x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.787878787878787942e-02,6.483699626055918750e+14,7.831901596954268000e+15,2.963140762964910800e+16,6.986262825672194400e+16,1.291837134852428000e+17,2.069786062502083520e+17,3.022576825582048640e+17,4.140221227067214080e+17,5.414090077689986560e+17,6.837442919727225600e+17,8.405503861568748800e+17,1.011527937502103552e+18,1.196523249095119872e+18,1.395489769167179008e+18,1.608449837618942464e+18,1.835460669274234624e+18,2.076586597388976896e+18,2.331878125143027200e+18,2.601357384500884992e+18,2.885009100018864640e+18,3.182775972730010624e+18,3.494557415129992192e+18,3.820210689134313472e+18,4.159553661761655808e+18,4.512368560491044352e+18,4.878406261968207872e+18,5.257390775745753088e+18,5.649023687486648320e+18,6.052988405471636480e+18,6.468954113736726528e+18,6.896579378479243264e+18,7.335515385020748800e+18,7.785408803626948608e+18,8.245904296327312384e+18,8.716646685499091968e+18,9.197282809875509248e+18,9.687463095931043840e+18,1.018684287311834522e+19,1.069508346078570496e+19,1.121185305322448691e+19,1.173682742748900557e+19,1.226969049660876800e+19,1.281013472872005632e+19,1.335786145057546854e+19,1.391258105190769459e+19,1.447401310526315520e+19,1.504188641420284928e+19,1.561593900119825408e+19,1.619591804513085440e+19,1.678157977702884762e+19
1.848484848484848592e-02,9.066264941706441250e+14,9.992304691886726000e+15,3.581985689068283600e+16,8.158983800773560000e+16,1.473249841396240640e+17,2.319821228199409600e+17,3.343113080309592320e+17,4.531633090622096640e+17,5.875961889027662080e+17,7.369033698084133120e+17,9.006039326090344960e+17,1.078411694261369600e+18,1.270193314331314176e+18,1.475923328297930496e+18,1.695641852852066048e+18,1.929418446717007616e+18,2.177323634913310720e+18,2.439408173481449472e+18,2.715689269764997632e+18,3.006142570052827648e+18,3.310698634552551936e+18,3.629242709070938624e+18,3.961616778192619520e+18,4.307623085294787584e+18,4.667028496153687040e+18,5.039569248971348992e+18,5.424955769167640576e+18,5.822877333058080768e+18,6.233006444218842112e+18,6.655002844520785920e+18,7.088517123031291904e+18,7.533193914244009984e+18,7.988674695722578944e+18,8.454600206871020544e+18,8.930612517196952576e+18,9.416356775637368832e+18,9.911482673390321664e+18,1.041564565205010227e+19,1.092850788725411021e+19,1.144973907591957094e+19,1.197901705275333837e+19,1.251602825924272947e+19,1.306046808589949747e+19,1.361204110620790784e+19,1.417046121856228147e+19,1.473545171049301606e+19,1.530674525767800422e+19,1.588408386861771571e+19,1.646721878440839168e+19,1.705591034176707379e+19
1.818181818181818094e-02,7.669306826552996250e+14,8.849794294674981000e+15,3.258971060345948800e+16,7.551837766615664000e+16,1.379839356716179680e+17,2.191573315279694720e+17,3.179172310650798080e+17,4.331876549219180160e+17,5.640643319835079680e+17,7.098553758283546880e+17,8.700802763711546880e+17,1.044445334464110848e+18,1.232806401829111040e+18,1.435127099136006656e+18,1.651438488381503488e+18,1.881803940054470400e+18,2.126290967249380352e+18,2.384950342562628096e+18,2.657801906050170368e+18,2.944826018386095616e+18,3.245959475408862720e+18,3.561094752619272704e+18,3.890081596383401472e+18,4.232730160528647680e+18,4.588815066600174592e+18,4.958079925212105728e+18,5.340241987921760256e+18,5.734996703501746176e+18,6.142022032172246016e+18,6.560982430292871168e+18,6.991532460350526464e+18,7.433320010584312832e+18,7.885989128438845440e+18,8.349182484790745088e+18,8.822543493541032960e+18,9.305718115219959808e+18,9.798356374834974720e+18,1.030011362412894208e+19,1.081065157729556685e+19,1.132963914744121754e+19,1.185675310897753907e+19,1.239167860887753728e+19,1.293410954746032333e+19,1.348374884717194650e+19,1.404030862575387853e+19,1.460351028826495590e+19,1.517308455066076979e+19,1.574877140603900518e+19,1.633032004322634342e+19,1.691748872610443878e+19
1.878787878787878743e-02,1.071088880021293500e+15,1.127338424066861800e+16,3.934373383034082400e+16,8.810290729187467200e+16,1.572342944170296320e+17,2.454806556987239680e+17,3.514672103898663040e+17,4.739757609684142080e+17,6.120306015212325120e+17,7.649137268796806400e+17,9.321463737681834240e+17,1.113451749904074496e+18,1.308708568024337152e+18,1.517902992347001344e+18,1.741084492544507648e+18,1.978328813944126464e+18,2.229709295118399232e+18,2.495276364654514688e+18,2.775044237514531328e+18,3.068983482020532224e+18,3.377018084318820352e+18,3.699025764033548288e+18,4.034840497252528128e+18,4.384256421637446656e+18,4.747032501113700352e+18,5.122897500010342400e+18,5.511554955080589312e+18,5.912687940557604864e+18,6.325963500786581504e+18,6.751036682191234048e+18,7.187554136284837888e+18,7.635157292358040576e+18,8.093485115817029632e+18,8.562176478609032192e+18,9.040872173813175296e+18,9.529216608820101120e+18,1.002685921168706765e+19,1.053345558403073434e+19,1.104866843176754995e+19,1.157216830251713331e+19,1.210363415580480922e+19,1.264275378950884352e+19,1.318922414339994829e+19,1.374275149818023526e+19,1.430305158618068992e+19,1.486984962783119770e+19,1.544288030617963725e+19,1.602188769009736909e+19,1.660662511535514419e+19,1.719685503147407770e+19
1.848484848484848592e-02,9.066264941706447500e+14,9.992304691886732000e+15,3.581985689068285200e+16,8.158983800773558400e+16,1.473249841396240960e+17,2.319821228199410560e+17,3.343113080309594880e+17,4.531633090622099200e+17,5.875961889027660800e+17,7.369033698084138240e+17,9.006039326090342400e+17,1.078411694261369600e+18,1.270193314331314432e+18,1.475923328297931008e+18,1.695641852852067328e+18,1.929418446717008128e+18,2.177323634913311232e+18,2.439408173481448448e+18,2.715689269765000192e+18,3.006142570052828160e+18,3.310698634552553472e+18,3.629242709070938624e+18,3.961616778192620544e+18,4.307623085294792704e+18,4.667028496153688064e+18,5.039569248971356160e+18,5.424955769167644672e+18,5.822877333058078720e+18,6.233006444218841088e+18,6.655002844520782848e+18,7.088517123031293952e+18,7.533193914244009984e+18,7.988674695722579968e+18,8.454600206871026688e+18,8.930612517196958720e+18,9.416356775637366784e+18,9.911482673390321664e+18,1.041564565205010637e+19,1.092850788725411635e+19,1.144973907591957094e+19,1.197901705275334656e+19,1.251602825924273562e+19,1.306046808589949747e+19,1.361204110620790374e+19,1.417046121856229171e+19,1.473545171049301811e+19,1.530674525767800627e+19,1.588408386861773210e+19,1.646721878440839373e+19,1.705591034176708198e+19
1.909090909090909241e-02,1.264541202629250000e+15,1.270834114322063800e+16,4.318462937672760800e+16,9.508466263795635200e+16,1.677402432974502080e+17,2.596813541692865600e+17,3.694128410514132480e+17,4.956521935193639680e+17,6.373940360551758080e+17,7.939123065292444160e+17,9.647330083239714560e+17,1.149590620274797440e+18,1.348377134268712960e+18,1.561091024475968000e+18,1.787791374436580352e+18,2.028560078219801600e+18,2.283473057948387840e+18,2.552580078422374400e+18,2.835891983634486272e+18,3.133373887520816128e+18,3.444942856150257664e+18,3.770468783170580480e+18,4.109777389471651328e+18,4.462654514199676928e+18,4.828851077523893248e+18,5.208088273723794432e+18,5.600062694273548288e+18,6.004451187885025280e+18,6.420915343273529344e+18,6.849105536455869440e+18,7.288664522935816192e+18,7.739230580620544000e+18,8.200440225310230528e+18,8.671930529869829120e+18,9.153341082803248128e+18,9.644315623432644608e+18,1.014450339033824461e+19,1.065356021791705702e+19,1.117114941341029990e+19,1.169694244389707776e+19,1.223061945979834982e+19,1.277186967853417472e+19,1.332039164922498458e+19,1.387589341677448806e+19,1.443809260134408806e+19,1.500671640713146982e+19,1.558150157249559962e+19,1.616219427181288243e+19,1.674854997799108198e+19,1.734033329328867328e+19
1.878787878787878743e-02,1.071088880021293625e+15,1.127338424066862200e+16,3.934373383034084800e+16,8.810290729187456000e+16,1.572342944170296640e+17,2.454806556987238400e+17,3.514672103898664320e+17,4.739757609684143360e+17,6.120306015212323840e+17,7.649137268796807680e+17,9.321463737681824000e+17,1.113451749904074624e+18,1.308708568024336384e+18,1.517902992347001856e+18,1.741084492544507392e+18,1.978328813944127488e+18,2.229709295118398464e+18,2.495276364654512640e+18,2.775044237514533888e+18,3.068983482020532224e+18,3.377018084318820352e+18,3.699025764033547264e+18,4.034840497252526592e+18,4.384256421637446144e+18,4.747032501113700352e+18,5.122897500010340352e+18,5.511554955080591360e+18,5.912687940557602816e+18,6.325963500786578432e+18,6.751036682191236096e+18,7.187554136284836864e+18,7.635157292358037504e+18,8.093485115817028608e+18,8.562176478609030144e+18,9.040872173813172224e+18,9.529216608820086784e+18,1.002685921168706765e+19,1.053345558403073024e+19,1.104866843176755405e+19,1.157216830251712922e+19,1.210363415580480102e+19,1.264275378950885376e+19,1.318922414339994419e+19,1.374275149818022912e+19,1.430305158618068992e+19,1.486984962783118541e+19,1.544288030617963930e+19,1.602188769009737318e+19,1.660662511535514829e+19,1.719685503147407565e+19
1.939393939393939392e-02,1.491887843178909000e+15,1.431394176442473400e+16,4.736728260836073600e+16,1.025633770048277920e+17,1.788721492797890560e+17,2.746133842166856320e+17,3.881767002188368640e+17,5.182202880660359040e+17,6.637133946595978240e+17,8.239253692524564480e+17,9.983896306493504000e+17,1.186853808075872000e+18,1.389224373590270976e+18,1.605512755484782848e+18,1.835787871572266496e+18,2.080137688587460608e+18,2.338640449474027520e+18,2.611344893032348160e+18,2.898258094790501888e+18,3.199339325338113024e+18,3.514498377518033408e+18,3.843597016421225472e+18,4.186452461575324672e+18,4.542842063765190144e+18,4.912508562109502464e+18,5.295165490316844032e+18,5.690502444192716800e+18,6.098190029919982592e+18,6.517884390562682880e+18,6.949231262911070208e+18,7.391869553783963648e+18,7.845434448868831232e+18,8.309560081779396608e+18,8.783881799050102784e+18,9.268038060353574912e+18,9.761672013841752064e+18,1.026443278525726720e+19,1.077597651709683712e+19,1.129596719115197440e+19,1.182407726455157965e+19,1.235998814620933325e+19,1.290339053747771802e+19,1.345398465790879539e+19,1.401148037436290253e+19,1.457559724930433843e+19,1.514606452197784166e+19,1.572262103425977139e+19,1.630501511130609869e+19,1.689300440565717811e+19,1.748635571218446131e+19
1.909090909090909241e-02,1.264541202629251000e+15,1.270834114322063800e+16,4.318462937672763200e+16,9.508466263795630400e+16,1.677402432974503360e+17,2.596813541692864960e+17,3.694128410514132480e+17,4.956521935193641600e+17,6.373940360551761920e+17,7.939123065292444160e+17,9.647330083239709440e+17,1.149590620274798208e+18,1.348377134268712960e+18,1.561091024475968512e+18,1.787791374436580864e+18,2.028560078219802624e+18,2.283473057948389376e+18,2.552580078422375424e+18,2.835891983634487296e+18,3.133373887520818688e+18,3.444942856150258688e+18,3.770468783170582528e+18,4.109777389471652352e+18,4.462654514199679488e+18,4.828851077523891200e+18,5.208088273723798528e+18,5.600062694273549312e+18,6.004451187885026304e+18,6.420915343273527296e+18,6.849105536455868416e+18,7.288664522935816192e+18,7.739230580620542976e+18,8.200440225310236672e+18,8.671930529869833216e+18,9.153341082803255296e+18,9.644315623432638464e+18,1.014450339033824051e+19,1.065356021791706522e+19,1.117114941341030195e+19,1.169694244389708390e+19,1.223061945979835802e+19,1.277186967853417677e+19,1.332039164922497843e+19,1.387589341677448806e+19,1.443809260134408806e+19,1.500671640713148006e+19,1.558150157249559962e+19,1.616219427181289267e+19,1.674854997799108813e+19,1.734033329328869376e+19
1.969696969696969543e-02,1.758815121106538000e+15,1.610851522840254600e+16,5.191793193944958400e+16,1.105685330126279360e+17,1.906602706691912320e+17,2.903066456679096320e+17,4.077878755559372800e+17,5.417082151273517440e+17,6.910160077179646720e+17,8.549795708390218240e+17,1.033142417284769536e+18,1.225267197817723648e+18,1.431276034991565312e+18,1.651193913981532416e+18,1.885099763741925120e+18,2.133087507457596160e+18,2.395237412409821184e+18,2.671596802940802560e+18,2.962168569790188032e+18,3.266905739052843520e+18,3.585710470563147264e+18,3.918436096041004544e+18,4.264891088571535360e+18,4.624844124191980544e+18,4.998029628731553792e+18,5.384153390837967872e+18,5.782897966789153792e+18,6.193927709906470912e+18,6.616893334145864704e+18,7.051435974529218560e+18,7.497190742391482368e+18,7.953789795770988544e+18,8.420864958418012160e+18,8.898049927679753216e+18,9.384982114029649920e+18,9.881304154753787904e+18,1.038666514234900070e+19,1.090072160526285619e+19,1.142313827520960922e+19,1.195358867175558349e+19,1.249175553138798387e+19,1.303733110498584986e+19,1.359001734457022259e+19,1.414952599745015603e+19,1.471557862341134131e+19,1.528790654840472576e+19,1.586625076626691277e+19,1.645036179832114176e+19,1.703999951924409139e+19,1.763493295631501517e+19
1.939393939393939392e-02,1.491887843178909000e+15,1.431394176442473800e+16,4.736728260836073600e+16,1.025633770048278080e+17,1.788721492797890240e+17,2.746133842166855040e+17,3.881767002188369920e+17,5.182202880660357760e+17,6.637133946595979520e+17,8.239253692524561920e+17,9.983896306493504000e+17,1.186853808075872512e+18,1.389224373590272000e+18,1.605512755484783104e+18,1.835787871572267776e+18,2.080137688587462144e+18,2.338640449474028544e+18,2.611344893032349184e+18,2.898258094790499328e+18,3.199339325338113024e+18,3.514498377518033408e+18,3.843597016421229056e+18,4.186452461575325184e+18,4.542842063765188096e+18,4.912508562109501440e+18,5.295165490316847104e+18,5.690502444192714752e+18,6.098190029919985664e+18,6.517884390562684928e+18,6.949231262911068160e+18,7.391869553783967744e+18,7.845434448868834304e+18,8.309560081779396608e+18,8.783881799050103808e+18,9.268038060353574912e+18,9.761672013841745920e+18,1.026443278525726925e+19,1.077597651709683917e+19,1.129596719115197850e+19,1.182407726455158989e+19,1.235998814620933530e+19,1.290339053747771187e+19,1.345398465790879539e+19,1.401148037436290253e+19,1.457559724930434253e+19,1.514606452197784371e+19,1.572262103425976115e+19,1.630501511130610074e+19,1.689300440565719040e+19,1.748635571218447770e+19
2.000000000000000042e-02,2.071905182059727000e+15,1.811206062396149200e+16,5.686436052492528800e+16,1.191308336185929600e+17,2.031358012463818240e+17,3.067917623401083520e+17,4.282760312050099200e+17,5.661446243635234560e+17,7.193296257261968640e+17,8.871019564793468160e+17,1.069017923177940480e+18,1.264857053864002048e+18,1.474558255358618368e+18,1.698160626682557440e+18,1.935753238243067392e+18,2.187435811464870912e+18,2.453290306783975424e+18,2.733362219092158464e+18,3.027649819338468352e+18,3.336099476199352320e+18,3.658605350629341184e+18,3.995012034516462080e+18,4.345119011078565376e+18,4.708686099199980544e+18,5.085439284691149824e+18,5.475076533061251072e+18,5.877273324041451520e+18,6.291687754676965376e+18,6.717965133107340288e+18,7.155742036455901184e+18,7.604649839743072256e+18,8.064317743393146880e+18,8.534375338549981184e+18,9.014454754917473280e+18,9.504192437283516416e+18,1.000323059575997030e+19,1.051121837211489690e+19,1.102781276109690880e+19,1.155267932182565274e+19,1.208549271045187994e+19,1.262593706156166758e+19,1.317370624231985766e+19,1.372850400017169408e+19,1.429004402206809498e+19,1.485804992064659661e+19,1.543225516057134694e+19,1.601240293628844032e+19,1.659824601076148429e+19,1.718954652328964710e+19,1.778607577325019750e+19
1.969696969696969543e-02,1.758815121106536500e+15,1.610851522840256800e+16,5.191793193944955200e+16,1.105685330126279040e+17,1.906602706691912000e+17,2.903066456679095040e+17,4.077878755559376000e+17,5.417082151273519360e+17,6.910160077179642880e+17,8.549795708390219520e+17,1.033142417284769920e+18,1.225267197817723904e+18,1.431276034991565568e+18,1.651193913981531904e+18,1.885099763741924608e+18,2.133087507457596160e+18,2.395237412409821696e+18,2.671596802940801536e+18,2.962168569790185472e+18,3.266905739052841984e+18,3.585710470563146752e+18,3.918436096041006592e+18,4.264891088571536896e+18,4.624844124191980544e+18,4.998029628731554816e+18,5.384153390837964800e+18,5.782897966789148672e+18,6.193927709906468864e+18,6.616893334145862656e+18,7.051435974529216512e+18,7.497190742391482368e+18,7.953789795770987520e+18,8.420864958418016256e+18,8.898049927679747072e+18,9.384982114029647872e+18,9.881304154753785856e+18,1.038666514234900070e+19,1.090072160526285824e+19,1.142313827520960512e+19,1.195358867175559168e+19,1.249175553138797773e+19,1.303733110498584576e+19,1.359001734457022464e+19,1.414952599745014989e+19,1.471557862341134131e+19,1.528790654840472576e+19,1.586625076626690253e+19,1.645036179832114176e+19,1.703999951924409754e+19,1.763493295631501517e+19
2.030303030303030193e-02,2.438764076437519500e+15,2.034635612743328000e+16,6.223593832957798400e+16,1.282822094158286400e+17,2.163308634210056000e+17,3.241000704544176640e+17,4.496713956629875200e+17,5.915586338465774080e+17,7.486824107950465280e+17,9.203199547151092480e+17,1.106043077914379520e+18,1.305650018549891072e+18,1.519097558974353664e+18,1.746439418818402048e+18,1.987774890724303360e+18,2.243209292374010624e+18,2.512825910618391040e+18,2.796667969169934336e+18,3.094728665730662912e+18,3.406947287332507648e+18,3.733209624681553920e+18,4.073351222348162560e+18,4.427162332508925952e+18,4.794393739007765504e+18,5.174762866879506432e+18,5.567959787214268416e+18,5.973652873326406656e+18,6.391493969728867328e+18,6.821123008965483520e+18,7.262172060671603712e+18,7.714268828777585664e+18,8.177039631645878272e+18,8.650111910030265344e+18,9.133116311940430848e+18,9.625688403862413312e+18,1.012747005578984448e+19,1.063811054417316454e+19,1.115726741287480525e+19,1.168460712797321216e+19,1.221980555806861722e+19,1.276254830777472205e+19,1.331253092842561126e+19,1.386945902672454246e+19,1.443304828912094822e+19,1.500302443711091712e+19,1.557912312639332966e+19,1.616108980084850278e+19,1.674867951061013504e+19,1.734165670204188467e+19,1.793979498618048512e+19
