x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.787878787878787942e-02,6.483700537621087500e+14,7.831975221829313000e+15,2.963785788402354800e+16,7.002815942040500000e+16,1.311254706933149440e+17,2.203102672846939520e+17,3.646633704735919360e+17,6.342052239183624960e+17,1.168669616279564288e+18,2.198593540585701888e+18,4.053474826120286720e+18,7.155072617563294720e+18,1.199868882694013542e+19,1.912755527199521587e+19,2.910544206995733299e+19,4.249133094002456986e+19,5.981840730844946432e+19,8.157826081672208384e+19,1.082102360030944952e+20,1.400953299557063229e+20,1.775537959522572370e+20,2.208455745582072136e+20,2.701727484701325722e+20,3.256833430101564457e+20,3.874759323688041185e+20,4.556046414643429376e+20,5.300842450108306555e+20,6.108951562489985761e+20,6.979881686506835804e+20,7.912888673074952274e+20,8.907016657436793897e+20,9.961134515611421901e+20,1.107396843281904697e+21,1.224413073197824737e+21,1.347014518719864635e+21,1.475046908994128708e+21,1.608351235443525943e+21,1.746765395163053031e+21,1.890125595298554446e+21,2.038267545073169727e+21,2.191027460274960204e+21,2.348242902980383736e+21,2.509753477194704224e+21,2.675401399031222501e+21,2.845031958081913750e+21,3.018493884786706743e+21,3.195639636904512061e+21,3.376325616633204179e+21,3.560412328517586911e+21,3.747764487019015700e+21
1.757575757575757444e-02,5.478263083383243750e+14,6.925995353475884000e+15,2.692988267987332000e+16,6.474083227839995200e+16,1.226009339868778080e+17,2.072677936924266560e+17,3.434067887703670400e+17,5.955423379689518080e+17,1.093989333096846848e+18,2.056100706013627392e+18,3.795601547859213312e+18,6.717662200319668224e+18,1.130201069815228006e+19,1.807880621186908979e+19,2.760220083608674714e+19,4.042542411747745792e+19,5.707973940547692954e+19,7.805829514366240358e+19,1.038049424177642701e+20,1.347075208643101164e+20,1.710948475385350717e+20,2.132365784992971817e+20,2.613451659716031611e+20,3.155792439159824712e+20,3.760479026639792374e+20,4.428154368024399053e+20,5.159062589243714437e+20,5.953097614299464991e+20,6.809849793788436808e+20,7.728649614868988559e+20,8.708607964539082506e+20,9.748652706832605512e+20,1.084756153616449667e+21,1.200399120473914343e+21,1.321650330878578524e+21,1.448358686979631874e+21,1.580367797316664689e+21,1.717517673537885962e+21,1.859646186779895136e+21,2.006590309444554588e+21,2.158187166568613151e+21,2.314274919184195125e+21,2.474693500159275303e+21,2.639285221086015259e+21,2.807895266916814553e+21,2.980372093274187366e+21,3.156567739705168757e+21,3.336338070625884045e+21,3.519542954311077593e+21,3.706046389025077461e+21
1.818181818181818094e-02,7.669307948835650000e+14,8.849882846093194000e+15,3.259731155660968000e+16,7.571000603263243200e+16,1.401975975093081760e+17,2.341560405946131840e+17,3.873294839316958080e+17,6.756865470352930560e+17,1.249008659583181056e+18,2.351717684708474880e+18,4.329723453224987136e+18,7.621841418477149184e+18,1.273918436400523878e+19,2.023805708187462451e+19,3.069164332968810496e+19,4.466431965770606182e+19,6.269073958895854387e+19,8.526043440705321370e+19,1.128077379360051200e+20,1.457063255396767171e+20,1.842674516230045368e+20,2.287409606636862833e+20,2.793182435922327306e+20,3.361364524664282153e+20,3.992834346155457905e+20,4.688029830772700611e+20,5.447001148175449457e+20,6.269461800910456095e+20,7.154836769679068365e+20,8.102306975916151276e+20,9.110849705779854049e+20,1.017927490346690281e+21,1.130625741877515256e+21,1.249036540673837761e+21,1.373008514380124127e+21,1.502384255902855725e+21,1.637002179045346509e+21,1.776698107335423033e+21,1.921306625440963625e+21,2.070662220715551359e+21,2.224600240262008799e+21,2.382957686627767419e+21,2.545573872974245134e+21,2.712290956370082005e+21,2.882954365792592331e+21,3.057413139508472316e+21,3.235520184755496681e+21,3.417132471062840214e+21,3.602111167124579287e+21,3.790321729870337933e+21
1.787878787878787942e-02,6.483700537621090000e+14,7.831975221829316000e+15,2.963785788402354800e+16,7.002815942040502400e+16,1.311254706933149760e+17,2.203102672846940480e+17,3.646633704735920000e+17,6.342052239183631360e+17,1.168669616279564288e+18,2.198593540585703168e+18,4.053474826120288768e+18,7.155072617563299840e+18,1.199868882694013542e+19,1.912755527199521997e+19,2.910544206995733709e+19,4.249133094002456986e+19,5.981840730844946432e+19,8.157826081672205107e+19,1.082102360030945116e+20,1.400953299557062902e+20,1.775537959522573681e+20,2.208455745582072463e+20,2.701727484701325722e+20,3.256833430101565768e+20,3.874759323688039875e+20,4.556046414643429376e+20,5.300842450108307866e+20,6.108951562489988383e+20,6.979881686506843668e+20,7.912888673074954895e+20,8.907016657436797829e+20,9.961134515611421901e+20,1.107396843281905353e+21,1.224413073197824737e+21,1.347014518719866470e+21,1.475046908994128445e+21,1.608351235443527254e+21,1.746765395163054342e+21,1.890125595298555232e+21,2.038267545073168941e+21,2.191027460274962563e+21,2.348242902980385571e+21,2.509753477194704224e+21,2.675401399031221977e+21,2.845031958081914798e+21,3.018493884786706743e+21,3.195639636904513110e+21,3.376325616633204703e+21,3.560412328517587960e+21,3.747764487019016225e+21
1.848484848484848592e-02,9.066266323651797500e+14,9.992411202808932000e+15,3.582881371023663200e+16,8.181166404316419200e+16,1.498483915129524160e+17,2.488545261569937280e+17,4.115082342946885760e+17,7.202111731757012480e+17,1.335455422567281152e+18,2.516273903453856768e+18,4.625637212024615936e+18,8.119876865835641856e+18,1.352613167038604083e+19,2.141374910035140608e+19,3.236508819480753766e+19,4.694952999237681152e+19,6.570271297078887219e+19,8.911158667703133798e+19,1.176049520239916319e+20,1.515486709971319521e+20,1.912445564706948383e+20,2.369319727813131960e+20,2.887912966582534144e+20,3.469485445450240492e+20,4.114806302484316815e+20,4.824208579777253212e+20,5.597643730845094380e+20,6.434733853878528246e+20,7.334820502168797184e+20,8.297009438118477824e+20,9.320211062666372055e+20,1.040317650211411067e+21,1.154452949828706763e+21,1.274279434903629332e+21,1.399642020240886333e+21,1.530380203307144315e+21,1.666329863389147038e+21,1.807324794630802768e+21,1.953198003549444768e+21,2.103782799399041106e+21,2.258913703297187054e+21,2.418427199531056103e+21,2.582162350013532865e+21,2.749961290541243040e+21,2.921669625348903928e+21,3.097136734477643416e+21,3.276216006683554480e+21,3.458765009003548246e+21,3.644645602659866247e+21,3.833724013710654046e+21
1.818181818181818094e-02,7.669307948835653750e+14,8.849882846093197000e+15,3.259731155660969200e+16,7.571000603263244800e+16,1.401975975093081760e+17,2.341560405946131840e+17,3.873294839316958720e+17,6.756865470352928000e+17,1.249008659583181056e+18,2.351717684708474880e+18,4.329723453224987136e+18,7.621841418477152256e+18,1.273918436400524083e+19,2.023805708187462042e+19,3.069164332968812954e+19,4.466431965770607002e+19,6.269073958895856026e+19,8.526043440705324646e+19,1.128077379360051036e+20,1.457063255396766024e+20,1.842674516230045696e+20,2.287409606636863816e+20,2.793182435922326979e+20,3.361364524664284119e+20,3.992834346155455283e+20,4.688029830772697989e+20,5.447001148175454044e+20,6.269461800910458716e+20,7.154836769679069676e+20,8.102306975916148654e+20,9.110849705779855360e+20,1.017927490346689888e+21,1.130625741877514994e+21,1.249036540673836188e+21,1.373008514380124652e+21,1.502384255902854939e+21,1.637002179045346509e+21,1.776698107335423033e+21,1.921306625440962576e+21,2.070662220715550835e+21,2.224600240262007226e+21,2.382957686627767419e+21,2.545573872974244086e+21,2.712290956370082005e+21,2.882954365792591282e+21,3.057413139508472316e+21,3.235520184755497730e+21,3.417132471062838641e+21,3.602111167124578763e+21,3.790321729870335312e+21
1.878787878787878743e-02,1.071089050217204000e+15,1.127351236027391800e+16,3.935428812219854400e+16,8.835967052136004800e+16,1.601104882188688320e+17,2.644585717111058880e+17,4.373114107671424640e+17,7.680231603263221760e+17,1.428494910963762944e+18,2.693121984011132928e+18,4.942592562089360384e+18,8.651204061210674176e+18,1.436231228754899149e+19,2.265824444077364429e+19,3.413026097601565491e+19,4.935232312554192896e+19,6.886054159383118643e+19,9.313873698479434957e+19,1.226096373654806364e+20,1.576307876881562010e+20,1.984941096477172695e+20,2.454281005265330831e+20,2.986018008000820675e+20,3.581298317565903503e+20,4.240779715487682396e+20,4.964688842762192159e+20,5.752877361478833275e+20,6.604875257465585009e+20,7.519940250107536998e+20,8.497102778570431529e+20,9.535206384872394588e+20,1.063294354997433729e+21,1.178888718946554610e+21,1.300151810439950631e+21,1.426924872870944571e+21,1.559044353109167702e+21,1.696343642630009913e+21,1.838654553562578682e+21,1.985808561399003611e+21,2.137637843503989129e+21,2.293976139823934603e+21,2.454659459472839148e+21,2.619526654262734488e+21,2.788419877805370638e+21,2.961184946567997030e+21,3.137671617229802701e+21,3.317733792855919952e+21,3.501229668774404162e+21,3.688021827595595678e+21,3.877977291538111660e+21
1.848484848484848592e-02,9.066266323651798750e+14,9.992411202808938000e+15,3.582881371023667200e+16,8.181166404316427200e+16,1.498483915129525440e+17,2.488545261569938880e+17,4.115082342946886400e+17,7.202111731757011200e+17,1.335455422567281920e+18,2.516273903453856768e+18,4.625637212024620032e+18,8.119876865835641856e+18,1.352613167038604288e+19,2.141374910035141837e+19,3.236508819480756224e+19,4.694952999237682790e+19,6.570271297078889677e+19,8.911158667703145267e+19,1.176049520239916810e+20,1.515486709971319849e+20,1.912445564706946744e+20,2.369319727813134254e+20,2.887912966582535127e+20,3.469485445450243113e+20,4.114806302484318781e+20,4.824208579777253212e+20,5.597643730845099622e+20,6.434733853878529556e+20,7.334820502168793252e+20,8.297009438118483067e+20,9.320211062666372055e+20,1.040317650211411984e+21,1.154452949828706894e+21,1.274279434903629595e+21,1.399642020240887382e+21,1.530380203307144053e+21,1.666329863389147038e+21,1.807324794630802506e+21,1.953198003549446078e+21,2.103782799399040844e+21,2.258913703297187578e+21,2.418427199531055579e+21,2.582162350013532865e+21,2.749961290541243564e+21,2.921669625348906025e+21,3.097136734477647086e+21,3.276216006683555529e+21,3.458765009003548770e+21,3.644645602659867296e+21,3.833724013710655095e+21
1.909090909090909241e-02,1.264541412268568500e+15,1.270849526186778600e+16,4.319706561415234400e+16,9.538184006069324800e+16,1.710181662662480000e+17,2.810247653973278080e+17,4.648602971311798400e+17,8.193874172847059200e+17,1.528650975355161600e+18,2.883184823153242624e+18,5.282057987404676096e+18,9.217971368620184576e+18,1.525066214985127117e+19,2.397533954095737242e+19,3.599185451576771789e+19,5.187828933969869210e+19,7.217068426047438848e+19,9.734915995931923251e+19,1.278298143339009475e+20,1.639613601750315172e+20,2.060253719716724408e+20,2.542390908096614892e+20,3.087598998444735201e+20,3.696907690263238410e+20,4.370861437329557422e+20,5.109579027482964787e+20,5.912811322857277358e+20,6.779995558118435062e+20,7.710305281279935119e+20,8.702695511041007944e+20,9.755943020433792041e+20,1.086868187711033180e+21,1.203943450701176242e+21,1.326663862480033284e+21,1.454867040975658418e+21,1.588386431348950172e+21,1.727052987563824906e+21,1.870696590274692907e+21,2.019147233851809202e+21,2.172236012398113194e+21,2.329795931591637991e+21,2.491662570252526944e+21,2.657674612765741285e+21,2.827674270934057878e+21,3.001507611510514909e+21,3.179024803568196518e+21,3.360080298000861626e+21,3.544532949797035311e+21,3.732246092276566065e+21,3.923087571204088267e+21
1.878787878787878743e-02,1.071089050217203750e+15,1.127351236027391600e+16,3.935428812219856000e+16,8.835967052136008000e+16,1.601104882188688320e+17,2.644585717111061120e+17,4.373114107671424000e+17,7.680231603263223040e+17,1.428494910963763200e+18,2.693121984011132928e+18,4.942592562089359360e+18,8.651204061210672128e+18,1.436231228754899354e+19,2.265824444077364838e+19,3.413026097601564672e+19,4.935232312554192077e+19,6.886054159383117005e+19,9.313873698479434957e+19,1.226096373654805873e+20,1.576307876881562337e+20,1.984941096477172040e+20,2.454281005265332470e+20,2.986018008000819364e+20,3.581298317565902193e+20,4.240779715487681741e+20,4.964688842762193469e+20,5.752877361478831964e+20,6.604875257465591562e+20,7.519940250107535688e+20,8.497102778570436772e+20,9.535206384872389345e+20,1.063294354997433729e+21,1.178888718946554348e+21,1.300151810439951417e+21,1.426924872870944834e+21,1.559044353109166391e+21,1.696343642630010175e+21,1.838654553562578420e+21,1.985808561399003087e+21,2.137637843503989391e+21,2.293976139823934079e+21,2.454659459472838099e+21,2.619526654262732915e+21,2.788419877805372211e+21,2.961184946567995982e+21,3.137671617229802701e+21,3.317733792855919428e+21,3.501229668774402589e+21,3.688021827595595678e+21,3.877977291538110611e+21
1.939393939393939392e-02,1.491888101439198750e+15,1.431412716386703400e+16,4.738193568525156800e+16,1.029072964310798560e+17,1.826074404159666240e+17,2.986137737308634240e+17,4.942865597005176960e+17,8.745915001637667840e+17,1.636489311341891584e+18,3.087452769087910912e+18,5.645599630719006720e+18,9.822457132912320512e+18,1.619427907748771840e+19,2.536902208210762547e+19,3.795477819517583360e+19,5.453325581805218202e+19,7.563985179182214349e+19,1.017503922395351450e+20,1.332737705848775311e+20,1.705493414334296228e+20,2.138478703176140390e+20,2.633749514178229371e+20,3.192759911163421655e+20,3.816420557660080046e+20,4.505160663505390141e+20,5.258989776211829064e+20,6.077557019577324667e+20,6.960206310226169692e+20,7.906026758476010619e+20,8.913897933898610115e+20,9.982529995271734559e+20,1.111049888925295706e+21,1.229627694409367683e+21,1.353825924878485160e+21,1.483478623270983434e+21,1.618416285971258540e+21,1.758467483314855084e+21,1.903460218174178066e+21,2.053223056455702675e+21,2.207586060019078529e+21,2.366381549237748367e+21,2.529444719281070670e+21,2.696614131278526546e+21,2.867732096860947481e+21,3.042644972172034441e+21,3.221203375301669683e+21,3.403262339196965093e+21,3.588681410440077509e+21,3.777324702822770934e+21,3.969060913375906628e+21
1.909090909090909241e-02,1.264541412268569250e+15,1.270849526186779600e+16,4.319706561415236800e+16,9.538184006069331200e+16,1.710181662662481920e+17,2.810247653973282560e+17,4.648602971311797760e+17,8.193874172847063040e+17,1.528650975355162112e+18,2.883184823153242112e+18,5.282057987404676096e+18,9.217971368620189696e+18,1.525066214985127322e+19,2.397533954095736422e+19,3.599185451576771379e+19,5.187828933969871667e+19,7.217068426047439667e+19,9.734915995931921613e+19,1.278298143339009475e+20,1.639613601750316810e+20,2.060253719716726047e+20,2.542390908096615875e+20,3.087598998444735857e+20,3.696907690263238410e+20,4.370861437329556767e+20,5.109579027482968064e+20,5.912811322857281290e+20,6.779995558118444237e+20,7.710305281279939052e+20,8.702695511041009254e+20,9.755943020433795973e+20,1.086868187711033311e+21,1.203943450701176766e+21,1.326663862480034071e+21,1.454867040975657894e+21,1.588386431348949385e+21,1.727052987563824644e+21,1.870696590274694218e+21,2.019147233851809726e+21,2.172236012398113456e+21,2.329795931591639826e+21,2.491662570252527469e+21,2.657674612765742334e+21,2.827674270934060499e+21,3.001507611510513861e+21,3.179024803568197042e+21,3.360080298000862675e+21,3.544532949797034787e+21,3.732246092276566589e+21,3.923087571204087742e+21
1.969696969696969543e-02,1.758815439306311750e+15,1.610873826233454200e+16,5.193519604215186400e+16,1.109665035416060960e+17,1.949161640649746880e+17,3.172907159501760000e+17,5.257332197238813440e+17,9.339475571568325120e+17,1.752620673870303744e+18,3.306988230764137472e+18,6.034887226206137344e+18,1.046707670183339622e+19,1.719643055549765632e+19,2.684347915882140058e+19,4.002416614622982144e+19,5.732329459903719834e+19,7.927501448823422976e+19,1.063502392706572124e+20,1.389500670789546312e+20,1.774039580438481142e+20,2.219714019618826158e+20,2.728459545261840138e+20,3.301607281548100895e+20,3.939946378473051259e+20,4.643788945762517647e+20,5.413033972506478510e+20,6.247227979341437338e+20,7.145621072590587822e+20,8.107217731774641603e+20,9.130822118800544236e+20,1.021507799883582013e+21,1.135850355089795187e+21,1.255952145334767452e+21,1.381648468078307574e+21,1.512769846281180283e+21,1.649143884521564537e+21,1.790596826957597639e+21,1.936954855502903509e+21,2.088045162986594370e+21,2.243696832405300052e+21,2.403741549822123442e+21,2.568014175131654947e+21,2.736353191846892536e+21,2.908601054295434461e+21,3.084604448140028805e+21,3.264214477950704681e+21,3.447286793632942129e+21,3.633681665836383207e+21,3.823264019006704583e+21,4.015903429476168499e+21
1.939393939393939392e-02,1.491888101439199000e+15,1.431412716386703400e+16,4.738193568525157600e+16,1.029072964310798560e+17,1.826074404159667200e+17,2.986137737308634240e+17,4.942865597005175040e+17,8.745915001637674240e+17,1.636489311341890816e+18,3.087452769087910912e+18,5.645599630719009792e+18,9.822457132912326656e+18,1.619427907748772659e+19,2.536902208210760909e+19,3.795477819517581722e+19,5.453325581805214925e+19,7.563985179182212710e+19,1.017503922395351941e+20,1.332737705848776131e+20,1.705493414334296556e+20,2.138478703176140390e+20,2.633749514178229371e+20,3.192759911163423621e+20,3.816420557660080046e+20,4.505160663505390141e+20,5.258989776211829064e+20,6.077557019577324667e+20,6.960206310226172314e+20,7.906026758476011930e+20,8.913897933898611425e+20,9.982529995271733248e+20,1.111049888925295706e+21,1.229627694409367683e+21,1.353825924878485684e+21,1.483478623270982648e+21,1.618416285971258540e+21,1.758467483314854298e+21,1.903460218174178066e+21,2.053223056455702675e+21,2.207586060019079053e+21,2.366381549237747843e+21,2.529444719281070146e+21,2.696614131278530216e+21,2.867732096860945908e+21,3.042644972172035490e+21,3.221203375301668110e+21,3.403262339196964569e+21,3.588681410440076984e+21,3.777324702822772507e+21,3.969060913375905055e+21
