x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s
1.545454545454545518e-02,1.275683522240191828e+24,1.271503129632630800e+24,1.262357132625877439e+24,1.247328894486716655e+24,1.226515282866202644e+24,1.200695867907303071e+24,1.170950478010726295e+24,1.138385010983732188e+24,1.103984411809197098e+24,1.068557681158151498e+24,1.032735127566175145e+24,9.969894680498400301e+23,9.616643812800387560e+23,9.270024619564559709e+23,8.931693454551043203e+23,8.602732174458437878e+23,8.283800069599953431e+23,7.975249437834788072e+23,7.677212166731024176e+23
1.606060606060605994e-02,1.275332245765032484e+24,1.270009870461974822e+24,1.258796395611476248e+24,1.240966827475707766e+24,1.216964873010904293e+24,1.187906972190877315e+24,1.155120282565710319e+24,1.119856903635938830e+24,1.083166727856770790e+24,1.045869090112156102e+24,1.008572616924467164e+24,9.717122618317336142e+23,9.355879058624312047e+23,9.003981028554031508e+23,8.662672277205605805e+23,8.332663347959351602e+23,8.014287460841636380e+23,7.707614968114891394e+23,7.412536384760486444e+23
1.575757575757575843e-02,1.275520650685425341e+24,1.270803483526815875e+24,1.260674147090761807e+24,1.244299342383051147e+24,1.221938523029562678e+24,1.194534096414278129e+24,1.163288579665942358e+24,1.129382672103533544e+24,1.093836504506965416e+24,1.057466980633867404e+24,1.020895888955258631e+24,9.845788549303146633e+23,9.488389546441063541e+23,9.138976552594733709e+23,8.799005481313762741e+23,8.469376166118775597e+23,8.150586928400705614e+23,7.842850087411118653e+23,7.546177125504926131e+23
1.636363636363636492e-02,1.275114274795543943e+24,1.269109791878743228e+24,1.256702178176034482e+24,1.237303233956523524e+24,1.211563832085802895e+24,1.180785077763783516e+24,1.146419475759778553e+24,1.109785947012958469e+24,1.071957886727046440e+24,1.033751100842070088e+24,9.957561802979711616e+23,9.583837549757076855e+23,9.219079349403742120e+23,8.865026327404389754e+23,8.522699064267223303e+23,8.192612265727992183e+23,7.874930570646182922e+23,7.569580937886865084e+23,7.276332822113538424e+23
1.606060606060605994e-02,1.275332245765031411e+24,1.270009870461973480e+24,1.258796395611477321e+24,1.240966827475708303e+24,1.216964873010904025e+24,1.187906972190877180e+24,1.155120282565710587e+24,1.119856903635938830e+24,1.083166727856770387e+24,1.045869090112155834e+24,1.008572616924466896e+24,9.717122618317336142e+23,9.355879058624308021e+23,9.003981028554028823e+23,8.662672277205601778e+23,8.332663347959355629e+23,8.014287460841636380e+23,7.707614968114888709e+23,7.412536384760485102e+23
1.666666666666666644e-02,1.274862061975592455e+24,1.268089122898096572e+24,1.254367544083231334e+24,1.233278197930630226e+24,1.205703117861145884e+24,1.173137861903865008e+24,1.137159535256897587e+24,1.099148025388970524e+24,1.060193115541337576e+24,1.021100652079628681e+24,9.824381148916681068e+23,9.445881163479174223e+23,9.077964600179330908e+23,8.722107646546014445e+23,8.379097553743370581e+23,8.049247444419040122e+23,7.732550602463431465e+23,7.428789762066092424e+23,7.137613713423050085e+23
1.636363636363636492e-02,1.275114274795543943e+24,1.269109791878742960e+24,1.256702178176036361e+24,1.237303233956523524e+24,1.211563832085803432e+24,1.180785077763784053e+24,1.146419475759778553e+24,1.109785947012958872e+24,1.071957886727047245e+24,1.033751100842070222e+24,9.957561802979708932e+23,9.583837549757078197e+23,9.219079349403740778e+23,8.865026327404385728e+23,8.522699064267225988e+23,8.192612265727993525e+23,7.874930570646184264e+23,7.569580937886863741e+23,7.276332822113538424e+23
1.696969696969696795e-02,1.274570184941914856e+24,1.266931909228410240e+24,1.251766089505032351e+24,1.228858985782236548e+24,1.199348643143845939e+24,1.164933691797059314e+24,1.127313417775585950e+24,1.087921451338109458e+24,1.047855982575188986e+24,1.007906023303622695e+24,9.686107006439401508e+23,9.303209058848472836e+23,8.932516662162238273e+23,8.575227476835892975e+23,8.231886230553144664e+23,7.902599599839727206e+23,7.587187496216500602e+23,7.285288223269881643e+23,6.996430808345653449e+23
1.666666666666666644e-02,1.274862061975592455e+24,1.268089122898095767e+24,1.254367544083232407e+24,1.233278197930630226e+24,1.205703117861145213e+24,1.173137861903865411e+24,1.137159535256897319e+24,1.099148025388970390e+24,1.060193115541337711e+24,1.021100652079628950e+24,9.824381148916674357e+23,9.445881163479174223e+23,9.077964600179330908e+23,8.722107646546014445e+23,8.379097553743371924e+23,8.049247444419036095e+23,7.732550602463431465e+23,7.428789762066096450e+23,7.137613713423050085e+23
1.727272727272727293e-02,1.274232354569647865e+24,1.265620140588348387e+24,1.248868742619256129e+24,1.224010375886415120e+24,1.192464506224115712e+24,1.156139921343947760e+24,1.116853768661700157e+24,1.076084744994403339e+24,1.034930600977876195e+24,9.941562301694162512e+23,9.542670403557738079e+23,9.155785238760234208e+23,8.782725538541297478e+23,8.424395967638426721e+23,8.081090624593830137e+23,7.752705836352742181e+23,7.438886927884894601e+23,7.139128218474293861e+23,6.852840394110467698e+23
1.696969696969696795e-02,1.274570184941914319e+24,1.266931909228409972e+24,1.251766089505031546e+24,1.228858985782237085e+24,1.199348643143845134e+24,1.164933691797058508e+24,1.127313417775585547e+24,1.087921451338109324e+24,1.047855982575188986e+24,1.007906023303622427e+24,9.686107006439394797e+23,9.303209058848474179e+23,8.932516662162232904e+23,8.575227476835892975e+23,8.231886230553144664e+23,7.902599599839724521e+23,7.587187496216493891e+23,7.285288223269884327e+23,6.996430808345652106e+23
1.757575757575757444e-02,1.273841275286871295e+24,1.264133498345121978e+24,1.245643536732094357e+24,1.218694545925805552e+24,1.185012996990375710e+24,1.146722977245831818e+24,1.105753044749858879e+24,1.063616762768530545e+24,1.021401746293234023e+24,9.798411238251976909e+23,9.394011396385817724e+23,9.003582732144499984e+23,8.628589857248387520e+23,8.269631278405008753e+23,7.926743566916336107e+23,7.599609829285880891e+23,7.287700435575420674e+23,6.990366842434666082e+23,6.706903346872476951e+23
1.727272727272727293e-02,1.274232354569647328e+24,1.265620140588347850e+24,1.248868742619255324e+24,1.224010375886415925e+24,1.192464506224115712e+24,1.156139921343948700e+24,1.116853768661700828e+24,1.076084744994404547e+24,1.034930600977876866e+24,9.941562301694163854e+23,9.542670403557736736e+23,9.155785238760238235e+23,8.782725538541294794e+23,8.424395967638425378e+23,8.081090624593832821e+23,7.752705836352743523e+23,7.438886927884890575e+23,7.139128218474295203e+23,6.852840394110466355e+23
1.787878787878787942e-02,1.273388482726389919e+24,1.262449074939918687e+24,1.242055372138421777e+24,1.212870968470038638e+24,1.176954621511733288e+24,1.136648464564868279e+24,1.093983652871574296e+24,1.050496836672061480e+24,1.007254980161547469e+24,9.649514931463347493e+23,9.240079876222143525e+23,8.846584211000731076e+23,8.470117331065997288e+23,8.110959914206453490e+23,7.768885428786833989e+23,7.443361990505498432e+23,7.133685529757630270e+23,6.839066456613824684e+23,6.558685170033737083e+23
1.757575757575757444e-02,1.273841275286871295e+24,1.264133498345121441e+24,1.245643536732094089e+24,1.218694545925805015e+24,1.185012996990375308e+24,1.146722977245831281e+24,1.105753044749859013e+24,1.063616762768530008e+24,1.021401746293234023e+24,9.798411238251976909e+23,9.394011396385811013e+23,9.003582732144498641e+23,8.628589857248388862e+23,8.269631278405003384e+23,7.926743566916337449e+23,7.599609829285880891e+23,7.287700435575419332e+23,6.990366842434666082e+23,6.706903346872475609e+23
1.818181818181818094e-02,1.272864155017149256e+24,1.260541062564148486e+24,1.238065767870293101e+24,1.206496317916666795e+24,1.168248147940075180e+24,1.125881293452678087e+24,1.081518104616152542e+24,1.036704924162259587e+24,9.924767797848554456e+23,9.494791693723325558e+23,9.080836379301700792e+23,8.684782597746378848e+23,8.307325201683757390e+23,7.948417042585762639e+23,7.607564341639872397e+23,7.284019615666773175e+23,6.976905786568966364e+23,6.685294742820466322e+23,6.408256018957198709e+23
1.787878787878787942e-02,1.273388482726390187e+24,1.262449074939918956e+24,1.242055372138423119e+24,1.212870968470038638e+24,1.176954621511733288e+24,1.136648464564867608e+24,1.093983652871576041e+24,1.050496836672062017e+24,1.007254980161547738e+24,9.649514931463347493e+23,9.240079876222146209e+23,8.846584211000729734e+23,8.470117331065997288e+23,8.110959914206456174e+23,7.768885428786831305e+23,7.443361990505493063e+23,7.133685529757624901e+23,6.839066456613828711e+23,6.558685170033741110e+23
1.848484848484848592e-02,1.272256893411535589e+24,1.258380408471919413e+24,1.233632604971989958e+24,1.199524392376002509e+24,1.158850676791784772e+24,1.114385828720917581e+24,1.068329187828634617e+24,1.022221768287285538e+24,9.770546726314823175e+23,9.334171325580589694e+23,8.916252893843233691e+23,8.518181658416658273e+23,8.140240664193520621e+23,7.782046789059078626e+23,7.442836395933105400e+23,7.121647011681951369e+23,6.817430923133308465e+23,6.529124740801381290e+23,6.255690711538290026e+23
1.818181818181818094e-02,1.272864155017149793e+24,1.260541062564148217e+24,1.238065767870293101e+24,1.206496317916667064e+24,1.168248147940074374e+24,1.125881293452677415e+24,1.081518104616152542e+24,1.036704924162259587e+24,9.924767797848557140e+23,9.494791693723326900e+23,9.080836379301699450e+23,8.684782597746373480e+23,8.307325201683758732e+23,7.948417042585761297e+23,7.607564341639871054e+23,7.284019615666771832e+23,6.976905786568970391e+23,6.685294742820467664e+23,6.408256018957194683e+23
1.878787878787878743e-02,1.271553467238815592e+24,1.255934434278306604e+24,1.228709863526788600e+24,1.191906054607907722e+24,1.148717738862371102e+24,1.102126063873401249e+24,1.054390155180257810e+24,1.007029067763191032e+24,9.609773757429181527e+23,9.167596191771963593e+23,8.746313658584523478e+23,8.346796577029978157e+23,7.968901268418576662e+23,7.611902508573831201e+23,7.274765816934176915e+23,6.956315602986903116e+23,6.655336853883057120e+23,6.370634869078855118e+23,6.101068724144524524e+23
1.848484848484848592e-02,1.272256893411536126e+24,1.258380408471918876e+24,1.233632604971989153e+24,1.199524392376002777e+24,1.158850676791784772e+24,1.114385828720919326e+24,1.068329187828635154e+24,1.022221768287285001e+24,9.770546726314824518e+23,9.334171325580593720e+23,8.916252893843235034e+23,8.518181658416659615e+23,8.140240664193523306e+23,7.782046789059077284e+23,7.442836395933104058e+23,7.121647011681955396e+23,6.817430923133312492e+23,6.529124740801379948e+23,6.255690711538290026e+23
1.909090909090909241e-02,1.270738517352702431e+24,1.253166416615812637e+24,1.223247356360202467e+24,1.183589196684468832e+24,1.137803424197854714e+24,1.089065821126822338e+24,1.039674929968886556e+24,9.911096564502539104e+23,9.442349388882160355e+23,8.995022301422299172e+23,8.571015946589576951e+23,8.170654506237451829e+23,7.793355293403657745e+23,7.438047030233662740e+23,7.103425115506936004e+23,6.788104015238552638e+23,6.490705726931056407e+23,6.209908928378685977e+23,5.944474172483044377e+23
1.878787878787878743e-02,1.271553467238815860e+24,1.255934434278305530e+24,1.228709863526788332e+24,1.191906054607907320e+24,1.148717738862370565e+24,1.102126063873401651e+24,1.054390155180258481e+24,1.007029067763190092e+24,9.609773757429176158e+23,9.167596191771967619e+23,8.746313658584527505e+23,8.346796577029976815e+23,7.968901268418569951e+23,7.611902508573829859e+23,7.274765816934174231e+23,6.956315602986904458e+23,6.655336853883053094e+23,6.370634869078852433e+23,6.101068724144521840e+23
1.939393939393939392e-02,1.269794211283276264e+24,1.250035126623235362e+24,1.217190463172586452e+24,1.174518733654666254e+24,1.126060545685331527e+24,1.075168978810037244e+24,1.024158329098027481e+24,9.744476915176772374e+23,9.268188906889432489e+23,8.816420384327338788e+23,8.390370827733400101e+23,7.989795089212407546e+23,7.613662091352199209e+23,7.260552872624088993e+23,6.928895212017909393e+23,6.617098135139829395e+23,6.323625939603478723e+23,6.047036087054811854e+23,5.785995777010273196e+23
1.909090909090909241e-02,1.270738517352702431e+24,1.253166416615812637e+24,1.223247356360202199e+24,1.183589196684468563e+24,1.137803424197854714e+24,1.089065821126822875e+24,1.039674929968887227e+24,9.911096564502536420e+23,9.442349388882160355e+23,8.995022301422299172e+23,8.571015946589576951e+23,8.170654506237453171e+23,7.793355293403652376e+23,7.438047030233658714e+23,7.103425115506937346e+23,6.788104015238556664e+23,6.490705726931053723e+23,6.209908928378683292e+23,5.944474172483045048e+23
1.969696969696969543e-02,1.268699842187808393e+24,1.246494325947364798e+24,1.210479869826944243e+24,1.164636632119962765e+24,1.113440840920636762e+24,1.060399727343825100e+24,1.007816302941826328e+24,9.570288493931670547e+23,9.087223867128277558e+23,8.631776954534351256e+23,8.204403902929339029e+23,7.804270947609280114e+23,7.429892397287527636e+23,7.079502427120009447e+23,6.751265531554747981e+23,6.443391145165510809e+23,6.154192132318279028e+23,5.882110847983234885e+23,5.625726812556328509e+23
1.939393939393939392e-02,1.269794211283275728e+24,1.250035126623235094e+24,1.217190463172586183e+24,1.174518733654666254e+24,1.126060545685331124e+24,1.075168978810036841e+24,1.024158329098028555e+24,9.744476915176761637e+23,9.268188906889431147e+23,8.816420384327333419e+23,8.390370827733397416e+23,7.989795089212404862e+23,7.613662091352197866e+23,7.260552872624090335e+23,6.928895212017916104e+23,6.617098135139825368e+23,6.323625939603476038e+23,6.047036087054811854e+23,5.785995777010276552e+23
2.000000000000000042e-02,1.267431362395348184e+24,1.242492217280405451e+24,1.203051318653026132e+24,1.153881980284270235e+24,1.099895216050933632e+24,1.044722854757961153e+24,9.906261915289827787e+23,9.388405283888707718e+23,8.899403584082482781e+23,8.441095351767639439e+23,8.013156002869410624e+23,7.614148130337647556e+23,7.242128600738612547e+23,6.894988106628765078e+23,6.570634068737775915e+23,6.267083532052022375e+23,5.982505160076528682e+23,5.715232996470706458e+23,5.463765041899529998e+23
1.969696969696969543e-02,1.268699842187807320e+24,1.246494325947364261e+24,1.210479869826943437e+24,1.164636632119962228e+24,1.113440840920636762e+24,1.060399727343824429e+24,1.007816302941826194e+24,9.570288493931662494e+23,9.087223867128280242e+23,8.631776954534348571e+23,8.204403902929340371e+23,7.804270947609274745e+23,7.429892397287523609e+23,7.079502427120010789e+23,6.751265531554750666e+23,6.443391145165506782e+23,6.154192132318276344e+23,5.882110847983230858e+23,5.625726812556327167e+23
2.030303030303030193e-02,1.265960840825664665e+24,1.237970847974019247e+24,1.194835376944121909e+24,1.142191106706048809e+24,1.085374035259813857e+24,1.028104062393764696e+24,9.725669961703619769e+23,9.198720566792010208e+23,8.704696616264209384e+23,8.244396750627439882e+23,7.816683843807776940e+23,7.419506517859295056e+23,7.050464975810429064e+23,6.707112457320824192e+23,6.387107420512675242e+23,6.088283068016079866e+23,5.808672040925018456e+23,5.546507528802358767e+23,5.300212633092930373e+23
2.000000000000000042e-02,1.267431362395347647e+24,1.242492217280405451e+24,1.203051318653026669e+24,1.153881980284269832e+24,1.099895216050934571e+24,1.044722854757961824e+24,9.906261915289833156e+23,9.388405283888703692e+23,8.899403584082485466e+23,8.441095351767647493e+23,8.013156002869409281e+23,7.614148130337648898e+23,7.242128600738613890e+23,6.894988106628763736e+23,6.570634068737777258e+23,6.267083532052019691e+23,5.982505160076533380e+23,5.715232996470704445e+23,5.463765041899529998e+23
2.060606060606060691e-02,1.264255831798973658e+24,1.232865466013253796e+24,1.185757232335905882e+24,1.129497755638168417e+24,1.069827459445963599e+24,1.010510311062011248e+24,9.536196653136461599e+23,9.001149040816635353e+23,8.503092233557904626e+23,8.041721126935825157e+23,7.615060632740305547e+23,7.220440176729418241e+23,6.855007866095971420e+23,6.515988231024690845e+23,6.200800785438043443e+23,5.907104763781542010e+23,5.632805880847637435e+23,5.376044561136248506e+23,5.135176060414668109e+23
2.030303030303030193e-02,1.265960840825663591e+24,1.237970847974019784e+24,1.194835376944121372e+24,1.142191106706048540e+24,1.085374035259813320e+24,1.028104062393764830e+24,9.725669961703622453e+23,9.198720566792008866e+23,8.704696616264206700e+23,8.244396750627442566e+23,7.816683843807768887e+23,7.419506517859293714e+23,7.050464975810437117e+23,6.707112457320826877e+23,6.387107420512671215e+23,6.088283068016082551e+23,5.808672040925017785e+23,5.546507528802361451e+23,5.300212633092931044e+23
2.090909090909090842e-02,1.262278640697177083e+24,1.227103828660417456e+24,1.175736525484389181e+24,1.115733327471545705e+24,1.053205837425573810e+24,9.919101974726543126e+23,9.337673930348728785e+23,8.795628958617819184e+23,8.294601851760936716e+23,7.833128170126776237e+23,7.408376614227166374e+23,7.017057659171288667e+23,6.655875821023103623e+23,6.321738416114872164e+23,6.011837928125011056e+23,5.723670792620227491e+23,5.455025774650571107e+23,5.203959218542156699e+23,4.968765988887562425e+23
2.060606060606060691e-02,1.264255831798973389e+24,1.232865466013254869e+24,1.185757232335906419e+24,1.129497755638168820e+24,1.069827459445963197e+24,1.010510311062011784e+24,9.536196653136462941e+23,9.001149040816638038e+23,8.503092233557904626e+23,8.041721126935821130e+23,7.615060632740301520e+23,7.220440176729415557e+23,6.855007866095978131e+23,6.515988231024696214e+23,6.200800785438040759e+23,5.907104763781545365e+23,5.632805880847636764e+23,5.376044561136251862e+23,5.135176060414670794e+23
2.121212121212121340e-02,1.259985469541929372e+24,1.220605465464112448e+24,1.164687232416945212e+24,1.100827193374676284e+24,1.035460152643705297e+24,9.722743602192186260e+23,9.129959281733569054e+23,8.582124265510329395e+23,8.079260418304615572e+23,7.618698130196240668e+23,7.196739551078181451e+23,6.809482242599973720e+23,6.453199680406374150e+23,6.124496224900116245e+23,5.820351107647624855e+23,5.538110384750339377e+23,5.275456682520498668e+23,5.030371504075482700e+23,4.801097142389199172e+23
2.090909090909090842e-02,1.262278640697176547e+24,1.227103828660417993e+24,1.175736525484388912e+24,1.115733327471545302e+24,1.053205837425573274e+24,9.919101974726541784e+23,9.337673930348730127e+23,8.795628958617819184e+23,8.294601851760935373e+23,7.833128170126770868e+23,7.408376614227162348e+23,7.017057659171279271e+23,6.655875821023104965e+23,6.321738416114872164e+23,6.011837928125008372e+23,5.723670792620228162e+23,5.455025774650570435e+23,5.203959218542155357e+23,4.968765988887559741e+23
2.151515151515151492e-02,1.257325422763451362e+24,1.213280899162677413e+24,1.152517611128385654e+24,1.084707093709460368e+24,1.016542527889575013e+24,9.515759139833770892e+23,8.912938916869034612e+23,8.360626715365906485e+23,7.857127732156836925e+23,7.398532587456589338e+23,6.980275131181322438e+23,6.597852104198899221e+23,6.247122604191820011e+23,5.924405035725632999e+23,5.626480968921369364e+23,5.350559691585006307e+23,5.094229282056722511e+23,4.855406147875218454e+23,4.632288155452656205e+23
2.121212121212121340e-02,1.259985469541929909e+24,1.220605465464112985e+24,1.164687232416944944e+24,1.100827193374677089e+24,1.035460152643705297e+24,9.722743602192190286e+23,9.129959281733574423e+23,8.582124265510326711e+23,8.079260418304619598e+23,7.618698130196240668e+23,7.196739551078185477e+23,6.809482242599971036e+23,6.453199680406378177e+23,6.124496224900114903e+23,5.820351107647629553e+23,5.538110384750340719e+23,5.275456682520499339e+23,5.030371504075484713e+23,4.801097142389200514e+23
2.181818181818181990e-02,1.254239350180696497e+24,1.205030830405158351e+24,1.139130229438893846e+24,1.067299630162725319e+24,9.964067898527900689e+23,9.297909099218969119e+23,8.686530993530338070e+23,8.131157939583775440e+23,7.628289680063565807e+23,7.172755133195116043e+23,6.759127292908350965e+23,6.382320425905009952e+23,6.037800044642549157e+23,5.721618288234849947e+23,5.430376396242326557e+23,5.161161619482238098e+23,4.911479795705165717e+23,4.679192436376075197e+23,4.462461408938278351e+23
2.151515151515151492e-02,1.257325422763450556e+24,1.213280899162677413e+24,1.152517611128385519e+24,1.084707093709459697e+24,1.016542527889574208e+24,9.515759139833773577e+23,8.912938916869025217e+23,8.360626715365906485e+23,7.857127732156836925e+23,7.398532587456585311e+23,6.980275131181323780e+23,6.597852104198899221e+23,6.247122604191815985e+23,5.924405035725631657e+23,5.626480968921371378e+23,5.350559691585002951e+23,5.094229282056719827e+23,4.855406147875218454e+23,4.632288155452654863e+23
2.212121212121212141e-02,1.250658500421991342e+24,1.195745295301868427e+24,1.124422093820661389e+24,1.048530861712498103e+24,9.750090945087958050e+23,9.068988194087045568e+23,8.450688864757456809e+23,7.893771442378162810e+23,7.392859370613148735e+23,6.941511949333562518e+23,6.533458461786195718e+23,6.163055425476106891e+23,5.825399658514379482e+23,5.516299330494520770e+23,5.232194328390377931e+23,4.970065632816113836e+23,4.727349793655305934e+23,4.501864021829536679e+23,4.291742849839235166e+23
2.181818181818181990e-02,1.254239350180695960e+24,1.205030830405158619e+24,1.139130229438894383e+24,1.067299630162725453e+24,9.964067898527898004e+23,9.297909099218971803e+23,8.686530993530335385e+23,8.131157939583775440e+23,7.628289680063560438e+23,7.172755133195120070e+23,6.759127292908356334e+23,6.382320425905008610e+23,6.037800044642547815e+23,5.721618288234855316e+23,5.430376396242330583e+23,5.161161619482240782e+23,4.911479795705162362e+23,4.679192436376077882e+23,4.462461408938278351e+23
2.242424242424242292e-02,1.246502953595870814e+24,1.185302808765518108e+24,1.108284901821986174e+24,1.028327014487911807e+24,9.523086132591745900e+23,8.828830374317459191e+23,8.205404307839080884e+23,7.648554493698923037e+23,7.150978147137339586e+23,6.704972275338450420e+23,6.303449691482060426e+23,5.940240309698402588e+23,5.610101157112490723e+23,5.308621216969259588e+23,5.032099534924600113e+23,4.777427526364867215e+23,4.541985972398115458e+23,4.323558712435000664e+23,4.120261795566374848e+23
2.212121212121212141e-02,1.250658500421991610e+24,1.195745295301868830e+24,1.124422093820661389e+24,1.048530861712498372e+24,9.750090945087954024e+23,9.068988194087045568e+23,8.450688864757455467e+23,7.893771442378160126e+23,7.392859370613146051e+23,6.941511949333563861e+23,6.533458461786201087e+23,6.163055425476105549e+23,5.825399658514380824e+23,5.516299330494522783e+23,5.232194328390379944e+23,4.970065632816115850e+23,4.727349793655307276e+23,4.501864021829536008e+23,4.291742849839234495e+23
2.272727272727272790e-02,1.241679796870519926e+24,1.173569511613419030e+24,1.090605443842569100e+24,1.006615315210529998e+24,9.282682784536902762e+23,8.577314009931714868e+23,7.950710692367911921e+23,7.395629889421546378e+23,6.902816460229251107e+23,6.463328750955440992e+23,6.069300702619010943e+23,5.714073146243396938e+23,5.392096092501913119e+23,5.098766456636760224e+23,4.830264353537162373e+23,4.583409167195344397e+23,4.355539909283897200e+23,4.144418243490507013e+23,3.948150723141475741e+23
2.242424242424242292e-02,1.246502953595870009e+24,1.185302808765517974e+24,1.108284901821986174e+24,1.028327014487911672e+24,9.523086132591747242e+23,8.828830374317452480e+23,8.205404307839076857e+23,7.648554493698917668e+23,7.150978147137336902e+23,6.704972275338455789e+23,6.303449691482056399e+23,5.940240309698402588e+23,5.610101157112490723e+23,5.308621216969258246e+23,5.032099534924598770e+23,4.777427526364864530e+23,4.541985972398114115e+23,4.323558712434998651e+23,4.120261795566374177e+23
2.303030303030302942e-02,1.236081000615393330e+24,1.160398345714788020e+24,1.071266183291520785e+24,9.833249571394528068e+23,9.028555853660760289e+23,8.314367168417177105e+23,7.686686039959328459e+23,7.135157547082489245e+23,6.648574580692939304e+23,6.216797623845000483e+23,5.831229813519402119e+23,5.484766651199662871e+23,5.171587578563290391e+23,4.886926710860960487e+23,4.626868388580885550e+23,4.388178206412095640e+23,4.168167793562317887e+23,3.964588030081546154e+23,3.775545043811205864e+23
2.272727272727272790e-02,1.241679796870520194e+24,1.173569511613419433e+24,1.090605443842570174e+24,1.006615315210529998e+24,9.282682784536908131e+23,8.577314009931716210e+23,7.950710692367910578e+23,7.395629889421543693e+23,6.902816460229257818e+23,6.463328750955443677e+23,6.069300702619012285e+23,5.714073146243398951e+23,5.392096092501914461e+23,5.098766456636760224e+23,4.830264353537160359e+23,4.583409167195343054e+23,4.355539909283894515e+23,4.144418243490506342e+23,3.948150723141474399e+23
2.333333333333333440e-02,1.229580945758142704e+24,1.145628289380166899e+24,1.050146047511487190e+24,9.583882061868662753e+23,8.760434458682123658e+23,8.039972917918487932e+23,7.413455923942807170e+23,6.867335904467950533e+23,6.388483134073120710e+23,5.965618811891264394e+23,5.589473757665673997e+23,5.252547889885515109e+23,4.948789946039192361e+23,4.673302440984789364e+23,4.422098171144158755e+23,4.191907761332466326e+23,3.980030134531673513e+23,3.784216901935268857e+23,3.602582863676640057e+23
2.303030303030302942e-02,1.236081000615393062e+24,1.160398345714788960e+24,1.071266183291521053e+24,9.833249571394521357e+23,9.028555853660760289e+23,8.314367168417175762e+23,7.686686039959325775e+23,7.135157547082490587e+23,6.648574580692941988e+23,6.216797623844992430e+23,5.831229813519398092e+23,5.484766651199660858e+23,5.171587578563290391e+23,4.886926710860961158e+23,4.626868388580882865e+23,4.388178206412093627e+23,4.168167793562316544e+23,3.964588030081544141e+23,3.775545043811204522e+23
2.363636363636363591e-02,1.222033544848815839e+24,1.129083695059872986e+24,1.027121465161941093e+24,9.317416530159379079e+23,8.478110869367111633e+23,7.754174577746197894e+23,7.131196153486675259e+23,6.592403087865971810e+23,6.122803438574701914e+23,5.710055810848512677e+23,5.344287383472420464e+23,5.017657889188650355e+23,4.723928331201558369e+23,4.458102505964521684e+23,4.216146781312493573e+23,3.994776068845388075e+23,3.791291447569575198e+23,3.603456821175905744e+23,3.429404731014525684e+23
2.333333333333333440e-02,1.229580945758143778e+24,1.145628289380167839e+24,1.050146047511487324e+24,9.583882061868661410e+23,8.760434458682129027e+23,8.039972917918490616e+23,7.413455923942807170e+23,6.867335904467958586e+23,6.388483134073122052e+23,5.965618811891261039e+23,5.589473757665671984e+23,5.252547889885515780e+23,4.948789946039195717e+23,4.673302440984788022e+23,4.422098171144157413e+23,4.191907761332469681e+23,3.980030134531674184e+23,3.784216901935267515e+23,3.602582863676643413e+23
2.393939393939394089e-02,1.213268889807928745e+24,1.110573783677718061e+24,1.002067688856357643e+24,9.033276143575389281e+23,8.181449847293953966e+23,7.457080826453020629e+23,6.840135183374799203e+23,6.310637816838013479e+23,5.851827629194074160e+23,5.450395439081831845e+23,5.095943232874949001e+23,4.780351160374983634e+23,4.497238198283561641e+23,4.241543710740588119e+23,4.009213433526575715e+23,3.796966110908174104e+23,3.602119918961566564e+23,3.422462583823414801e+23,3.256153371045525958e+23
2.363636363636363591e-02,1.222033544848815839e+24,1.129083695059872986e+24,1.027121465161940019e+24,9.317416530159373711e+23,8.478110869367115659e+23,7.754174577746200578e+23,7.131196153486677943e+23,6.592403087865974494e+23,6.122803438574700572e+23,5.710055810848512677e+23,5.344287383472421135e+23,5.017657889188648342e+23,4.723928331201554342e+23,4.458102505964521013e+23,4.216146781312490888e+23,3.994776068845388746e+23,3.791291447569575198e+23,3.603456821175905744e+23,3.429404731014528369e+23
2.424242424242424240e-02,1.203089348240499890e+24,1.089892365097243326e+24,9.748604445123262315e+23,8.730956833536954671e+23,7.870398222949686318e+23,7.148870566743187044e+23,6.540556188205242017e+23,6.022360013031299130e+23,5.575878552268034760e+23,5.186947412452253956e+23,4.844730996253983915e+23,4.540895132055239949e+23,4.268964796355294706e+23,4.023850306422101540e+23,3.801503026219999109e+23,3.598665213332329123e+23,3.412687050586552533e+23,3.241391505981648247e+23,3.082973408981711585e+23
2.393939393939394089e-02,1.213268889807929014e+24,1.110573783677718464e+24,1.002067688856357777e+24,9.033276143575385254e+23,8.181449847293955308e+23,7.457080826453023313e+23,6.840135183374801888e+23,6.310637816838013479e+23,5.851827629194074160e+23,5.450395439081835872e+23,5.095943232874947658e+23,4.780351160374982963e+23,4.497238198283558957e+23,4.241543710740588790e+23,4.009213433526577728e+23,3.796966110908172762e+23,3.602119918961568577e+23,3.422462583823416814e+23,3.256153371045526629e+23
