x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575778859421129960e+24,5.575779424065650917e+24,5.575779990205932889e+24,5.575780557016265193e+24,5.575781124185944526e+24,5.575781691486744915e+24,5.575782258540503080e+24,5.575782824445141672e+24,5.575783387008079885e+24
0.000000000000000000e+00,5.575778855078126676e+24,5.575779419713059118e+24,5.575779985841812324e+24,5.575780552646942349e+24,5.575781119813847133e+24,5.575781687113625320e+24,5.575782254169274345e+24,5.575782820082736947e+24,5.575783382671347254e+24
6.060606060606060601e-04,5.575778905054841800e+24,5.575779470094887369e+24,5.575780036353090889e+24,5.575780603217189741e+24,5.575781170415833260e+24,5.575781737727073641e+24,5.575782304760288978e+24,5.575782870570282596e+24,5.575783432858455645e+24
3.030303030303030300e-04,5.575778859421127812e+24,5.575779424065655212e+24,5.575779990205930741e+24,5.575780557016263045e+24,5.575781124185946673e+24,5.575781691486745989e+24,5.575782258540505228e+24,5.575782824445141672e+24,5.575783387008079885e+24
9.090909090909090901e-04,5.575778977030349349e+24,5.575779542524324643e+24,5.575780108943438039e+24,5.575780675886069295e+24,5.575781243127871866e+24,5.575781810453714062e+24,5.575782377451518467e+24,5.575782943105234332e+24,5.575783504943226089e+24
6.060606060606060601e-04,5.575778905054840726e+24,5.575779470094885221e+24,5.575780036353089815e+24,5.575780603217189741e+24,5.575781170415837555e+24,5.575781737727074715e+24,5.575782304760286830e+24,5.575782870570282596e+24,5.575783432858458867e+24
1.212121212121212120e-03,5.575779077345973115e+24,5.575779643260014464e+24,5.575780209865354421e+24,5.575780776906632485e+24,5.575781344203890600e+24,5.575781911546325329e+24,5.575782478488416492e+24,5.575783043909191584e+24,5.575783605083196430e+24
9.090909090909090901e-04,5.575778977030347201e+24,5.575779542524323569e+24,5.575780108943436965e+24,5.575780675886070368e+24,5.575781243127870792e+24,5.575781810453715135e+24,5.575782377451517393e+24,5.575782943105235406e+24,5.575783504943230384e+24
1.515151515151515150e-03,5.575779206303249867e+24,5.575779772596303826e+24,5.575780339397940969e+24,5.575780906551327343e+24,5.575781473912818841e+24,5.575782041270419099e+24,5.575782608129648532e+24,5.575783173223683988e+24,5.575783733477999970e+24
1.212121212121212120e-03,5.575779077345969894e+24,5.575779643260018759e+24,5.575780209865353347e+24,5.575780776906630338e+24,5.575781344203885232e+24,5.575781911546329624e+24,5.575782478488425082e+24,5.575783043909191584e+24,5.575783605083200725e+24
1.818181818181818180e-03,5.575779364008976114e+24,5.575779930638429092e+24,5.575780497635860908e+24,5.575781064908581875e+24,5.575781632339145038e+24,5.575782199706044974e+24,5.575782766446005312e+24,5.575783331096182741e+24,5.575783890118362800e+24
1.515151515151515150e-03,5.575779206303249867e+24,5.575779772596307047e+24,5.575780339397938821e+24,5.575780906551327343e+24,5.575781473912818841e+24,5.575782041270420173e+24,5.575782608129651754e+24,5.575783173223685061e+24,5.575783733477997822e+24
2.121212121212120993e-03,5.575779550516239799e+24,5.575780117440692606e+24,5.575780684626412568e+24,5.575781252020340733e+24,5.575781819520718589e+24,5.575782386885593448e+24,5.575782953457567951e+24,5.575783517515429662e+24,5.575784074916917770e+24
1.818181818181818180e-03,5.575779364008980409e+24,5.575779930638430165e+24,5.575780497635864130e+24,5.575781064908587244e+24,5.575781632339148259e+24,5.575782199706047121e+24,5.575782766446005312e+24,5.575783331096187036e+24,5.575783890118362800e+24
2.424242424242424240e-03,5.575779765856149371e+24,5.575780333037101920e+24,5.575780900399183976e+24,5.575781467911836848e+24,5.575782035478650332e+24,5.575782602823545003e+24,5.575783169162677519e+24,5.575783732438185166e+24,5.575784287729773812e+24
2.121212121212120993e-03,5.575779550516237652e+24,5.575780117440689384e+24,5.575780684626409346e+24,5.575781252020337511e+24,5.575781819520716441e+24,5.575782386885591300e+24,5.575782953457564730e+24,5.575783517515427514e+24,5.575784074916915623e+24
2.727272727272727487e-03,5.575780010048574422e+24,5.575780577451154799e+24,5.575781144975215105e+24,5.575781712600670998e+24,5.575782280226382442e+24,5.575782847525186745e+24,5.575783413545579001e+24,5.575783975793945219e+24,5.575784528354462946e+24
2.424242424242424240e-03,5.575779765856151519e+24,5.575780333037096551e+24,5.575780900399179681e+24,5.575781467911836848e+24,5.575782035478644963e+24,5.575782602823542856e+24,5.575783169162678593e+24,5.575783732438180871e+24,5.575784287729770591e+24
3.030303030303030300e-03,5.575780283106716608e+24,5.575780850699952730e+24,5.575781418370461757e+24,5.575781986100140401e+24,5.575782553772848451e+24,5.575783120989350443e+24,5.575783686577620670e+24,5.575784247482277379e+24,5.575784796518444800e+24
2.727272727272727487e-03,5.575780010048576570e+24,5.575780577451158020e+24,5.575781144975215105e+24,5.575781712600672072e+24,5.575782280226381368e+24,5.575782847525191040e+24,5.575783413545580074e+24,5.575783975793940924e+24,5.575784528354461872e+24
3.333333333333333114e-03,5.575780585039489059e+24,5.575781152796209890e+24,5.575781720597408329e+24,5.575782288420587337e+24,5.575782856123681207e+24,5.575783423208855985e+24,5.575783988215672465e+24,5.575784547366138903e+24,5.575785091860825085e+24
3.030303030303030300e-03,5.575780283106718755e+24,5.575780850699955952e+24,5.575781418370462831e+24,5.575781986100140401e+24,5.575782553772852746e+24,5.575783120989353664e+24,5.575783686577617449e+24,5.575784247482273084e+24,5.575784796518445874e+24
3.636363636363636360e-03,5.575780915852892919e+24,5.575781483749427821e+24,5.575782051665864527e+24,5.575782619570046618e+24,5.575783187281422259e+24,5.575783754169824183e+24,5.575784318398760883e+24,5.575784875261671904e+24,5.575785413907067896e+24
3.333333333333333114e-03,5.575780585039492280e+24,5.575781152796208817e+24,5.575781720597404035e+24,5.575782288420589485e+24,5.575782856123676912e+24,5.575783423208853837e+24,5.575783988215671392e+24,5.575784547366137829e+24,5.575785091860820790e+24
3.939393939393939607e-03,5.575781275550859156e+24,5.575781843566699659e+24,5.575782411583514047e+24,5.575782979554495764e+24,5.575783547245384411e+24,5.575784113850169243e+24,5.575784677042888175e+24,5.575785230924147000e+24,5.575785762035254453e+24
3.636363636363636360e-03,5.575780915852890771e+24,5.575781483749428894e+24,5.575782051665859158e+24,5.575782619570047692e+24,5.575783187281421185e+24,5.575783754169817741e+24,5.575784318398757662e+24,5.575784875261667609e+24,5.575785413907067896e+24
4.242424242424241987e-03,5.575781664135831607e+24,5.575782232253222317e+24,5.575782800356261394e+24,5.575783368377936611e+24,5.575783936011125593e+24,5.575784502217318133e+24,5.575785064033908068e+24,5.575785614029099811e+24,5.575786135431696758e+24
3.939393939393939607e-03,5.575781275550860230e+24,5.575781843566699659e+24,5.575782411583512973e+24,5.575782979554494690e+24,5.575783547245386558e+24,5.575784113850163875e+24,5.575784677042887101e+24,5.575785230924143779e+24,5.575785762035261969e+24
4.545454545454545234e-03,5.575782081609159965e+24,5.575782649812716309e+24,5.575783217988454150e+24,5.575783786042355580e+24,5.575784353569588793e+24,5.575784919224993653e+24,5.575785479217890009e+24,5.575786024147288085e+24,5.575786533032649525e+24
4.242424242424241987e-03,5.575781664135834828e+24,5.575782232253223391e+24,5.575782800356262468e+24,5.575783368377937684e+24,5.575783936011125593e+24,5.575784502217317059e+24,5.575785064033910216e+24,5.575785614029099811e+24,5.575786135431702127e+24
4.848484848484848481e-03,5.575782527971347816e+24,5.575783096247688823e+24,5.575783664483060138e+24,5.575784232547537924e+24,5.575784799905850073e+24,5.575785364808722977e+24,5.575785922388123663e+24,5.575786460711507703e+24,5.575786953448108864e+24
4.545454545454545234e-03,5.575782081609154597e+24,5.575782649812714162e+24,5.575783217988454150e+24,5.575783786042351285e+24,5.575784353569583424e+24,5.575784919224988285e+24,5.575785479217887861e+24,5.575786024147288085e+24,5.575786533032647377e+24
5.151515151515151728e-03,5.575783003222277047e+24,5.575783571559700006e+24,5.575784139841762983e+24,5.575784707890750970e+24,5.575785274997431723e+24,5.575785838879910591e+24,5.575786393267833823e+24,5.575786922972828039e+24,5.575787394862278567e+24
4.848484848484848481e-03,5.575782527971343521e+24,5.575783096247687750e+24,5.575783664483063359e+24,5.575784232547533629e+24,5.575784799905847926e+24,5.575785364808721903e+24,5.575785922388120442e+24,5.575786460711504482e+24,5.575786953448104569e+24
5.454545454545454974e-03,5.575783507361350659e+24,5.575784075749496107e+24,5.575784644065031912e+24,5.575785212066251273e+24,5.575785778811867010e+24,5.575786341317675716e+24,5.575786891487069184e+24,5.575787409942796728e+24,5.575787854903517423e+24
5.151515151515151728e-03,5.575783003222275973e+24,5.575783571559700006e+24,5.575784139841761909e+24,5.575784707890746675e+24,5.575785274997431723e+24,5.575785838879911665e+24,5.575786393267830602e+24,5.575786922972826965e+24,5.575787394862274272e+24
5.757575757575757354e-03,5.575784040387593693e+24,5.575784608817153363e+24,5.575785177152024037e+24,5.575785745064513669e+24,5.575786311303410238e+24,5.575786871957878659e+24,5.575787416551864486e+24,5.575787920317222255e+24,5.575788330474706259e+24
5.454545454545454974e-03,5.575783507361350659e+24,5.575784075749495033e+24,5.575784644065027617e+24,5.575785212066248052e+24,5.575785778811867010e+24,5.575786341317675716e+24,5.575786891487065963e+24,5.575787409942796728e+24,5.575787854903518496e+24
6.060606060606060601e-03,5.575784602299739134e+24,5.575785170762157452e+24,5.575785739100559663e+24,5.575786306871177935e+24,5.575786872408492669e+24,5.575787430578330026e+24,5.575787967803167733e+24,5.575788452375700710e+24,5.575788817531968011e+24
5.757575757575757354e-03,5.575784040387592619e+24,5.575784608817156584e+24,5.575785177152025111e+24,5.575785745064515816e+24,5.575786311303409164e+24,5.575786871957875438e+24,5.575787416551863412e+24,5.575787920317219034e+24,5.575788330474708406e+24
6.363636363636363848e-03,5.575785193096251531e+24,5.575785761583443221e+24,5.575786329906790498e+24,5.575786897465465018e+24,5.575787462039508783e+24,5.575788016878804087e+24,5.575788544362052523e+24,5.575789003849185836e+24,5.575789310796290729e+24
6.060606060606060601e-03,5.575784602299732691e+24,5.575785170762157452e+24,5.575785739100557515e+24,5.575786306871174713e+24,5.575786872408491596e+24,5.575787430578323584e+24,5.575787967803165585e+24,5.575788452375695341e+24,5.575788817531972306e+24
6.666666666666666227e-03,5.575785812775436521e+24,5.575786381279406500e+24,5.575786949564896861e+24,5.575787516818028482e+24,5.575788080076303647e+24,5.575788630454106109e+24,5.575789145056774468e+24,5.575789571745682083e+24,5.575789803377934838e+24
6.363636363636363848e-03,5.575785193096249384e+24,5.575785761583443221e+24,5.575786329906788350e+24,5.575786897465458576e+24,5.575787462039505562e+24,5.575788016878804087e+24,5.575788544362054670e+24,5.575789003849190131e+24,5.575789310796291803e+24
6.969696969696969474e-03,5.575786461335409685e+24,5.575787029847896584e+24,5.575787598066485314e+24,5.575788164887935141e+24,5.575788726354559329e+24,5.575789270757765930e+24,5.575789768325601855e+24,5.575790152120695781e+24,5.575790286287577811e+24
6.666666666666666227e-03,5.575785812775434373e+24,5.575786381279407574e+24,5.575786949564894714e+24,5.575787516818027409e+24,5.575788080076302573e+24,5.575788630454109330e+24,5.575789145056778763e+24,5.575789571745688525e+24,5.575789803377934838e+24
7.272727272727272721e-03,5.575787138774141652e+24,5.575787707286085238e+24,5.575788275399769392e+24,5.575788841618414116e+24,5.575789400649869157e+24,5.575789937053032375e+24,5.575790412087475927e+24,5.575790739775315048e+24,5.575790747800507611e+24
6.969696969696969474e-03,5.575786461335407538e+24,5.575787029847891216e+24,5.575787598066484240e+24,5.575788164887930846e+24,5.575788726354556108e+24,5.575789270757765930e+24,5.575789768325597560e+24,5.575790152120692560e+24,5.575790286287574590e+24
7.575757575757575968e-03,5.575787845089475275e+24,5.575788413590387238e+24,5.575788981548361647e+24,5.575789546930997429e+24,5.575790102656080346e+24,5.575790628347015307e+24,5.575791073569939460e+24,5.575791327859366620e+24,5.575791172630555528e+24
7.272727272727272721e-03,5.575787138774140579e+24,5.575787707286088459e+24,5.575788275399766170e+24,5.575788841618406600e+24,5.575789400649865936e+24,5.575789937053031301e+24,5.575790412087472706e+24,5.575790739775311827e+24,5.575790747800508685e+24
7.878787878787879215e-03,5.575788580279097714e+24,5.575789148756194082e+24,5.575789716489582504e+24,5.575790280717408955e+24,5.575790831955653354e+24,5.575791343301860329e+24,5.575791749080407205e+24,5.575791907350106681e+24,5.575791540857485002e+24
7.575757575757575968e-03,5.575787845089476349e+24,5.575788413590387238e+24,5.575788981548357352e+24,5.575789546930994208e+24,5.575790102656077124e+24,5.575790628347015307e+24,5.575791073569939460e+24,5.575791327859365546e+24,5.575791172630552307e+24
