x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368459167690946e+25,1.676368515632118453e+25,1.676368572245916547e+25,1.676368628925410032e+25,1.676368685634476943e+25,1.676368742331301480e+25,1.676368798917122157e+25,1.676368855130016622e+25,1.676368910317009616e+25
0.000000000000000000e+00,1.676368458733389221e+25,1.676368515196858736e+25,1.676368571809505779e+25,1.676368628488490310e+25,1.676368685197328944e+25,1.676368741894246037e+25,1.676368798480918836e+25,1.676368854696676327e+25,1.676368909891550370e+25
6.060606060606060601e-04,1.676368463731060841e+25,1.676368520235040058e+25,1.676368576860612375e+25,1.676368633545375570e+25,1.676368690256816310e+25,1.676368746952596096e+25,1.676368803529263124e+25,1.676368859711473269e+25,1.676368914814135869e+25
3.030303030303030300e-04,1.676368459167690301e+25,1.676368515632118882e+25,1.676368572245916117e+25,1.676368628925410032e+25,1.676368685634476943e+25,1.676368742331302983e+25,1.676368798917123016e+25,1.676368855130016622e+25,1.676368910317008757e+25
9.090909090909090901e-04,1.676368470928611918e+25,1.676368527477980349e+25,1.676368584119616489e+25,1.676368640812053072e+25,1.676368697526942885e+25,1.676368754220743765e+25,1.676368810782198234e+25,1.676368866913996630e+25,1.676368921878650548e+25
6.060606060606060601e-04,1.676368463731060841e+25,1.676368520235040058e+25,1.676368576860612805e+25,1.676368633545376644e+25,1.676368690256816095e+25,1.676368746952597599e+25,1.676368803529262480e+25,1.676368859711474343e+25,1.676368914814135439e+25
1.212121212121212120e-03,1.676368480960173758e+25,1.676368537551544822e+25,1.676368594211759916e+25,1.676368650913794677e+25,1.676368707632936294e+25,1.676368764323281657e+25,1.676368820861869720e+25,1.676368876919012136e+25,1.676368931680441301e+25
9.090909090909090901e-04,1.676368470928611918e+25,1.676368527477980349e+25,1.676368584119615845e+25,1.676368640812053287e+25,1.676368697526943315e+25,1.676368754220743550e+25,1.676368810782197590e+25,1.676368866913997060e+25,1.676368921878650978e+25
1.515151515151515150e-03,1.676368493855900896e+25,1.676368550485167101e+25,1.676368607164950925e+25,1.676368663877816735e+25,1.676368720601561912e+25,1.676368777286256387e+25,1.676368833792456961e+25,1.676368889745673408e+25,1.676368944226141061e+25
1.212121212121212120e-03,1.676368480960173328e+25,1.676368537551545251e+25,1.676368594211759701e+25,1.676368650913793174e+25,1.676368707632935220e+25,1.676368764323279939e+25,1.676368820861868861e+25,1.676368876919011921e+25,1.676368931680440872e+25
