x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519659782920242e+25,1.536519737703050793e+25,1.536519815735226090e+25,1.536519893547317169e+25,1.536519970188727080e+25,1.536520042743170880e+25,1.536520103347721804e+25,1.536520133246434408e+25,1.536520092141153119e+25
0.000000000000000000e+00,1.536519659348260746e+25,1.536519737267164656e+25,1.536519815298712028e+25,1.536519893112026743e+25,1.536519969759964575e+25,1.536520042337211860e+25,1.536520103008447734e+25,1.536520133078539627e+25,1.536520092369620469e+25
6.060606060606060601e-04,1.536519664358135013e+25,1.536519742312377269e+25,1.536519820350897950e+25,1.536519898149783508e+25,1.536519974721402562e+25,1.536520047032434889e+25,1.536520106925652470e+25,1.536520134997394005e+25,1.536520089669201228e+25
3.030303030303030300e-04,1.536519659782920886e+25,1.536519737703051867e+25,1.536519815735226519e+25,1.536519893547317169e+25,1.536519970188726650e+25,1.536520042743170880e+25,1.536520103347722234e+25,1.536520133246433978e+25,1.536520092141152260e+25
9.090909090909090901e-04,1.536519671569501067e+25,1.536519749564073925e+25,1.536519827610744736e+25,1.536519905387459028e+25,1.536519981845209480e+25,1.536520053760812758e+25,1.536520112501338427e+25,1.536520137618822999e+25,1.536520085475432166e+25
6.060606060606060601e-04,1.536519664358136516e+25,1.536519742312377913e+25,1.536519820350897520e+25,1.536519898149783293e+25,1.536519974721403421e+25,1.536520047032434674e+25,1.536520106925652470e+25,1.536520134997392717e+25,1.536520089669201443e+25
1.212121212121212120e-03,1.536519681614170932e+25,1.536519759647746602e+25,1.536519837702752657e+25,1.536519915445800633e+25,1.536519991736628255e+25,1.536520063076029673e+25,1.536520120142913531e+25,1.536520140984187359e+25,1.536520079003895274e+25
9.090909090909090901e-04,1.536519671569501496e+25,1.536519749564073710e+25,1.536519827610743877e+25,1.536519905387459028e+25,1.536519981845210124e+25,1.536520053760813402e+25,1.536520112501337997e+25,1.536520137618822570e+25,1.536520085475432595e+25
1.515151515151515150e-03,1.536519694521967573e+25,1.536519772591892410e+25,1.536519850653754521e+25,1.536519928348780253e+25,1.536520004410219684e+25,1.536520074963597634e+25,1.536520129757786019e+25,1.536520144815150011e+25,1.536520069578176797e+25
1.212121212121212120e-03,1.536519681614170717e+25,1.536519759647746602e+25,1.536519837702753086e+25,1.536519915445800633e+25,1.536519991736628255e+25,1.536520063076029458e+25,1.536520120142914604e+25,1.536520140984187359e+25,1.536520079003894844e+25
1.818181818181818180e-03,1.536519710303425040e+25,1.536519788406298075e+25,1.536519866471947059e+25,1.536519944100891498e+25,1.536520019857945094e+25,1.536520089376971868e+25,1.536520141196697616e+25,1.536520148720195050e+25,1.536520056291745288e+25
1.515151515151515150e-03,1.536519694521967787e+25,1.536519772591891981e+25,1.536519850653754091e+25,1.536519928348779824e+25,1.536520004410219470e+25,1.536520074963598493e+25,1.536520129757786448e+25,1.536520144815150440e+25,1.536520069578175938e+25
2.121212121212120993e-03,1.536519728963813260e+25,1.536519807095808750e+25,1.536519885160586285e+25,1.536519962700623827e+25,1.536520038061703772e+25,1.536520106247302544e+25,1.536520154256270670e+25,1.536520152180658790e+25,1.536520037959843469e+25
1.818181818181818180e-03,1.536519710303426758e+25,1.536519788406299579e+25,1.536519866471948132e+25,1.536519944100892357e+25,1.536520019857945738e+25,1.536520089376974015e+25,1.536520141196699119e+25,1.536520148720196124e+25,1.536520056291746576e+25
