x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519612777175086e+25,1.536519643434338756e+25,1.536519674210583831e+25,1.536519705042460758e+25,1.536519735906769413e+25,1.536519766792595210e+25,1.536519797693885680e+25,1.536519828606901841e+25,1.536519859529136290e+25
0.000000000000000000e+00,1.536519612343081882e+25,1.536519643000774478e+25,1.536519673775355682e+25,1.536519704606437396e+25,1.536519735470285416e+25,1.536519766355803908e+25,1.536519797256876408e+25,1.536519828169725710e+25,1.536519859091829592e+25
6.060606060606060601e-04,1.536519617313597712e+25,1.536519648019975266e+25,1.536519678813133922e+25,1.536519709653116311e+25,1.536519740522193883e+25,1.536519771411197740e+25,1.536519802314780864e+25,1.536519833229536487e+25,1.536519864153140601e+25
3.030303030303030300e-04,1.536519612777174227e+25,1.536519643434338756e+25,1.536519674210583187e+25,1.536519705042460544e+25,1.536519735906769842e+25,1.536519766792594565e+25,1.536519797693885895e+25,1.536519828606901197e+25,1.536519859529136075e+25
9.090909090909090901e-04,1.536519624481356964e+25,1.536519655240145788e+25,1.536519686054819438e+25,1.536519716906064735e+25,1.536519747782066653e+25,1.536519778675790250e+25,1.536519809582819012e+25,1.536519840500212389e+25,1.536519871425904931e+25
6.060606060606060601e-04,1.536519617313596424e+25,1.536519648019975266e+25,1.536519678813132418e+25,1.536519709653115667e+25,1.536519740522193883e+25,1.536519771411197311e+25,1.536519802314780005e+25,1.536519833229536057e+25,1.536519864153139527e+25
1.212121212121212120e-03,1.536519634486965819e+25,1.536519665288550342e+25,1.536519696125877368e+25,1.536519726990382732e+25,1.536519757874991979e+25,1.536519788774758810e+25,1.536519819686279463e+25,1.536519850607150045e+25,1.536519881535614130e+25
9.090909090909090901e-04,1.536519624481356319e+25,1.536519655240144929e+25,1.536519686054818579e+25,1.536519716906064520e+25,1.536519747782066438e+25,1.536519778675790250e+25,1.536519809582819441e+25,1.536519840500212818e+25,1.536519871425904931e+25
1.515151515151515150e-03,1.536519647360396279e+25,1.536519678196834676e+25,1.536519709055890586e+25,1.536519739934438990e+25,1.536519770828691297e+25,1.536519801735456778e+25,1.536519832652284507e+25,1.536519863577320349e+25,1.536519894509137085e+25
1.212121212121212120e-03,1.536519634486964960e+25,1.536519665288549483e+25,1.536519696125877153e+25,1.536519726990381658e+25,1.536519757874990905e+25,1.536519788774759454e+25,1.536519819686279678e+25,1.536519850607149616e+25,1.536519881535613486e+25
1.818181818181818180e-03,1.536519663111969364e+25,1.536519693976800931e+25,1.536519724855713978e+25,1.536519755748195685e+25,1.536519786652535583e+25,1.536519817566872875e+25,1.536519848489574187e+25,1.536519879419288966e+25,1.536519910354913405e+25
1.515151515151515150e-03,1.536519647360395205e+25,1.536519678196834247e+25,1.536519709055888868e+25,1.536519739934438775e+25,1.536519770828690224e+25,1.536519801735456563e+25,1.536519832652284507e+25,1.536519863577319919e+25,1.536519894509136226e+25
2.121212121212120993e-03,1.536519681746601739e+25,1.536519712634578884e+25,1.536519743531123201e+25,1.536519774436843072e+25,1.536519805351237488e+25,1.536519836273377877e+25,1.536519867202273820e+25,1.536519898137007483e+25,1.536519929076761533e+25
1.818181818181818180e-03,1.536519663111970867e+25,1.536519693976802005e+25,1.536519724855714407e+25,1.536519755748197189e+25,1.536519786652535797e+25,1.536519817566873305e+25,1.536519848489573973e+25,1.536519879419289396e+25,1.536519910354914479e+25
