x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,2.095914961930588156e+25,2.095914114593461461e+25,2.095908943729346213e+25,2.095889916675710241e+25
0.000000000000000000e+00,2.095914961726978788e+25,2.095914116427072765e+25,2.095908954923392491e+25,2.095889957872482494e+25
6.060606060606060601e-04,2.095914964062840561e+25,2.095914095093708642e+25,2.095908824853805324e+25,2.095889479429463775e+25
3.030303030303030300e-04,2.095914961930588156e+25,2.095914114593459314e+25,2.095908943729345354e+25,2.095889916675710241e+25
9.090909090909090901e-04,2.095914967353957606e+25,2.095914063819456741e+25,2.095908635109150553e+25,2.095888782836789998e+25
6.060606060606060601e-04,2.095914964062839702e+25,2.095914095093708213e+25,2.095908824853805753e+25,2.095889479429464634e+25
1.212121212121212120e-03,2.095914971793746475e+25,2.095914019087984815e+25,2.095908365587413572e+25,2.095887796100775810e+25
9.090909090909090901e-04,2.095914967353958465e+25,2.095914063819455023e+25,2.095908635109151842e+25,2.095888782836789998e+25
1.515151515151515150e-03,2.095914977250404070e+25,2.095913959515169217e+25,2.095908009799901671e+25,2.095886498211850376e+25
1.212121212121212120e-03,2.095914971793747334e+25,2.095914019087985674e+25,2.095908365587415290e+25,2.095887796100776669e+25
1.818181818181818180e-03,2.095914983533680519e+25,2.095913883371356179e+25,2.095907559832836959e+25,2.095884863945171262e+25
1.515151515151515150e-03,2.095914977250403211e+25,2.095913959515171794e+25,2.095908009799902530e+25,2.095886498211851235e+25
2.121212121212120993e-03,2.095914990395340887e+25,2.095913788476771199e+25,2.095907005807008676e+25,2.095882862038836747e+25
1.818181818181818180e-03,2.095914983533680949e+25,2.095913883371357038e+25,2.095907559832837388e+25,2.095884863945171692e+25
2.424242424242424240e-03,2.095914997522797454e+25,2.095913672129360159e+25,2.095906335563956683e+25,2.095880454254449768e+25
2.121212121212120993e-03,2.095914990395340458e+25,2.095913788476769481e+25,2.095907005807006958e+25,2.095882862038836747e+25
2.727272727272727487e-03,2.095915004529756136e+25,2.095913531026616188e+25,2.095905534348960785e+25,2.095877594482945250e+25
2.424242424242424240e-03,2.095914997522796165e+25,2.095913672129359729e+25,2.095906335563953677e+25,2.095880454254449339e+25
3.030303030303030300e-03,2.095915010944241259e+25,2.095913361172911455e+25,2.095904584444951892e+25,2.095874227736652759e+25
2.727272727272727487e-03,2.095915004529756995e+25,2.095913531026619624e+25,2.095905534348959926e+25,2.095877594482944820e+25
3.333333333333333114e-03,2.095915016193753011e+25,2.095913157768032025e+25,2.095903464738684243e+25,2.095870288971090338e+25
3.030303030303030300e-03,2.095915010944242118e+25,2.095913361172913173e+25,2.095904584444952751e+25,2.095874227736653618e+25
3.636363636363636360e-03,2.095915019587114330e+25,2.095912915073238019e+25,2.095902150205274049e+25,2.095865701700428115e+25
3.333333333333333114e-03,2.095915016193752582e+25,2.095913157768032025e+25,2.095903464738685102e+25,2.095870288971089479e+25
3.939393939393939607e-03,2.095915020292419256e+25,2.095912626250657603e+25,2.095900611297090500e+25,2.095860376373205109e+25
3.636363636363636360e-03,2.095915019587114330e+25,2.095912915073238019e+25,2.095902150205274049e+25,2.095865701700426827e+25
4.242424242424241987e-03,2.095915017310290748e+25,2.095912283171250415e+25,2.095898813221244769e+25,2.095854208472313442e+25
3.939393939393939607e-03,2.095915020292418827e+25,2.095912626250658891e+25,2.095900611297090500e+25,2.095860376373204250e+25
4.545454545454545234e-03,2.095915009441592834e+25,2.095911876185632831e+25,2.095896715087324621e+25,2.095847076298457630e+25
4.242424242424241987e-03,2.095915017310291607e+25,2.095912283171250844e+25,2.095898813221245198e+25,2.095854208472313442e+25
4.848484848484848481e-03,2.095914995248413843e+25,2.095911393850962713e+25,2.095894268903967646e+25,2.095838838390239452e+25
4.545454545454545234e-03,2.095915009441592405e+25,2.095911876185631972e+25,2.095896715087323762e+25,2.095847076298456342e+25
5.151515151515151728e-03,2.095914973007040376e+25,2.095910822605827997e+25,2.095891418399169460e+25,2.095829330526858758e+25
4.848484848484848481e-03,2.095914995248414273e+25,2.095911393850962713e+25,2.095894268903967646e+25,2.095838838390239022e+25
5.454545454545454974e-03,2.095914940651216926e+25,2.095910146383475436e+25,2.095888097634820892e+25,2.095818362251047965e+25
5.151515151515151728e-03,2.095914973007040376e+25,2.095910822605826709e+25,2.095891418399169030e+25,2.095829330526857470e+25
5.757575757575757354e-03,2.095914895703751095e+25,2.095909346151913233e+25,2.095884229381000149e+25,2.095805712840374694e+25
5.454545454545454974e-03,2.095914940651216496e+25,2.095910146383473289e+25,2.095888097634820033e+25,2.095818362251047965e+25
6.060606060606060601e-03,2.095914835194061825e+25,2.095908399367261777e+25,2.095879723209610786e+25,2.095791126644184605e+25
5.757575757575757354e-03,2.095914895703752383e+25,2.095909346151913233e+25,2.095884229381001008e+25,2.095805712840375553e+25
6.363636363636363848e-03,2.095914755558738016e+25,2.095907279324075418e+25,2.095874473260097194e+25,2.095774307690990791e+25
6.060606060606060601e-03,2.095914835194062684e+25,2.095908399367261347e+25,2.095879723209609498e+25,2.095791126644183316e+25
6.666666666666666227e-03,2.095914652521630342e+25,2.095905954383356023e+25,2.095868355622061036e+25,2.095754913457119613e+25
6.363636363636363848e-03,2.095914755558738446e+25,2.095907279324073271e+25,2.095874473260097624e+25,2.095774307690991220e+25
6.969696969696969474e-03,2.095914520949207918e+25,2.095904387055311599e+25,2.095861225270257482e+25,2.095732547671226149e+25
6.666666666666666227e-03,2.095914652521629913e+25,2.095905954383355164e+25,2.095868355622061466e+25,2.095754913457120902e+25
7.272727272727272721e-03,2.095914354676027153e+25,2.095902532909532396e+25,2.095852912476731999e+25,2.095706752011168495e+25
6.969696969696969474e-03,2.095914520949206200e+25,2.095904387055310311e+25,2.095861225270257053e+25,2.095732547671227008e+25
7.575757575757575968e-03,2.095914146294110415e+25,2.095900339280259270e+25,2.095843218612374714e+25,2.095676996529007825e+25
7.272727272727272721e-03,2.095914354676025864e+25,2.095902532909531966e+25,2.095852912476730281e+25,2.095706752011168065e+25
7.878787878787879215e-03,2.095913886898660348e+25,2.095897743728132126e+25,2.095831911235577638e+25,2.095642668616462593e+25
7.575757575757575968e-03,2.095914146294109556e+25,2.095900339280257552e+25,2.095843218612373425e+25,2.095676996529005677e+25
8.181818181818182462e-03,2.095913565781013088e+25,2.095894672212801596e+25,2.095818718348973474e+25,2.095603060296666383e+25
7.878787878787879215e-03,2.095913886898660348e+25,2.095897743728130408e+25,2.095831911235576779e+25,2.095642668616460875e+25
8.484848484848483974e-03,2.095913170057739063e+25,2.095891036922041681e+25,2.095803321685589984e+25,2.095557353598143398e+25
8.181818181818182462e-03,2.095913565781013947e+25,2.095894672212800737e+25,2.095818718348973045e+25,2.095603060296666383e+25
8.787878787878787221e-03,2.095912684222527577e+25,2.095886733692925116e+25,2.095785348863405027e+25,2.095504603733240484e+25
8.484848484848483974e-03,2.095913170057739493e+25,2.095891036922041252e+25,2.095803321685589984e+25,2.095557353598144686e+25
9.090909090909090468e-03,2.095912089604583705e+25,2.095881638948606737e+25,2.095764364220928312e+25,2.095443719765320979e+25
8.787878787878787221e-03,2.095912684222525000e+25,2.095886733692923827e+25,2.095785348863405027e+25,2.095504603733240484e+25
9.393939393939393714e-03,2.095911363713918079e+25,2.095875606059929986e+25,2.095739858116594029e+25,2.095373442406526983e+25
9.090909090909090468e-03,2.095912089604581128e+25,2.095881638948603301e+25,2.095764364220929600e+25,2.095443719765320549e+25
9.696969696969696961e-03,2.095910479449617775e+25,2.095868461024274915e+25,2.095711234439771628e+25,2.095292318540334011e+25
9.393939393939393714e-03,2.095911363713915502e+25,2.095875606059928698e+25,2.095739858116594458e+25,2.095373442406526124e+25
1.000000000000000021e-02,2.095909404142254573e+25,2.095859997333993109e+25,2.095677796041276393e+25,2.095198672009975173e+25
9.696969696969696961e-03,2.095910479449617345e+25,2.095868461024275774e+25,2.095711234439769480e+25,2.095292318540332723e+25
1.030303030303030346e-02,2.095908098395326123e+25,2.095849969883192128e+25,2.095638727745216435e+25,2.095090570154809075e+25
1.000000000000000021e-02,2.095909404142255002e+25,2.095859997333993109e+25,2.095677796041275534e+25,2.095198672009975173e+25
1.060606060606060670e-02,2.095906514683236454e+25,2.095838087733667116e+25,2.095593076551004211e+25,2.094965785511038164e+25
1.030303030303030346e-02,2.095908098395324405e+25,2.095849969883189551e+25,2.095638727745215576e+25,2.095090570154809934e+25
1.090909090909090995e-02,2.095904595654230701e+25,2.095824005527730881e+25,2.095539728573802098e+25,2.094821752020882743e+25
1.060606060606060670e-02,2.095906514683235166e+25,2.095838087733665827e+25,2.095593076551001634e+25,2.094965785511037734e+25
1.121212121212121146e-02,2.095902272075747603e+25,2.095807313296668385e+25,2.095477382202163492e+25,2.094655515014527000e+25
1.090909090909090995e-02,2.095904595654232849e+25,2.095824005527731740e+25,2.095539728573800380e+25,2.094821752020883172e+25
1.151515151515151471e-02,2.095899460346177018e+25,2.095787524367505995e+25,2.095404516872255625e+25,2.094463674141807076e+25
1.121212121212121146e-02,2.095902272075747174e+25,2.095807313296668385e+25,2.095477382202164350e+25,2.094655515014527000e+25
1.181818181818181795e-02,2.095896059480952519e+25,2.095764061016495286e+25,2.095319356767595276e+25,2.094242318335430412e+25
1.151515151515151471e-02,2.095899460346174011e+25,2.095787524367505136e+25,2.095404516872254337e+25,2.094463674141806646e+25
1.212121212121212120e-02,2.095891947461072854e+25,2.095736237453695148e+25,2.095219828650279457e+25,2.093986951784244864e+25
1.181818181818181795e-02,2.095896059480949942e+25,2.095764061016494857e+25,2.095319356767593988e+25,2.094242318335429982e+25
1.242424242424242445e-02,2.095886976808226485e+25,2.095703239647636932e+25,2.095103512912887259e+25,2.093692409783937336e+25
1.212121212121212120e-02,2.095891947461071566e+25,2.095736237453693860e+25,2.095219828650278598e+25,2.093986951784244434e+25
1.272727272727272770e-02,2.095880969221618687e+25,2.095664101410523063e+25,2.094967586807966774e+25,2.093352763213731732e+25
1.242424242424242445e-02,2.095886976808226056e+25,2.095703239647636073e+25,2.095103512912884682e+25,2.093692409783938624e+25
1.303030303030303094e-02,2.095873709076206673e+25,2.095617676060058589e+25,2.094808758662943581e+25,2.092961210261800162e+25
1.272727272727272770e-02,2.095880969221618687e+25,2.095664101410521774e+25,2.094967586807966774e+25,2.093352763213733020e+25
