x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.095914924483698162e+25,2.095914980948117509e+25,2.095915037561829918e+25,2.095915094240746374e+25,2.095915150946849114e+25,2.095915207631204287e+25,2.095915264172191304e+25,2.095915320243496589e+25,2.095915375029499839e+25
0.000000000000000000e+00,2.095914924049398800e+25,2.095914980512857792e+25,2.095915037125418721e+25,2.095915093803829230e+25,2.095915150509724093e+25,2.095915207194242475e+25,2.095915263736329862e+25,2.095915319811241631e+25,2.095915374607123306e+25
6.060606060606060601e-04,2.095914929047068702e+25,2.095914985551038255e+25,2.095915042176517586e+25,2.095915098860663165e+25,2.095915155568944742e+25,2.095915212251470258e+25,2.095915268780641820e+25,2.095915324813307432e+25,2.095915379493660070e+25
3.030303030303030300e-04,2.095914924483699451e+25,2.095914980948117509e+25,2.095915037561829059e+25,2.095915094240745515e+25,2.095915150946849543e+25,2.095915207631204287e+25,2.095915264172189586e+25,2.095915320243496159e+25,2.095915375029500269e+25
9.090909090909090901e-04,2.095914936244620853e+25,2.095914992793978331e+25,2.095915049435508385e+25,2.095915106127262069e+25,2.095915162838666946e+25,2.095915219517924851e+25,2.095915276027505779e+25,2.095915331996714967e+25,2.095915386504190018e+25
6.060606060606060601e-04,2.095914929047069131e+25,2.095914985551038255e+25,2.095915042176519304e+25,2.095915098860663165e+25,2.095915155568944312e+25,2.095915212251471117e+25,2.095915268780641391e+25,2.095915324813307432e+25,2.095915379493660929e+25
1.212121212121212120e-03,2.095914946276180545e+25,2.095915002867539368e+25,2.095915059527635277e+25,2.095915116228885992e+25,2.095915172944056696e+25,2.095915229617940309e+25,2.095915286098169001e+25,2.095915341973464434e+25,2.095915396226402972e+25
9.090909090909090901e-04,2.095914936244619994e+25,2.095914992793977472e+25,2.095915049435509244e+25,2.095915106127261210e+25,2.095915162838667375e+25,2.095915219517923992e+25,2.095915276027507068e+25,2.095915331996714967e+25,2.095915386504190018e+25
1.515151515151515150e-03,2.095914959171908757e+25,2.095915015801158640e+25,2.095915072480800516e+25,2.095915129192739687e+25,2.095915185911830837e+25,2.095915242577376630e+25,2.095915299016181651e+25,2.095915354760828903e+25,2.095915408661934458e+25
1.212121212121212120e-03,2.095914946276180545e+25,2.095915002867539797e+25,2.095915059527634847e+25,2.095915116228883415e+25,2.095915172944057555e+25,2.095915229617939450e+25,2.095915286098170719e+25,2.095915341973463575e+25,2.095915396226402972e+25
1.818181818181818180e-03,2.095914974942479771e+25,2.095915031605357530e+25,2.095915088304463769e+25,2.095915145027617958e+25,2.095915201750199628e+25,2.095915258403293452e+25,2.095915314785428527e+25,2.095915370354142322e+25,2.095915423784934785e+25
1.515151515151515150e-03,2.095914959171908757e+25,2.095915015801158640e+25,2.095915072480799228e+25,2.095915129192738399e+25,2.095915185911830837e+25,2.095915242577377919e+25,2.095915299016182081e+25,2.095915354760829333e+25,2.095915408661934888e+25
2.121212121212120993e-03,2.095914993593206032e+25,2.095915050285566595e+25,2.095915107003342197e+25,2.095915163737644833e+25,2.095915220462606344e+25,2.095915277097622221e+25,2.095915333403562429e+25,2.095915388739508324e+25,2.095915441553062446e+25
1.818181818181818180e-03,2.095914974942480630e+25,2.095915031605358389e+25,2.095915088304464627e+25,2.095915145027618387e+25,2.095915201750199628e+25,2.095915258403294311e+25,2.095915314785428527e+25,2.095915370354144040e+25,2.095915423784934785e+25
2.424242424242424240e-03,2.095915015127196238e+25,2.095915071845181005e+25,2.095915128580379571e+25,2.095915185325248256e+25,2.095915242050709702e+25,2.095915298660033943e+25,2.095915354864538620e+25,2.095915409895491586e+25,2.095915461907226424e+25
2.121212121212120993e-03,2.095914993593204744e+25,2.095915050285564877e+25,2.095915107003341338e+25,2.095915163737645692e+25,2.095915220462607203e+25,2.095915277097623080e+25,2.095915333403562858e+25,2.095915388739507894e+25,2.095915441553062017e+25
2.727272727272727487e-03,2.095915039546435522e+25,2.095915096286550537e+25,2.095915153037656803e+25,2.095915209792051726e+25,2.095915266515226531e+25,2.095915323088658590e+25,2.095915379158912467e+25,2.095915433792315529e+25,2.095915484768231387e+25
2.424242424242424240e-03,2.095915015127194090e+25,2.095915071845181005e+25,2.095915128580379571e+25,2.095915185325247397e+25,2.095915242050707984e+25,2.095915298660032655e+25,2.095915354864538620e+25,2.095915409895492445e+25,2.095915461907227713e+25
3.030303030303030300e-03,2.095915066852246734e+25,2.095915123611382871e+25,2.095915180376741127e+25,2.095915237139201139e+25,2.095915293856198922e+25,2.095915350380156394e+25,2.095915406273324904e+25,2.095915460389884916e+25,2.095915510031457514e+25
2.727272727272727487e-03,2.095915039546435522e+25,2.095915096286553543e+25,2.095915153037658092e+25,2.095915209792050867e+25,2.095915266515226531e+25,2.095915323088658160e+25,2.095915379158911608e+25,2.095915433792316818e+25,2.095915484768231816e+25
3.333333333333333114e-03,2.095915097045520650e+25,2.095915153820943303e+25,2.095915210598838139e+25,2.095915267367483334e+25,2.095915324073050491e+25,2.095915380529485923e+25,2.095915436189508146e+25,2.095915489634831772e+25,2.095915537559576663e+25
3.030303030303030300e-03,2.095915066852248022e+25,2.095915123611384159e+25,2.095915180376741986e+25,2.095915237139201139e+25,2.095915293856199352e+25,2.095915350380155535e+25,2.095915406273325763e+25,2.095915460389883628e+25,2.095915510031459232e+25
3.636363636363636360e-03,2.095915130126854701e+25,2.095915186916175439e+25,2.095915243704869541e+25,2.095915300477361308e+25,2.095915357164473850e+25,2.095915413529451389e+25,2.095915468882803928e+25,2.095915521456519346e+25,2.095915567172843593e+25
3.333333333333333114e-03,2.095915097045520650e+25,2.095915153820943733e+25,2.095915210598836421e+25,2.095915267367480757e+25,2.095915324073048344e+25,2.095915380529482917e+25,2.095915436189508576e+25,2.095915489634830913e+25,2.095915537559577092e+25
3.939393939393939607e-03,2.095915166096644882e+25,2.095915222897779357e+25,2.095915279695525532e+25,2.095915336468957468e+25,2.095915393128302187e+25,2.095915449370057973e+25,2.095915504320142718e+25,2.095915555761628736e+25,2.095915598636308561e+25
3.636363636363636360e-03,2.095915130126854701e+25,2.095915186916175439e+25,2.095915243704869111e+25,2.095915300477358301e+25,2.095915357164472561e+25,2.095915413529450101e+25,2.095915468882803069e+25,2.095915521456517198e+25,2.095915567172842304e+25
4.242424242424241987e-03,2.095915204955131283e+25,2.095915261766263153e+25,2.095915318571282855e+25,2.095915375342036019e+25,2.095915431961227519e+25,2.095915488037597429e+25,2.095915542457316849e+25,2.095915592427042128e+25,2.095915631643079832e+25
3.939393939393939607e-03,2.095915166096644453e+25,2.095915222897778069e+25,2.095915279695523385e+25,2.095915336468957038e+25,2.095915393128300898e+25,2.095915449370058403e+25,2.095915504320142289e+25,2.095915555761627877e+25,2.095915598636307272e+25
4.545454545454545234e-03,2.095915246702450912e+25,2.095915303521974289e+25,2.095915360332425836e+25,2.095915417095921365e+25,2.095915473658482002e+25,2.095915529513408123e+25,2.095915583235324636e+25,2.095915631290392150e+25,2.095915665792398303e+25
4.242424242424241987e-03,2.095915204955131283e+25,2.095915261766262723e+25,2.095915318571281996e+25,2.095915375342036449e+25,2.095915431961229666e+25,2.095915488037600006e+25,2.095915542457316849e+25,2.095915592427042987e+25,2.095915631643080261e+25
4.848484848484848481e-03,2.095915291338648866e+25,2.095915348165145552e+25,2.095915404979033932e+25,2.095915461729376982e+25,2.095915518213312660e+25,2.095915573772180243e+25,2.095915626575472830e+25,2.095915672137575969e+25,2.095915700560975037e+25
4.545454545454545234e-03,2.095915246702451341e+25,2.095915303521975577e+25,2.095915360332425836e+25,2.095915417095919647e+25,2.095915473658483291e+25,2.095915529513406835e+25,2.095915583235324207e+25,2.095915631290392579e+25,2.095915665792397873e+25
5.151515151515151728e-03,2.095915338863715697e+25,2.095915395695892907e+25,2.095915452510984307e+25,2.095915509240481734e+25,2.095915565616332412e+25,2.095915620779697073e+25,2.095915672372879617e+25,2.095915714686300847e+25,2.095915735265561054e+25
4.848484848484848481e-03,2.095915291338649296e+25,2.095915348165145123e+25,2.095915404979035221e+25,2.095915461729377841e+25,2.095915518213314378e+25,2.095915573772178096e+25,2.095915626575471971e+25,2.095915672137576398e+25,2.095915700560975037e+25
5.454545454545454974e-03,2.095915389277585263e+25,2.095915446114239546e+25,2.095915502927907595e+25,2.095915559626383331e+25,2.095915615854590644e+25,2.095915670489772681e+25,2.095915720487759275e+25,2.095915758564346020e+25,2.095915769014071889e+25
5.151515151515151728e-03,2.095915338863715268e+25,2.095915395695891189e+25,2.095915452510983448e+25,2.095915509240481734e+25,2.095915565616331124e+25,2.095915620779696643e+25,2.095915672372878329e+25,2.095915714686299988e+25,2.095915735265560195e+25
5.757575757575757354e-03,2.095915442580154913e+25,2.095915499420118469e+25,2.095915556229149670e+25,2.095915612882998120e+25,2.095915668910300176e+25,2.095915722840099978e+25,2.095915770733842078e+25,2.095915803280913121e+25,2.095915800641801317e+25
5.454545454545454974e-03,2.095915389277584404e+25,2.095915446114238687e+25,2.095915502927906736e+25,2.095915559626382043e+25,2.095915615854588067e+25,2.095915670489771822e+25,2.095915720487758845e+25,2.095915758564345591e+25,2.095915769014069312e+25
6.060606060606060601e-03,2.095915498771293651e+25,2.095915555613384933e+25,2.095915612413691768e+25,2.095915669004584587e+25,2.095915724759145483e+25,2.095915777746695173e+25,2.095915822862918429e+25,2.095915848188857092e+25,2.095915828628265202e+25
5.757575757575757354e-03,2.095915442580154054e+25,2.095915499420119328e+25,2.095915556229149670e+25,2.095915612882998979e+25,2.095915668910299747e+25,2.095915722840100408e+25,2.095915770733844225e+25,2.095915803280913550e+25,2.095915800641800458e+25
6.363636363636363848e-03,2.095915557850836120e+25,2.095915614693780813e+25,2.095915671480039239e+25,2.095915727983130042e+25,2.095915783367893824e+25,2.095915835096351517e+25,2.095915876544243635e+25,2.095915892434901076e+25,2.095915850988779773e+25
6.060606060606060601e-03,2.095915498771291503e+25,2.095915555613384933e+25,2.095915612413693486e+25,2.095915669004584587e+25,2.095915724759144624e+25,2.095915777746695173e+25,2.095915822862919288e+25,2.095915848188856662e+25,2.095915828628262625e+25
6.666666666666666227e-03,2.095915619818600645e+25,2.095915676660947048e+25,2.095915733426059203e+25,2.095915789807523404e+25,2.095915844691207954e+25,2.095915894736530241e+25,2.095915931337099936e+25,2.095915934894105092e+25,2.095915865133291201e+25
6.363636363636363848e-03,2.095915557850835691e+25,2.095915614693781672e+25,2.095915671480039668e+25,2.095915727983129183e+25,2.095915783367893394e+25,2.095915835096351947e+25,2.095915876544243635e+25,2.095915892434901076e+25,2.095915850988778914e+25
6.969696969696969474e-03,2.095915684674378918e+25,2.095915741514385423e+25,2.095915798248747330e+25,2.095915854462398139e+25,2.095915908667245929e+25,2.095915956461677647e+25,2.095915986654278542e+25,2.095915974083581429e+25,2.095915867682611130e+25
6.666666666666666227e-03,2.095915619818600645e+25,2.095915676660947907e+25,2.095915733426059632e+25,2.095915789807525551e+25,2.095915844691207525e+25,2.095915894736530241e+25,2.095915931337100365e+25,2.095915934894105951e+25,2.095915865133292060e+25
7.272727272727272721e-03,2.095915752417942018e+25,2.095915809253403160e+25,2.095915865943897129e+25,2.095915921926529378e+25,2.095915975211680788e+25,2.095916019994819023e+25,2.095916041713439994e+25,2.095916008049004003e+25,2.095915854229423651e+25
