x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974267074971369107e+24,6.974267639615868589e+24,6.974268205755856356e+24,6.974268772564262367e+24,6.974269339724070791e+24,6.974269906983302340e+24,6.974270473887616044e+24,6.974271039320293565e+24,6.974271600546604669e+24
0.000000000000000000e+00,6.974267070628367971e+24,6.974267635263261758e+24,6.974268201391734718e+24,6.974268768194960999e+24,6.974269335352044266e+24,6.974269902610497351e+24,6.974270469517531918e+24,6.974271034961507350e+24,6.974271596220134862e+24
6.060606060606060601e-04,6.974267120605084168e+24,6.974267685645095377e+24,6.974268251902986439e+24,6.974268818765030149e+24,6.974269385953147777e+24,6.974269953220209050e+24,6.974270520095099008e+24,6.974271085406611206e+24,6.974271646287087249e+24
3.030303030303030300e-04,6.974267074971365886e+24,6.974267639615864294e+24,6.974268205755854209e+24,6.974268772564260220e+24,6.974269339724067570e+24,6.974269906983300192e+24,6.974270473887614971e+24,6.974271039320291417e+24,6.974271600546603596e+24
9.090909090909090901e-04,6.974267192580591717e+24,6.974267758074529430e+24,6.974268324493298156e+24,6.974268891433650931e+24,6.974269458663839910e+24,6.974270025941201589e+24,6.974270592766097054e+24,6.974271157877848175e+24,6.974271718191909300e+24
6.060606060606060601e-04,6.974267120605078800e+24,6.974267685645096451e+24,6.974268251902986439e+24,6.974268818765025854e+24,6.974269385953143482e+24,6.974269953220206903e+24,6.974270520095100082e+24,6.974271085406613353e+24,6.974271646287088323e+24
1.212121212121212120e-03,6.974267292896213336e+24,6.974267858810214956e+24,6.974268425415157629e+24,6.974268992453814690e+24,6.974269559737840011e+24,6.974270127025409753e+24,6.974270693772975405e+24,6.974271258587579214e+24,6.974271818066621387e+24
9.090909090909090901e-04,6.974267192580588496e+24,6.974267758074525135e+24,6.974268324493290639e+24,6.974268891433647710e+24,6.974269458663837763e+24,6.974270025941195147e+24,6.974270592766093832e+24,6.974271157877848175e+24,6.974271718191909300e+24
1.515151515151515150e-03,6.974267421853483646e+24,6.974267988146497876e+24,6.974268554947656130e+24,6.974269122097950128e+24,6.974269689443938942e+24,6.974270256737707396e+24,6.974270823372292859e+24,6.974271387771089073e+24,6.974271946094197707e+24
1.212121212121212120e-03,6.974267292896211189e+24,6.974267858810213883e+24,6.974268425415155482e+24,6.974268992453814690e+24,6.974269559737837863e+24,6.974270127025406532e+24,6.974270693772970036e+24,6.974271258587578140e+24,6.974271818066621387e+24
1.818181818181818180e-03,6.974267579559221704e+24,6.974268146188604888e+24,6.974268713185462253e+24,6.974269280454440156e+24,6.974269847866385709e+24,6.974270415157292641e+24,6.974270981631928154e+24,6.974271545467280493e+24,6.974272102242704104e+24
1.515151515151515150e-03,6.974267421853483646e+24,6.974267988146496802e+24,6.974268554947653982e+24,6.974269122097949054e+24,6.974269689443936794e+24,6.974270256737706322e+24,6.974270823372283196e+24,6.974271387771084779e+24,6.974271946094200928e+24
2.121212121212120993e-03,6.974267766066477873e+24,6.974268332990853370e+24,6.974268900175846408e+24,6.974269467565148894e+24,6.974270035042733358e+24,6.974270602315358762e+24,6.974271168568011038e+24,6.974271731653285994e+24,6.974272286394239431e+24
1.818181818181818180e-03,6.974267579559218483e+24,6.974268146188605962e+24,6.974268713185464400e+24,6.974269280454445525e+24,6.974269847866386783e+24,6.974270415157296936e+24,6.974270981631926006e+24,6.974271545467286936e+24,6.974272102242708399e+24
2.424242424242424240e-03,6.974267981406387445e+24,6.974268548587237988e+24,6.974269115948404142e+24,6.974269683455243776e+24,6.974270250993675043e+24,6.974270818224784219e+24,6.974271384173549304e+24,6.974271946270323579e+24,6.974272498364259680e+24
2.121212121212120993e-03,6.974267766066473578e+24,6.974268332990850149e+24,6.974268900175847482e+24,6.974269467565151041e+24,6.974270035042727990e+24,6.974270602315357688e+24,6.974271168568003521e+24,6.974271731653289215e+24,6.974272286394235136e+24
2.727272727272727487e-03,6.974268225598811422e+24,6.974268793001262950e+24,6.974269360524143213e+24,6.974269928142185993e+24,6.974270495732077410e+24,6.974271062888663535e+24,6.974271628425612124e+24,6.974272189227219682e+24,6.974272737896706418e+24
2.424242424242424240e-03,6.974267981406383150e+24,6.974268548587232619e+24,6.974269115948397700e+24,6.974269683455237334e+24,6.974270250993670748e+24,6.974270818224776703e+24,6.974271384173542862e+24,6.974271946270323579e+24,6.974272498364255385e+24
3.030303030303030300e-03,6.974268498656951460e+24,6.974269066250015784e+24,6.974269633918987212e+24,6.974270201639108480e+24,6.974270769266122373e+24,6.974271336302900385e+24,6.974271901286021531e+24,6.974272460396221577e+24,6.974273004648711332e+24
2.727272727272727487e-03,6.974268225598809275e+24,6.974268793001261876e+24,6.974269360524138918e+24,6.974269928142190288e+24,6.974270495732079557e+24,6.974271062888664609e+24,6.974271628425614271e+24,6.974272189227217535e+24,6.974272737896711787e+24
3.333333333333333114e-03,6.974268800589715321e+24,6.974269368346210667e+24,6.974269936145388324e+24,6.974270503956139844e+24,6.974271071600375482e+24,6.974271638456386911e+24,6.974272202698967648e+24,6.974272759604230268e+24,6.974273298167346498e+24
3.030303030303030300e-03,6.974268498656951460e+24,6.974269066250021153e+24,6.974269633918988286e+24,6.974270201639110628e+24,6.974270769266121299e+24,6.974271336302900385e+24,6.974271901286021531e+24,6.974272460396219429e+24,6.974273004648718848e+24
3.636363636363636360e-03,6.974269131403113812e+24,6.974269699299353435e+24,6.974270267213104714e+24,6.974270835100994920e+24,6.974271402735980272e+24,6.974271969329961115e+24,6.974272532586592381e+24,6.974273086619883384e+24,6.974273617857809410e+24
