x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314265690150634e+24,1.380314888830158530e+24,1.380315513518281214e+24,1.380316138895324706e+24,1.380316764635284613e+24,1.380317390490170865e+24,1.380318016048345744e+24,1.380318640365683096e+24,1.380319261255587154e+24
0.000000000000000000e+00,1.380314261346145280e+24,1.380314884475367172e+24,1.380315509152671638e+24,1.380316134524872286e+24,1.380316760262285277e+24,1.380317386116360854e+24,1.380318011676594364e+24,1.380318636002573191e+24,1.380319256916360488e+24
6.060606060606060601e-04,1.380314311361886893e+24,1.380314934881843166e+24,1.380315559680873448e+24,1.380316185108099874e+24,1.380316810874593015e+24,1.380317436737753522e+24,1.380318062273634299e+24,1.380318686498438997e+24,1.380319307133120261e+24
3.030303030303030300e-04,1.380314265690149560e+24,1.380314888830157993e+24,1.380315513518281214e+24,1.380316138895323364e+24,1.380316764635283807e+24,1.380317390490170059e+24,1.380318016048344670e+24,1.380318640365681754e+24,1.380319261255586617e+24
9.090909090909090901e-04,1.380314383381274512e+24,1.380315007342064618e+24,1.380315632293863397e+24,1.380316257794816964e+24,1.380316883600969296e+24,1.380317509475506902e+24,1.380318134973564319e+24,1.380318759046462734e+24,1.380319379264985020e+24
6.060606060606060601e-04,1.380314311361886088e+24,1.380314934881843166e+24,1.380315559680873180e+24,1.380316185108097727e+24,1.380316810874592478e+24,1.380317436737752717e+24,1.380318062273633762e+24,1.380318686498437386e+24,1.380319307133118918e+24
1.212121212121212120e-03,1.380314483737852402e+24,1.380315108113613926e+24,1.380315733244389362e+24,1.380316358838672836e+24,1.380316984695986818e+24,1.380317610583029222e+24,1.380318236022715886e+24,1.380318859871021603e+24,1.380319479479940927e+24
9.090909090909090901e-04,1.380314383381272633e+24,1.380315007342064081e+24,1.380315632293862055e+24,1.380316257794816427e+24,1.380316883600967685e+24,1.380317509475506097e+24,1.380318134973562976e+24,1.380318759046461660e+24,1.380319379264983410e+24
1.515151515151515150e-03,1.380314612732351757e+24,1.380315237487949451e+24,1.380315862809729598e+24,1.380316488511008224e+24,1.380317114427859848e+24,1.380317740325411769e+24,1.380318365680100224e+24,1.380318989216543802e+24,1.380319607988409166e+24
1.212121212121212120e-03,1.380314483737850792e+24,1.380315108113612852e+24,1.380315733244388020e+24,1.380316358838673373e+24,1.380316984695986550e+24,1.380317610583028685e+24,1.380318236022714812e+24,1.380318859871020529e+24,1.380319479479939585e+24
1.818181818181818180e-03,1.380314770471328298e+24,1.380315395568266639e+24,1.380316021082840352e+24,1.380316646899039150e+24,1.380317272880222942e+24,1.380317898782270619e+24,1.380318524017163847e+24,1.380319147134881668e+24,1.380319764796839704e+24
1.515151515151515150e-03,1.380314612732350683e+24,1.380315237487948377e+24,1.380315862809729061e+24,1.380316488511008492e+24,1.380317114427860117e+24,1.380317740325411769e+24,1.380318365680098882e+24,1.380318989216543266e+24,1.380319607988408092e+24
2.121212121212120993e-03,1.380314957007904062e+24,1.380315582407497742e+24,1.380316208109533356e+24,1.380316834043518410e+24,1.380317460090049861e+24,1.380318085985627439e+24,1.380318711055195832e+24,1.380319333621305367e+24,1.380319949840352497e+24
1.818181818181818180e-03,1.380314770471328030e+24,1.380315395568266371e+24,1.380316021082839816e+24,1.380316646899038881e+24,1.380317272880224015e+24,1.380317898782270619e+24,1.380318524017162773e+24,1.380319147134881936e+24,1.380319764796839435e+24
2.424242424242424240e-03,1.380315172373436066e+24,1.380315798038754810e+24,1.380316423918222771e+24,1.380317049968615666e+24,1.380317676077645065e+24,1.380318301949770779e+24,1.380318926794584607e+24,1.380319548642132960e+24,1.380320163006762193e+24
2.121212121212120993e-03,1.380314957007904867e+24,1.380315582407497742e+24,1.380316208109532819e+24,1.380316834043516531e+24,1.380317460090049861e+24,1.380318085985626902e+24,1.380318711055196101e+24,1.380319333621305367e+24,1.380319949840353033e+24
2.727272727272727487e-03,1.380315416588100726e+24,1.380316042485037930e+24,1.380316668529048772e+24,1.380317294691018206e+24,1.380317920855742057e+24,1.380318546680125988e+24,1.380319171222843897e+24,1.380319792140680006e+24,1.380320404137928366e+24
2.424242424242424240e-03,1.380315172373437140e+24,1.380315798038755347e+24,1.380316423918223844e+24,1.380317049968616739e+24,1.380317676077645870e+24,1.380318301949772121e+24,1.380318926794584071e+24,1.380319548642132960e+24,1.380320163006763267e+24
3.030303030303030300e-03,1.380315689665453764e+24,1.380316315763198136e+24,1.380316941957326407e+24,1.380317568223273778e+24,1.380318194432764879e+24,1.380318820176131499e+24,1.380319444316405604e+24,1.380320064036314936e+24,1.380320673022890274e+24
2.727272727272727487e-03,1.380315416588102605e+24,1.380316042485038735e+24,1.380316668529050114e+24,1.380317294691019011e+24,1.380317920855743936e+24,1.380318546680126256e+24,1.380319171222844165e+24,1.380319792140679469e+24,1.380320404137929439e+24
3.333333333333333114e-03,1.380315991614767208e+24,1.380316617885882767e+24,1.380317244215095007e+24,1.380317870575171687e+24,1.380318496814035531e+24,1.380319122431936226e+24,1.380319746039822022e+24,1.380320364220111206e+24,1.380320969385904039e+24
3.030303030303030300e-03,1.380315689665455374e+24,1.380316315763198673e+24,1.380316941957326407e+24,1.380317568223275121e+24,1.380318194432765952e+24,1.380318820176130694e+24,1.380319444316405872e+24,1.380320064036314668e+24,1.380320673022891616e+24
3.636363636363636360e-03,1.380316322442366471e+24,1.380316948862669867e+24,1.380317575311923490e+24,1.380318201754364758e+24,1.380318828002135023e+24,1.380319453436030996e+24,1.380320076343448160e+24,1.380320692547907970e+24,1.380321292869728238e+24
3.333333333333333114e-03,1.380315991614765866e+24,1.380316617885883036e+24,1.380317244215094202e+24,1.380317870575172224e+24,1.380318496814035531e+24,1.380319122431937299e+24,1.380319746039822022e+24,1.380320364220111475e+24,1.380320969385904576e+24
3.939393939393939607e-03,1.380316682152496324e+24,1.380317308700787598e+24,1.380317935255388716e+24,1.380318561766637507e+24,1.380319187996818807e+24,1.380319813170177501e+24,1.380320435159806861e+24,1.380321048830703313e+24,1.380321643013513687e+24
3.636363636363636360e-03,1.380316322442367008e+24,1.380316948862670404e+24,1.380317575311924027e+24,1.380318201754365295e+24,1.380318828002135559e+24,1.380319453436032070e+24,1.380320076343448428e+24,1.380320692547908507e+24,1.380321292869729312e+24
4.242424242424241987e-03,1.380317070747869039e+24,1.380317697405621849e+24,1.380318324051381768e+24,1.380318950615989891e+24,1.380319576794634268e+24,1.380320201607731374e+24,1.380320822398552684e+24,1.380321432821892561e+24,1.380322019224073863e+24
3.939393939393939607e-03,1.380316682152496861e+24,1.380317308700788135e+24,1.380317935255389253e+24,1.380318561766636970e+24,1.380319187996820149e+24,1.380319813170177501e+24,1.380320435159807398e+24,1.380321048830703045e+24,1.380321643013515298e+24
4.545454545454545234e-03,1.380317488230064089e+24,1.380318114981092046e+24,1.380318741704335323e+24,1.380319368304618249e+24,1.380319994388280766e+24,1.380320618711289891e+24,1.380321237939737390e+24,1.380321844200580990e+24,1.380322420738827657e+24
4.242424242424241987e-03,1.380317070747870113e+24,1.380317697405623191e+24,1.380318324051383647e+24,1.380318950615990160e+24,1.380319576794635342e+24,1.380320201607732984e+24,1.380320822398554563e+24,1.380321432821893635e+24,1.380322019224075742e+24
4.848484848484848481e-03,1.380317934599798197e+24,1.380318561429930056e+24,1.380319188217369673e+24,1.380319814832775447e+24,1.380320440765677365e+24,1.380321064429495177e+24,1.380321681624891990e+24,1.380322282549845120e+24,1.380322846578126585e+24
4.545454545454545234e-03,1.380317488230064089e+24,1.380318114981092314e+24,1.380318741704335860e+24,1.380319368304618518e+24,1.380319994388281840e+24,1.380320618711291502e+24,1.380321237939738464e+24,1.380321844200581796e+24,1.380322420738827926e+24
5.151515151515151728e-03,1.380318409857132030e+24,1.380319036753894401e+24,1.380319663592401984e+24,1.380320290198537609e+24,1.380320915908684000e+24,1.380321538692776009e+24,1.380322153245335563e+24,1.380322747328536519e+24,1.380323295484068678e+24
4.848484848484848481e-03,1.380317934599797928e+24,1.380318561429930325e+24,1.380319188217369941e+24,1.380319814832775447e+24,1.380320440765678438e+24,1.380321064429495983e+24,1.380321681624892258e+24,1.380322282549846194e+24,1.380322846578127659e+24
5.454545454545454974e-03,1.380318914001618373e+24,1.380319540953942858e+24,1.380320167830184681e+24,1.380320794397415955e+24,1.380321419791330078e+24,1.380322041407681952e+24,1.380322652526832570e+24,1.380323237834708012e+24,1.380323765841994535e+24
5.151515151515151728e-03,1.380318409857132566e+24,1.380319036753896280e+24,1.380319663592402521e+24,1.380320290198537609e+24,1.380320915908684000e+24,1.380321538692776546e+24,1.380322153245336368e+24,1.380322747328536787e+24,1.380323295484069483e+24
