x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368464510467053e+25,1.676368526345029824e+25,1.676368588332619273e+25,1.676368650380684654e+25,1.676368712426652801e+25,1.676368774338163133e+25,1.676368835744809507e+25,1.676368895666424553e+25,1.676368951745826496e+25
0.000000000000000000e+00,1.676368464076074490e+25,1.676368525909568673e+25,1.676368587896081589e+25,1.676368649943717258e+25,1.676368711989696143e+25,1.676368773902149005e+25,1.676368835312341090e+25,1.676368895244380666e+25,1.676368951350763808e+25
6.060606060606060601e-04,1.676368469077347440e+25,1.676368530950015161e+25,1.676368592948646112e+25,1.676368655001135094e+25,1.676368717046889352e+25,1.676368778948267212e+25,1.676368840316984945e+25,1.676368900127126692e+25,1.676368955918280494e+25
3.030303030303030300e-04,1.676368464510466624e+25,1.676368526345029609e+25,1.676368588332619917e+25,1.676368650380684009e+25,1.676368712426651942e+25,1.676368774338162703e+25,1.676368835744811010e+25,1.676368895666423909e+25,1.676368951745826281e+25
9.090909090909090901e-04,1.676368476278946953e+25,1.676368538195781541e+25,1.676368600209581457e+25,1.676368662268454049e+25,1.676368724313458406e+25,1.676368786197994625e+25,1.676368847504511783e+25,1.676368907132605757e+25,1.676368962454253492e+25
6.060606060606060601e-04,1.676368469077346796e+25,1.676368530950014517e+25,1.676368592948646756e+25,1.676368655001134450e+25,1.676368717046889138e+25,1.676368778948267641e+25,1.676368840316984515e+25,1.676368900127126692e+25,1.676368955918280494e+25
1.212121212121212120e-03,1.676368486314283640e+25,1.676368548272630160e+25,1.676368610304130066e+25,1.676368672370847201e+25,1.676368734413965853e+25,1.676368796273179159e+25,1.676368857487848441e+25,1.676368916848657796e+25,1.676368971483547776e+25
9.090909090909090901e-04,1.676368476278944806e+25,1.676368538195780467e+25,1.676368600209580598e+25,1.676368662268454049e+25,1.676368724313457762e+25,1.676368786197994196e+25,1.676368847504511783e+25,1.676368907132605328e+25,1.676368962454252418e+25
1.515151515151515150e-03,1.676368499213438592e+25,1.676368561209724490e+25,1.676368623260007577e+25,1.676368685335323666e+25,1.676368747374613355e+25,1.676368809197970771e+25,1.676368870285238653e+25,1.676368929277905960e+25,1.676368982971377548e+25
1.212121212121212120e-03,1.676368486314282996e+25,1.676368548272629086e+25,1.676368610304127919e+25,1.676368672370847201e+25,1.676368734413964350e+25,1.676368796273180448e+25,1.676368857487849085e+25,1.676368916848657367e+25,1.676368971483545414e+25
1.818181818181818180e-03,1.676368514987070629e+25,1.676368577017399083e+25,1.676368639086493697e+25,1.676368701170422054e+25,1.676368763202906152e+25,1.676368824977088340e+25,1.676368885893398485e+25,1.676368944396029995e+25,1.676368996843411956e+25
1.515151515151515150e-03,1.676368499213437947e+25,1.676368561209724061e+25,1.676368623260007577e+25,1.676368685335323022e+25,1.676368747374611637e+25,1.676368809197971415e+25,1.676368870285239297e+25,1.676368929277905530e+25,1.676368982971375830e+25
2.121212121212120993e-03,1.676368533640491123e+25,1.676368595700951135e+25,1.676368657788136581e+25,1.676368719879966604e+25,1.676368781901364747e+25,1.676368843609326270e+25,1.676368904300375259e+25,1.676368962162987493e+25,1.676369012993222785e+25
1.818181818181818180e-03,1.676368514987071917e+25,1.676368577017399083e+25,1.676368639086494556e+25,1.676368701170422484e+25,1.676368763202905937e+25,1.676368824977088984e+25,1.676368885893399559e+25,1.676368944396031928e+25,1.676368996843412386e+25
2.424242424242424240e-03,1.676368555176834326e+25,1.676368617263692710e+25,1.676368679367725165e+25,1.676368741466028564e+25,1.676368803470431306e+25,1.676368865090201474e+25,1.676368925487460097e+25,1.676368982523061990e+25,1.676369031278237520e+25
2.121212121212120993e-03,1.676368533640490479e+25,1.676368595700949417e+25,1.676368657788135077e+25,1.676368719879965530e+25,1.676368781901363888e+25,1.676368843609326056e+25,1.676368904300375044e+25,1.676368962162986634e+25,1.676369012993222570e+25
2.727272727272727487e-03,1.676368579598114793e+25,1.676368641707916463e+25,1.676368703827195837e+25,1.676368765929802363e+25,1.676368827909236099e+25,1.676368889412383732e+25,1.676368949428626356e+25,1.676369005401938526e+25,1.676369051511628091e+25
2.424242424242424240e-03,1.676368555176833253e+25,1.676368617263691422e+25,1.676368679367723018e+25,1.676368741466026416e+25,1.676368803470428515e+25,1.676368865090200830e+25,1.676368925487458379e+25,1.676368982523060916e+25,1.676369031278236231e+25
3.030303030303030300e-03,1.676368606905683291e+25,1.676368669035297645e+25,1.676368731167974311e+25,1.676368793271899821e+25,1.676368855215759202e+25,1.676368916565381081e+25,1.676368976088956382e+25,1.676369030702036733e+25,1.676369073450936078e+25
2.727272727272727487e-03,1.676368579598114579e+25,1.676368641707916678e+25,1.676368703827197126e+25,1.676368765929802149e+25,1.676368827909235670e+25,1.676368889412384805e+25,1.676368949428627215e+25,1.676369005401940244e+25,1.676369051511628091e+25
3.333333333333333114e-03,1.676368637100464956e+25,1.676368699247082227e+25,1.676368761391115645e+25,1.676368823492434325e+25,1.676368885386713677e+25,1.676368946534803235e+25,1.676369005422200894e+25,1.676369058296046693e+25,1.676369096783023576e+25
3.030303030303030300e-03,1.676368606905685009e+25,1.676368669035298934e+25,1.676368731167975814e+25,1.676368793271900466e+25,1.676368855215760705e+25,1.676368916565381296e+25,1.676368976088955953e+25,1.676369030702037807e+25,1.676369073450937796e+25
3.636363636363636360e-03,1.676368670183089860e+25,1.676368732344205436e+25,1.676368794497369955e+25,1.676368856591000643e+25,1.676368918417258666e+25,1.676368979301260348e+25,1.676369037367480446e+25,1.676369088018416100e+25,1.676369121104469676e+25
3.333333333333333114e-03,1.676368637100464956e+25,1.676368699247082012e+25,1.676368761391113927e+25,1.676368823492434110e+25,1.676368885386712818e+25,1.676368946534802376e+25,1.676369005422200035e+25,1.676369058296046049e+25,1.676369096783022288e+25
3.939393939393939607e-03,1.676368706153974613e+25,1.676368768327351248e+25,1.676368830487210117e+25,1.676368892566594399e+25,1.676368954300564526e+25,1.676369014838827999e+25,1.676369071844853888e+25,1.676369119654172607e+25,1.676369145896263657e+25
3.636363636363636360e-03,1.676368670183088786e+25,1.676368732344203718e+25,1.676368794497368237e+25,1.676368856590998925e+25,1.676368918417256303e+25,1.676368979301257771e+25,1.676369037367478299e+25,1.676369088018413953e+25,1.676369121104469032e+25
4.242424242424241987e-03,1.676368745013386364e+25,1.676368807197007140e+25,1.676368869360838854e+25,1.676368931417486009e+25,1.676368993027208101e+25,1.676369053113001278e+25,1.676369108749499751e+25,1.676369152924390945e+25,1.676369170491143696e+25
3.939393939393939607e-03,1.676368706153972680e+25,1.676368768327348886e+25,1.676368830487207540e+25,1.676368892566592896e+25,1.676368954300562164e+25,1.676369014838825637e+25,1.676369071844852170e+25,1.676369119654170889e+25,1.676369145896262369e+25
4.545454545454545234e-03,1.676368786761477584e+25,1.676368848953502537e+25,1.676368911118174991e+25,1.676368973141021397e+25,1.676369034584342498e+25,1.676369094077964697e+25,1.676369147944049948e+25,1.676369187467270154e+25,1.676369194031582205e+25
4.242424242424241987e-03,1.676368745013385076e+25,1.676368807197007140e+25,1.676368869360838210e+25,1.676368931417486009e+25,1.676368993027206812e+25,1.676369053113000634e+25,1.676369108749499751e+25,1.676369152924389656e+25,1.676369170491142408e+25
4.848484848484848481e-03,1.676368831398311838e+25,1.676368893597013532e+25,1.676368955758809003e+25,1.676369017733341536e+25,1.676369078954566442e+25,1.676369137672941890e+25,1.676369189248523229e+25,1.676369222813554135e+25,1.676369215415726800e+25
4.545454545454545234e-03,1.676368786761476725e+25,1.676368848953500390e+25,1.676368911118173917e+25,1.676368973141019250e+25,1.676369034584340350e+25,1.676369094077963409e+25,1.676369147944049303e+25,1.676369187467268651e+25,1.676369194031579628e+25
5.151515151515151728e-03,1.676368878923885046e+25,1.676368941127588230e+25,1.676369003281948252e+25,1.676369065189006850e+25,1.676369126114429197e+25,1.676369183817386330e+25,1.676369232427113651e+25,1.676369258354640008e+25,1.676369233227980956e+25
4.848484848484848481e-03,1.676368831398310764e+25,1.676368893597011385e+25,1.676368955758807285e+25,1.676369017733340677e+25,1.676369078954565153e+25,1.676369137672939528e+25,1.676369189248521511e+25,1.676369222813552847e+25,1.676369215415725941e+25
5.454545454545454974e-03,1.676368929338140729e+25,1.676368991545148031e+25,1.676369053686323793e+25,1.676369115500480744e+25,1.676369176032396041e+25,1.676369232404573019e+25,1.676369277170880995e+25,1.676369293301174847e+25,1.676369245649816220e+25
5.151515151515151728e-03,1.676368878923883972e+25,1.676368941127586297e+25,1.676369003281946534e+25,1.676369065189005347e+25,1.676369126114427479e+25,1.676369183817384183e+25,1.676369232427113437e+25,1.676369258354638720e+25,1.676369233227980526e+25
5.757575757575757354e-03,1.676368982640974734e+25,1.676369044849472175e+25,1.676369106970051636e+25,1.676369168657402899e+25,1.676369228666133197e+25,1.676369283293118504e+25,1.676369323075026524e+25,1.676369326629379108e+25,1.676369250345354500e+25
5.454545454545454974e-03,1.676368929338138366e+25,1.676368991545147172e+25,1.676369053686322289e+25,1.676369115500478382e+25,1.676369176032395611e+25,1.676369232404570657e+25,1.676369277170879921e+25,1.676369293301173129e+25,1.676369245649815147e+25
6.060606060606060601e-03,1.676369038832249193e+25,1.676369101040198167e+25,1.676369163130452367e+25,1.676369224645634283e+25,1.676369283958859266e+25,1.676369336295730000e+25,1.676369369609137455e+25,1.676369357011460217e+25,1.676369244314627711e+25
5.757575757575757354e-03,1.676368982640974734e+25,1.676369044849472175e+25,1.676369106970050992e+25,1.676369168657400967e+25,1.676369228666133197e+25,1.676369283293117860e+25,1.676369323075026524e+25,1.676369326629378249e+25,1.676369250345353641e+25
6.363636363636363848e-03,1.676369097911787367e+25,1.676369160116766801e+25,1.676369222163757795e+25,1.676369283445920126e+25,1.676369341834436933e+25,1.676369391164284884e+25,1.676369416078175767e+25,1.676369382725454114e+25,1.676369223705508247e+25
6.060606060606060601e-03,1.676369038832247904e+25,1.676369101040197308e+25,1.676369163130450004e+25,1.676369224645633209e+25,1.676369283958856904e+25,1.676369336295729356e+25,1.676369369609136382e+25,1.676369357011459572e+25,1.676369244314626637e+25
6.666666666666666227e-03,1.676369159879380308e+25,1.676369222078393817e+25,1.676369284064756624e+25,1.676369345032105797e+25,1.676369402190814553e+25,1.676369447570071270e+25,1.676369461571404165e+25,1.676369401538495350e+25,1.676369183572877922e+25
6.363636363636363848e-03,1.676369097911785220e+25,1.676369160116765727e+25,1.676369222163755648e+25,1.676369283445919482e+25,1.676369341834435215e+25,1.676369391164283381e+25,1.676369416078173834e+25,1.676369382725452611e+25,1.676369223705506529e+25
6.969696969696969474e-03,1.676369224734783630e+25,1.676369286923988938e+25,1.676369348826267451e+25,1.676369409368672346e+25,1.676369464891201070e+25,1.676369505077607606e+25,1.676369504895514092e+25,1.676369410555756210e+25,1.676369117570441736e+25
6.666666666666666227e-03,1.676369159879379019e+25,1.676369222078393817e+25,1.676369284064755979e+25,1.676369345032105797e+25,1.676369402190813265e+25,1.676369447570071270e+25,1.676369461571403306e+25,1.676369401538495350e+25,1.676369183572877278e+25
7.272727272727272721e-03,1.676369292477709787e+25,1.676369354652051071e+25,1.676369416438409062e+25,1.676369476407420146e+25,1.676369529752238745e+25,1.676369563109941271e+25,1.676369544487132512e+25,1.676369406025088839e+25,1.676369017556671707e+25
6.969696969696969474e-03,1.676369224734782986e+25,1.676369286923988723e+25,1.676369348826266163e+25,1.676369409368671487e+25,1.676369464891199996e+25,1.676369505077605459e+25,1.676369504895512589e+25,1.676369410555754706e+25,1.676369117570438944e+25
7.575757575757575968e-03,1.676369363107822266e+25,1.676369425260522499e+25,1.676369486887611721e+25,1.676369546082942214e+25,1.676369596528147861e+25,1.676369620902752985e+25,1.676369578298389813e+25,1.676369383084591763e+25,1.676368873091442938e+25
7.272727272727272721e-03,1.676369292477708498e+25,1.676369354652049353e+25,1.676369416438407988e+25,1.676369476407418857e+25,1.676369529752237456e+25,1.676369563109939983e+25,1.676369544487130365e+25,1.676369406025087336e+25,1.676369017556669989e+25
7.878787878787879215e-03,1.676369436624714551e+25,1.676369498746577133e+25,1.676369560155244075e+25,1.676369618306472743e+25,1.676369664889459113e+25,1.676369677443575720e+25,1.676369603647385578e+25,1.676369335436635180e+25,1.676368670793597986e+25
7.575757575757575968e-03,1.676369363107820978e+25,1.676369425260520996e+25,1.676369486887609788e+25,1.676369546082940925e+25,1.676369596528146572e+25,1.676369620902751697e+25,1.676369578298387665e+25,1.676369383084590045e+25,1.676368873091441864e+25
8.181818181818182462e-03,1.676369513027896799e+25,1.676369575106330175e+25,1.676369636215703609e+25,1.676369692957545416e+25,1.676369734394525311e+25,1.676369731391411378e+25,1.676369617022862066e+25,1.676369254927318598e+25,1.676368393521856230e+25
7.878787878787879215e-03,1.676369436624713477e+25,1.676369498746575415e+25,1.676369560155241713e+25,1.676369618306472743e+25,1.676369664889458040e+25,1.676369677443573358e+25,1.676369603647383216e+25,1.676369335436634965e+25,1.676368670793595838e+25
8.484848484848483974e-03,1.676369592316752468e+25,1.676369654334415278e+25,1.676369715033823991e+25,1.676369769872636441e+25,1.676369804451335678e+25,1.676369780970472016e+25,1.676369613829286520e+25,1.676369131004368220e+25,1.676368019331648349e+25
8.181818181818182462e-03,1.676369513027895296e+25,1.676369575106329531e+25,1.676369636215703609e+25,1.676369692957545201e+25,1.676369734394525311e+25,1.676369731391410304e+25,1.676369617022860993e+25,1.676369254927317953e+25,1.676368393521855586e+25
8.787878787878787221e-03,1.676369674490494935e+25,1.676369736423420188e+25,1.676369796561257417e+25,1.676369848829755708e+25,1.676369874266383194e+25,1.676369823829758463e+25,1.676369588054396429e+25,1.676368950019052289e+25,1.676367520148030694e+25
8.484848484848483974e-03,1.676369592316750750e+25,1.676369654334414634e+25,1.676369715033822917e+25,1.676369769872634723e+25,1.676369804451334819e+25,1.676369780970471371e+25,1.676369613829284373e+25,1.676369131004366716e+25,1.676368019331645557e+25
9.090909090909090468e-03,1.676369759548107581e+25,1.676369821363057383e+25,1.676369880731515002e+25,1.676369929527529872e+25,1.676369942776219570e+25,1.676369856857650021e+25,1.676369531835994312e+25,1.676368694328127264e+25,1.676366860079467174e+25
8.787878787878787221e-03,1.676369674490493861e+25,1.676369736423417825e+25,1.676369796561255913e+25,1.676369848829754205e+25,1.676369874266383194e+25,1.676369823829758463e+25,1.676369588054395141e+25,1.676368950019051860e+25,1.676367520148029191e+25
