x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.116973182270304986e+25,1.116973248506088249e+25,1.116973314896973948e+25,1.116973381340503920e+25,1.116973447742543005e+25,1.116973513868261503e+25,1.116973579058656168e+25,1.116973641618681650e+25,1.116973697604287520e+25
0.000000000000000000e+00,1.116973181835837691e+25,1.116973248070481929e+25,1.116973314460346714e+25,1.116973380903529008e+25,1.116973447305838461e+25,1.116973513433367288e+25,1.116973578629894522e+25,1.116973641207170311e+25,1.116973697235900659e+25
6.060606060606060601e-04,1.116973186839756126e+25,1.116973253112552558e+25,1.116973319513902301e+25,1.116973385961015349e+25,1.116973452360096490e+25,1.116973518466413761e+25,1.116973583591243818e+25,1.116973645967013485e+25,1.116973701492317187e+25
3.030303030303030300e-04,1.116973182270305416e+25,1.116973248506088035e+25,1.116973314896972874e+25,1.116973381340504779e+25,1.116973447742543649e+25,1.116973513868261503e+25,1.116973579058656383e+25,1.116973641618682080e+25,1.116973697604288379e+25
9.090909090909090901e-04,1.116973194044344722e+25,1.116973260360359262e+25,1.116973326776144819e+25,1.116973393228334948e+25,1.116973459622208656e+25,1.116973525696608093e+25,1.116973590714380936e+25,1.116973652790228313e+25,1.116973707568037839e+25
6.060606060606060601e-04,1.116973186839756770e+25,1.116973253112552988e+25,1.116973319513901442e+25,1.116973385961015778e+25,1.116973452360095631e+25,1.116973518466413547e+25,1.116973583591244248e+25,1.116973645967013485e+25,1.116973701492316973e+25
1.212121212121212120e-03,1.116973204082509430e+25,1.116973270439598890e+25,1.116973336872313060e+25,1.116973403330535901e+25,1.116973469716033563e+25,1.116973535743108044e+25,1.116973600603732758e+25,1.116973662241296546e+25,1.116973715930465651e+25
9.090909090909090901e-04,1.116973194044345581e+25,1.116973260360359907e+25,1.116973326776145463e+25,1.116973393228334948e+25,1.116973459622208441e+25,1.116973525696608952e+25,1.116973590714381366e+25,1.116973652790228313e+25,1.116973707568036765e+25
1.515151515151515150e-03,1.116973216984261119e+25,1.116973283379244646e+25,1.116973349829991236e+25,1.116973416294442638e+25,1.116973482667255329e+25,1.116973548628380588e+25,1.116973613272642674e+25,1.116973674310141763e+25,1.116973726515230231e+25
1.212121212121212120e-03,1.116973204082510503e+25,1.116973270439598890e+25,1.116973336872313060e+25,1.116973403330535901e+25,1.116973469716034422e+25,1.116973535743108044e+25,1.116973600603733617e+25,1.116973662241296546e+25,1.116973715930465651e+25
