x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.956066160330495869e+25,1.956066271741517171e+25,1.956066372497603363e+25,1.956066425913710903e+25
0.000000000000000000e+00,1.956066159895869660e+25,1.956066271312086584e+25,1.956066372109150200e+25,1.956066425707359628e+25
6.060606060606060601e-04,1.956066164911836552e+25,1.956066276281758883e+25,1.956066376600980758e+25,1.956066428077825952e+25
3.030303030303030300e-04,1.956066160330494580e+25,1.956066271741515024e+25,1.956066372497602933e+25,1.956066425913710473e+25
9.090909090909090901e-04,1.956066172128250051e+25,1.956066283420375922e+25,1.956066383032849761e+25,1.956066431384727432e+25
6.060606060606060601e-04,1.956066164911835263e+25,1.956066276281758883e+25,1.956066376600981187e+25,1.956066428077824234e+25
1.212121212121212120e-03,1.956066182173779984e+25,1.956066293338039524e+25,1.956066391927317721e+25,1.956066435778528368e+25
9.090909090909090901e-04,1.956066172128249192e+25,1.956066283420376351e+25,1.956066383032849761e+25,1.956066431384726573e+25
1.515151515151515150e-03,1.956066195077072492e+25,1.956066306054485063e+25,1.956066403260291588e+25,1.956066441063052264e+25
1.212121212121212120e-03,1.956066182173779554e+25,1.956066293338039953e+25,1.956066391927317721e+25,1.956066435778527509e+25
1.818181818181818180e-03,1.956066210847476432e+25,1.956066321568354902e+25,1.956066416973788016e+25,1.956066446958797250e+25
1.515151515151515150e-03,1.956066195077071633e+25,1.956066306054484634e+25,1.956066403260291588e+25,1.956066441063050975e+25
2.121212121212120993e-03,1.956066229488937590e+25,1.956066339870210848e+25,1.956066432985106979e+25,1.956066453097359930e+25
1.818181818181818180e-03,1.956066210847477721e+25,1.956066321568355331e+25,1.956066416973788016e+25,1.956066446958798538e+25
2.424242424242424240e-03,1.956066251003011602e+25,1.956066360944794172e+25,1.956066451185480149e+25,1.956066459007060554e+25
2.121212121212120993e-03,1.956066229488935872e+25,1.956066339870211277e+25,1.956066432985106550e+25,1.956066453097360360e+25
2.727272727272727487e-03,1.956066275389796395e+25,1.956066384770994679e+25,1.956066471435663399e+25,1.956066464093122171e+25
2.424242424242424240e-03,1.956066251003009884e+25,1.956066360944792883e+25,1.956066451185477572e+25,1.956066459007057548e+25
3.030303030303030300e-03,1.956066302648243997e+25,1.956066411321044977e+25,1.956066493559614177e+25,1.956066467612229825e+25
2.727272727272727487e-03,1.956066275389796395e+25,1.956066384770995538e+25,1.956066471435663828e+25,1.956066464093121742e+25
3.333333333333333114e-03,1.956066332776209929e+25,1.956066440559131052e+25,1.956066517336203947e+25,1.956066468640486656e+25
3.030303030303030300e-03,1.956066302648243567e+25,1.956066411321046695e+25,1.956066493559615036e+25,1.956066467612230684e+25
3.636363636363636360e-03,1.956066365770404677e+25,1.956066472439555740e+25,1.956066542488670599e+25,1.956066466033362910e+25
3.333333333333333114e-03,1.956066332776209929e+25,1.956066440559131482e+25,1.956066517336204377e+25,1.956066468640487086e+25
3.939393939393939607e-03,1.956066401626212439e+25,1.956066506904308635e+25,1.956066568671338844e+25,1.956066458375882039e+25
3.636363636363636360e-03,1.956066365770402959e+25,1.956066472439554451e+25,1.956066542488669740e+25,1.956066466033360762e+25
4.242424242424241987e-03,1.956066440337447174e+25,1.956066543879982305e+25,1.956066595452926534e+25,1.956066443920829872e+25
3.939393939393939607e-03,1.956066401626210721e+25,1.956066506904308206e+25,1.956066568671337985e+25,1.956066458375881609e+25
4.545454545454545234e-03,1.956066481896002561e+25,1.956066583273831225e+25,1.956066622295622589e+25,1.956066420512161604e+25
4.242424242424241987e-03,1.956066440337447174e+25,1.956066543879981875e+25,1.956066595452927822e+25,1.956066443920831161e+25
4.848484848484848481e-03,1.956066526291363660e+25,1.956066624968755259e+25,1.956066648528858491e+25,1.956066385490177933e+25
4.545454545454545234e-03,1.956066481896001272e+25,1.956066583273829936e+25,1.956066622295620012e+25,1.956066420512159456e+25
5.151515151515151728e-03,1.956066573509991017e+25,1.956066668816954275e+25,1.956066673316496017e+25,1.956066335574265158e+25
4.848484848484848481e-03,1.956066526291360654e+25,1.956066624968755259e+25,1.956066648528856773e+25,1.956066385490176215e+25
5.454545454545454974e-03,1.956066623534512778e+25,1.956066714631856612e+25,1.956066695615738155e+25,1.956066266717838236e+25
5.151515151515151728e-03,1.956066573509988870e+25,1.956066668816953845e+25,1.956066673316496017e+25,1.956066335574263440e+25
5.757575757575757354e-03,1.956066676342670703e+25,1.956066762177892332e+25,1.956066714125680542e+25,1.956066173929053388e+25
5.454545454545454974e-03,1.956066623534511919e+25,1.956066714631857041e+25,1.956066695615738155e+25,1.956066266717836518e+25
6.060606060606060601e-03,1.956066731905972411e+25,1.956066811157515122e+25,1.956066727222935492e+25,1.956066051049222576e+25
5.757575757575757354e-03,1.956066676342671562e+25,1.956066762177893621e+25,1.956066714125680542e+25,1.956066173929053818e+25
6.363636363636363848e-03,1.956066790187933011e+25,1.956066861194723357e+25,1.956066732881032207e+25,1.956065890478995164e+25
6.060606060606060601e-03,1.956066731905971122e+25,1.956066811157512974e+25,1.956066727222934204e+25,1.956066051049221717e+25
6.666666666666666227e-03,1.956066851141835286e+25,1.956066911814171102e+25,1.956066728569530146e+25,1.956065682840127525e+25
6.363636363636363848e-03,1.956066790187931722e+25,1.956066861194722068e+25,1.956066732881030059e+25,1.956065890478995594e+25
6.969696969696969474e-03,1.956066914707824573e+25,1.956066962414635522e+25,1.956066711127747843e+25,1.956065416557720162e+25
6.666666666666666227e-03,1.956066851141834427e+25,1.956066911814171102e+25,1.956066728569529716e+25,1.956065682840128384e+25
7.272727272727272721e-03,1.956066980809163977e+25,1.956067012235316846e+25,1.956066676606666452e+25,1.956065077344358207e+25
6.969696969696969474e-03,1.956066914707822425e+25,1.956066962414634233e+25,1.956066711127746555e+25,1.956065416557719303e+25
7.575757575757575968e-03,1.956067049347419293e+25,1.956067060313082403e+25,1.956066620071071337e+25,1.956064647563321529e+25
7.272727272727272721e-03,1.956066980809162259e+25,1.956067012235317276e+25,1.956066676606665163e+25,1.956065077344357778e+25
7.878787878787879215e-03,1.956067120196233869e+25,1.956067105428118530e+25,1.956066535351875485e+25,1.956064105442688183e+25
7.575757575757575968e-03,1.956067049347417145e+25,1.956067060313081973e+25,1.956066620071070048e+25,1.956064647563321099e+25
8.181818181818182462e-03,1.956067193193310342e+25,1.956067146034916036e+25,1.956066414736150427e+25,1.956063424105759287e+25
7.878787878787879215e-03,1.956067120196233440e+25,1.956067105428116383e+25,1.956066535351873337e+25,1.956064105442689042e+25
8.484848484848483974e-03,1.956067268130042149e+25,1.956067180174576414e+25,1.956066248579193624e+25,1.956062570375274413e+25
8.181818181818182462e-03,1.956067193193307765e+25,1.956067146034915177e+25,1.956066414736149139e+25,1.956063424105759716e+25
8.787878787878787221e-03,1.956067344738154467e+25,1.956067205363382784e+25,1.956066024819141758e+25,1.956061503299231926e+25
8.484848484848483974e-03,1.956067268130040431e+25,1.956067180174576414e+25,1.956066248579193624e+25,1.956062570375274413e+25
9.090909090909090468e-03,1.956067422672425984e+25,1.956067218451175491e+25,1.956065728369675241e+25,1.956060172334227763e+25
8.787878787878787221e-03,1.956067344738153608e+25,1.956067205363380637e+25,1.956066024819141329e+25,1.956061503299232785e+25
9.393939393939393714e-03,1.956067501488366670e+25,1.956067215441367637e+25,1.956065340360391402e+25,1.956058515107783921e+25
9.090909090909090468e-03,1.956067422672425984e+25,1.956067218451173773e+25,1.956065728369674382e+25,1.956060172334226904e+25
9.696969696969696961e-03,1.956067580613370195e+25,1.956067191262168062e+25,1.956064837186824291e+25,1.956056454663471817e+25
9.393939393939393714e-03,1.956067501488365811e+25,1.956067215441367637e+25,1.956065340360390113e+25,1.956058515107782203e+25
