x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.235763804014835157e+25,2.235763915161149465e+25,2.235764014102005095e+25,2.235764058922008752e+25
0.000000000000000000e+00,2.235763803580286687e+25,2.235763914732740650e+25,2.235764013720534260e+25,2.235764058748722713e+25
6.060606060606060601e-04,2.235763808595354642e+25,2.235763919690539082e+25,2.235764018130983778e+25,2.235764060733953663e+25
3.030303030303030300e-04,2.235763804014834728e+25,2.235763915161149465e+25,2.235764014102005524e+25,2.235764058922009181e+25
9.090909090909090901e-04,2.235763815810437131e+25,2.235763926811583262e+25,2.235764024442666711e+25,2.235764063473114153e+25
6.060606060606060601e-04,2.235763808595354642e+25,2.235763919690538223e+25,2.235764018130984207e+25,2.235764060733953663e+25
1.212121212121212120e-03,2.235763825854032181e+25,2.235763936703765253e+25,2.235764033163411404e+25,2.235764067048698479e+25
9.090909090909090901e-04,2.235763815810437990e+25,2.235763926811582833e+25,2.235764024442665852e+25,2.235764063473114583e+25
1.515151515151515150e-03,2.235763838754686721e+25,2.235763949385664653e+25,2.235764044261821216e+25,2.235764071232662345e+25
1.212121212121212120e-03,2.235763825854033470e+25,2.235763936703764394e+25,2.235764033163410975e+25,2.235764067048699338e+25
1.818181818181818180e-03,2.235763854521629346e+25,2.235763964854401686e+25,2.235764057670397299e+25,2.235764075704355519e+25
1.515151515151515150e-03,2.235763838754687580e+25,2.235763949385663794e+25,2.235764044261821216e+25,2.235764071232661486e+25
2.121212121212120993e-03,2.235763873158633187e+25,2.235763983098550452e+25,2.235764073294060675e+25,2.235764080042180147e+25
1.818181818181818180e-03,2.235763854521630635e+25,2.235763964854402116e+25,2.235764057670399017e+25,2.235764075704355519e+25
2.424242424242424240e-03,2.235763894667042997e+25,2.235764004100273521e+25,2.235764091008164950e+25,2.235764083706731713e+25
2.121212121212120993e-03,2.235763873158633617e+25,2.235763983098550452e+25,2.235764073294059816e+25,2.235764080042181006e+25
2.727272727272727487e-03,2.235763919046680105e+25,2.235764027835180633e+25,2.235764110653345791e+25,2.235764086018006087e+25
2.424242424242424240e-03,2.235763894667040849e+25,2.235764004100272662e+25,2.235764091008164091e+25,2.235764083706731713e+25
3.030303030303030300e-03,2.235763946296129750e+25,2.235764054271322815e+25,2.235764132028221202e+25,2.235764086126274052e+25
2.727272727272727487e-03,2.235763919046679676e+25,2.235764027835181492e+25,2.235764110653345362e+25,2.235764086018005657e+25
3.333333333333333114e-03,2.235763976412802925e+25,2.235764083367615699e+25,2.235764154879911240e+25,2.235764082975421619e+25
3.030303030303030300e-03,2.235763946296130609e+25,2.235764054271324963e+25,2.235764132028221202e+25,2.235764086126272763e+25
3.636363636363636360e-03,2.235764009392822563e+25,2.235764115071692465e+25,2.235764178891977745e+25,2.235764075257176410e+25
3.333333333333333114e-03,2.235763976412802925e+25,2.235764083367615269e+25,2.235764154879910810e+25,2.235764082975419042e+25
3.939393939393939607e-03,2.235764045230835416e+25,2.235764149317153350e+25,2.235764203669228753e+25,2.235764061354169274e+25
3.636363636363636360e-03,2.235764009392821704e+25,2.235764115071692465e+25,2.235764178891976457e+25,2.235764075257175980e+25
4.242424242424241987e-03,2.235764083919711411e+25,2.235764186020011556e+25,2.235764228718634228e+25,2.235764039269290243e+25
3.939393939393939607e-03,2.235764045230834987e+25,2.235764149317151632e+25,2.235764203669227894e+25,2.235764061354170133e+25
4.545454545454545234e-03,2.235764125450148935e+25,2.235764225074193846e+25,2.235764253425420714e+25,2.235764006538146350e+25
4.242424242424241987e-03,2.235764083919713129e+25,2.235764186020010267e+25,2.235764228718635946e+25,2.235764039269291531e+25
4.848484848484848481e-03,2.235764169810095022e+25,2.235764266345807621e+25,2.235764277023083005e+25,2.235763960120688019e+25
4.545454545454545234e-03,2.235764125450149364e+25,2.235764225074192557e+25,2.235764253425420714e+25,2.235764006538145491e+25
5.151515151515151728e-03,2.235764216984065887e+25,2.235764309665878990e+25,2.235764298555886511e+25,2.235763896267166134e+25
4.848484848484848481e-03,2.235764169810094163e+25,2.235764266345806762e+25,2.235764277023082146e+25,2.235763960120687160e+25
5.454545454545454974e-03,2.235764266952196015e+25,2.235764354821131474e+25,2.235764316831881600e+25,2.235763810352348883e+25
5.151515151515151728e-03,2.235764216984063310e+25,2.235764309665877273e+25,2.235764298555886081e+25,2.235763896267166134e+25
5.757575757575757354e-03,2.235764319689040733e+25,2.235764401542286942e+25,2.235764330364127401e+25,2.235763696670587820e+25
5.454545454545454974e-03,2.235764266952193009e+25,2.235764354821130185e+25,2.235764316831881171e+25,2.235763810352349313e+25
6.060606060606060601e-03,2.235764375162040753e+25,2.235764449489245834e+25,2.235764337297088521e+25,2.235763548182546652e+25
5.757575757575757354e-03,2.235764319689041592e+25,2.235764401542288231e+25,2.235764330364128690e+25,2.235763696670590827e+25
6.363636363636363848e-03,2.235764433329510410e+25,2.235764498232233964e+25,2.235764335314517015e+25,2.235763356202238998e+25
6.060606060606060601e-03,2.235764375162040753e+25,2.235764449489244975e+25,2.235764337297088951e+25,2.235763548182547941e+25
6.666666666666666227e-03,2.235764494138057678e+25,2.235764547227937541e+25,2.235764321524141102e+25,2.235763110010421631e+25
6.363636363636363848e-03,2.235764433329508263e+25,2.235764498232233964e+25,2.235764335314516585e+25,2.235763356202239857e+25
6.969696969696969474e-03,2.235764557519293362e+25,2.235764595789167809e+25,2.235764292313330646e+25,2.235762796377109219e+25
6.666666666666666227e-03,2.235764494138058966e+25,2.235764547227939259e+25,2.235764321524141961e+25,2.235763110010422490e+25
7.272727272727272721e-03,2.235764623385527116e+25,2.235764643046348940e+25,2.235764243168402726e+25,2.235762398971939316e+25
6.969696969696969474e-03,2.235764557519294221e+25,2.235764595789166091e+25,2.235764292313330646e+25,2.235762796377108360e+25
7.575757575757575968e-03,2.235764691624272458e+25,2.235764687898639584e+25,2.235764168448465836e+25,2.235761897636341612e+25
7.272727272727272721e-03,2.235764623385527116e+25,2.235764643046349370e+25,2.235764243168401438e+25,2.235762398971938457e+25
7.878787878787879215e-03,2.235764762091129150e+25,2.235764728951825926e+25,2.235764061102331719e+25,2.235761267485254120e+25
7.575757575757575968e-03,2.235764691624272887e+25,2.235764687898638296e+25,2.235764168448464118e+25,2.235761897636339464e+25
8.181818181818182462e-03,2.235764834600618172e+25,2.235764764439421417e+25,2.235763912314215790e+25,2.235760477798913376e+25
7.878787878787879215e-03,2.235764762091128291e+25,2.235764728951823349e+25,2.235764061102329572e+25,2.235761267485251543e+25
8.484848484848483974e-03,2.235764908914333620e+25,2.235764792122448011e+25,2.235763711060350900e+25,2.235759490656095777e+25
8.181818181818182462e-03,2.235764834600617313e+25,2.235764764439420558e+25,2.235763912314215790e+25,2.235760477798912088e+25
8.787878787878787221e-03,2.235764984725668516e+25,2.235764809162068044e+25,2.235763443554177217e+25,2.235758259249133185e+25
8.484848484848483974e-03,2.235764908914334050e+25,2.235764792122449299e+25,2.235763711060350471e+25,2.235759490656094488e+25
