x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,1.396670810983933395e+25,1.396669453977416591e+25,1.396661955109871065e+25,1.396635724417428024e+25
0.000000000000000000e+00,1.396670810882814403e+25,1.396669456660786315e+25,1.396661969942546849e+25,1.396635776308625679e+25
6.060606060606060601e-04,1.396670812029115620e+25,1.396669425464858082e+25,1.396661797665401880e+25,1.396635173880847063e+25
3.030303030303030300e-04,1.396670810983932966e+25,1.396669453977415518e+25,1.396661955109869991e+25,1.396635724417426735e+25
9.090909090909090901e-04,1.396670813588136564e+25,1.396669379865453367e+25,1.396661546746633701e+25,1.396634297972148365e+25
6.060606060606060601e-04,1.396670812029114331e+25,1.396669425464857008e+25,1.396661797665400377e+25,1.396635173880846634e+25
1.212121212121212120e-03,1.396670815574297805e+25,1.396669314911756926e+25,1.396661191133102979e+25,1.396633059652876359e+25
9.090909090909090901e-04,1.396670813588135490e+25,1.396669379865452937e+25,1.396661546746632198e+25,1.396634297972148365e+25
1.515151515151515150e-03,1.396670817804140242e+25,1.396669228859821126e+25,1.396660723070063511e+25,1.396631434985220446e+25
1.212121212121212120e-03,1.396670815574297375e+25,1.396669314911756282e+25,1.396661191133102550e+25,1.396633059652875930e+25
1.818181818181818180e-03,1.396670820025674066e+25,1.396669119560492650e+25,1.396660133217860877e+25,1.396629395614770112e+25
1.515151515151515150e-03,1.396670817804140027e+25,1.396669228859820482e+25,1.396660723070063296e+25,1.396631434985219802e+25
2.121212121212120993e-03,1.396670821914404832e+25,1.396668984322267750e+25,1.396659409985704845e+25,1.396626906611128643e+25
1.818181818181818180e-03,1.396670820025673851e+25,1.396669119560492650e+25,1.396660133217862165e+25,1.396629395614770541e+25
2.424242424242424240e-03,1.396670823064810319e+25,1.396668819826293127e+25,1.396658539180029449e+25,1.396623925457932022e+25
2.121212121212120993e-03,1.396670821914403543e+25,1.396668984322265818e+25,1.396659409985703557e+25,1.396626906611127569e+25
2.727272727272727487e-03,1.396670822978991074e+25,1.396668622038076218e+25,1.396657503665485631e+25,1.396620401143703136e+25
2.424242424242424240e-03,1.396670823064808816e+25,1.396668819826291839e+25,1.396658539180028375e+25,1.396623925457929875e+25
3.030303030303030300e-03,1.396670821052483493e+25,1.396668386104499830e+25,1.396656282980603737e+25,1.396616273159852012e+25
2.727272727272727487e-03,1.396670822978990645e+25,1.396668622038077507e+25,1.396657503665486275e+25,1.396620401143703136e+25
3.333333333333333114e-03,1.396670816556910730e+25,1.396668106231130168e+25,1.396654852886899039e+25,1.396611470342777545e+25
3.030303030303030300e-03,1.396670821052484352e+25,1.396668386104500904e+25,1.396656282980603522e+25,1.396616273159852227e+25
