x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314118162348780e+24,1.380314592975811701e+24,1.380315069195697634e+24,1.380315546056289340e+24,1.380316023287956019e+24,1.380316500763503290e+24,1.380316978408582046e+24,1.380317456166460603e+24,1.380317933971591047e+24
0.000000000000000000e+00,1.380314113820775451e+24,1.380314588627409375e+24,1.380315064834450671e+24,1.380315541689130891e+24,1.380316018917385488e+24,1.380316496390692933e+24,1.380316974034213958e+24,1.380317451791056622e+24,1.380317929595749785e+24
6.060606060606060601e-04,1.380314163725530814e+24,1.380314638962155388e+24,1.380315115313187879e+24,1.380315592234722218e+24,1.380316069501925725e+24,1.380316547000898553e+24,1.380317024662283421e+24,1.380317502430998449e+24,1.380317980240605054e+24
3.030303030303030300e-04,1.380314118162349048e+24,1.380314592975811701e+24,1.380315069195697097e+24,1.380315546056289608e+24,1.380316023287956019e+24,1.380316500763503827e+24,1.380316978408580704e+24,1.380317456166461408e+24,1.380317933971589973e+24
9.090909090909090901e-04,1.380314235620897495e+24,1.380314711333579197e+24,1.380315187860428321e+24,1.380315664870019422e+24,1.380316142190222557e+24,1.380316619724645240e+24,1.380317097410845624e+24,1.380317575195966084e+24,1.380318053011859448e+24
6.060606060606060601e-04,1.380314163725531083e+24,1.380314638962155657e+24,1.380315115313187342e+24,1.380315592234722486e+24,1.380316069501924383e+24,1.380316547000899090e+24,1.380317024662282616e+24,1.380317502430998449e+24,1.380317980240605054e+24
1.212121212121212120e-03,1.380314335863519970e+24,1.380314812002903452e+24,1.380315288728547285e+24,1.380315765847235118e+24,1.380316243235781116e+24,1.380316720816807951e+24,1.380317198535881210e+24,1.380317676342514624e+24,1.380318154165589979e+24
9.090909090909090901e-04,1.380314235620898032e+24,1.380314711333579197e+24,1.380315187860428590e+24,1.380315664870019154e+24,1.380316142190221752e+24,1.380316619724645508e+24,1.380317097410845087e+24,1.380317575195966084e+24,1.380318053011859716e+24
1.515151515151515150e-03,1.380314464755796687e+24,1.380314941270038204e+24,1.380315418200390916e+24,1.380315895441290433e+24,1.380316372909720137e+24,1.380316850546426392e+24,1.380317328305093075e+24,1.380317806137200746e+24,1.380318283966812772e+24
1.212121212121212120e-03,1.380314335863519970e+24,1.380314812002903184e+24,1.380315288728546480e+24,1.380315765847234850e+24,1.380316243235781384e+24,1.380316720816808220e+24,1.380317198535880941e+24,1.380317676342515161e+24,1.380318154165589979e+24
