x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,2.375612617172466683e+25,2.375612725434505581e+25,2.375612824859546189e+25,2.375612884244479301e+25
0.000000000000000000e+00,2.375612616737792370e+25,2.375612725004002970e+25,2.375612824464101678e+25,2.375612884007924529e+25
6.060606060606060601e-04,2.375612621753873078e+25,2.375612729986186079e+25,2.375612829037316712e+25,2.375612886729760839e+25
3.030303030303030300e-04,2.375612617172466683e+25,2.375612725434505151e+25,2.375612824859545759e+25,2.375612884244481878e+25
9.090909090909090901e-04,2.375612628970743133e+25,2.375612737143307125e+25,2.375612835588733124e+25,2.375612890551404700e+25
6.060606060606060601e-04,2.375612621753872649e+25,2.375612729986186079e+25,2.375612829037316712e+25,2.375612886729762127e+25
1.212121212121212120e-03,2.375612639017405219e+25,2.375612747087736964e+25,2.375612844654684095e+25,2.375612895680714061e+25
9.090909090909090901e-04,2.375612628970742704e+25,2.375612737143305407e+25,2.375612835588733124e+25,2.375612890551404700e+25
1.515151515151515150e-03,2.375612651922642059e+25,2.375612759840299742e+25,2.375612856216891104e+25,2.375612901943578678e+25
1.212121212121212120e-03,2.375612639017404789e+25,2.375612747087734816e+25,2.375612844654684525e+25,2.375612895680713202e+25
1.818181818181818180e-03,2.375612667695960134e+25,2.375612775401010923e+25,2.375612870224731949e+25,2.375612909088012821e+25
1.515151515151515150e-03,2.375612651922642059e+25,2.375612759840299313e+25,2.375612856216891534e+25,2.375612901943577390e+25
2.121212121212120993e-03,2.375612686341483042e+25,2.375612793762188099e+25,2.375612886604870491e+25,2.375612916780286363e+25
1.818181818181818180e-03,2.375612667695961423e+25,2.375612775401013500e+25,2.375612870224733237e+25,2.375612909088014110e+25
2.424242424242424240e-03,2.375612707860974297e+25,2.375612814910747939e+25,2.375612905260239183e+25,2.375612924591675669e+25
2.121212121212120993e-03,2.375612686341480036e+25,2.375612793762185522e+25,2.375612886604868344e+25,2.375612916780284645e+25
2.727272727272727487e-03,2.375612732254804555e+25,2.375612838828315716e+25,2.375612926066064928e+25,2.375612931979859944e+25
2.424242424242424240e-03,2.375612707860974297e+25,2.375612814910746221e+25,2.375612905260239183e+25,2.375612924591673951e+25
3.030303030303030300e-03,2.375612759522244100e+25,2.375612865490478834e+25,2.375612948863982834e+25,2.375612938264867695e+25
2.727272727272727487e-03,2.375612732254805843e+25,2.375612838828315716e+25,2.375612926066066646e+25,2.375612931979860373e+25
3.333333333333333114e-03,2.375612789661553041e+25,2.375612894865550313e+25,2.375612973454316005e+25,2.375612942598631430e+25
3.030303030303030300e-03,2.375612759522243670e+25,2.375612865490477975e+25,2.375612948863981545e+25,2.375612938264866406e+25
3.636363636363636360e-03,2.375612822669932347e+25,2.375612926912873994e+25,2.375612999586223749e+25,2.375612943926842765e+25
3.333333333333333114e-03,2.375612789661550034e+25,2.375612894865548595e+25,2.375612973454313858e+25,2.375612942598628424e+25
3.939393939393939607e-03,2.375612858543387701e+25,2.375612961580612198e+25,2.375613026945209663e+25,2.375612940941291168e+25
3.636363636363636360e-03,2.375612822669931059e+25,2.375612926912873994e+25,2.375612999586223320e+25,2.375612943926841047e+25
4.242424242424241987e-03,2.375612897276497134e+25,2.375612998802858651e+25,2.375613055137365975e+25,2.375612932020506655e+25
3.939393939393939607e-03,2.375612858543387271e+25,2.375612961580611339e+25,2.375613026945207945e+25,2.375612940941289879e+25
4.545454545454545234e-03,2.375612938862097500e+25,2.375613038495995495e+25,2.375613083669562578e+25,2.375612915155919424e+25
4.242424242424241987e-03,2.375612897276497563e+25,2.375612998802858651e+25,2.375613055137366404e+25,2.375612932020507514e+25
4.848484848484848481e-03,2.375612983290838656e+25,2.375613080554004898e+25,2.375613111924502292e+25,2.375612887860078549e+25
4.545454545454545234e-03,2.375612938862096641e+25,2.375613038495995066e+25,2.375613083669563007e+25,2.375612915155919853e+25
5.151515151515151728e-03,2.375613030550628120e+25,2.375613124842515371e+25,2.375613139129386926e+25,2.375612847052664839e+25
4.848484848484848481e-03,2.375612983290838226e+25,2.375613080554004039e+25,2.375613111924501003e+25,2.375612887860076831e+25
5.454545454545454974e-03,2.375613080625872156e+25,2.375613171191213423e+25,2.375613164316511387e+25,2.375612788918939022e+25
5.151515151515151728e-03,2.375613030550627691e+25,2.375613124842514512e+25,2.375613139129385209e+25,2.375612847052663550e+25
5.757575757575757354e-03,2.375613133496504247e+25,2.375613219384161843e+25,2.375613186273740126e+25,2.375612708734045371e+25
5.454545454545454974e-03,2.375613080625872156e+25,2.375613171191212135e+25,2.375613164316508381e+25,2.375612788918936445e+25
6.060606060606060601e-03,2.375613189136734831e+25,2.375613269147492898e+25,2.375613203482265761e+25,2.375612600644958793e+25
5.757575757575757354e-03,2.375613133496505106e+25,2.375613219384162272e+25,2.375613186273740555e+25,2.375612708734045800e+25
6.363636363636363848e-03,2.375613247513399031e+25,2.375613320133694343e+25,2.375613214038353918e+25,2.375612457399913911e+25
6.060606060606060601e-03,2.375613189136734401e+25,2.375613269147491180e+25,2.375613203482263613e+25,2.375612600644957934e+25
6.666666666666666227e-03,2.375613308583855122e+25,2.375613371901607754e+25,2.375613215554993628e+25,2.375612270012761536e+25
6.363636363636363848e-03,2.375613247513398601e+25,2.375613320133690907e+25,2.375613214038353488e+25,2.375612457399913482e+25
6.969696969696969474e-03,2.375613372293252937e+25,2.375613423890930165e+25,2.375613205038273571e+25,2.375612027346660917e+25
6.666666666666666227e-03,2.375613308583855552e+25,2.375613371901606465e+25,2.375613215554995776e+25,2.375612270012761106e+25
7.272727272727272721e-03,2.375613438570969039e+25,2.375613475389686135e+25,2.375613178731938186e+25,2.375611715597821242e+25
6.969696969696969474e-03,2.375613372293252937e+25,2.375613423890928447e+25,2.375613205038272283e+25,2.375612027346659199e+25
7.575757575757575968e-03,2.375613507326047188e+25,2.375613525492768861e+25,2.375613131922043109e+25,2.375611317655503830e+25
7.272727272727272721e-03,2.375613438570969039e+25,2.375613475389683558e+25,2.375613178731937327e+25,2.375611715597819524e+25
7.878787878787879215e-03,2.375613578441233489e+25,2.375613573049051085e+25,2.375613058691378398e+25,2.375610812308782052e+25
7.575757575757575968e-03,2.375613507326045470e+25,2.375613525492767143e+25,2.375613131922042250e+25,2.375611317655502542e+25
8.181818181818182462e-03,2.375613651765297848e+25,2.375613616593896990e+25,2.375612951610800392e+25,2.375610173263705489e+25
7.878787878787879215e-03,2.375613578441234778e+25,2.375613573049048508e+25,2.375613058691377968e+25,2.375610812308782482e+25
8.484848484848483974e-03,2.375613727103050322e+25,2.375613654263091484e+25,2.375612801351294809e+25,2.375609367925940419e+25
8.181818181818182462e-03,2.375613651765300425e+25,2.375613616593897420e+25,2.375612951610801251e+25,2.375610173263707637e+25
8.787878787878787221e-03,2.375613804202404249e+25,2.375613683682956466e+25,2.375612596196486359e+25,2.375608355893492275e+25
8.484848484848483974e-03,2.375613727103050752e+25,2.375613654263091484e+25,2.375612801351295238e+25,2.375609367925942996e+25
9.090909090909090468e-03,2.375613882737598814e+25,2.375613701830144198e+25,2.375612321430106401e+25,2.375607087091211510e+25
8.787878787878787221e-03,2.375613804202404249e+25,2.375613683682956466e+25,2.375612596196486359e+25,2.375608355893491846e+25
9.393939393939393714e-03,2.375613962287435164e+25,2.375613704852661290e+25,2.375611958566494575e+25,2.375605499462999437e+25
9.090909090909090468e-03,2.375613882737598384e+25,2.375613701830142909e+25,2.375612321430104683e+25,2.375607087091210222e+25
9.696969696969696961e-03,2.375614042307001780e+25,2.375613687841409945e+25,2.375611484384135813e+25,2.375603516118193302e+25
9.393939393939393714e-03,2.375613962287432587e+25,2.375613704852661290e+25,2.375611958566493287e+25,2.375605499462998578e+25
1.000000000000000021e-02,2.375614122090992445e+25,2.375613644538539061e+25,2.375610869712037870e+25,2.375601041804899918e+25
9.696969696969696961e-03,2.375614042307000921e+25,2.375613687841408656e+25,2.375611484384134524e+25,2.375603516118192443e+25
1.030303030303030346e-02,2.375614200726015365e+25,2.375613566965107503e+25,2.375610077906235563e+25,2.375597958553975408e+25
1.000000000000000021e-02,2.375614122090990727e+25,2.375613644538537343e+25,2.375610869712037011e+25,2.375601041804900347e+25
1.060606060606060670e-02,2.375614277028654576e+25,2.375613444945764799e+25,2.375609062937805758e+25,2.375594120301867887e+25
1.030303030303030346e-02,2.375614200726014076e+25,2.375613566965107074e+25,2.375610077906234275e+25,2.375597958553977555e+25
1.090909090909090995e-02,2.375614349464936739e+25,2.375613265501908336e+25,2.375607766994164643e+25,2.375589346257281846e+25
1.060606060606060670e-02,2.375614277028654576e+25,2.375613444945765229e+25,2.375609062937803181e+25,2.375594120301867887e+25
1.121212121212121146e-02,2.375614416045619405e+25,2.375613012076995387e+25,2.375606117470862328e+25,2.375583412723846472e+25
1.090909090909090995e-02,2.375614349464938027e+25,2.375613265501907477e+25,2.375607766994164213e+25,2.375589346257280558e+25
1.151515151515151471e-02,2.375614474189977413e+25,2.375612663547632900e+25,2.375604023200490749e+25,2.375576043026951888e+25
1.121212121212121146e-02,2.375614416045617687e+25,2.375613012076997105e+25,2.375606117470862328e+25,2.375583412723846042e+25
1.181818181818181795e-02,2.375614520548589109e+25,2.375612192961274161e+25,2.375601369727347332e+25,2.375566895114953816e+25
1.151515151515151471e-02,2.375614474189975695e+25,2.375612663547633330e+25,2.375604023200489460e+25,2.375576043026950170e+25
1.212121212121212120e-02,2.375614550772681993e+25,2.375611565925109553e+25,2.375598013389184380e+25,2.375555546310798001e+25
1.181818181818181795e-02,2.375614520548587821e+25,2.375612192961273731e+25,2.375601369727346043e+25,2.375566895114952098e+25
