x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670832930440392e+25,1.396670905923739441e+25,1.396670979062079536e+25,1.396671052170944773e+25,1.396671124884744960e+25,1.396671196094594487e+25,1.396671262725565422e+25,1.396671317200433081e+25,1.396671342700306538e+25
0.000000000000000000e+00,1.396670832495858851e+25,1.396670905487949940e+25,1.396670978625422451e+25,1.396671051734458199e+25,1.396671124450609236e+25,1.396671195669412697e+25,1.396671262327647654e+25,1.396671316874912141e+25,1.396671342547376926e+25
6.060606060606060601e-04,1.396670837503394078e+25,1.396670910532080651e+25,1.396670983679286202e+25,1.396671056786179620e+25,1.396671129474802494e+25,1.396671200588987638e+25,1.396671266928896369e+25,1.396671320631432272e+25,1.396671344291207736e+25
3.030303030303030300e-04,1.396670832930439748e+25,1.396670905923739441e+25,1.396670979062079106e+25,1.396671052170942411e+25,1.396671124884744101e+25,1.396671196094593414e+25,1.396671262725564348e+25,1.396671317200432651e+25,1.396671342700306752e+25
9.090909090909090901e-04,1.396670844712090380e+25,1.396670917782466053e+25,1.396670990941768809e+25,1.396671064044742855e+25,1.396671136691972981e+25,1.396671207650237283e+25,1.396671273517241340e+25,1.396671325967828850e+25,1.396671346650964774e+25
6.060606060606060601e-04,1.396670837503392789e+25,1.396670910532080221e+25,1.396670983679286632e+25,1.396671056786178117e+25,1.396671129474801635e+25,1.396671200588986349e+25,1.396671266928895081e+25,1.396671320631431842e+25,1.396671344291207306e+25
1.212121212121212120e-03,1.396670854754184553e+25,1.396670927864702924e+25,1.396671001037892598e+25,1.396671074133817098e+25,1.396671146719738285e+25,1.396671217449742684e+25,1.396671282627501341e+25,1.396671333259488888e+25,1.396671349631602928e+25
9.090909090909090901e-04,1.396670844712089092e+25,1.396670917782464550e+25,1.396670990941768165e+25,1.396671064044742425e+25,1.396671136691972122e+25,1.396671207650236639e+25,1.396671273517240266e+25,1.396671325967827776e+25,1.396671346650963915e+25
1.515151515151515150e-03,1.396670867659580522e+25,1.396670940807492166e+25,1.396671013994916435e+25,1.396671087079211883e+25,1.396671159579857352e+25,1.396671229996653195e+25,1.396671294233906785e+25,1.396671342394890984e+25,1.396671352931880280e+25
1.212121212121212120e-03,1.396670854754183694e+25,1.396670927864702494e+25,1.396671001037891739e+25,1.396671074133815810e+25,1.396671146719737426e+25,1.396671217449742469e+25,1.396671282627500267e+25,1.396671333259488029e+25,1.396671349631602714e+25
1.818181818181818180e-03,1.396670883438858723e+25,1.396670956620806050e+25,1.396671029821601197e+25,1.396671102887883122e+25,1.396671175273869501e+25,1.396671245275664128e+25,1.396671308274826823e+25,1.396671353199549943e+25,1.396671356129574915e+25
1.515151515151515150e-03,1.396670867659580522e+25,1.396670940807492166e+25,1.396671013994916221e+25,1.396671087079211024e+25,1.396671159579857138e+25,1.396671229996653195e+25,1.396671294233905282e+25,1.396671342394890125e+25,1.396671352931880065e+25
2.121212121212120993e-03,1.396670902097309913e+25,1.396670975309662602e+25,1.396671048521909205e+25,1.396671121561584022e+25,1.396671193796351260e+25,1.396671263259005299e+25,1.396671324661402448e+25,1.396671365436698178e+25,1.396671358665267342e+25
1.818181818181818180e-03,1.396670883438859582e+25,1.396670956620804977e+25,1.396671029821600982e+25,1.396671102887883766e+25,1.396671175273869501e+25,1.396671245275663484e+25,1.396671308274826608e+25,1.396671353199549084e+25,1.396671356129574485e+25
2.424242424242424240e-03,1.396670923638078006e+25,1.396670996877151834e+25,1.396671070097965179e+25,1.396671143099700618e+25,1.396671215137318548e+25,1.396671283907469885e+25,1.396671343275018259e+25,1.396671378796788590e+25,1.396671359815657152e+25
2.121212121212120993e-03,1.396670902097309268e+25,1.396670975309661098e+25,1.396671048521908131e+25,1.396671121561582949e+25,1.396671193796350615e+25,1.396671263259004655e+25,1.396671324661401374e+25,1.396671365436696889e+25,1.396671358665266483e+25
2.727272727272727487e-03,1.396670948063210200e+25,1.396671021325387946e+25,1.396671094550924681e+25,1.396671167499966884e+25,1.396671239282332760e+25,1.396671307168772457e+25,1.396671363961240761e+25,1.396671392881586659e+25,1.396671358657973843e+25
2.424242424242424240e-03,1.396670923638077791e+25,1.396670996877151619e+25,1.396671070097964750e+25,1.396671143099699759e+25,1.396671215137317474e+25,1.396671283907468812e+25,1.396671343275017400e+25,1.396671378796787946e+25,1.396671359815656508e+25
3.030303030303030300e-03,1.396670975374097419e+25,1.396671048655878469e+25,1.396671121881264022e+25,1.396671194758519497e+25,1.396671266211800040e+25,1.396671332974557536e+25,1.396671386521162503e+25,1.396671407183052942e+25,1.396671354024229620e+25
2.727272727272727487e-03,1.396670948063209985e+25,1.396671021325388160e+25,1.396671094550925540e+25,1.396671167499966025e+25,1.396671239282334049e+25,1.396671307168771813e+25,1.396671363961240547e+25,1.396671392881586659e+25,1.396671358657974273e+25
3.333333333333333114e-03,1.396671005571704099e+25,1.396671078869696503e+25,1.396671152088848984e+25,1.396671224869688242e+25,1.396671295899715005e+25,1.396671361236227034e+25,1.396671410699964149e+25,1.396671421056140476e+25,1.396671344443134688e+25
3.030303030303030300e-03,1.396670975374098063e+25,1.396671048655878684e+25,1.396671121881263807e+25,1.396671194758519712e+25,1.396671266211800469e+25,1.396671332974557321e+25,1.396671386521162289e+25,1.396671407183053157e+25,1.396671354024229620e+25
3.636363636363636360e-03,1.396671038656694026e+25,1.396671111967577989e+25,1.396671185172925372e+25,1.396671257825566083e+25,1.396671328311918706e+25,1.396671391839395235e+25,1.396671436172137000e+25,1.396671433684100241e+25,1.396671328066796547e+25
3.333333333333333114e-03,1.396671005571702810e+25,1.396671078869695644e+25,1.396671152088848125e+25,1.396671224869686953e+25,1.396671295899714146e+25,1.396671361236225316e+25,1.396671410699963935e+25,1.396671421056139832e+25,1.396671344443133399e+25
3.939393939393939607e-03,1.396671074629518172e+25,1.396671147949960800e+25,1.396671221132014212e+25,1.396671293615410664e+25,1.396671363403757228e+25,1.396671424636674967e+25,1.396671462522497089e+25,1.396671444034431976e+25,1.396671302578577914e+25
3.636363636363636360e-03,1.396671038656692737e+25,1.396671111967576915e+25,1.396671185172924513e+25,1.396671257825565009e+25,1.396671328311917847e+25,1.396671391839393947e+25,1.396671436172137429e+25,1.396671433684100241e+25,1.396671328066795044e+25
4.242424242424241987e-03,1.396671113490458502e+25,1.396671186817007284e+25,1.396671259963775393e+25,1.396671332224814301e+25,1.396671401116994464e+25,1.396671459438336264e+25,1.396671489221890272e+25,1.396671450803108665e+25,1.396671265077530960e+25
3.939393939393939607e-03,1.396671074629517528e+25,1.396671147949960155e+25,1.396671221132013998e+25,1.396671293615409590e+25,1.396671363403755724e+25,1.396671424636674537e+25,1.396671462522496015e+25,1.396671444034431332e+25,1.396671302578577914e+25
4.545454545454545234e-03,1.396671155239674573e+25,1.396671228568606204e+25,1.396671301664782390e+25,1.396671373634607912e+25,1.396671441375792245e+25,1.396671496000237294e+25,1.396671515596181059e+25,1.396671452344047153e+25,1.396671211933679034e+25
4.242424242424241987e-03,1.396671113490458072e+25,1.396671186817006855e+25,1.396671259963775393e+25,1.396671332224813872e+25,1.396671401116993820e+25,1.396671459438335619e+25,1.396671489221889842e+25,1.396671450803107806e+25,1.396671265077530530e+25
4.848484848484848481e-03,1.396671199877219215e+25,1.396671273204345671e+25,1.396671346230225697e+25,1.396671417819395999e+25,1.396671484081445134e+25,1.396671534008258966e+25,1.396671540786646575e+25,1.396671446580036115e+25,1.396671138607048647e+25
4.545454545454545234e-03,1.396671155239674573e+25,1.396671228568605989e+25,1.396671301664782175e+25,1.396671373634607483e+25,1.396671441375792245e+25,1.396671496000237294e+25,1.396671515596179986e+25,1.396671452344046508e+25,1.396671211933677746e+25
