x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314162676807712e+24,1.380314682260895910e+24,1.380315203297971007e+24,1.380315724993917442e+24,1.380316247069607168e+24,1.380316769389284591e+24,1.380317291860878497e+24,1.380317814381281754e+24,1.380318336767193747e+24
0.000000000000000000e+00,1.380314158334548799e+24,1.380314677910253221e+24,1.380315198935182420e+24,1.380315720625576804e+24,1.380316242698073759e+24,1.380316765015700603e+24,1.380317287486018904e+24,1.380317810006008770e+24,1.380318332393036918e+24
6.060606060606060601e-04,1.380314208277256372e+24,1.380314728270108150e+24,1.380315249431358269e+24,1.380315771184683319e+24,1.380316293293649915e+24,1.380316815634759762e+24,1.380317338119687394e+24,1.380317860644280659e+24,1.380318383018049169e+24
3.030303030303030300e-04,1.380314162676807175e+24,1.380314682260895104e+24,1.380315203297969665e+24,1.380315724993917710e+24,1.380316247069606900e+24,1.380316769389283518e+24,1.380317291860878229e+24,1.380317814381281486e+24,1.380318336767192941e+24
9.090909090909090901e-04,1.380314280214768225e+24,1.380314800672338149e+24,1.380315322001643627e+24,1.380315843838409691e+24,1.380316365997199250e+24,1.380316888370765359e+24,1.380317410875799612e+24,1.380317933405996199e+24,1.380318455758894121e+24
6.060606060606060601e-04,1.380314208277254761e+24,1.380314728270107345e+24,1.380315249431357463e+24,1.380315771184683319e+24,1.380316293293648304e+24,1.380316815634757883e+24,1.380317338119686857e+24,1.380317860644280391e+24,1.380318383018049169e+24
1.212121212121212120e-03,1.380314380495489207e+24,1.380314901376713632e+24,1.380315422898435524e+24,1.380315944839454940e+24,1.380316467062824969e+24,1.380316989479086006e+24,1.380317512010340229e+24,1.380318034546284288e+24,1.380318556866434157e+24
9.090909090909090901e-04,1.380314280214767151e+24,1.380314800672337612e+24,1.380315322001642821e+24,1.380315843838410228e+24,1.380316365997197907e+24,1.380316888370763748e+24,1.380317410875800149e+24,1.380317933405995931e+24,1.380318455758893584e+24
1.515151515151515150e-03,1.380314509421473901e+24,1.380315030680171727e+24,1.380315552402548317e+24,1.380316074461450358e+24,1.380316596760752725e+24,1.380317119228015156e+24,1.380317641790083891e+24,1.380318164329900668e+24,1.380318686601459425e+24
1.212121212121212120e-03,1.380314380495488134e+24,1.380314901376713095e+24,1.380315422898434718e+24,1.380315944839454940e+24,1.380316467062824969e+24,1.380316989479084932e+24,1.380317512010340497e+24,1.380318034546284825e+24,1.380318556866433084e+24
1.818181818181818180e-03,1.380314667099579482e+24,1.380315188689705170e+24,1.380315710610252088e+24,1.380316232794127477e+24,1.380316755177091243e+24,1.380317277701398088e+24,1.380317800296952266e+24,1.380318322836063864e+24,1.380318845037784573e+24
1.515151515151515150e-03,1.380314509421472828e+24,1.380315030680171459e+24,1.380315552402547780e+24,1.380316074461448748e+24,1.380316596760752725e+24,1.380317119228013814e+24,1.380317641790083354e+24,1.380318164329900668e+24,1.380318686601458351e+24
2.121212121212120993e-03,1.380314853582722900e+24,1.380315375460779169e+24,1.380315897570169893e+24,1.380316419880730979e+24,1.380316942351643328e+24,1.380317464936662220e+24,1.380317987566110670e+24,1.380318510096463486e+24,1.380319032199893601e+24
1.818181818181818180e-03,1.380314667099581093e+24,1.380315188689705439e+24,1.380315710610252893e+24,1.380316232794127745e+24,1.380316755177092048e+24,1.380317277701398625e+24,1.380317800296952266e+24,1.380318322836064937e+24,1.380318845037785647e+24
2.424242424242424240e-03,1.380315068901755709e+24,1.380315591028089006e+24,1.380316113312973704e+24,1.380316635747789000e+24,1.380317158307880170e+24,1.380317680954892083e+24,1.380318203616062893e+24,1.380318726125203134e+24,1.380319248092421314e+24
2.121212121212120993e-03,1.380314853582722631e+24,1.380315375460779437e+24,1.380315897570168282e+24,1.380316419880730174e+24,1.380316942351643596e+24,1.380317464936661683e+24,1.380317987566109596e+24,1.380318510096462681e+24,1.380319032199892527e+24
2.727272727272727487e-03,1.380315313076204980e+24,1.380315835415521409e+24,1.380316357860517120e+24,1.380316880414155370e+24,1.380317403062056073e+24,1.380317925770027531e+24,1.380318448457812911e+24,1.380318970927729632e+24,1.380319492708441273e+24
2.424242424242424240e-03,1.380315068901755172e+24,1.380315591028089542e+24,1.380316113312972630e+24,1.380316635747787926e+24,1.380317158307878559e+24,1.380317680954891546e+24,1.380318203616062087e+24,1.380318726125201792e+24,1.380319248092419972e+24
3.030303030303030300e-03,1.380315586118930917e+24,1.380316108640323090e+24,1.380316631229376298e+24,1.380317153894374192e+24,1.380317676626597720e+24,1.380318199392241193e+24,1.380318722098143819e+24,1.380319244503786891e+24,1.380319766031567371e+24
2.727272727272727487e-03,1.380315313076205785e+24,1.380315835415522215e+24,1.380316357860517657e+24,1.380316880414156444e+24,1.380317403062056341e+24,1.380317925770028336e+24,1.380318448457812374e+24,1.380318970927730974e+24,1.380319492708441273e+24
3.333333333333333114e-03,1.380315888038522651e+24,1.380316410715206882e+24,1.380316933432479628e+24,1.380317456200123751e+24,1.380317979011487956e+24,1.380318501829301324e+24,1.380319024540830625e+24,1.380319546848142569e+24,1.380320068035535885e+24
3.030303030303030300e-03,1.380315586118931454e+24,1.380316108640323627e+24,1.380316631229376835e+24,1.380317153894374729e+24,1.380317676626597988e+24,1.380318199392242535e+24,1.380318722098144356e+24,1.380319244503787428e+24,1.380319766031568176e+24
3.636363636363636360e-03,1.380316218840676649e+24,1.380316741649604803e+24,1.380317264480012624e+24,1.380317787340926525e+24,1.380318310224906280e+24,1.380318833087105986e+24,1.380319355786935528e+24,1.380319877950246077e+24,1.380320398682324541e+24
