x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461399246916517e+25,2.515461465482205644e+25,2.515461531868631663e+25,2.515461598284665469e+25,2.515461664556035328e+25,2.515461730171567546e+25,2.515461793657033496e+25,2.515461851201292232e+25,2.515461893926373621e+25
0.000000000000000000e+00,2.515461398812449221e+25,2.515461465046602329e+25,2.515461531432037500e+25,2.515461597847869443e+25,2.515461664120185053e+25,2.515461729740017392e+25,2.515461793239450147e+25,2.515461850822671967e+25,2.515461893644960063e+25
6.060606060606060601e-04,2.515461403816366153e+25,2.515461470088636666e+25,2.515461536485248630e+25,2.515461602903246954e+25,2.515461669164417554e+25,2.515461734733939076e+25,2.515461798070114111e+25,2.515461855198207266e+25,2.515461896885748681e+25
3.030303030303030300e-04,2.515461399246917805e+25,2.515461465482203926e+25,2.515461531868632952e+25,2.515461598284665469e+25,2.515461664556036187e+25,2.515461730171567975e+25,2.515461793657034355e+25,2.515461851201292662e+25,2.515461893926374051e+25
9.090909090909090901e-04,2.515461411020951313e+25,2.515461477336384529e+25,2.515461543746974894e+25,2.515461610167390426e+25,2.515461676411490678e+25,2.515461741905587850e+25,2.515461804998143750e+25,2.515461861448925716e+25,2.515461901451651963e+25
6.060606060606060601e-04,2.515461403816366583e+25,2.515461470088634948e+25,2.515461536485247342e+25,2.515461602903245666e+25,2.515461669164419272e+25,2.515461734733941653e+25,2.515461798070114541e+25,2.515461855198209414e+25,2.515461896885747393e+25
1.212121212121212120e-03,2.515461421059111940e+25,2.515461487415537613e+25,2.515461553842374980e+25,2.515461620264883449e+25,2.515461686483094498e+25,2.515461751865876854e+25,2.515461814601137861e+25,2.515461870062359363e+25,2.515461907611485899e+25
9.090909090909090901e-04,2.515461411020951313e+25,2.515461477336383670e+25,2.515461543746974894e+25,2.515461610167390426e+25,2.515461676411492396e+25,2.515461741905589567e+25,2.515461804998143320e+25,2.515461861448926146e+25,2.515461901451651963e+25
1.515151515151515150e-03,2.515461433960856972e+25,2.515461500355062466e+25,2.515461566798974046e+25,2.515461633222221679e+25,2.515461699403455636e+25,2.515461764631956754e+25,2.515461826875787173e+25,2.515461880982505698e+25,2.515461915187026095e+25
1.212121212121212120e-03,2.515461421059110652e+25,2.515461487415538043e+25,2.515461553842374980e+25,2.515461620264883449e+25,2.515461686483095357e+25,2.515461751865878143e+25,2.515461814601138720e+25,2.515461870062359363e+25,2.515461907611487187e+25
1.818181818181818180e-03,2.515461449736818600e+25,2.515461516165138589e+25,2.515461582625830606e+25,2.515461649047264475e+25,2.515461715177394334e+25,2.515461780199078174e+25,2.515461841789851944e+25,2.515461894106838269e+25,2.515461923913928912e+25
1.515151515151515150e-03,2.515461433960856543e+25,2.515461500355062036e+25,2.515461566798974046e+25,2.515461633222222538e+25,2.515461699403457783e+25,2.515461764631956325e+25,2.515461826875788032e+25,2.515461880982505268e+25,2.515461915187027384e+25
2.121212121212120993e-03,2.515461468392306691e+25,2.515461534850949579e+25,2.515461601327247360e+25,2.515461667742942293e+25,2.515461733803820099e+25,2.515461798553332721e+25,2.515461859292752920e+25,2.515461909291645322e+25,2.515461933435435898e+25
1.818181818181818180e-03,2.515461449736819029e+25,2.515461516165139448e+25,2.515461582625832324e+25,2.515461649047267052e+25,2.515461715177395622e+25,2.515461780199079033e+25,2.515461841789853662e+25,2.515461894106837839e+25,2.515461923913931919e+25
2.424242424242424240e-03,2.515461489930458720e+25,2.515461556415718379e+25,2.515461622905737292e+25,2.515461689310147628e+25,2.515461755278363663e+25,2.515461819673425089e+25,2.515461879314986363e+25,2.515461926345787069e+25,2.515461943284038573e+25
2.121212121212120993e-03,2.515461468392306262e+25,2.515461534850947002e+25,2.515461601327246501e+25,2.515461667742941863e+25,2.515461733803819670e+25,2.515461798553331003e+25,2.515461859292752061e+25,2.515461909291644463e+25,2.515461933435436327e+25
2.727272727272727487e-03,2.515461514353310071e+25,2.515461580861665058e+25,2.515461647362906721e+25,2.515461713748535165e+25,2.515461779593824511e+25,2.515461843529958373e+25,2.515461901764352211e+25,2.515461945019795489e+25,2.515461952855565177e+25
2.424242424242424240e-03,2.515461489930457431e+25,2.515461556415715802e+25,2.515461622905737722e+25,2.515461689310146340e+25,2.515461755278363663e+25,2.515461819673424230e+25,2.515461879314984645e+25,2.515461926345787928e+25,2.515461943284039003e+25
3.030303030303030300e-03,2.515461541662228263e+25,2.515461608190401517e+25,2.515461674699778277e+25,2.515461741056711186e+25,2.515461806739858215e+25,2.515461870083635772e+25,2.515461926520201826e+25,2.515461964990918822e+25,2.515461961375052857e+25
2.727272727272727487e-03,2.515461514353310501e+25,2.515461580861666347e+25,2.515461647362908868e+25,2.515461713748535594e+25,2.515461779593824940e+25,2.515461843529958803e+25,2.515461901764353929e+25,2.515461945019797207e+25,2.515461952855567325e+25
3.333333333333333114e-03,2.515461571858156469e+25,2.515461638403102859e+25,2.515461704916890980e+25,2.515461771232139084e+25,2.515461836702246715e+25,2.515461899282557758e+25,2.515461953425587653e+25,2.515461985843468228e+25,2.515461967852735417e+25
3.030303030303030300e-03,2.515461541662229981e+25,2.515461608190401088e+25,2.515461674699777848e+25,2.515461741056712045e+25,2.515461806739857356e+25,2.515461870083635772e+25,2.515461926520203544e+25,2.515461964990918392e+25,2.515461961375054145e+25
3.636363636363636360e-03,2.515461604941741083e+25,2.515461671500619488e+25,2.515461738014329440e+25,2.515461804270934060e+25,2.515461869461834029e+25,2.515461931058558905e+25,2.515461982276941129e+25,2.515462007043355075e+25,2.515461971027632366e+25
3.333333333333333114e-03,2.515461571858156469e+25,2.515461638403101571e+25,2.515461704916890121e+25,2.515461771232138654e+25,2.515461836702245427e+25,2.515461899282557328e+25,2.515461953425588942e+25,2.515461985843466080e+25,2.515461967852732840e+25
3.939393939393939607e-03,2.515461640913411171e+25,2.515461707483537666e+25,2.515461773991703675e+25,2.515461840167501492e+25,2.515461904993007976e+25,2.515461965322341691e+25,2.515462012810577460e+25,2.515462027905248182e+25,2.515461969295536909e+25
3.636363636363636360e-03,2.515461604941741083e+25,2.515461671500618629e+25,2.515461738014329011e+25,2.515461804270934060e+25,2.515461869461832740e+25,2.515461931058559335e+25,2.515461982276941129e+25,2.515462007043355075e+25,2.515461971027631077e+25
4.242424242424241987e-03,2.515461679773444619e+25,2.515461746352203139e+25,2.515461812848050752e+25,2.515461878914024108e+25,2.515461943261718487e+25,2.515462001957045208e+25,2.515462044685170441e+25,2.515462047550309623e+25,2.515461960617307668e+25
