x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314133697463459e+24,1.380314624137123894e+24,1.380315115999856781e+24,1.380315608509833992e+24,1.380316101394231420e+24,1.380316594523530836e+24,1.380317087819374050e+24,1.380317581215007072e+24,1.380318074619314318e+24
0.000000000000000000e+00,1.380314129355658471e+24,1.380314619787901766e+24,1.380315111638044493e+24,1.380315604142240679e+24,1.380316097023306017e+24,1.380316590150425736e+24,1.380317083444788261e+24,1.380317576839533567e+24,1.380318070243758403e+24
6.060606060606060601e-04,1.380314179274182693e+24,1.380314670131828272e+24,1.380315162123168318e+24,1.380315654692790545e+24,1.380316147611921642e+24,1.380316640764002906e+24,1.380317134075351758e+24,1.380317627480247145e+24,1.380318120885237290e+24
3.030303030303030300e-04,1.380314133697462922e+24,1.380314624137123894e+24,1.380315115999856245e+24,1.380315608509832650e+24,1.380316101394231688e+24,1.380316594523530299e+24,1.380317087819374319e+24,1.380317581215007072e+24,1.380318074619314049e+24
9.090909090909090901e-04,1.380314251184811272e+24,1.380314742514482346e+24,1.380315234678833070e+24,1.380315727334839975e+24,1.380316220305847028e+24,1.380316713492426007e+24,1.380317206827344834e+24,1.380317700246096591e+24,1.380318193651175588e+24
6.060606060606060601e-04,1.380314179274182425e+24,1.380314670131827467e+24,1.380315162123168586e+24,1.380315654692790008e+24,1.380316147611921373e+24,1.380316640764002369e+24,1.380317134075350416e+24,1.380317627480247145e+24,1.380318120885236485e+24
1.212121212121212120e-03,1.380314351441153215e+24,1.380314843196532321e+24,1.380315335557403837e+24,1.380315828320771770e+24,1.380316321358812795e+24,1.380316814590779377e+24,1.380317307956838865e+24,1.380317801393411246e+24,1.380318294796559924e+24
9.090909090909090901e-04,1.380314251184810198e+24,1.380314742514481541e+24,1.380315234678833607e+24,1.380315727334839169e+24,1.380316220305846760e+24,1.380316713492426007e+24,1.380317206827344029e+24,1.380317700246096860e+24,1.380318193651175588e+24
1.515151515151515150e-03,1.380314480345513823e+24,1.380314972476800814e+24,1.380315465040976218e+24,1.380315957925027900e+24,1.380316451041603475e+24,1.380316944327841533e+24,1.380317437731267504e+24,1.380317931188283662e+24,1.380318424585382610e+24
1.212121212121212120e-03,1.380314351441152947e+24,1.380314843196531247e+24,1.380315335557403837e+24,1.380315828320770697e+24,1.380316321358811989e+24,1.380316814590779108e+24,1.380317307956838865e+24,1.380317801393411246e+24,1.380318294796559656e+24
1.818181818181818180e-03,1.380314638004707320e+24,1.380315130463518854e+24,1.380315623226966781e+24,1.380316116238193788e+24,1.380316609440979020e+24,1.380317102788070322e+24,1.380317596233414906e+24,1.380318089711756113e+24,1.380318583095831378e+24
1.515151515151515150e-03,1.380314480345513823e+24,1.380314972476801620e+24,1.380315465040975949e+24,1.380315957925027095e+24,1.380316451041602938e+24,1.380316944327841801e+24,1.380317437731266431e+24,1.380317931188283930e+24,1.380318424585381805e+24
2.121212121212120993e-03,1.380314824471475906e+24,1.380315317212929306e+24,1.380315810164940256e+24,1.380316303304319423e+24,1.380316796597425402e+24,1.380317290009590827e+24,1.380317783499548578e+24,1.380318276997936277e+24,1.380318770358263325e+24
1.818181818181818180e-03,1.380314638004706783e+24,1.380315130463520733e+24,1.380315623226967050e+24,1.380316116238194056e+24,1.380316609440979557e+24,1.380317102788071664e+24,1.380317596233416516e+24,1.380318089711757187e+24,1.380318583095831109e+24
2.424242424242424240e-03,1.380315039776427666e+24,1.380315532760169566e+24,1.380316025886278089e+24,1.380316519150637315e+24,1.380317012535068794e+24,1.380317506014259867e+24,1.380317999549527645e+24,1.380318493064082942e+24,1.380318986385087418e+24
2.121212121212120993e-03,1.380314824471474296e+24,1.380315317212928501e+24,1.380315810164939451e+24,1.380316303304318618e+24,1.380316796597423791e+24,1.380317290009590021e+24,1.380317783499548310e+24,1.380318276997934934e+24,1.380318770358262520e+24
2.727272727272727487e-03,1.380315283938829016e+24,1.380315777129346211e+24,1.380316270413349812e+24,1.380316763796594269e+24,1.380317257270798081e+24,1.380317750816864211e+24,1.380318244396036486e+24,1.380318737919761539e+24,1.380319231179598433e+24
2.424242424242424240e-03,1.380315039776427129e+24,1.380315532760169297e+24,1.380316025886278626e+24,1.380316519150637852e+24,1.380317012535068794e+24,1.380317506014259330e+24,1.380317999549527913e+24,1.380318493064082942e+24,1.380318986385086613e+24
