x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,1.380315116805316963e+24,1.380316566147925035e+24,1.380317864533656208e+24,1.380318583995547301e+24
0.000000000000000000e+00,1.380315112457858993e+24,1.380316561869289353e+24,1.380317860699908270e+24,1.380318581868317108e+24
6.060606060606060601e-04,1.380315162665145946e+24,1.380316611384463264e+24,1.380317905037362742e+24,1.380318606360827138e+24
3.030303030303030300e-04,1.380315116805316426e+24,1.380316566147924499e+24,1.380317864533654866e+24,1.380318583995546764e+24
9.090909090909090901e-04,1.380315234878122506e+24,1.380316682506893403e+24,1.380317968559887174e+24,1.380318640844479071e+24
6.060606060606060601e-04,1.380315162665144604e+24,1.380316611384462996e+24,1.380317905037362205e+24,1.380318606360826601e+24
1.212121212121212120e-03,1.380315335369418487e+24,1.380316781313391558e+24,1.380318056479266808e+24,1.380318687334997963e+24
9.090909090909090901e-04,1.380315234878120895e+24,1.380316682506891793e+24,1.380317968559886368e+24,1.380318640844478265e+24
1.515151515151515150e-03,1.380315464420776498e+24,1.380316908001126523e+24,1.380318168641682492e+24,1.380318744497375104e+24
1.212121212121212120e-03,1.380315335369416876e+24,1.380316781313389410e+24,1.380318056479266540e+24,1.380318687334996889e+24
1.818181818181818180e-03,1.380315622122354612e+24,1.380317062560824659e+24,1.380318304597664556e+24,1.380318810411399872e+24
1.515151515151515150e-03,1.380315464420774887e+24,1.380316908001125718e+24,1.380318168641681150e+24,1.380318744497373225e+24
2.121212121212120993e-03,1.380315808511122297e+24,1.380317244908055499e+24,1.380318463705038348e+24,1.380318882578032660e+24
1.818181818181818180e-03,1.380315622122353538e+24,1.380317062560825465e+24,1.380318304597663751e+24,1.380318810411399872e+24
2.424242424242424240e-03,1.380316023601071751e+24,1.380317454907883519e+24,1.380318645132042917e+24,1.380318957856141622e+24
2.121212121212120993e-03,1.380315808511122297e+24,1.380317244908054694e+24,1.380318463705036469e+24,1.380318882578031587e+24
2.727272727272727487e-03,1.380316267392440272e+24,1.380317692377844012e+24,1.380318847836023681e+24,1.380319032369193159e+24
2.424242424242424240e-03,1.380316023601072020e+24,1.380317454907882982e+24,1.380318645132041306e+24,1.380318957856140011e+24
3.030303030303030300e-03,1.380316539874902758e+24,1.380317957083701004e+24,1.380319070529814912e+24,1.380319101386094232e+24
2.727272727272727487e-03,1.380316267392441346e+24,1.380317692377843743e+24,1.380318847836024218e+24,1.380319032369192890e+24
3.333333333333333114e-03,1.380316841028462378e+24,1.380318248731377549e+24,1.380319311637811347e+24,1.380319159174147982e+24
3.030303030303030300e-03,1.380316539874901685e+24,1.380317957083700199e+24,1.380319070529814912e+24,1.380319101386093964e+24
3.636363636363636360e-03,1.380317170823217570e+24,1.380318566955831758e+24,1.380319569241120918e+24,1.380319198819971842e+24
3.333333333333333114e-03,1.380316841028459963e+24,1.380318248731375670e+24,1.380319311637809467e+24,1.380319159174146640e+24
3.939393939393939607e-03,1.380317529218374735e+24,1.380318911306798589e+24,1.380319841010190410e+24,1.380319212012862613e+24
3.636363636363636360e-03,1.380317170823217034e+24,1.380318566955830148e+24,1.380319569241120918e+24,1.380319198819971573e+24
4.242424242424241987e-03,1.380317916160617221e+24,1.380319281230978879e+24,1.380320124122536966e+24,1.380319188783714529e+24
3.939393939393939607e-03,1.380317529218375003e+24,1.380318911306798052e+24,1.380319841010190142e+24,1.380319212012861808e+24
4.545454545454545234e-03,1.380318331581856108e+24,1.380319676049979053e+24,1.380320415162688239e+24,1.380319117191240753e+24
4.242424242424241987e-03,1.380317916160618027e+24,1.380319281230978610e+24,1.380320124122536966e+24,1.380319188783715871e+24
4.848484848484848481e-03,1.380318775396244931e+24,1.380320094933123179e+24,1.380320710000654948e+24,1.380318982945412930e+24
4.545454545454545234e-03,1.380318331581855034e+24,1.380319676049978517e+24,1.380320415162686897e+24,1.380319117191239948e+24
