x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802274788002079e+24,2.778802688612632239e+24,2.778803103774088150e+24,2.778803519548826199e+24,2.778803935679669114e+24,2.778804352046078099e+24,2.778804768580519091e+24,2.778805185239197917e+24,2.778805601987493383e+24
0.000000000000000000e+00,2.778802270447168827e+24,2.778802684267884125e+24,2.778803099415377634e+24,2.778803515183625987e+24,2.778803931310710805e+24,2.778804347674638911e+24,2.778804764207307154e+24,2.778805180864680847e+24,2.778805597612031420e+24
6.060606060606060601e-04,2.778802320291865247e+24,2.778802734561619375e+24,2.778803149865424997e+24,2.778803565706890195e+24,2.778803981876767920e+24,2.778804398269094886e+24,2.778804814822055239e+24,2.778805231494439306e+24,2.778805648252613197e+24
3.030303030303030300e-04,2.778802274787999932e+24,2.778802688612629018e+24,2.778803103774086540e+24,2.778803519548822978e+24,2.778803935679666966e+24,2.778804352046074878e+24,2.778804768580515333e+24,2.778805185239196306e+24,2.778805601987490698e+24
9.090909090909090901e-04,2.778802392121048092e+24,2.778802806883351217e+24,2.778803222375088502e+24,2.778803638311914859e+24,2.778804054539591569e+24,2.778804470970949051e+24,2.778804887552057009e+24,2.778805304245357029e+24,2.778805721018556326e+24
6.060606060606060601e-04,2.778802320291861488e+24,2.778802734561616154e+24,2.778803149865424460e+24,2.778803565706887511e+24,2.778803981876765772e+24,2.778804398269091128e+24,2.778804814822053092e+24,2.778805231494437695e+24,2.778805648252612123e+24
1.212121212121212120e-03,2.778802492305143316e+24,2.778802907497057525e+24,2.778803323196976707e+24,2.778803739250281503e+24,2.778804155551762394e+24,2.778804572034103821e+24,2.778804988652436261e+24,2.778805405373538142e+24,2.778805822166586630e+24
9.090909090909090901e-04,2.778802392121046481e+24,2.778802806883349606e+24,2.778803222375086355e+24,2.778803638311913249e+24,2.778804054539591569e+24,2.778804470970946366e+24,2.778804887552055935e+24,2.778805304245355419e+24,2.778805721018554179e+24
1.515151515151515150e-03,2.778802621146576210e+24,2.778803036707502734e+24,2.778803452617433469e+24,2.778803868799186242e+24,2.778804285185945319e+24,2.778804701728733043e+24,2.778805118391851254e+24,2.778805535146598298e+24,2.778805951963407619e+24
1.212121212121212120e-03,2.778802492305143316e+24,2.778802907497054840e+24,2.778803323196974559e+24,2.778803739250278282e+24,2.778804155551761320e+24,2.778804572034101137e+24,2.778804988652434114e+24,2.778805405373536531e+24,2.778805822166586093e+24
1.818181818181818180e-03,2.778802778751568831e+24,2.778803194626573966e+24,2.778803610737554267e+24,2.778804027052025287e+24,2.778804443531003755e+24,2.778804860140968525e+24,2.778805276854660513e+24,2.778805693647597332e+24,2.778806110490888885e+24
1.515151515151515150e-03,2.778802621146574063e+24,2.778803036707501661e+24,2.778803452617432395e+24,2.778803868799183557e+24,2.778804285185942635e+24,2.778804701728730895e+24,2.778805118391848033e+24,2.778805535146596150e+24,2.778805951963407619e+24
2.121212121212120993e-03,2.778802965172030154e+24,2.778803381312657541e+24,2.778803797609787630e+24,2.778804214055418362e+24,2.778804630629524986e+24,2.778805047310714273e+24,2.778805464078919597e+24,2.778805880913162727e+24,2.778806297784236812e+24
1.818181818181818180e-03,2.778802778751568294e+24,2.778803194626573429e+24,2.778803610737555341e+24,2.778804027052025287e+24,2.778804443531003755e+24,2.778804860140969062e+24,2.778805276854657829e+24,2.778805693647596259e+24,2.778806110490887811e+24
2.424242424242424240e-03,2.778803180437622296e+24,2.778803596802001373e+24,2.778804013267603165e+24,2.778804429838757000e+24,2.778804846507583760e+24,2.778805263261629650e+24,2.778805680086475392e+24,2.778806096963637057e+24,2.778806513862141488e+24
2.121212121212120993e-03,2.778802965172027470e+24,2.778803381312655393e+24,2.778803797609785483e+24,2.778804214055414603e+24,2.778804630629519618e+24,2.778805047310712662e+24,2.778805464078916912e+24,2.778805880913160579e+24,2.778806297784237349e+24
2.727272727272727487e-03,2.778803424566687453e+24,2.778803841119139926e+24,2.778804257734774590e+24,2.778804674423211097e+24,2.778805091183801980e+24,2.778805508010244913e+24,2.778805924892189024e+24,2.778806341812333111e+24,2.778806758736009271e+24
2.424242424242424240e-03,2.778803180437622833e+24,2.778803596802001910e+24,2.778804013267601555e+24,2.778804429838754316e+24,2.778804846507582149e+24,2.778805263261628577e+24,2.778805680086473245e+24,2.778806096963634373e+24,2.778806513862143098e+24
3.030303030303030300e-03,2.778803697570951421e+24,2.778804114281370644e+24,2.778804531029069647e+24,2.778804947825086494e+24,2.778805364672646171e+24,2.778805781569338125e+24,2.778806198507322433e+24,2.778806615468939260e+24,2.778807032413295152e+24
2.727272727272727487e-03,2.778803424566687989e+24,2.778803841119141000e+24,2.778804257734775127e+24,2.778804674423209486e+24,2.778805091183801443e+24,2.778805508010244376e+24,2.778805924892187950e+24,2.778806341812332037e+24,2.778806758736008734e+24
3.333333333333333114e-03,2.778803999457984618e+24,2.778804416301093634e+24,2.778804833164048621e+24,2.778805250057333056e+24,2.778805666985853940e+24,2.778806083949327804e+24,2.778806500940951958e+24,2.778806917940911033e+24,2.778807334898777817e+24
3.030303030303030300e-03,2.778803697570951958e+24,2.778804114281370644e+24,2.778804531029069647e+24,2.778804947825084347e+24,2.778805364672644560e+24,2.778805781569337052e+24,2.778806198507320285e+24,2.778806615468940334e+24,2.778807032413292467e+24
