x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670826202120076e+25,1.396670892437802836e+25,1.396670958827796900e+25,1.396671025265828455e+25,1.396671091641733093e+25,1.396671157665414120e+25,1.396671222514823816e+25,1.396671284071696765e+25,1.396671337405197480e+25
0.000000000000000000e+00,1.396670825767650848e+25,1.396670892002197160e+25,1.396670958391176537e+25,1.396671024828887688e+25,1.396671091205199703e+25,1.396671157231188631e+25,1.396671222088296626e+25,1.396671283666761450e+25,1.396671337054203089e+25
6.060606060606060601e-04,1.396670830771569712e+25,1.396670897044260703e+25,1.396670963444662760e+25,1.396671029885953122e+25,1.396671096257452412e+25,1.396671162256410748e+25,1.396671227023509973e+25,1.396671288349744466e+25,1.396671341107495797e+25
3.030303030303030300e-04,1.396670826202118572e+25,1.396670892437802621e+25,1.396670958827796685e+25,1.396671025265828025e+25,1.396671091641733093e+25,1.396671157665414335e+25,1.396671222514823171e+25,1.396671284071695047e+25,1.396671337405196407e+25
9.090909090909090901e-04,1.396670837976158093e+25,1.396670904292056025e+25,1.396670970706802629e+25,1.396671037152637925e+25,1.396671103516557457e+25,1.396671169474896355e+25,1.396671234107625165e+25,1.396671295058458687e+25,1.396671346881250827e+25
6.060606060606060601e-04,1.396670830771569283e+25,1.396670897044260273e+25,1.396670963444662546e+25,1.396671029885953551e+25,1.396671096257451553e+25,1.396671162256409675e+25,1.396671227023509973e+25,1.396671288349744252e+25,1.396671341107494938e+25
1.212121212121212120e-03,1.396670848014321297e+25,1.396670914371278902e+25,1.396670980802817970e+25,1.396671047253896991e+25,1.396671113605937073e+25,1.396671179504153730e+25,1.396671243939705531e+25,1.396671304342000862e+25,1.396671354803161238e+25
9.090909090909090901e-04,1.396670837976158737e+25,1.396670904292055166e+25,1.396670970706802200e+25,1.396671037152638355e+25,1.396671103516556813e+25,1.396671169474896355e+25,1.396671234107625595e+25,1.396671295058458901e+25,1.396671346881251042e+25
1.515151515151515150e-03,1.396670860916072127e+25,1.396670927310900177e+25,1.396670993760279250e+25,1.396671060216490972e+25,1.396671126550987186e+25,1.396671192365587917e+25,1.396671256529763712e+25,1.396671316181105486e+25,1.396671364786081070e+25
1.212121212121212120e-03,1.396670848014321512e+25,1.396670914371278473e+25,1.396670980802817540e+25,1.396671047253895917e+25,1.396671113605937287e+25,1.396671179504153730e+25,1.396671243939705316e+25,1.396671304342000647e+25,1.396671354803161023e+25
1.818181818181818180e-03,1.396670876692042345e+25,1.396670943121108585e+25,1.396671009588307692e+25,1.396671076048640006e+25,1.396671142358119109e+25,1.396671208060232714e+25,1.396671271863527104e+25,1.396671330522448179e+25,1.396671376686824918e+25
1.515151515151515150e-03,1.396670860916072342e+25,1.396670927310898673e+25,1.396670993760278391e+25,1.396671060216489468e+25,1.396671126550987401e+25,1.396671192365587058e+25,1.396671256529763712e+25,1.396671316181105271e+25,1.396671364786081929e+25
2.121212121212120993e-03,1.396670895347539671e+25,1.396670961807097387e+25,1.396671028291294042e+25,1.396671094753764175e+25,1.396671161028400356e+25,1.396671226581970155e+25,1.396671289914472349e+25,1.396671347287765187e+25,1.396671390308814275e+25
1.818181818181818180e-03,1.396670876692043419e+25,1.396670943121108370e+25,1.396671009588308122e+25,1.396671076048639791e+25,1.396671142358119324e+25,1.396671208060232714e+25,1.396671271863527318e+25,1.396671330522448394e+25,1.396671376686825347e+25
2.424242424242424240e-03,1.396670916885708020e+25,1.396670983372106490e+25,1.396671049871868322e+25,1.396671116333424271e+25,1.396671182560360546e+25,1.396671247919856019e+25,1.396671310644840458e+25,1.396671366371729094e+25,1.396671405393247728e+25
2.121212121212120993e-03,1.396670895347539026e+25,1.396670961807096313e+25,1.396671028291294042e+25,1.396671094753762887e+25,1.396671161028399712e+25,1.396671226581969511e+25,1.396671289914471919e+25,1.396671347287763898e+25,1.396671390308813202e+25
2.727272727272727487e-03,1.396670941308576337e+25,1.396671007818373144e+25,1.396671074331797267e+25,1.396671140788168332e+25,1.396671206950640583e+25,1.396671272058143453e+25,1.396671334003969500e+25,1.396671387636319838e+25,1.396671421605136725e+25
2.424242424242424240e-03,1.396670916885706732e+25,1.396670983372104128e+25,1.396671049871868322e+25,1.396671116333422553e+25,1.396671182560359901e+25,1.396671247919854945e+25,1.396671310644840458e+25,1.396671366371727805e+25,1.396671405393246869e+25
3.030303030303030300e-03,1.396670968617521157e+25,1.396671035147533946e+25,1.396671101672316754e+25,1.396671168117786977e+25,1.396671234193981496e+25,1.396671298975433427e+25,1.396671359925246894e+25,1.396671410902678016e+25,1.396671438514517029e+25
2.727272727272727487e-03,1.396670941308577411e+25,1.396671007818372930e+25,1.396671074331798126e+25,1.396671140788168761e+25,1.396671206950641657e+25,1.396671272058143024e+25,1.396671334003970144e+25,1.396671387636319409e+25,1.396671421605137584e+25
3.333333333333333114e-03,1.396670998813485441e+25,1.396671065360803512e+25,1.396671131894254423e+25,1.396671198321332952e+25,1.396671264282880191e+25,1.396671328643248160e+25,1.396671388321824321e+25,1.396671435940263527e+25,1.396671455572072202e+25
3.030303030303030300e-03,1.396670968617521586e+25,1.396671035147534376e+25,1.396671101672317183e+25,1.396671168117786977e+25,1.396671234193981711e+25,1.396671298975433427e+25,1.396671359925247108e+25,1.396671410902677586e+25,1.396671438514516815e+25
3.636363636363636360e-03,1.396671031897114722e+25,1.396671098459081854e+25,1.396671164998088304e+25,1.396671231397025778e+25,1.396671297207025311e+25,1.396671361024021505e+25,1.396671419080918518e+25,1.396671462452749826e+25,1.396671472077852926e+25
3.333333333333333114e-03,1.396670998813483723e+25,1.396671065360803298e+25,1.396671131894253349e+25,1.396671198321331664e+25,1.396671264282879332e+25,1.396671328643246871e+25,1.396671388321823033e+25,1.396671435940262882e+25,1.396671455572070699e+25
3.939393939393939607e-03,1.396671067868849021e+25,1.396671134443018154e+25,1.396671200983939945e+25,1.396671267342079740e+25,1.396671332952479901e+25,1.396671396068412235e+25,1.396671452056333521e+25,1.396671490059795656e+25,1.396671487141309544e+25
3.636363636363636360e-03,1.396671031897114722e+25,1.396671098459081854e+25,1.396671164998087016e+25,1.396671231397025349e+25,1.396671297207024237e+25,1.396671361024020861e+25,1.396671419080917229e+25,1.396671462452748967e+25,1.396671472077851852e+25
4.242424242424241987e-03,1.396671106728967509e+25,1.396671173313053077e+25,1.396671239851557446e+25,1.396671306152422778e+25,1.396671371500575028e+25,1.396671433711750811e+25,1.396671487058736221e+25,1.396671518273602683e+25,1.396671499630375864e+25
3.939393939393939607e-03,1.396671067868848806e+25,1.396671134443017510e+25,1.396671200983939301e+25,1.396671267342079310e+25,1.396671332952478398e+25,1.396671396068412020e+25,1.396671452056332233e+25,1.396671490059795871e+25,1.396671487141308256e+25
