x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.816217294223944018e+25,1.816217364123420284e+25,1.816217434171869423e+25,1.816217504223283593e+25,1.816217574014656176e+25,1.816217642753425046e+25,1.816217708200189960e+25,1.816217764716220211e+25,1.816217799512412082e+25
0.000000000000000000e+00,1.816217293789412299e+25,1.816217363687711958e+25,1.816217433735231022e+25,1.816217503786623287e+25,1.816217573579610134e+25,1.816217642324918306e+25,1.816217707792145733e+25,1.816217764363699603e+25,1.816217799294949727e+25
6.060606060606060601e-04,1.816217298795353019e+25,1.816217368730935142e+25,1.816217438788896775e+25,1.816217508840406507e+25,1.816217578614453407e+25,1.816217647283280238e+25,1.816217712511476629e+25,1.816217768434872689e+25,1.816217801790421718e+25
3.030303030303030300e-04,1.816217294223942300e+25,1.816217364123420714e+25,1.816217434171868994e+25,1.816217504223282090e+25,1.816217574014655102e+25,1.816217642753423328e+25,1.816217708200188457e+25,1.816217764716218493e+25,1.816217799512411008e+25
9.090909090909090901e-04,1.816217306002233194e+25,1.816217375980178727e+25,1.816217446051178163e+25,1.816217516102097982e+25,1.816217585847489289e+25,1.816217654402057320e+25,1.816217719274472149e+25,1.816217774235550292e+25,1.816217805256784382e+25
6.060606060606060601e-04,1.816217298795351945e+25,1.816217368730934283e+25,1.816217438788896560e+25,1.816217508840405863e+25,1.816217578614452333e+25,1.816217647283278090e+25,1.816217712511475555e+25,1.816217768434871615e+25,1.816217801790420430e+25
1.212121212121212120e-03,1.816217316042582967e+25,1.816217386061080722e+25,1.816217456147169451e+25,1.816217526195852451e+25,1.816217595898463093e+25,1.816217664285210645e+25,1.816217728637699067e+25,1.816217782197416354e+25,1.816217809829821604e+25
9.090909090909090901e-04,1.816217306002232550e+25,1.816217375980178083e+25,1.816217446051177089e+25,1.816217516102096264e+25,1.816217585847488645e+25,1.816217654402055387e+25,1.816217719274470860e+25,1.816217774235549648e+25,1.816217805256782878e+25
1.515151515151515150e-03,1.816217328946353935e+25,1.816217399002458853e+25,1.816217469104259217e+25,1.816217539147825193e+25,1.816217608790387896e+25,1.816217676945910945e+25,1.816217740586524644e+25,1.816217792236084862e+25,1.816217815267528300e+25
1.212121212121212120e-03,1.816217316042581249e+25,1.816217386061079863e+25,1.816217456147168807e+25,1.816217526195850304e+25,1.816217595898462448e+25,1.816217664285208712e+25,1.816217728637697993e+25,1.816217782197415925e+25,1.816217809829821604e+25
1.818181818181818180e-03,1.816217344724152520e+25,1.816217414814379665e+25,1.816217484931349853e+25,1.816217554965433400e+25,1.816217624526466243e+25,1.816217692374140209e+25,1.816217755073831800e+25,1.816217804212085985e+25,1.816217821223351074e+25
1.515151515151515150e-03,1.816217328946352861e+25,1.816217399002458853e+25,1.816217469104259002e+25,1.816217539147824119e+25,1.816217608790386823e+25,1.816217676945910086e+25,1.816217740586522926e+25,1.816217792236084218e+25,1.816217815267527226e+25
2.121212121212120993e-03,1.816217363381278712e+25,1.816217433501934841e+25,1.816217503632570756e+25,1.816217573651024488e+25,1.816217643103462304e+25,1.816217710549052599e+25,1.816217772029604193e+25,1.816217817933788592e+25,1.816217827234663537e+25
1.818181818181818180e-03,1.816217344724154238e+25,1.816217414814381168e+25,1.816217484931350068e+25,1.816217554965433615e+25,1.816217624526466243e+25,1.816217692374141068e+25,1.816217755073830941e+25,1.816217804212087918e+25,1.816217821223350215e+25
2.424242424242424240e-03,1.816217384920876427e+25,1.816217455068283115e+25,1.816217525210237128e+25,1.816217595204749209e+25,1.816217664514226676e+25,1.816217731440353562e+25,1.816217791359324626e+25,1.816217833148874091e+25,1.816217832699895390e+25
2.121212121212120993e-03,1.816217363381277638e+25,1.816217433501935485e+25,1.816217503632569468e+25,1.816217573651024703e+25,1.816217643103461874e+25,1.816217710549053243e+25,1.816217772029603120e+25,1.816217817933788163e+25,1.816217827234662893e+25
2.727272727272727487e-03,1.816217409344987062e+25,1.816217479515583353e+25,1.816217549665734741e+25,1.816217619625321007e+25,1.816217688747960739e+25,1.816217755007112490e+25,1.816217812938979568e+25,1.816217849530733842e+25,1.816217836847289543e+25
2.424242424242424240e-03,1.816217384920874923e+25,1.816217455068283115e+25,1.816217525210237773e+25,1.816217595204750498e+25,1.816217664514226676e+25,1.816217731440353562e+25,1.816217791359322908e+25,1.816217833148874091e+25,1.816217832699893028e+25
3.030303030303030300e-03,1.816217436654992954e+25,1.816217506845398064e+25,1.816217576999815642e+25,1.816217646910124245e+25,1.816217715789701471e+25,1.816217781195331121e+25,1.816217836607763511e+25,1.816217866660174097e+25,1.816217838694341517e+25
2.727272727272727487e-03,1.816217409344986848e+25,1.816217479515585286e+25,1.816217549665736244e+25,1.816217619625321007e+25,1.816217688747961813e+25,1.816217755007112275e+25,1.816217812938979998e+25,1.816217849530734701e+25,1.816217836847288469e+25
3.333333333333333114e-03,1.816217466851849303e+25,1.816217537058855535e+25,1.816217607212689857e+25,1.816217677055073122e+25,1.816217745619333391e+25,1.816217809934470630e+25,1.816217862158307274e+25,1.816217884001633480e+25,1.816217836995949957e+25
3.030303030303030300e-03,1.816217436654993169e+25,1.816217506845398279e+25,1.816217576999816072e+25,1.816217646910123601e+25,1.816217715789701685e+25,1.816217781195331121e+25,1.816217836607764370e+25,1.816217866660174527e+25,1.816217838694341731e+25
3.636363636363636360e-03,1.816217499936214527e+25,1.816217570156747973e+25,1.816217640304031396e+25,1.816217710054290190e+25,1.816217778210152327e+25,1.816217841132797388e+25,1.816217889323952658e+25,1.816217900872655646e+25,1.816217830178526893e+25
3.333333333333333114e-03,1.816217466851848873e+25,1.816217537058853817e+25,1.816217607212689857e+25,1.816217677055073122e+25,1.816217745619332103e+25,1.816217809934470200e+25,1.816217862158307060e+25,1.816217884001633909e+25,1.816217836995949957e+25
3.939393939393939607e-03,1.816217535908532082e+25,1.816217606139593137e+25,1.816217676272913622e+25,1.816217745899615655e+25,1.816217813526935466e+25,1.816217874671255975e+25,1.816217917762284899e+25,1.816217916404853183e+25,1.816217816256635002e+25
3.636363636363636360e-03,1.816217499936213238e+25,1.816217570156746470e+25,1.816217640304031396e+25,1.816217710054291264e+25,1.816217778210151682e+25,1.816217841132796314e+25,1.816217889323951584e+25,1.816217900872656290e+25,1.816217830178526893e+25
4.242424242424241987e-03,1.816217574769079422e+25,1.816217645007648510e+25,1.816217715117697788e+25,1.816217784579946383e+25,1.816217851523369316e+25,1.816217910395498581e+25,1.816217947033927553e+25,1.816217929494143116e+25,1.816217792727697985e+25
3.939393939393939607e-03,1.816217535908529505e+25,1.816217606139591849e+25,1.816217676272912977e+25,1.816217745899615870e+25,1.816217813526935251e+25,1.816217874671254687e+25,1.816217917762284254e+25,1.816217916404852539e+25,1.816217816256633713e+25
