x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243641749136285e+24,9.771244340751204681e+24,9.771245041299594448e+24,9.771245742197525833e+24,9.771246441888219220e+24,9.771247136041235179e+24,9.771247812571472041e+24,9.771248441119311378e+24,9.771248952863526530e+24
0.000000000000000000e+00,9.771243637403823383e+24,9.771244336394067734e+24,9.771245036932811004e+24,9.771245737828532628e+24,9.771246437526709996e+24,9.771247131714128643e+24,9.771247808353910793e+24,9.771248437200061379e+24,9.771248949670574828e+24
6.060606060606060601e-04,9.771243687463258503e+24,9.771244386826838591e+24,9.771245087474122127e+24,9.771245788394273525e+24,9.771246488004296689e+24,9.771247181789242541e+24,9.771247857149364956e+24,9.771248482513108813e+24,9.771248986509875125e+24
3.030303030303030300e-04,9.771243641749127695e+24,9.771244340751196091e+24,9.771245041299585858e+24,9.771245742197517243e+24,9.771246441888208482e+24,9.771247136041220146e+24,9.771247812571467746e+24,9.771248441119302788e+24,9.771248952863513645e+24
9.090909090909090901e-04,9.771243759532109650e+24,9.771244459320062572e+24,9.771245160103917478e+24,9.771245861053055610e+24,9.771246560527918301e+24,9.771247253710737655e+24,9.771247927165664117e+24,9.771248547358720469e+24,9.771249038801864311e+24
6.060606060606060601e-04,9.771243687463247766e+24,9.771244386826827854e+24,9.771245087474113537e+24,9.771245788394267083e+24,9.771246488004283804e+24,9.771247181789231804e+24,9.771247857149362808e+24,9.771248482513093780e+24,9.771248986509862240e+24
1.212121212121212120e-03,9.771243859935665355e+24,9.771244560130280813e+24,9.771245261074209150e+24,9.771245962052458571e+24,9.771246661322232279e+24,9.771247353618980552e+24,9.771248024288719507e+24,9.771248636951360306e+24,9.771249110169381658e+24
9.090909090909090901e-04,9.771243759532107503e+24,9.771244459320051835e+24,9.771245160103913183e+24,9.771245861053049168e+24,9.771246560527907564e+24,9.771247253710726918e+24,9.771247927165659822e+24,9.771248547358711879e+24,9.771249038801851426e+24
1.515151515151515150e-03,9.771243988973482408e+24,9.771244689545739308e+24,9.771245390659587288e+24,9.771246091658119692e+24,9.771246790634905763e+24,9.771247481708191800e+24,9.771248148562827270e+24,9.771248750959867019e+24,9.771249199433115048e+24
1.212121212121212120e-03,9.771243859935667503e+24,9.771244560130278666e+24,9.771245261074198413e+24,9.771245962052449981e+24,9.771246661322227984e+24,9.771247353618976257e+24,9.771248024288715212e+24,9.771248636951356011e+24,9.771249110169373068e+24
1.818181818181818180e-03,9.771244146751609992e+24,9.771244847667217315e+24,9.771245548950061522e+24,9.771246249949738534e+24,9.771246948521811984e+24,9.771247637962458546e+24,9.771248299772098728e+24,9.771248888671237382e+24,9.771249304765787823e+24
1.515151515151515150e-03,9.771243988973478113e+24,9.771244689545735013e+24,9.771245390659578698e+24,9.771246091658113250e+24,9.771246790634897173e+24,9.771247481708183210e+24,9.771248148562816532e+24,9.771248750959858429e+24,9.771249199433108605e+24
2.121212121212120993e-03,9.771244333323054448e+24,9.771245034545831389e+24,9.771245735988306645e+24,9.771246436958320466e+24,9.771247134982755521e+24,9.771247822286121129e+24,9.771248477555924132e+24,9.771249049070244205e+24,9.771249423694020659e+24
1.818181818181818180e-03,9.771244146751618582e+24,9.771244847667215168e+24,9.771245548950063669e+24,9.771246249949740682e+24,9.771246948521820574e+24,9.771247637962460693e+24,9.771248299772098728e+24,9.771248888671237382e+24,9.771249304765789970e+24
2.424242424242424240e-03,9.771244548719282852e+24,9.771245250213344960e+24,9.771245951799330106e+24,9.771246652695504849e+24,9.771247349988979420e+24,9.771248034525226448e+24,9.771248681414341371e+24,9.771249230807664314e+24,9.771249552989353213e+24
2.121212121212120993e-03,9.771244333323045858e+24,9.771245034545822799e+24,9.771245735988291613e+24,9.771246436958316171e+24,9.771247134982757669e+24,9.771247822286129719e+24,9.771248477555919837e+24,9.771249049070242057e+24,9.771249423694016364e+24
2.727272727272727487e-03,9.771244792960715627e+24,9.771245494691720344e+24,9.771246196399414125e+24,9.771246897161792047e+24,9.771247593488845290e+24,9.771248274465363293e+24,9.771248910685500279e+24,9.771249432131352916e+24,9.771249688504500639e+24
2.424242424242424240e-03,9.771244548719276410e+24,9.771245250213340665e+24,9.771245951799317221e+24,9.771246652695496259e+24,9.771247349988977273e+24,9.771248034525235038e+24,9.771248681414332781e+24,9.771249230807660019e+24,9.771249552989353213e+24
3.030303030303030300e-03,9.771245066061214780e+24,9.771245767996967030e+24,9.771246469799403495e+24,9.771247170348849824e+24,9.771247865406714460e+24,9.771248541820252766e+24,9.771249164508062347e+24,9.771249650789510197e+24,9.771249824956807782e+24
2.727272727272727487e-03,9.771244792960715627e+24,9.771245494691726786e+24,9.771246196399427010e+24,9.771246897161800637e+24,9.771247593488847437e+24,9.771248274465361146e+24,9.771248910685502427e+24,9.771249432131359358e+24,9.771249688504502787e+24
3.333333333333333114e-03,9.771245368030373121e+24,9.771246070140924097e+24,9.771246772005807239e+24,9.771247472239298593e+24,9.771248165638264324e+24,9.771248836213767401e+24,9.771249441769330395e+24,9.771249883903447213e+24,9.771249955649980392e+24
3.030303030303030300e-03,9.771245066061214780e+24,9.771245767996964883e+24,9.771246469799407790e+24,9.771247170348851971e+24,9.771247865406712313e+24,9.771248541820252766e+24,9.771249164508068789e+24,9.771249650789514492e+24,9.771249824956812077e+24
3.636363636363636360e-03,9.771245698874817783e+24,9.771246401132318918e+24,9.771247103021206632e+24,9.771247802805339180e+24,9.771248494043111728e+24,9.771249157155183563e+24,9.771249741037115367e+24,9.771250127803679196e+24,9.771250072120008024e+24
3.333333333333333114e-03,9.771245368030362383e+24,9.771246070140917655e+24,9.771246772005807239e+24,9.771247472239298593e+24,9.771248165638257882e+24,9.771248836213767401e+24,9.771249441769328248e+24,9.771249883903442918e+24,9.771249955649976097e+24
3.939393939393939607e-03,9.771246058599026270e+24,9.771246760977310476e+24,9.771247462844173598e+24,9.771248162006304687e+24,9.771248850434573770e+24,9.771249504006393664e+24,9.771250060471298656e+24,9.771250377820071310e+24,9.771250163686754417e+24
