x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575778709476067093e+24,5.575779123300694032e+24,5.575779538462154238e+24,5.575779954236882086e+24,5.575780370367663797e+24,5.575780786733771062e+24,5.575781203266961144e+24,5.575781619921089989e+24,5.575782036654608083e+24
0.000000000000000000e+00,5.575778705135233841e+24,5.575779118955954507e+24,5.575779534103442111e+24,5.575779949871677043e+24,5.575780365998702805e+24,5.575780782362331873e+24,5.575781198893761018e+24,5.575781615546622848e+24,5.575782032279298055e+24
6.060606060606060601e-04,5.575778754979930260e+24,5.575779169249687610e+24,5.575779584553493769e+24,5.575780000394942861e+24,5.575780416564754014e+24,5.575780832956754562e+24,5.575781249508355021e+24,5.575781666175821887e+24,5.575782082918064134e+24
3.030303030303030300e-04,5.575778709476064946e+24,5.575779123300692958e+24,5.575779538462147795e+24,5.575779954236876718e+24,5.575780370367660576e+24,5.575780786733767840e+24,5.575781203266957923e+24,5.575781619921086767e+24,5.575782036654603788e+24
9.090909090909090901e-04,5.575778826809115790e+24,5.575779241571415694e+24,5.575779657063155664e+24,5.575780072999971283e+24,5.575780489227567999e+24,5.575780905658550745e+24,5.575781322238123252e+24,5.575781738925882765e+24,5.575782155681236473e+24
6.060606060606060601e-04,5.575778754979924892e+24,5.575779169249681167e+24,5.575779584553484106e+24,5.575780000394937492e+24,5.575780416564748645e+24,5.575780832956748120e+24,5.575781249508351800e+24,5.575781666175818666e+24,5.575782082918064134e+24
1.212121212121212120e-03,5.575778926993212625e+24,5.575779342185128444e+24,5.575779757885041184e+24,5.575780173938329874e+24,5.575780590239717349e+24,5.575781006721615858e+24,5.575781423338144412e+24,5.575781840052764650e+24,5.575782256825078110e+24
9.090909090909090901e-04,5.575778826809109348e+24,5.575779241571409252e+24,5.575779657063148147e+24,5.575780072999963767e+24,5.575780489227563705e+24,5.575780905658548597e+24,5.575781322238114662e+24,5.575781738925880617e+24,5.575782155681235399e+24
1.515151515151515150e-03,5.575779055834646593e+24,5.575779471395570969e+24,5.575779887305493651e+24,5.575780303487228707e+24,5.575780719873876652e+24,5.575781136416122673e+24,5.575781553077035419e+24,5.575781969823954884e+24,5.575782386615903861e+24
1.212121212121212120e-03,5.575778926993204035e+24,5.575779342185118780e+24,5.575779757885040110e+24,5.575780173938327726e+24,5.575780590239715202e+24,5.575781006721612637e+24,5.575781423338136896e+24,5.575781840052762502e+24,5.575782256825070594e+24
1.818181818181818180e-03,5.575779213439637603e+24,5.575779629314641127e+24,5.575780045425617670e+24,5.575780461740063994e+24,5.575780878218896970e+24,5.575781294828176693e+24,5.575781711539112923e+24,5.575782128322342042e+24,5.575782545135028195e+24
1.515151515151515150e-03,5.575779055834636929e+24,5.575779471395565601e+24,5.575779887305491504e+24,5.575780303487226559e+24,5.575780719873871283e+24,5.575781136416116230e+24,5.575781553077030050e+24,5.575781969823953811e+24,5.575782386615898492e+24
2.121212121212120993e-03,5.575779399860097852e+24,5.575779816000723628e+24,5.575780232297848349e+24,5.575780648743447942e+24,5.575781065317362904e+24,5.575781481997672796e+24,5.575781898762347656e+24,5.575782315584287316e+24,5.575782732416906412e+24
1.818181818181818180e-03,5.575779213439635456e+24,5.575779629314644348e+24,5.575780045425616597e+24,5.575780461740063994e+24,5.575780878218898044e+24,5.575781294828175619e+24,5.575781711539113996e+24,5.575782128322340968e+24,5.575782545135029268e+24
2.424242424242424240e-03,5.575779615125689457e+24,5.575780031490066924e+24,5.575780447955664958e+24,5.575780864526769937e+24,5.575781281195351347e+24,5.575781697948233301e+24,5.575782114768491481e+24,5.575782531629779484e+24,5.575782948479126404e+24
2.121212121212120993e-03,5.575779399860093557e+24,5.575779816000719333e+24,5.575780232297842980e+24,5.575780648743442573e+24,5.575781065317359683e+24,5.575781481997669574e+24,5.575781898762348730e+24,5.575782315584285168e+24,5.575782732416897822e+24
2.727272727272727487e-03,5.575779859254756225e+24,5.575780275807209235e+24,5.575780692422834772e+24,5.575781109111209538e+24,5.575781525871462730e+24,5.575781942696354106e+24,5.575782359572248219e+24,5.575782776471630433e+24,5.575783193331605250e+24
2.424242424242424240e-03,5.575779615125687310e+24,5.575780031490063702e+24,5.575780447955661737e+24,5.575780864526769937e+24,5.575781281195347052e+24,5.575781697948231154e+24,5.575782114768488260e+24,5.575782531629779484e+24,5.575782948479123182e+24
3.030303030303030300e-03,5.575780132259022340e+24,5.575780548969439953e+24,5.575780965717127144e+24,5.575781382513057556e+24,5.575781799360157134e+24,5.575782216254764419e+24,5.575782633184665597e+24,5.575783050118829531e+24,5.575783466979715954e+24
2.727272727272727487e-03,5.575779859254754077e+24,5.575780275807207087e+24,5.575780692422830477e+24,5.575781109111209538e+24,5.575781525871461656e+24,5.575781942696353032e+24,5.575782359572248219e+24,5.575782776471630433e+24,5.575783193331603102e+24
3.333333333333333114e-03,5.575780434146052316e+24,5.575780850989161869e+24,5.575781267852096992e+24,5.575781684745269758e+24,5.575782101673156597e+24,5.575782518633791488e+24,5.575782935614525752e+24,5.575783352577844998e+24,5.575783769425350450e+24
3.030303030303030300e-03,5.575780132259019119e+24,5.575780548969435658e+24,5.575780965717124997e+24,5.575781382513054334e+24,5.575781799360158207e+24,5.575782216254760124e+24,5.575782633184663450e+24,5.575783050118830605e+24,5.575783466979713807e+24
3.636363636363636360e-03,5.575780764920654368e+24,5.575781181875294558e+24,5.575781598838161758e+24,5.575782015818216344e+24,5.575782432820104396e+24,5.575782849842020954e+24,5.575783266868912158e+24,5.575783683853086691e+24,5.575784100667010868e+24
3.333333333333333114e-03,5.575780434146049095e+24,5.575780850989157575e+24,5.575781267852094844e+24,5.575781684745266537e+24,5.575782101673153376e+24,5.575782518633786119e+24,5.575782935614518236e+24,5.575783352577837482e+24,5.575783769425346155e+24
3.939393939393939607e-03,5.575781124585738335e+24,5.575781541634193496e+24,5.575781958683275722e+24,5.575782375740213444e+24,5.575782792808961252e+24,5.575783209886589978e+24,5.575783626953455517e+24,5.575784043946889999e+24,5.575784460699256557e+24
3.636363636363636360e-03,5.575780764920652220e+24,5.575781181875291337e+24,5.575781598838160684e+24,5.575782015818217418e+24,5.575782432820101175e+24,5.575782849842015585e+24,5.575783266868906789e+24,5.575783683853079175e+24,5.575784100667009794e+24
4.242424242424241987e-03,5.575781513142857923e+24,5.575781930270279279e+24,5.575782347393435733e+24,5.575782764517848464e+24,5.575783181646220082e+24,5.575783598773326831e+24,5.575784015872301545e+24,5.575784432859267807e+24,5.575784849511685107e+24
3.939393939393939607e-03,5.575781124585738335e+24,5.575781541634189201e+24,5.575781958683272501e+24,5.575782375740214518e+24,5.575782792808958031e+24,5.575783209886592126e+24,5.575783626953448000e+24,5.575784043946885704e+24,5.575784460699259778e+24
4.545454545454545234e-03,5.575781930592620870e+24,5.575782347786525098e+24,5.575782764973086007e+24,5.575783182156262481e+24,5.575783599337105714e+24,5.575784016506847530e+24,5.575784433628095944e+24,5.575784850587385437e+24,5.575785267087381864e+24
4.242424242424241987e-03,5.575781513142857923e+24,5.575781930270280353e+24,5.575782347393435733e+24,5.575782764517850612e+24,5.575783181646221156e+24,5.575783598773330053e+24,5.575784015872301545e+24,5.575784432859271028e+24,5.575784849511689402e+24
4.848484848484848481e-03,5.575782376934909063e+24,5.575782794184758462e+24,5.575783211425396230e+24,5.575783628659362839e+24,5.575784045885681186e+24,5.575784463090538655e+24,5.575784880221670863e+24,5.575785297124715611e+24,5.575785713400607087e+24
4.545454545454545234e-03,5.575781930592618722e+24,5.575782347786521877e+24,5.575782764973082785e+24,5.575783182156259259e+24,5.575783599337104640e+24,5.575784016506843235e+24,5.575784433628087354e+24,5.575784850587384363e+24,5.575785267087380790e+24
5.151515151515151728e-03,5.575782852169086848e+24,5.575783269465956475e+24,5.575783686752517107e+24,5.575784104030008915e+24,5.575784521294968009e+24,5.575784938526557354e+24,5.575785355651770023e+24,5.575785772459909953e+24,5.575786188413687472e+24
4.848484848484848481e-03,5.575782376934902621e+24,5.575782794184757388e+24,5.575783211425388713e+24,5.575783628659358544e+24,5.575784045885677965e+24,5.575784463090535434e+24,5.575784880221664420e+24,5.575785297124712390e+24,5.575785713400606014e+24
5.454545454545454974e-03,5.575783356294118064e+24,5.575783773630412270e+24,5.575784190955777931e+24,5.575784608270193573e+24,5.575785025567030988e+24,5.575785442815741146e+24,5.575785859914496817e+24,5.575786276575094956e+24,5.575786692072508578e+24
5.151515151515151728e-03,5.575782852169081479e+24,5.575783269465952180e+24,5.575783686752513886e+24,5.575784104030008915e+24,5.575784521294965862e+24,5.575784938526558428e+24,5.575785355651767876e+24,5.575785772459907806e+24,5.575786188413681030e+24
5.757575757575757354e-03,5.575783889308680934e+24,5.575784306677875663e+24,5.575784724035820799e+24,5.575785141381123698e+24,5.575785558702991109e+24,5.575785975957421090e+24,5.575786393002502554e+24,5.575786809443532302e+24,5.575787224300379468e+24
5.454545454545454974e-03,5.575783356294115917e+24,5.575783773630412270e+24,5.575784190955775783e+24,5.575784608270194647e+24,5.575785025567029914e+24,5.575785442815741146e+24,5.575785859914494669e+24,5.575786276575098178e+24,5.575786692072508578e+24
6.060606060606060601e-03,5.575784451211217460e+24,5.575784868607709927e+24,5.575785285992760601e+24,5.575785703363364080e+24,5.575786120703087816e+24,5.575786537949136169e+24,5.575786954903923462e+24,5.575787371026261268e+24,5.575787784989403049e+24
5.757575757575757354e-03,5.575783889308682008e+24,5.575784306677877811e+24,5.575784724035822946e+24,5.575785141381127993e+24,5.575785558702992182e+24,5.575785975957418943e+24,5.575786393002504702e+24,5.575786809443536597e+24,5.575787224300380542e+24
6.363636363636363848e-03,5.575785041999976368e+24,5.575785459418907892e+24,5.575785876826217234e+24,5.575786294216837407e+24,5.575786711566522247e+24,5.575787128786147961e+24,5.575787545600665917e+24,5.575787961267375338e+24,5.575788373988494182e+24
6.060606060606060601e-03,5.575784451211217460e+24,5.575784868607706706e+24,5.575785285992755233e+24,5.575785703363359785e+24,5.575786120703082448e+24,5.575786537949131874e+24,5.575786954903919167e+24,5.575787371026259120e+24,5.575787784989401976e+24
6.666666666666666227e-03,5.575785661673068946e+24,5.575786079110213279e+24,5.575786496535446593e+24,5.575786913940934870e+24,5.575787331291443269e+24,5.575787748460816792e+24,5.575788165066124744e+24,5.575788580087416545e+24,5.575788991086746350e+24
6.363636363636363848e-03,5.575785041999973147e+24,5.575785459418904671e+24,5.575785876826212939e+24,5.575786294216837407e+24,5.575786711566524395e+24,5.575787128786149035e+24,5.575787545600662696e+24,5.575787961267374264e+24,5.575788373988495256e+24
6.969696969696969474e-03,5.575786310228515215e+24,5.575786727680153989e+24,5.575787145119387823e+24,5.575787562534490383e+24,5.575787979874641470e+24,5.575788396961503302e+24,5.575788813261800930e+24,5.575789227374041427e+24,5.575789635990366611e+24
6.666666666666666227e-03,5.575785661673070020e+24,5.575786079110211131e+24,5.575786496535447667e+24,5.575786913940935943e+24,5.575787331291445417e+24,5.575787748460820014e+24,5.575788165066120449e+24,5.575788580087415471e+24,5.575788991086751719e+24
