x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974267008673860937e+24,6.974267506655190543e+24,6.974268006067379915e+24,6.974268506129201344e+24,6.974269006563418986e+24,6.974269507227676150e+24,6.974270008001566649e+24,6.974270508693051759e+24,6.974271008874922892e+24
0.000000000000000000e+00,6.974267004331932468e+24,6.974267502305585895e+24,6.974268001705298386e+24,6.974268501761415025e+24,6.974269002192363123e+24,6.974269502854598431e+24,6.974270003627527932e+24,6.974270504319724932e+24,6.974271004506024177e+24
6.060606060606060601e-04,6.974267054256905047e+24,6.974267552653780256e+24,6.974268052193379833e+24,6.974268552314184048e+24,6.974269052782421052e+24,6.974269553467723556e+24,6.974270054251579453e+24,6.974270554935182223e+24,6.974271055069392105e+24
3.030303030303030300e-04,6.974267008673852347e+24,6.974267506655190543e+24,6.974268006067370252e+24,6.974268506129200270e+24,6.974269006563414691e+24,6.974269507227669708e+24,6.974270008001562354e+24,6.974270508693049611e+24,6.974271008874918597e+24
9.090909090909090901e-04,6.974267126174679646e+24,6.974267625041661574e+24,6.974268124752946026e+24,6.974268624959239417e+24,6.974269125478271926e+24,6.974269626195255182e+24,6.974270126993528211e+24,6.974270627662722440e+24,6.974271127717458246e+24
6.060606060606060601e-04,6.974267054256895384e+24,6.974267552653775961e+24,6.974268052193372317e+24,6.974268552314179753e+24,6.974269052782414609e+24,6.974269553467719261e+24,6.974270054251571936e+24,6.974270554935180076e+24,6.974271055069382441e+24
1.212121212121212120e-03,6.974267226437475314e+24,6.974267725729659005e+24,6.974268225636356952e+24,6.974268725949033462e+24,6.974269226533637237e+24,6.974269727291872580e+24,6.974270228107661559e+24,6.974270728752581707e+24,6.974271228687235596e+24
9.090909090909090901e-04,6.974267126174671056e+24,6.974267625041657279e+24,6.974268124752934215e+24,6.974268624959238343e+24,6.974269125478263336e+24,6.974269626195245519e+24,6.974270126993523916e+24,6.974270627662719219e+24,6.974271127717445361e+24
1.515151515151515150e-03,6.974267355347542860e+24,6.974267855016083797e+24,6.974268355125364614e+24,6.974268855557765485e+24,6.974269356219054827e+24,6.974269857025842628e+24,6.974270357859864817e+24,6.974270858466197905e+24,6.974271358229738150e+24
1.212121212121212120e-03,6.974267226437471019e+24,6.974267725729651489e+24,6.974268225636349436e+24,6.974268725949029167e+24,6.974269226533628647e+24,6.974269727291860769e+24,6.974270228107657264e+24,6.974270728752578486e+24,6.974271228687227006e+24
1.818181818181818180e-03,6.974267513011714224e+24,6.974268013008841634e+24,6.974268513317078222e+24,6.974269013875766164e+24,6.974269514620988830e+24,6.974270015480921483e+24,6.974270516330794249e+24,6.974271016878125223e+24,6.974271516405107259e+24
1.515151515151515150e-03,6.974267355347535343e+24,6.974267855016074133e+24,6.974268355125354951e+24,6.974268855557762264e+24,6.974269356219052679e+24,6.974269857025834038e+24,6.974270357859858374e+24,6.974270858466194683e+24,6.974271358229723117e+24
2.121212121212120993e-03,6.974267699482780999e+24,6.974268199763963588e+24,6.974268700260802926e+24,6.974269200946834501e+24,6.974269701779557462e+24,6.974270202694302488e+24,6.974270703553735851e+24,6.974271204013532170e+24,6.974271703219033757e+24
1.818181818181818180e-03,6.974267513011714224e+24,6.974268013008839487e+24,6.974268513317076074e+24,6.974269013875768311e+24,6.974269514620988830e+24,6.974270015480918262e+24,6.974270516330792101e+24,6.974271016878119854e+24,6.974271516405107259e+24
2.424242424242424240e-03,6.974267914791416767e+24,6.974268415316485852e+24,6.974268915987716969e+24,6.974269416797963293e+24,6.974269917718459279e+24,6.974270418686583232e+24,6.974270919544539126e+24,6.974271419877520094e+24,6.974271918650521696e+24
2.121212121212120993e-03,6.974267699482779925e+24,6.974268199763960366e+24,6.974268700260797558e+24,6.974269200946833427e+24,6.974269701779555315e+24,6.974270202694299267e+24,6.974270703553733703e+24,6.974271204013523580e+24,6.974271703219029462e+24
2.727272727272727487e-03,6.974268158956972502e+24,6.974268659690446285e+24,6.974269160520059690e+24,6.974269661448372518e+24,6.974270162454060254e+24,6.974270663470909537e+24,6.974271164310434653e+24,6.974271664463223489e+24,6.974272162657957136e+24
2.424242424242424240e-03,6.974267914791417840e+24,6.974268415316482631e+24,6.974268915987714822e+24,6.974269416797958998e+24,6.974269917718459279e+24,6.974270418686585380e+24,6.974270919544536979e+24,6.974271419877516873e+24,6.974271918650512032e+24
3.030303030303030300e-03,6.974268431992104400e+24,6.974268932903147164e+24,6.974269433874628708e+24,6.974269934912849748e+24,6.974270435998739556e+24,6.974270937056159101e+24,6.974271437852926743e+24,6.974271937753575229e+24,6.974272435178270632e+24
2.727272727272727487e-03,6.974268158956972502e+24,6.974268659690447359e+24,6.974269160520060764e+24,6.974269661448373591e+24,6.974270162454060254e+24,6.974270663470909537e+24,6.974271164310430358e+24,6.974271664463222416e+24,6.974272162657958210e+24
3.333333333333333114e-03,6.974268733905226302e+24,6.974269234967266158e+24,6.974269736064481795e+24,6.974270237203212586e+24,6.974270738362198443e+24,6.974271239448179520e+24,6.974271740168445205e+24,6.974272239720469048e+24,6.974272736122415700e+24
3.030303030303030300e-03,6.974268431992105474e+24,6.974268932903149312e+24,6.974269433874628708e+24,6.974269934912851895e+24,6.974270435998738483e+24,6.974270937056158027e+24,6.974271437852926743e+24,6.974271937753573082e+24,6.974272435178269558e+24
3.636363636363636360e-03,6.974269064701879790e+24,6.974269565892169516e+24,6.974270067099850638e+24,6.974270568328984049e+24,6.974271069552084104e+24,6.974271570650082499e+24,6.974272071247917994e+24,6.974272570322332884e+24,6.974273065368073819e+24
3.333333333333333114e-03,6.974268733905224155e+24,6.974269234967266158e+24,6.974269736064476426e+24,6.974270237203209365e+24,6.974270738362194148e+24,6.974271239448175225e+24,6.974271740168445205e+24,6.974272239720466901e+24,6.974272736122406036e+24
3.939393939393939607e-03,6.974269424385588883e+24,6.974269925684710933e+24,6.974270426988718508e+24,6.974270928297829578e+24,6.974271429574166827e+24,6.974271930662075270e+24,6.974272431075546072e+24,6.974272929500134558e+24,6.974273422749259534e+24
3.636363636363636360e-03,6.974269064701876569e+24,6.974269565892165221e+24,6.974270067099848491e+24,6.974270568328988344e+24,6.974271069552080882e+24,6.974271570650078204e+24,6.974272071247915846e+24,6.974272570322330736e+24,6.974273065368067376e+24
4.242424242424241987e-03,6.974269812958451674e+24,6.974270314349838211e+24,6.974270815737266936e+24,6.974271317115773940e+24,6.974271818432400130e+24,6.974272319480999958e+24,6.974272819626881413e+24,6.974273317171778992e+24,6.974273808042025736e+24
3.939393939393939607e-03,6.974269424385583514e+24,6.974269925684703417e+24,6.974270426988714213e+24,6.974270928297828505e+24,6.974271429574165753e+24,6.974271930662069901e+24,6.974272431075540704e+24,6.974272929500127042e+24,6.974273422749247723e+24
4.545454545454545234e-03,6.974270230421498954e+24,6.974270731891018463e+24,6.974271233350133413e+24,6.974271734787359063e+24,6.974272236128788688e+24,6.974272737099508949e+24,6.974273236866086809e+24,6.974273733224343980e+24,6.974274220945288775e+24
4.242424242424241987e-03,6.974269812958449526e+24,6.974270314349834990e+24,6.974270815737262641e+24,6.974271317115772867e+24,6.974271818432397982e+24,6.974272319480997811e+24,6.974272819626878192e+24,6.974273317171773624e+24,6.974273808042022515e+24
4.848484848484848481e-03,6.974270676774995939e+24,6.974271178310544127e+24,6.974271679830733512e+24,6.974272181315766443e+24,6.974272682663167146e+24,6.974273183504877327e+24,6.974273682742061813e+24,6.974274177503555370e+24,6.974274661054964168e+24
4.545454545454545234e-03,6.974270230421497881e+24,6.974270731891018463e+24,6.974271233350131266e+24,6.974271734787359063e+24,6.974272236128787614e+24,6.974272737099507875e+24,6.974273236866085736e+24,6.974273733224342906e+24,6.974274220945282332e+24
5.151515151515151728e-03,6.974271152018610840e+24,6.974271653609802478e+24,6.974272155181377925e+24,6.974272656702828957e+24,6.974273158032808200e+24,6.974273658677336432e+24,6.974274157183174961e+24,6.974274649799435433e+24,6.974275127829414663e+24
