x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461408608890807e+25,2.515461484242485353e+25,2.515461559983929964e+25,2.515461635486257854e+25,2.515461709721957369e+25,2.515461779479687043e+25,2.515461835959892113e+25,2.515461857845600626e+25,2.515461798644629982e+25
0.000000000000000000e+00,2.515461408174264598e+25,2.515461483806657842e+25,2.515461559547479683e+25,2.515461635051178097e+25,2.515461709294150279e+25,2.515461779077616257e+25,2.515461835634135594e+25,2.515461857718722568e+25,2.515461798983979213e+25
6.060606060606060601e-04,2.515461413183073068e+25,2.515461488851210318e+25,2.515461564598926870e+25,2.515461640086477495e+25,2.515461714244376684e+25,2.515461783727315639e+25,2.515461839393179018e+25,2.515461859158111708e+25,2.515461794988334201e+25
3.030303030303030300e-04,2.515461408608888660e+25,2.515461484242484494e+25,2.515461559983930394e+25,2.515461635486258713e+25,2.515461709721955651e+25,2.515461779479686614e+25,2.515461835959890824e+25,2.515461857845599338e+25,2.515461798644629123e+25
9.090909090909090901e-04,2.515461420393214198e+25,2.515461496102050987e+25,2.515461571857719671e+25,2.515461647320474591e+25,2.515461721351299870e+25,2.515461790387323857e+25,2.515461844732100392e+25,2.515461861063985407e+25,2.515461788866874940e+25
6.060606060606060601e-04,2.515461413183071350e+25,2.515461488851209030e+25,2.515461564598926870e+25,2.515461640086478784e+25,2.515461714244376254e+25,2.515461783727315210e+25,2.515461839393177729e+25,2.515461859158109990e+25,2.515461794988333772e+25
1.212121212121212120e-03,2.515461430436691995e+25,2.515461506184682995e+25,2.515461581948268162e+25,2.515461657373382418e+25,2.515461731217637325e+25,2.515461799601376038e+25,2.515461852024929091e+25,2.515461863379801278e+25,2.515461779578729848e+25
9.090909090909090901e-04,2.515461420393212909e+25,2.515461496102049269e+25,2.515461571857719241e+25,2.515461647320472444e+25,2.515461721351299870e+25,2.515461790387322568e+25,2.515461844732099963e+25,2.515461861063984548e+25,2.515461788866874510e+25
1.515151515151515150e-03,2.515461443343361207e+25,2.515461519127667014e+25,2.515461594897376375e+25,2.515461670268806547e+25,2.515461743856174305e+25,2.515461811348225409e+25,2.515461861157495435e+25,2.515461865767072951e+25,2.515461766297586303e+25
1.212121212121212120e-03,2.515461430436690277e+25,2.515461506184683424e+25,2.515461581948267303e+25,2.515461657373381130e+25,2.515461731217637754e+25,2.515461799601374320e+25,2.515461852024929091e+25,2.515461863379800849e+25,2.515461779578728130e+25
1.818181818181818180e-03,2.515461459123778433e+25,2.515461534940835514e+25,2.515461610713194870e+25,2.515461686010730129e+25,2.515461759256399309e+25,2.515461825572103538e+25,2.515461871951355987e+25,2.515461867753570487e+25,2.515461747917416782e+25
