x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461402894591868e+25,2.515461472793463188e+25,2.515461542836586997e+25,2.515461612856020196e+25,2.515461682499313474e+25,2.515461750674301314e+25,2.515461814282518289e+25,2.515461865516253303e+25,2.515461886663922797e+25
0.000000000000000000e+00,2.515461402460061008e+25,2.515461472357756795e+25,2.515461542399981238e+25,2.515461612419555312e+25,2.515461682065184622e+25,2.515461750249298838e+25,2.515461813885902970e+25,2.515461865196571586e+25,2.515461886531321265e+25
6.060606060606060601e-04,2.515461407465999581e+25,2.515461477400937458e+25,2.515461547453260658e+25,2.515461617471015384e+25,2.515461687089266425e+25,2.515461755166703962e+25,2.515461818471720298e+25,2.515461868884302661e+25,2.515461888036410520e+25
3.030303030303030300e-04,2.515461402894591009e+25,2.515461472793461470e+25,2.515461542836586138e+25,2.515461612856017190e+25,2.515461682499311326e+25,2.515461750674301314e+25,2.515461814282517430e+25,2.515461865516252444e+25,2.515461886663922367e+25
9.090909090909090901e-04,2.515461414672875246e+25,2.515461484650112539e+25,2.515461554714957716e+25,2.515461624729216768e+25,2.515461694306197898e+25,2.515461762224336816e+25,2.515461825035854537e+25,2.515461874115076759e+25,2.515461890033742970e+25
6.060606060606060601e-04,2.515461407465998292e+25,2.515461477400937029e+25,2.515461547453259369e+25,2.515461617471014095e+25,2.515461687089265137e+25,2.515461755166702244e+25,2.515461818471717721e+25,2.515461868884300084e+25,2.515461888036409231e+25
1.212121212121212120e-03,2.515461424713219006e+25,2.515461494730916608e+25,2.515461564810086360e+25,2.515461634817815344e+25,2.515461704333456610e+25,2.515461772017763335e+25,2.515461834108184394e+25,2.515461881245779892e+25,2.515461892470352650e+25
9.090909090909090901e-04,2.515461414672874817e+25,2.515461484650111680e+25,2.515461554714955998e+25,2.515461624729215909e+25,2.515461694306196609e+25,2.515461762224336386e+25,2.515461825035851960e+25,2.515461874115074612e+25,2.515461890033743400e+25
1.515151515151515150e-03,2.515461437616981384e+25,2.515461507672156871e+25,2.515461577765967307e+25,2.515461647762629878e+25,2.515461717192596425e+25,2.515461784554947677e+25,2.515461845658187254e+25,2.515461890149293482e+25,2.515461895000836570e+25
1.212121212121212120e-03,2.515461424713219865e+25,2.515461494730913172e+25,2.515461564810085501e+25,2.515461634817814914e+25,2.515461704333455751e+25,2.515461772017762046e+25,2.515461834108181817e+25,2.515461881245778174e+25,2.515461892470353509e+25
1.818181818181818180e-03,2.515461453394770520e+25,2.515461523483885698e+25,2.515461593591428862e+25,2.515461663570609198e+25,2.515461732884828095e+25,2.515461799818845694e+25,2.515461859617475211e+25,2.515461900629349980e+25,2.515461897142120862e+25
1.515151515151515150e-03,2.515461437616979666e+25,2.515461507672154723e+25,2.515461577765966878e+25,2.515461647762629448e+25,2.515461717192595566e+25,2.515461784554946388e+25,2.515461845658186824e+25,2.515461890149293482e+25,2.515461895000836570e+25
2.121212121212120993e-03,2.515461472051881250e+25,2.515461542171189618e+25,2.515461612290480377e+25,2.515461682243479881e+25,2.515461751404246898e+25,2.515461817779215662e+25,2.515461875887742906e+25,2.515461912419221180e+25,2.515461898252176635e+25
1.818181818181818180e-03,2.515461453394772238e+25,2.515461523483887416e+25,2.515461593591430151e+25,2.515461663570610916e+25,2.515461732884828954e+25,2.515461799818846553e+25,2.515461859617477358e+25,2.515461900629352557e+25,2.515461897142122580e+25
2.424242424242424240e-03,2.515461493591456631e+25,2.515461563737197517e+25,2.515461633865283939e+25,2.515461703780543136e+25,2.515461772740128730e+25,2.515461838393340267e+25,2.515461894337359471e+25,2.515461925168757724e+25,2.515461897497157033e+25
2.121212121212120993e-03,2.515461472051880820e+25,2.515461542171187900e+25,2.515461612290480377e+25,2.515461682243478163e+25,2.515461751404243462e+25,2.515461817779213515e+25,2.515461875887742047e+25,2.515461912419220321e+25,2.515461898252174917e+25
2.727272727272727487e-03,2.515461518015541067e+25,2.515461588184052152e+25,2.515461658317024959e+25,2.515461728179398934e+25,2.515461796876985511e+25,2.515461861604053063e+25,2.515461914794131506e+25,2.515461938425195758e+25,2.515461893807780984e+25
2.424242424242424240e-03,2.515461493591457919e+25,2.515461563737197517e+25,2.515461633865283939e+25,2.515461703780543136e+25,2.515461772740128301e+25,2.515461838393339408e+25,2.515461894337360760e+25,2.515461925168756865e+25,2.515461897497156174e+25
3.030303030303030300e-03,2.515461545325512385e+25,2.515461615513277807e+25,2.515461685646172016e+25,2.515461755435949878e+25,2.515461823793689866e+25,2.515461887336213168e+25,2.515461937035023507e+25,2.515461951607656416e+25,2.515461885823021028e+25
2.727272727272727487e-03,2.515461518015541926e+25,2.515461588184053011e+25,2.515461658317024959e+25,2.515461728179400652e+25,2.515461796876986799e+25,2.515461861604053922e+25,2.515461914794133224e+25,2.515461938425195329e+25,2.515461893807783561e+25
3.333333333333333114e-03,2.515461575522319771e+25,2.515461645725950373e+25,2.515461715852575648e+25,2.515461785544154236e+25,2.515461853462049630e+25,2.515461915491843360e+25,2.515461960772581903e+25,2.515461963974170784e+25,2.515461871818206418e+25
3.030303030303030300e-03,2.515461545325512814e+25,2.515461615513276948e+25,2.515461685646172016e+25,2.515461755435950308e+25,2.515461823793691154e+25,2.515461887336212739e+25,2.515461937035023507e+25,2.515461951607655557e+25,2.515461885823021887e+25
3.636363636363636360e-03,2.515461608606618638e+25,2.515461678822804718e+25,2.515461748935416373e+25,2.515461818495547917e+25,2.515461885844813263e+25,2.515461945943657557e+25,2.515461985637281021e+25,2.515461974579358148e+25,2.515461849613761939e+25
3.333333333333333114e-03,2.515461575522317623e+25,2.515461645725948655e+25,2.515461715852573071e+25,2.515461785544153807e+25,2.515461853462048341e+25,2.515461915491843790e+25,2.515461960772580614e+25,2.515461963974168637e+25,2.515461871818205559e+25
3.939393939393939607e-03,2.515461644578847931e+25,2.515461714804271627e+25,2.515461784893121805e+25,2.515461854278566721e+25,2.515461920892961444e+25,2.515461978526564090e+25,2.515462011154707794e+25,2.515461982220353217e+25,2.515461816459728694e+25
