x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.375612583281972819e+25,2.375612658916000727e+25,2.375612734661090477e+25,2.375612810184464136e+25,2.375612884513983345e+25,2.375612954616024227e+25,2.375613012179784262e+25,2.375613037073133819e+25,2.375612985388447425e+25
0.000000000000000000e+00,2.375612582847348757e+25,2.375612658480170209e+25,2.375612734224616573e+25,2.375612809749261972e+25,2.375612884085638526e+25,2.375612954211973890e+25,2.375613011847800040e+25,2.375613036928966369e+25,2.375612985684584561e+25
6.060606060606060601e-04,2.375612587856156798e+25,2.375612663524752321e+25,2.375612739276311150e+25,2.375612814785977421e+25,2.375612889042165218e+25,2.375612958884783633e+25,2.375613015679540081e+25,2.375613038570066501e+25,2.375612982192854748e+25
3.030303030303030300e-04,2.375612583281971530e+25,2.375612658915999439e+25,2.375612734661088759e+25,2.375612810184463277e+25,2.375612884513982486e+25,2.375612954616023798e+25,2.375613012179783403e+25,2.375613037073132960e+25,2.375612985388445707e+25
9.090909090909090901e-04,2.375612595066300504e+25,2.375612670775636799e+25,2.375612746535469453e+25,2.375612822022085923e+25,2.375612896158481928e+25,2.375612965579176929e+25,2.375613021126393125e+25,2.375613040774807647e+25,2.375612976816601518e+25
6.060606060606060601e-04,2.375612587856157227e+25,2.375612663524749314e+25,2.375612739276309862e+25,2.375612814785976992e+25,2.375612889042163930e+25,2.375612958884781915e+25,2.375613015679540081e+25,2.375613038570065213e+25,2.375612982192852600e+25
1.212121212121212120e-03,2.375612605109782167e+25,2.375612680858332801e+25,2.375612756626559539e+25,2.375612832078102877e+25,2.375612906038587759e+25,2.375612974843450592e+25,2.375613028576391857e+25,2.375613043524592168e+25,2.375612968607627089e+25
9.090909090909090901e-04,2.375612595066300075e+25,2.375612670775635940e+25,2.375612746535469453e+25,2.375612822022084634e+25,2.375612896158480639e+25,2.375612965579174352e+25,2.375613021126392266e+25,2.375613040774807217e+25,2.375612976816600229e+25
1.515151515151515150e-03,2.375612618016458250e+25,2.375612693801407873e+25,2.375612769576418942e+25,2.375612844977815530e+25,2.375612918696039346e+25,2.375612986659023306e+25,2.375613037923192457e+25,2.375613046501229131e+25,2.375612956787038283e+25
1.212121212121212120e-03,2.375612605109780449e+25,2.375612680858332371e+25,2.375612756626558251e+25,2.375612832078100729e+25,2.375612906038586041e+25,2.375612974843448445e+25,2.375613028576390139e+25,2.375613043524593027e+25,2.375612968607625371e+25
1.818181818181818180e-03,2.375612633796883208e+25,2.375612709614697491e+25,2.375612785393244607e+25,2.375612860725463445e+25,2.375612934121376164e+25,2.375613000973682440e+25,2.375613048998720401e+25,2.375613049259194706e+25,2.375612940310737570e+25
1.515151515151515150e-03,2.375612618016456532e+25,2.375612693801407014e+25,2.375612769576418513e+25,2.375612844977813383e+25,2.375612918696039346e+25,2.375612986659021588e+25,2.375613037923192457e+25,2.375613046501228272e+25,2.375612956787036136e+25
2.121212121212120993e-03,2.375612652456336413e+25,2.375612728303083314e+25,2.375612804080272361e+25,2.375612879319154258e+25,2.375612952294537710e+25,2.375613017710813940e+25,2.375613061574124799e+25,2.375613051207401320e+25,2.375612917811067777e+25
1.818181818181818180e-03,2.375612633796883637e+25,2.375612709614698780e+25,2.375612785393246324e+25,2.375612860725463874e+25,2.375612934121377882e+25,2.375613000973682440e+25,2.375613048998722119e+25,2.375613049259194276e+25,2.375612940310739288e+25
2.424242424242424240e-03,2.375612673997947179e+25,2.375612749869496657e+25,2.375612825638663135e+25,2.375612900753470299e+25,2.375612973186301027e+25,2.375613036767494497e+25,2.375613075349391446e+25,2.375613051580117723e+25,2.375612887530356916e+25
2.121212121212120993e-03,2.375612652456334266e+25,2.375612728303081167e+25,2.375612804080271072e+25,2.375612879319152540e+25,2.375612952294535133e+25,2.375613017710812651e+25,2.375613061574120933e+25,2.375613051207400891e+25,2.375612917811066488e+25
2.727272727272727487e-03,2.375612698423763347e+25,2.375612774315871974e+25,2.375612850068337900e+25,2.375612925019849549e+25,2.375612996757211684e+25,2.375613058009155914e+25,2.375613089937505565e+25,2.375613049398211201e+25,2.375612847237320086e+25
2.424242424242424240e-03,2.375612673997947179e+25,2.375612749869494939e+25,2.375612825638663564e+25,2.375612900753469869e+25,2.375612973186299738e+25,2.375613036767494926e+25,2.375613075349389298e+25,2.375613051580118153e+25,2.375612887530356916e+25
3.030303030303030300e-03,2.375612725735167036e+25,2.375612801643477998e+25,2.375612877368141312e+25,2.375612952106237754e+25,2.375613022955303586e+25,2.375613081261820662e+25,2.375613104843323139e+25,2.375613043419228889e+25,2.375612794121295468e+25
2.727272727272727487e-03,2.375612698423764206e+25,2.375612774315870686e+25,2.375612850068337900e+25,2.375612925019850408e+25,2.375612996757213832e+25,2.375613058009157202e+25,2.375613089937506853e+25,2.375613049398212919e+25,2.375612847237321804e+25
3.333333333333333114e-03,2.375612755933107005e+25,2.375612831853104573e+25,2.375612907535823666e+25,2.375612981996287838e+25,2.375613051712810738e+25,2.375613106301800402e+25,2.375613119436245474e+25,2.375613032073820233e+25,2.375612724659023466e+25
3.030303030303030300e-03,2.375612725735166606e+25,2.375612801643479286e+25,2.375612877368140453e+25,2.375612952106238613e+25,2.375613022955303586e+25,2.375613081261821092e+25,2.375613104843323998e+25,2.375613043419229748e+25,2.375612794121296757e+25
3.636363636363636360e-03,2.375612789018235659e+25,2.375612864945103027e+25,2.375612940567862230e+25,2.375613014668249229e+25,2.375613082941803562e+25,2.375613132842296546e+25,2.375613132915258162e+25,2.375613013385240707e+25,2.375612634447614562e+25
3.333333333333333114e-03,2.375612755933107434e+25,2.375612831853103714e+25,2.375612907535823666e+25,2.375612981996287838e+25,2.375613051712809879e+25,2.375613106301798684e+25,2.375613119436243326e+25,2.375613032073817656e+25,2.375612724659022607e+25
3.939393939393939607e-03,2.375612824990976483e+25,2.375612900919411085e+25,2.375612976459153723e+25,2.375613050093379146e+25,2.375613116528438798e+25,2.375613160516106569e+25,2.375613144264345028e+25,2.375612984867776271e+25,2.375612517995692364e+25
3.636363636363636360e-03,2.375612789018234371e+25,2.375612864945103027e+25,2.375612940567863089e+25,2.375613014668249659e+25,2.375613082941803133e+25,2.375613132842293969e+25,2.375613132915256873e+25,2.375613013385237700e+25,2.375612634447613274e+25
4.242424242424241987e-03,2.375612863851571283e+25,2.375612939775534824e+25,2.375613015202600284e+25,2.375613088233897338e+25,2.375613152325464349e+25,2.375613188853410871e+25,2.375613152195807017e+25,2.375612943398851268e+25,2.375612368462930037e+25
3.939393939393939607e-03,2.375612824990975624e+25,2.375612900919410655e+25,2.375612976459154153e+25,2.375613050093380434e+25,2.375613116528437509e+25,2.375613160516105710e+25,2.375613144264344169e+25,2.375612984867773694e+25,2.375612517995690217e+25
4.545454545454545234e-03,2.375612905600122279e+25,2.375612981512475234e+25,2.375613056788529215e+25,2.375613129040252768e+25,2.375613190142529413e+25,2.375613217253256339e+25,2.375613155078261790e+25,2.375612885058255774e+25,2.375612177335710262e+25
4.242424242424241987e-03,2.375612863851571283e+25,2.375612939775534394e+25,2.375613015202600284e+25,2.375613088233896908e+25,2.375613152325463920e+25,2.375613188853410441e+25,2.375613152195806588e+25,2.375612943398852127e+25,2.375612368462929178e+25
4.848484848484848481e-03,2.375612950236605848e+25,2.375613026128656923e+25,2.375613101203926766e+25,2.375613172447546333e+25,2.375613229733563718e+25,2.375613244946973106e+25,2.375613150845305232e+25,2.375612804926199241e+25,2.375611934023799034e+25
4.545454545454545234e-03,2.375612905600121849e+25,2.375612981512476093e+25,2.375613056788528785e+25,2.375613129040252768e+25,2.375613190142527695e+25,2.375613217253254621e+25,2.375613155078260501e+25,2.375612885058255774e+25,2.375612177335710262e+25
5.151515151515151728e-03,2.375612997760872527e+25,2.375613073621768768e+25,2.375613148431393595e+25,2.375613218370838612e+25,2.375613270780467811e+25,2.375613270951309584e+25,2.375613136879690358e+25,2.375612696829946510e+25,2.375611625359302504e+25
4.848484848484848481e-03,2.375612950236604130e+25,2.375613026128656923e+25,2.375613101203926337e+25,2.375613172447545474e+25,2.375613229733562859e+25,2.375613244946972247e+25,2.375613150845303084e+25,2.375612804926198811e+25,2.375611934023797745e+25
5.454545454545454974e-03,2.375613048172659033e+25,2.375613123988574082e+25,2.375613198447772098e+25,2.375613266698986159e+25,2.375613312871922983e+25,2.375613294008360476e+25,2.375613109866549385e+25,2.375612553026108774e+25,2.375611234974851070e+25
5.151515151515151728e-03,2.375612997760870809e+25,2.375613073621767909e+25,2.375613148431393166e+25,2.375613218370838182e+25,2.375613270780466952e+25,2.375613270951309584e+25,2.375613136879688640e+25,2.375612696829945221e+25,2.375611625359301645e+25
5.757575757575757354e-03,2.375613101471562070e+25,2.375613177224624138e+25,2.375613251222294846e+25,2.375613317286554080e+25,2.375613355475990662e+25,2.375613312508626731e+25,2.375613065607494656e+25,2.375612363802577847e+25,2.375610742532543645e+25
5.454545454545454974e-03,2.375613048172657745e+25,2.375613123988571505e+25,2.375613198447769092e+25,2.375613266698984441e+25,2.375613312871923412e+25,2.375613294008359188e+25,2.375613109866550244e+25,2.375612553026108774e+25,2.375611234974851070e+25
6.060606060606060601e-03,2.375613157657031021e+25,2.375613233323884076e+25,2.375613306714154067e+25,2.375613369943219490e+25,2.375613397904542784e+25,2.375613324392502739e+25,2.375612998785238548e+25,2.375612116980035083e+25,2.375610122768624105e+25
5.757575757575757354e-03,2.375613101471561211e+25,2.375613177224622849e+25,2.375613251222291840e+25,2.375613317286553651e+25,2.375613355475988944e+25,2.375613312508625872e+25,2.375613065607495085e+25,2.375612363802576559e+25,2.375610742532544075e+25
6.363636363636363848e-03,2.375613216728309545e+25,2.375613292278215794e+25,2.375613364869228449e+25,2.375613424419866125e+25,2.375613439267236925e+25,2.375613327024156333e+25,2.375612902665772705e+25,2.375611797288223336e+25,2.375609344310892959e+25
6.060606060606060601e-03,2.375613157657028444e+25,2.375613233323884076e+25,2.375613306714150202e+25,2.375613369943219920e+25,2.375613397904540207e+25,2.375613324392502739e+25,2.375612998785236830e+25,2.375612116980033795e+25,2.375610122768624105e+25
6.666666666666666227e-03,2.375613278684401207e+25,2.375613354076665406e+25,2.375613425615771851e+25,2.375613480390316987e+25,2.375613478411873374e+25,2.375613317030144962e+25,2.375612768721692962e+25,2.375611385585960714e+25,2.375608368216046793e+25
6.363636363636363848e-03,2.375613216728309545e+25,2.375613292278214935e+25,2.375613364869226731e+25,2.375613424419865266e+25,2.375613439267235636e+25,2.375613327024155474e+25,2.375612902665770128e+25,2.375611797288220330e+25,2.375609344310892100e+25
6.969696969696969474e-03,2.375613343523982729e+25,2.375613418704519214e+25,2.375613488858648600e+25,2.375613537427425126e+25,2.375613513847150580e+25,2.375613290092968216e+25,2.375612586156099220e+25,2.375610857886574706e+25,2.375607146162258105e+25
