x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,6.974267746166352497e+24,6.974268966056339024e+24,6.974270075556672383e+24,6.974270717845043033e+24
0.000000000000000000e+00,6.974267741819105786e+24,6.974268961760718893e+24,6.974270071648973698e+24,6.974270715579548716e+24
6.060606060606060601e-04,6.974267792002794310e+24,6.974269011473298897e+24,6.974270116841048009e+24,6.974270741653308402e+24
3.030303030303030300e-04,6.974267746166352497e+24,6.974268966056337951e+24,6.974270075556674530e+24,6.974270717845039812e+24
9.090909090909090901e-04,6.974267864194602855e+24,6.974269082883890472e+24,6.974270181583615884e+24,6.974270778302254675e+24
6.060606060606060601e-04,6.974267792002787867e+24,6.974269011473295676e+24,6.974270116841041567e+24,6.974270741653306254e+24
1.212121212121212120e-03,6.974267964677342724e+24,6.974269182098714120e+24,6.974270271181010250e+24,6.974270827579443107e+24
9.090909090909090901e-04,6.974267864194598560e+24,6.974269082883889398e+24,6.974270181583609441e+24,6.974270778302251454e+24
1.515151515151515150e-03,6.974268093736413422e+24,6.974269309321286867e+24,6.974270385461722326e+24,6.974270887917306197e+24
1.212121212121212120e-03,6.974267964677341651e+24,6.974269182098713046e+24,6.974270271181003808e+24,6.974270827579437738e+24
1.818181818181818180e-03,6.974268251464957757e+24,6.974269464547731431e+24,6.974270523942335291e+24,6.974270957055104157e+24
1.515151515151515150e-03,6.974268093736409127e+24,6.974269309321284719e+24,6.974270385461716958e+24,6.974270887917301902e+24
2.121212121212120993e-03,6.974268437902533451e+24,6.974269647697904797e+24,6.974270685927170741e+24,6.974271032022158434e+24
1.818181818181818180e-03,6.974268251464958831e+24,6.974269464547731431e+24,6.974270523942340659e+24,6.974270957055102010e+24
2.424242424242424240e-03,6.974268653065478559e+24,6.974269858639317960e+24,6.974270870504379202e+24,6.974271109038956861e+24
2.121212121212120993e-03,6.974268437902528082e+24,6.974269647697898354e+24,6.974270685927171814e+24,6.974271032022150918e+24
2.727272727272727487e-03,6.974268896956156387e+24,6.974270097188844252e+24,6.974271076514619080e+24,6.974271183376185322e+24
2.424242424242424240e-03,6.974268653065472116e+24,6.974269858639305075e+24,6.974270870504370612e+24,6.974271109038950419e+24
3.030303030303030300e-03,6.974269169566171349e+24,6.974270363106823425e+24,6.974271302504218964e+24,6.974271249173864526e+24
2.727272727272727487e-03,6.974268896956153166e+24,6.974270097188843178e+24,6.974271076514618006e+24,6.974271183376188543e+24
3.333333333333333114e-03,6.974269470877232252e+24,6.974270656086676418e+24,6.974271546663869119e+24,6.974271299215042814e+24
3.030303030303030300e-03,6.974269169566172423e+24,6.974270363106830941e+24,6.974271302504223259e+24,6.974271249173872042e+24
3.636363636363636360e-03,6.974269800860757162e+24,6.974270975740610634e+24,6.974271806751015724e+24,6.974271324645624704e+24
3.333333333333333114e-03,6.974269470877226883e+24,6.974270656086673197e+24,6.974271546663865898e+24,6.974271299215037445e+24
3.939393939393939607e-03,6.974270159476692288e+24,6.974271321581125810e+24,6.974272079992978214e+24,6.974271314629377644e+24
3.636363636363636360e-03,6.974269800860751793e+24,6.974270975740606339e+24,6.974271806751008207e+24,6.974271324645619336e+24
4.242424242424241987e-03,6.974270546671505158e+24,6.974271692997502293e+24,6.974272362966476531e+24,6.974271255924247445e+24
3.939393939393939607e-03,6.974270159476684772e+24,6.974271321581117220e+24,6.974272079992967477e+24,6.974271314629372276e+24
4.545454545454545234e-03,6.974270962375466978e+24,6.974272089226186165e+24,6.974272651448228529e+24,6.974271132363084926e+24
4.242424242424241987e-03,6.974270546671497642e+24,6.974271692997500145e+24,6.974272362966471162e+24,6.974271255924245298e+24
4.848484848484848481e-03,6.974271406498919232e+24,6.974272509313450947e+24,6.974272940229766022e+24,6.974270924217903779e+24
4.545454545454545234e-03,6.974270962375457314e+24,6.974272089226178648e+24,6.974272651448213496e+24,6.974271132363081705e+24
5.151515151515151728e-03,6.974271878927498751e+24,6.974272952068631846e+24,6.974273222888283248e+24,6.974270607422313248e+24
4.848484848484848481e-03,6.974271406498909568e+24,6.974272509313443430e+24,6.974272940229756358e+24,6.974270924217894115e+24
5.454545454545454974e-03,6.974272379515901424e+24,6.974273416005442546e+24,6.974273491502995077e+24,6.974270152620919461e+24
5.151515151515151728e-03,6.974271878927490161e+24,6.974272952068626478e+24,6.974273222888274658e+24,6.974270607422303584e+24
5.757575757575757354e-03,6.974272908079961200e+24,6.974273899268288597e+24,6.974273736304052427e+24,6.974269524007715017e+24
5.454545454545454974e-03,6.974272379515891760e+24,6.974273416005433956e+24,6.974273491502983266e+24,6.974270152620911945e+24
6.060606060606060601e-03,6.974273464386439881e+24,6.974274399539967497e+24,6.974273945238382276e+24,6.974268677907154934e+24
5.757575757575757354e-03,6.974272908079952610e+24,6.974273899268283228e+24,6.974273736304050280e+24,6.974269524007711796e+24
6.363636363636363848e-03,6.974274048140106782e+24,6.974274913925784031e+24,6.974274103432320677e+24,6.974267561041393971e+24
6.060606060606060601e-03,6.974273464386432365e+24,6.974274399539955686e+24,6.974273945238375833e+24,6.974268677907147418e+24
6.666666666666666227e-03,6.974274658967177344e+24,6.974275438808291256e+24,6.974274192526994489e+24,6.974266108414912155e+24
6.363636363636363848e-03,6.974274048140100340e+24,6.974274913925774367e+24,6.974274103432315308e+24,6.974267561041387529e+24
6.969696969696969474e-03,6.974275296394260269e+24,6.974275969664990616e+24,6.974274189856104652e+24,6.974264240732769136e+24
6.666666666666666227e-03,6.974274658967174123e+24,6.974275438808286961e+24,6.974274192526990195e+24,6.974266108414906786e+24
7.272727272727272721e-03,6.974275959821518280e+24,6.974276500839568022e+24,6.974274067428789876e+24,6.974261861250481900e+24
6.969696969696969474e-03,6.974275296394254901e+24,6.974275969664983100e+24,6.974274189856098209e+24,6.974264240732760546e+24
7.575757575757575968e-03,6.974276648488436146e+24,6.974277025254830051e+24,6.974273790671632877e+24,6.974258851931762060e+24
7.272727272727272721e-03,6.974275959821510763e+24,6.974276500839559433e+24,6.974274067428784508e+24,6.974261861250470089e+24
7.878787878787879215e-03,6.974277361430250398e+24,6.974277534052405580e+24,6.974273316872706461e+24,6.974255068763431308e+24
7.575757575757575968e-03,6.974276648488430777e+24,6.974277025254823608e+24,6.974273790671626435e+24,6.974258851931753470e+24
8.181818181818182462e-03,6.974278097422290839e+24,6.974278016140395539e+24,6.974272593257368050e+24,6.974250336044751295e+24
7.878787878787879215e-03,6.974277361430240734e+24,6.974277534052401285e+24,6.974273316872694650e+24,6.974255068763422718e+24
8.484848484848483974e-03,6.974278854909057753e+24,6.974278457625442941e+24,6.974271554609061474e+24,6.974244439429370457e+24
8.181818181818182462e-03,6.974278097422285470e+24,6.974278016140391244e+24,6.974272593257359460e+24,6.974250336044743779e+24
8.787878787878787221e-03,6.974279631913716208e+24,6.974278841099702810e+24,6.974270120327880701e+24,6.974237117451028188e+24
8.484848484848483974e-03,6.974278854909054532e+24,6.974278457625438646e+24,6.974271554609051811e+24,6.974244439429366162e+24
9.090909090909090468e-03,6.974280425922503448e+24,6.974279144745303923e+24,6.974268190794737212e+24,6.974228051207248490e+24
8.787878787878787221e-03,6.974279631913710839e+24,6.974278841099697441e+24,6.974270120327869964e+24,6.974237117451021746e+24
9.393939393939393714e-03,6.974281233737186036e+24,6.974279341209868390e+24,6.974265642878283045e+24,6.974216851806925454e+24
9.090909090909090468e-03,6.974280425922491637e+24,6.974279144745302850e+24,6.974268190794728623e+24,6.974228051207244195e+24
9.696969696969696961e-03,6.974282051286565546e+24,6.974279396194121318e+24,6.974262324383714957e+24,6.974203045105182710e+24
9.393939393939393714e-03,6.974281233737174225e+24,6.974279341209865169e+24,6.974265642878272308e+24,6.974216851806920085e+24
1.000000000000000021e-02,6.974282873385625386e+24,6.974279266678136967e+24,6.974258047196188771e+24,6.974186053149838415e+24
9.696969696969696961e-03,6.974282051286555882e+24,6.974279396194114876e+24,6.974262324383704219e+24,6.974203045105174120e+24
1.030303030303030346e-02,6.974283693427625673e+24,6.974278898693523106e+24,6.974252578814621727e+24,6.974165171645024651e+24
1.000000000000000021e-02,6.974282873385617870e+24,6.974279266678127303e+24,6.974258047196183403e+24,6.974186053149831973e+24
1.060606060606060670e-02,6.974284502990446924e+24,6.974278224525519330e+24,6.974245631901274682e+24,6.974139542594725022e+24
1.030303030303030346e-02,6.974283693427621378e+24,6.974278898693512368e+24,6.974252578814607768e+24,6.974165171645016061e+24
1.090909090909090995e-02,6.974285291333041651e+24,6.974277159199081377e+24,6.974236851387260645e+24,6.974108121118763181e+24
1.060606060606060670e-02,6.974284502990438334e+24,6.974278224525510740e+24,6.974245631901263945e+24,6.974139542594718580e+24
1.121212121212121146e-02,6.974286044751165645e+24,6.974275596066150125e+24,6.974225798568527834e+24,6.974069635229755499e+24
1.090909090909090995e-02,6.974285291333035208e+24,6.974277159199078156e+24,6.974236851387255277e+24,6.974108121118761034e+24
1.151515151515151471e-02,6.974286745752879545e+24,6.974273401264446919e+24,6.974211931498765961e+24,6.974022537116797043e+24
1.121212121212121146e-02,6.974286044751158128e+24,6.974275596066142609e+24,6.974225798568523539e+24,6.974069635229749057e+24
1.181818181818181795e-02,6.974287372002938222e+24,6.974270406760102223e+24,6.974194580828536936e+24,6.973964944192354998e+24
1.151515151515151471e-02,6.974286745752870956e+24,6.974273401264437255e+24,6.974211931498756297e+24,6.974022537116789527e+24
1.212121212121212120e-02,6.974287894971115173e+24,6.974266401613161014e+24,6.974172920048447578e+24,6.973894567815676852e+24
1.181818181818181795e-02,6.974287372002929632e+24,6.974270406760093633e+24,6.974194580828525125e+24,6.973964944192346408e+24
1.242424242424242445e-02,6.974288278200779876e+24,6.974261121013699511e+24,6.974145928860747249e+24,6.973808627198957617e+24
1.212121212121212120e-02,6.974287894971109805e+24,6.974266401613153498e+24,6.974172920048443283e+24,6.973894567815672557e+24
