x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314304721468290e+24,1.380314967082755682e+24,1.380315631022815608e+24,1.380316295650613882e+24,1.380316960585691834e+24,1.380317625414171381e+24,1.380318289252614796e+24,1.380318949963241299e+24,1.380319602642963468e+24
0.000000000000000000e+00,1.380314300376790237e+24,1.380314962726677444e+24,1.380315626656350259e+24,1.380316291279598821e+24,1.380316956212644716e+24,1.380317621041812533e+24,1.380318284886743496e+24,1.380318945617879272e+24,1.380319598350277068e+24
6.060606060606060601e-04,1.380314350415993377e+24,1.380315013147651637e+24,1.380315677194288760e+24,1.380316341869243091e+24,1.380317006825395910e+24,1.380317671646136464e+24,1.380318335415035768e+24,1.380318995906464320e+24,1.380319648023842663e+24
3.030303030303030300e-04,1.380314304721468290e+24,1.380314967082756219e+24,1.380315631022816413e+24,1.380316295650613077e+24,1.380316960585691297e+24,1.380317625414169771e+24,1.380318289252614796e+24,1.380318949963241567e+24,1.380319602642963199e+24
9.090909090909090901e-04,1.380314422461908057e+24,1.380315085626119184e+24,1.380315749820335946e+24,1.380316414564660442e+24,1.380317079551790981e+24,1.380317744357920861e+24,1.380318408012172725e+24,1.380319068146084709e+24,1.380319719349760299e+24
6.060606060606060601e-04,1.380314350415993108e+24,1.380315013147652442e+24,1.380315677194289565e+24,1.380316341869242286e+24,1.380317006825395910e+24,1.380317671646135927e+24,1.380318335415035768e+24,1.380318995906464320e+24,1.380319648023842663e+24
1.212121212121212120e-03,1.380314522843583588e+24,1.380315186419117828e+24,1.380315850787405588e+24,1.380316515619624173e+24,1.380317180645604839e+24,1.380317845426385822e+24,1.380318508910189224e+24,1.380319168520221767e+24,1.380319818392187450e+24
9.090909090909090901e-04,1.380314422461908057e+24,1.380315085626119989e+24,1.380315749820336752e+24,1.380316414564660173e+24,1.380317079551791518e+24,1.380317744357921129e+24,1.380318408012172993e+24,1.380319068146084709e+24,1.380319719349760031e+24
1.515151515151515150e-03,1.380314651861155238e+24,1.380315315816423374e+24,1.380315980371718306e+24,1.380316645304677496e+24,1.380317310373846474e+24,1.380317975113472544e+24,1.380318638359108735e+24,1.380319297249546351e+24,1.380319945304425187e+24
1.212121212121212120e-03,1.380314522843584393e+24,1.380315186419117559e+24,1.380315850787405588e+24,1.380316515619624710e+24,1.380317180645605108e+24,1.380317845426385554e+24,1.380318508910189493e+24,1.380319168520221767e+24,1.380319818392187181e+24
1.818181818181818180e-03,1.380314809620943581e+24,1.380315473919995126e+24,1.380316138665193647e+24,1.380316803706101472e+24,1.380317468818575532e+24,1.380318133494566829e+24,1.380318796418359377e+24,1.380319454354350570e+24,1.380320100017576062e+24
1.515151515151515150e-03,1.380314651861155775e+24,1.380315315816422837e+24,1.380315980371718037e+24,1.380316645304677496e+24,1.380317310373845937e+24,1.380317975113472275e+24,1.380318638359109540e+24,1.380319297249547156e+24,1.380319945304425993e+24
