x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314169515632597e+24,1.380314695976633720e+24,1.380315223897475167e+24,1.380315752479813251e+24,1.380316281442896963e+24,1.380316810648920938e+24,1.380317340000714760e+24,1.380317869381433040e+24,1.380318398573245773e+24
0.000000000000000000e+00,1.380314165173264432e+24,1.380314691625675888e+24,1.380315219534471831e+24,1.380315748111306988e+24,1.380316277071231215e+24,1.380316806275240045e+24,1.380317335625824834e+24,1.380317865006298837e+24,1.380318394199663396e+24
6.060606060606060601e-04,1.380314215121411849e+24,1.380314741989080876e+24,1.380315270033104670e+24,1.380315798672311073e+24,1.380316327668328058e+24,1.380316856895414016e+24,1.380317386259827794e+24,1.380317915642927096e+24,1.380318444817960466e+24
3.030303030303030300e-04,1.380314169515632866e+24,1.380314695976633988e+24,1.380315223897475704e+24,1.380315752479813787e+24,1.380316281442897769e+24,1.380316810648920670e+24,1.380317340000715029e+24,1.380317869381433040e+24,1.380318398573245773e+24
9.090909090909090901e-04,1.380314287064989001e+24,1.380314814395689862e+24,1.380315342606649640e+24,1.380315871328630531e+24,1.380316400373980853e+24,1.380316929632952916e+24,1.380317459016322264e+24,1.380317988402078004e+24,1.380318517548665805e+24
6.060606060606060601e-04,1.380314215121412117e+24,1.380314741989081950e+24,1.380315270033103596e+24,1.380315798672311342e+24,1.380316327668329669e+24,1.380316856895414016e+24,1.380317386259826720e+24,1.380317915642927633e+24,1.380318444817960197e+24
1.212121212121212120e-03,1.380314387351246733e+24,1.380314915105085625e+24,1.380315443507515850e+24,1.380315972333037934e+24,1.380316501442375484e+24,1.380317030743268307e+24,1.380317560151198426e+24,1.380318089538379021e+24,1.380318618641092925e+24
9.090909090909090901e-04,1.380314287064989538e+24,1.380314814395691473e+24,1.380315342606650445e+24,1.380315871328630531e+24,1.380316400373981122e+24,1.380316929632953453e+24,1.380317459016322801e+24,1.380317988402078272e+24,1.380318517548665805e+24
1.515151515151515150e-03,1.380314516282169029e+24,1.380315044413783312e+24,1.380315573016241438e+24,1.380316101958987139e+24,1.380316631143605802e+24,1.380317160494529893e+24,1.380317689931033624e+24,1.380318219316139213e+24,1.380318748354925751e+24
1.212121212121212120e-03,1.380314387351247270e+24,1.380314915105086162e+24,1.380315443507516655e+24,1.380315972333038740e+24,1.380316501442374947e+24,1.380317030743268844e+24,1.380317560151199231e+24,1.380318089538379557e+24,1.380318618641093999e+24
1.818181818181818180e-03,1.380314673964614406e+24,1.380315202428495949e+24,1.380315731228837177e+24,1.380316260296022576e+24,1.380316789563635307e+24,1.380317318970429407e+24,1.380317848437487267e+24,1.380318377813966951e+24,1.380318906762474081e+24
1.515151515151515150e-03,1.380314516282169297e+24,1.380315044413783849e+24,1.380315573016241707e+24,1.380316101958987676e+24,1.380316631143606070e+24,1.380317160494529893e+24,1.380317689931034161e+24,1.380318219316139481e+24,1.380318748354926824e+24
2.121212121212120993e-03,1.380314860451531489e+24,1.380315389204510234e+24,1.380315918193718353e+24,1.380316447387210956e+24,1.380316976742115408e+24,1.380317506208210658e+24,1.380318035705387513e+24,1.380318565062735265e+24,1.380319093886204623e+24
1.818181818181818180e-03,1.380314673964615480e+24,1.380315202428495949e+24,1.380315731228836640e+24,1.380316260296022844e+24,1.380316789563635844e+24,1.380317318970429139e+24,1.380317848437487804e+24,1.380318377813966951e+24,1.380318906762474081e+24
2.424242424242424240e-03,1.380315075773818810e+24,1.380315604776412464e+24,1.380316133941390510e+24,1.380316663258916130e+24,1.380317192702348180e+24,1.380317722228746114e+24,1.380318251752804095e+24,1.380318781075478307e+24,1.380319309728075882e+24
2.121212121212120993e-03,1.380314860451531221e+24,1.380315389204509428e+24,1.380315918193717548e+24,1.380316447387210150e+24,1.380316976742113797e+24,1.380317506208209585e+24,1.380318035705386708e+24,1.380318565062734728e+24,1.380319093886203013e+24
2.727272727272727487e-03,1.380315319951062494e+24,1.380315849168037830e+24,1.380316378493593965e+24,1.380316907929859325e+24,1.380317437460444583e+24,1.380317967045733497e+24,1.380318496590194452e+24,1.380319025856241669e+24,1.380319554277663165e+24
2.424242424242424240e-03,1.380315075773818810e+24,1.380315604776412732e+24,1.380316133941390241e+24,1.380316663258915057e+24,1.380317192702348717e+24,1.380317722228745040e+24,1.380318251752804363e+24,1.380318781075477502e+24,1.380319309728074003e+24
3.030303030303030300e-03,1.380315592996178849e+24,1.380316122396614787e+24,1.380316651866822736e+24,1.380317181414470557e+24,1.380317711028676949e+24,1.380318240669067073e+24,1.380318770223653413e+24,1.380319299402943900e+24,1.380319827514007033e+24
2.727272727272727487e-03,1.380315319951062225e+24,1.380315849168038098e+24,1.380316378493594502e+24,1.380316907929858520e+24,1.380317437460444583e+24,1.380317967045734303e+24,1.380318496590194184e+24,1.380319025856242206e+24,1.380319554277661823e+24
3.333333333333333114e-03,1.380315894917809618e+24,1.380316424474861001e+24,1.380316954073953940e+24,1.380317483724338452e+24,1.380318013416875653e+24,1.380318543106178206e+24,1.380319072656058067e+24,1.380319601707970831e+24,1.380320129404882347e+24
3.030303030303030300e-03,1.380315592996177238e+24,1.380316122396613176e+24,1.380316651866822736e+24,1.380317181414470020e+24,1.380317711028676144e+24,1.380318240669067341e+24,1.380318770223651534e+24,1.380319299402943095e+24,1.380319827514005691e+24
3.636363636363636360e-03,1.380316225721699052e+24,1.380316755412225939e+24,1.380317285125147322e+24,1.380317814868912477e+24,1.380318344633062351e+24,1.380318874362557208e+24,1.380319403887324127e+24,1.380319932757662853e+24,1.380320459904509586e+24
3.333333333333333114e-03,1.380315894917808007e+24,1.380316424474860464e+24,1.380316954073954209e+24,1.380317483724337379e+24,1.380318013416874579e+24,1.380318543106177132e+24,1.380319072656055920e+24,1.380319601707969220e+24,1.380320129404880736e+24
3.939393939393939607e-03,1.380316585411564444e+24,1.380317115215696705e+24,1.380317645028405480e+24,1.380318174855904243e+24,1.380318704683732645e+24,1.380319234441897214e+24,1.380319763914125946e+24,1.380320292531027778e+24,1.380320818949922115e+24
3.636363636363636360e-03,1.380316225721698783e+24,1.380316755412225939e+24,1.380317285125147054e+24,1.380317814868911940e+24,1.380318344633061814e+24,1.380318874362556134e+24,1.380319403887323322e+24,1.380319932757662316e+24,1.380320459904510660e+24
4.242424242424241987e-03,1.380316973989650183e+24,1.380317503890361764e+24,1.380318033789967390e+24,1.380318563691532864e+24,1.380319093573982781e+24,1.380319623345990030e+24,1.380320152729262473e+24,1.380320680997729178e+24,1.380321206455851947e+24
3.939393939393939607e-03,1.380316585411563370e+24,1.380317115215696437e+24,1.380317645028404138e+24,1.380318174855902901e+24,1.380318704683731571e+24,1.380319234441896140e+24,1.380319763914124872e+24,1.380320292531027241e+24,1.380320818949921847e+24
4.545454545454545234e-03,1.380317391457135238e+24,1.380317921439830229e+24,1.380318451414625432e+24,1.380318981380710173e+24,1.380319511307549382e+24,1.380320041074483737e+24,1.380320570320655724e+24,1.380321098115257345e+24,1.380321622307812435e+24
4.242424242424241987e-03,1.380316973989650183e+24,1.380317503890362032e+24,1.380318033789967927e+24,1.380318563691532328e+24,1.380319093573983586e+24,1.380319623345989761e+24,1.380320152729262473e+24,1.380320680997729446e+24,1.380321206455851142e+24
4.848484848484848481e-03,1.380317837814388977e+24,1.380318367866547278e+24,1.380318897905950601e+24,1.380319427927170106e+24,1.380319957886770520e+24,1.380320487624452390e+24,1.380321016669921897e+24,1.380321543825067581e+24,1.380322066352872677e+24
4.545454545454545234e-03,1.380317391457134970e+24,1.380317921439830497e+24,1.380318451414625163e+24,1.380318981380710441e+24,1.380319511307549919e+24,1.380320041074483737e+24,1.380320570320655724e+24,1.380321098115256808e+24,1.380321622307811898e+24
5.151515151515151728e-03,1.380318313061180275e+24,1.380318843172027158e+24,1.380319373266495451e+24,1.380319903333562658e+24,1.380320433312480761e+24,1.380320962989786397e+24,1.380321491750421457e+24,1.380322018047386773e+24,1.380322538387398074e+24
4.848484848484848481e-03,1.380317837814388171e+24,1.380318367866546473e+24,1.380318897905950333e+24,1.380319427927170374e+24,1.380319957886771594e+24,1.380320487624452122e+24,1.380321016669921629e+24,1.380321543825067044e+24,1.380322066352872945e+24
5.454545454545454974e-03,1.380318817196815497e+24,1.380319347357048598e+24,1.380319877497945219e+24,1.380320407601511326e+24,1.380320937583831580e+24,1.380321467160317959e+24,1.380321995524581225e+24,1.380322520674253402e+24,1.380323038140802196e+24
5.151515151515151728e-03,1.380318313061181081e+24,1.380318843172026621e+24,1.380319373266495182e+24,1.380319903333563463e+24,1.380320433312481298e+24,1.380320962989785591e+24,1.380321491750420920e+24,1.380322018047386773e+24,1.380322538387397268e+24
5.757575757575757354e-03,1.380319350220244522e+24,1.380319880421794671e+24,1.380320410601237818e+24,1.380320940731632976e+24,1.380321470697985884e+24,1.380322000120622776e+24,1.380322527940278552e+24,1.380323051560178136e+24,1.380323565254073827e+24
5.454545454545454974e-03,1.380318817196816034e+24,1.380319347357049135e+24,1.380319877497944145e+24,1.380320407601512400e+24,1.380320937583831312e+24,1.380321467160317154e+24,1.380321995524580420e+24,1.380322520674251791e+24,1.380323038140802196e+24
6.060606060606060601e-03,1.380319912130138595e+24,1.380320442365967415e+24,1.380320972576658865e+24,1.380321502723509922e+24,1.380322032649685290e+24,1.380322561848335611e+24,1.380323088925937807e+24,1.380323610509698623e+24,1.380324119251358778e+24
5.757575757575757354e-03,1.380319350220244791e+24,1.380319880421795745e+24,1.380320410601237818e+24,1.380320940731634050e+24,1.380321470697986421e+24,1.380322000120622508e+24,1.380322527940279089e+24,1.380323051560178672e+24,1.380323565254073559e+24
