x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.375612655179520055e+25,2.375612717261047525e+25,2.375612324988611790e+25,2.375610259269978485e+25
0.000000000000000000e+00,2.375612654767416654e+25,2.375612717086959186e+25,2.375612326083446198e+25,2.375610265039146491e+25
6.060606060606060601e-04,2.375612659525076482e+25,2.375612719085003313e+25,2.375612313322346742e+25,2.375610197937727387e+25
3.030303030303030300e-04,2.375612655179522202e+25,2.375612717261047955e+25,2.375612324988612649e+25,2.375610259269978915e+25
9.090909090909090901e-04,2.375612666359082844e+25,2.375612721862410487e+25,2.375612294486257853e+25,2.375610099681421254e+25
6.060606060606060601e-04,2.375612659525076911e+25,2.375612719085004601e+25,2.375612313322346313e+25,2.375610197937726528e+25
1.212121212121212120e-03,2.375612675851031435e+25,2.375612725532053308e+25,2.375612267286790031e+25,2.375609959367802362e+25
9.090909090909090901e-04,2.375612666359083273e+25,2.375612721862408339e+25,2.375612294486257853e+25,2.375610099681420824e+25
1.515151515151515150e-03,2.375612688008902304e+25,2.375612729909001651e+25,2.375612230623973805e+25,2.375609772865749116e+25
1.212121212121212120e-03,2.375612675851032723e+25,2.375612725532053308e+25,2.375612267286788313e+25,2.375609959367803221e+25
1.818181818181818180e-03,2.375612702815875072e+25,2.375612734732867541e+25,2.375612183092112336e+25,2.375609535021617300e+25
1.515151515151515150e-03,2.375612688008903593e+25,2.375612729909002939e+25,2.375612230623972946e+25,2.375609772865750405e+25
2.121212121212120993e-03,2.375612720242441164e+25,2.375612739663714194e+25,2.375612122900170330e+25,2.375609239330133913e+25
1.818181818181818180e-03,2.375612702815878078e+25,2.375612734732869688e+25,2.375612183092113195e+25,2.375609535021619448e+25
2.424242424242424240e-03,2.375612740247920799e+25,2.375612744270855604e+25,2.375612047806309721e+25,2.375608877706960182e+25
2.121212121212120993e-03,2.375612720242439876e+25,2.375612739663712476e+25,2.375612122900166894e+25,2.375609239330133484e+25
2.727272727272727487e-03,2.375612762779646081e+25,2.375612748017514920e+25,2.375611955042681785e+25,2.375608440241884702e+25
2.424242424242424240e-03,2.375612740247918652e+25,2.375612744270855604e+25,2.375612047806307574e+25,2.375608877706960182e+25
3.030303030303030300e-03,2.375612787771110300e+25,2.375612750241290501e+25,2.375611841224151354e+25,2.375607914905702229e+25
2.727272727272727487e-03,2.375612762779646940e+25,2.375612748017517926e+25,2.375611955042681785e+25,2.375608440241886850e+25
3.333333333333333114e-03,2.375612815139363035e+25,2.375612750129853709e+25,2.375611702236969117e+25,2.375607287197184112e+25
3.030303030303030300e-03,2.375612787771111159e+25,2.375612750241293508e+25,2.375611841224152213e+25,2.375607914905703517e+25
3.636363636363636360e-03,2.375612844781647194e+25,2.375612746690959295e+25,2.375611533103254233e+25,2.375606539718048339e+25
3.333333333333333114e-03,2.375612815139362606e+25,2.375612750129854568e+25,2.375611702236968258e+25,2.375607287197183683e+25
3.939393939393939607e-03,2.375612876571142700e+25,2.375612738715611330e+25,2.375611327816557646e+25,2.375605651662607890e+25
3.636363636363636360e-03,2.375612844781647194e+25,2.375612746690960154e+25,2.375611533103254662e+25,2.375606539718047480e+25
4.242424242424241987e-03,2.375612910351671227e+25,2.375612724732946725e+25,2.375611079142792494e+25,2.375604598206702126e+25
3.939393939393939607e-03,2.375612876571142700e+25,2.375612738715612189e+25,2.375611327816557216e+25,2.375605651662607890e+25
4.545454545454545234e-03,2.375612945931121036e+25,2.375612702955074103e+25,2.375610778379724107e+25,2.375603349777545043e+25
4.242424242424241987e-03,2.375612910351671227e+25,2.375612724732948443e+25,2.375611079142792494e+25,2.375604598206702126e+25
4.848484848484848481e-03,2.375612983073274940e+25,2.375612671209675456e+25,2.375610415066701935e+25,2.375601871182732533e+25
4.545454545454545234e-03,2.375612945931121036e+25,2.375612702955074103e+25,2.375610778379724536e+25,2.375603349777545043e+25
5.151515151515151728e-03,2.375613021487732159e+25,2.375612626857738624e+25,2.375609976634707770e+25,2.375600120572569268e+25
4.848484848484848481e-03,2.375612983073274940e+25,2.375612671209676315e+25,2.375610415066702365e+25,2.375601871182732533e+25
5.454545454545454974e-03,2.375613060817400094e+25,2.375612566693138380e+25,2.375609447984669835e+25,2.375598048204961087e+25
5.151515151515151728e-03,2.375613021487732589e+25,2.375612626857738624e+25,2.375609976634705622e+25,2.375600120572568838e+25
5.757575757575757354e-03,2.375613100623030721e+25,2.375612486820098009e+25,2.375608810979607389e+25,2.375595594976457587e+25
5.454545454545454974e-03,2.375613060817399665e+25,2.375612566693136662e+25,2.375609447984669405e+25,2.375598048204958940e+25
6.060606060606060601e-03,2.375613140364093387e+25,2.375612382503682357e+25,2.375608043833168686e+25,2.375592690676295512e+25
5.757575757575757354e-03,2.375613100623031580e+25,2.375612486820097580e+25,2.375608810979606960e+25,2.375595594976458446e+25
6.363636363636363848e-03,2.375613179375075178e+25,2.375612247987335159e+25,2.375607120373632923e+25,2.375589251912248241e+25
6.060606060606060601e-03,2.375613140364094676e+25,2.375612382503681927e+25,2.375608043833168686e+25,2.375592690676296371e+25
6.666666666666666227e-03,2.375613216836151019e+25,2.375612076270229659e+25,2.375606009158198650e+25,2.375585179647877364e+25
6.363636363636363848e-03,2.375613179375076467e+25,2.375612247987336448e+25,2.375607120373634641e+25,2.375589251912247811e+25
6.969696969696969474e-03,2.375613251736865429e+25,2.375611858835552223e+25,2.375604672407303168e+25,2.375580356279679449e+25
6.666666666666666227e-03,2.375613216836151449e+25,2.375612076270229230e+25,2.375606009158200368e+25,2.375585179647878652e+25
7.272727272727272721e-03,2.375613282831094206e+25,2.375611585318826501e+25,2.375603064722625044e+25,2.375574642169718572e+25
6.969696969696969474e-03,2.375613251736864141e+25,2.375611858835550935e+25,2.375604672407303597e+25,2.375580356279679449e+25
7.575757575757575968e-03,2.375613308581277283e+25,2.375611243103121345e+25,2.375601131545178397e+25,2.375567871534174810e+25
7.272727272727272721e-03,2.375613282831094206e+25,2.375611585318826931e+25,2.375603064722624185e+25,2.375574642169718572e+25
7.878787878787879215e-03,2.375613327089222081e+25,2.375610816824839662e+25,2.375598807301115384e+25,2.375559847570412645e+25
7.575757575757575968e-03,2.375613308581279001e+25,2.375611243103121774e+25,2.375601131545175820e+25,2.375567871534174810e+25
8.181818181818182462e-03,2.375613336010306812e+25,2.375610287770417671e+25,2.375596013172487852e+25,2.375550336684280354e+25
7.878787878787879215e-03,2.375613327089224658e+25,2.375610816824839232e+25,2.375598807301114095e+25,2.375559847570410498e+25
8.484848484848483974e-03,2.375613332447012105e+25,2.375609633139747034e+25,2.375592654417708294e+25,2.375539061655035481e+25
8.181818181818182462e-03,2.375613336010306382e+25,2.375610287770417671e+25,2.375596013172487852e+25,2.375550336684281643e+25
8.787878787878787221e-03,2.375613312816777321e+25,2.375608825146858092e+25,2.375588617151517949e+25,2.375525693546581394e+25
8.484848484848483974e-03,2.375613332447010387e+25,2.375609633139745745e+25,2.375592654417706576e+25,2.375539061655035481e+25
9.090909090909090468e-03,2.375613272687948257e+25,2.375607829921881845e+25,2.375583764476575901e+25,2.375509842140608447e+25
8.787878787878787221e-03,2.375613312816776891e+25,2.375608825146856374e+25,2.375588617151517949e+25,2.375525693546582253e+25
9.393939393939393714e-03,2.375613206575996417e+25,2.375606606170362593e+25,2.375577931837412137e+25,2.375491044628222120e+25
9.090909090909090468e-03,2.375613272687949116e+25,2.375607829921881845e+25,2.375583764476575901e+25,2.375509842140608447e+25
9.696969696969696961e-03,2.375613107690357316e+25,2.375605103536323492e+25,2.375570921442323737e+25,2.375468752251652410e+25
9.393939393939393714e-03,2.375613206575995988e+25,2.375606606170361304e+25,2.375577931837412566e+25,2.375491044628221261e+25
1.000000000000000021e-02,2.375612967619825413e+25,2.375603260603693293e+25,2.375562495568580432e+25,2.375442314535104880e+25
9.696969696969696961e-03,2.375613107690356887e+25,2.375605103536324351e+25,2.375570921442323308e+25,2.375468752251651551e+25
1.030303030303030346e-02,2.375612775941433344e+25,2.375601002456295042e+25,2.375552368530539403e+25,2.375410960683079059e+25
1.000000000000000021e-02,2.375612967619825842e+25,2.375603260603694581e+25,2.375562495568579144e+25,2.375442314535106169e+25
1.060606060606060670e-02,2.375612519734121180e+25,2.375598237699133794e+25,2.375540197047640387e+25,2.375373777654148082e+25
1.030303030303030346e-02,2.375612775941433773e+25,2.375601002456295042e+25,2.375552368530538115e+25,2.375410960683079059e+25
1.090909090909090995e-02,2.375612182973795006e+25,2.375594854822360190e+25,2.375525568698776810e+25,2.375329684337061942e+25
1.060606060606060670e-02,2.375612519734121180e+25,2.375598237699134653e+25,2.375540197047638669e+25,2.375373777654148082e+25
1.121212121212121146e-02,2.375611745780695754e+25,2.375590717763363214e+25,2.375507988089613159e+25,2.375277401162522869e+25
1.090909090909090995e-02,2.375612182973794147e+25,2.375594854822359761e+25,2.375525568698776810e+25,2.375329684337062372e+25
1.151515151515151471e-02,2.375611183482743708e+25,2.375585660490883435e+25,2.375486860288531644e+25,2.375215414376682276e+25
1.121212121212121146e-02,2.375611745780695324e+25,2.375590717763363214e+25,2.375507988089611870e+25,2.375277401162522440e+25
1.181818181818181795e-02,2.375610465449549381e+25,2.375579480396652629e+25,2.375461471003090815e+25,2.375141934079343778e+25
1.151515151515151471e-02,2.375611183482743279e+25,2.375585660490883435e+25,2.375486860288531214e+25,2.375215414376680128e+25
1.212121212121212120e-02,2.375609553640625228e+25,2.375571930233468296e+25,2.375430962869926609e+25,2.375054844989531167e+25
1.181818181818181795e-02,2.375610465449549381e+25,2.375579480396653059e+25,2.375461471003091245e+25,2.375141934079343778e+25
1.242424242424242445e-02,2.375608400797250801e+25,2.375562708281996170e+25,2.375394307114511580e+25,2.374951648741069477e+25
1.212121212121212120e-02,2.375609553640625228e+25,2.375571930233468296e+25,2.375430962869926609e+25,2.375054844989531167e+25
1.272727272727272770e-02,2.375606948190042865e+25,2.375551446359886389e+25,2.375350269700042879e+25,2.374829396329663892e+25
1.242424242424242445e-02,2.375608400797250371e+25,2.375562708281997029e+25,2.375394307114511580e+25,2.374951648741068618e+25
1.303030303030303094e-02,2.375605122812369074e+25,2.375537695203494537e+25,2.375297370923770930e+25,2.374684609128064195e+25
1.272727272727272770e-02,2.375606948190041576e+25,2.375551446359886389e+25,2.375350269700042020e+25,2.374829396329662174e+25
1.333333333333333245e-02,2.375602833882535627e+25,2.375520906651537385e+25,2.375233837230586235e+25,2.374513186655704695e+25
1.303030303030303094e-02,2.375605122812368215e+25,2.375537695203494966e+25,2.375297370923771789e+25,2.374684609128064624e+25
1.363636363636363570e-02,2.375599968483489650e+25,2.375500411937860890e+25,2.375157543793130435e+25,2.374310299031422620e+25
1.333333333333333245e-02,2.375602833882534768e+25,2.375520906651536956e+25,2.375233837230584946e+25,2.374513186655703407e+25
1.393939393939393895e-02,2.375596386126303283e+25,2.375475395252611937e+25,2.375065946150915845e+25,2.374070261751331241e+25
1.363636363636363570e-02,2.375599968483489221e+25,2.375500411937861749e+25,2.375157543793130435e+25,2.374310299031423050e+25
1.424242424242424220e-02,2.375591911970316975e+25,2.375444861552469921e+25,2.374955998901883814e+25,2.373786390116883687e+25
1.393939393939393895e-02,2.375596386126301565e+25,2.375475395252613226e+25,2.375065946150916704e+25,2.374070261751329953e+25
1.454545454545454544e-02,2.375586328366360046e+25,2.375407597385067204e+25,2.374824059093624003e+25,2.373450830290535625e+25
1.424242424242424220e-02,2.375591911970315257e+25,2.375444861552470780e+25,2.374955998901884244e+25,2.373786390116881969e+25
1.484848484848484869e-02,2.375579364306219361e+25,2.375362123232540100e+25,2.374665771560985094e+25,2.373054363578088490e+25
1.454545454545454544e-02,2.375586328366359616e+25,2.375407597385068063e+25,2.374824059093624862e+25,2.373450830290535625e+25
1.515151515151515194e-02,2.375570682257406640e+25,2.375306635566222835e+25,2.374475932996053715e+25,2.372586180129443507e+25
1.484848484848484869e-02,2.375579364306218502e+25,2.375362123232540529e+25,2.374665771560985094e+25,2.373054363578086343e+25
1.545454545454545518e-02,2.375559861732227638e+25,2.375238936427792703e+25,2.374248331007951668e+25,2.372033617816327375e+25
1.515151515151515194e-02,2.375570682257405352e+25,2.375306635566224553e+25,2.374475932996053285e+25,2.372586180129443077e+25
1.575757575757575843e-02,2.375546378777338045e+25,2.375156347900060561e+25,2.373975553826807005e+25,2.371381861591505042e+25
1.545454545454545518e-02,2.375559861732226349e+25,2.375238936427793991e+25,2.374248331007951668e+25,2.372033617816328234e+25
1.606060606060605994e-02,2.375529580366356480e+25,2.375055608288444965e+25,2.373648765621305107e+25,2.370613598167472596e+25
1.575757575757575843e-02,2.375546378777337616e+25,2.375156347900060991e+25,2.373975553826805716e+25,2.371381861591505471e+25
1.636363636363636492e-02,2.375508652423408198e+25,2.374932746185352873e+25,2.373257441626297606e+25,2.369708620385065482e+25
1.606060606060605994e-02,2.375529580366355621e+25,2.375055608288442388e+25,2.373648765621304248e+25,2.370613598167472167e+25
1.666666666666666644e-02,2.375482579886743632e+25,2.374782927814784535e+25,2.372789056410126824e+25,2.368643375189649909e+25
1.636363636363636492e-02,2.375508652423408627e+25,2.374932746185352014e+25,2.373257441626298036e+25,2.369708620385065912e+25
1.696969696969696795e-02,2.375450096822714726e+25,2.374600272130796380e+25,2.372228717647515532e+25,2.367390448716383890e+25
1.666666666666666644e-02,2.375482579886743632e+25,2.374782927814783676e+25,2.372789056410124677e+25,2.368643375189649050e+25
1.727272727272727293e-02,2.375409624101288895e+25,2.374377627045399184e+25,2.371558736701856159e+25,2.365917981634694825e+25
1.696969696969696795e-02,2.375450096822714726e+25,2.374600272130793374e+25,2.372228717647514673e+25,2.367390448716383461e+25
1.757575757575757444e-02,2.375359191519440450e+25,2.374106298859267830e+25,2.370758126163723921e+25,2.364189007651917668e+25
1.727272727272727293e-02,2.375409624101288466e+25,2.374377627045400043e+25,2.371558736701857448e+25,2.365917981634696543e+25
1.787878787878787942e-02,2.375296340476714069e+25,2.373775725429171053e+25,2.369802013249755691e+25,2.362160707973881060e+25
1.757575757575757444e-02,2.375359191519438732e+25,2.374106298859267401e+25,2.370758126163723921e+25,2.364189007651916380e+25
1.818181818181818094e-02,2.375218002328046598e+25,2.373373081792239966e+25,2.368660956654145560e+25,2.359783574623951409e+25
1.787878787878787942e-02,2.375296340476714069e+25,2.373775725429173201e+25,2.369802013249756550e+25,2.362160707973881919e+25
1.848484848484848592e-02,2.375120346312963799e+25,2.372882804838225701e+25,2.367300153091841641e+25,2.357000475903867918e+25
1.818181818181818094e-02,2.375218002328047027e+25,2.373373081792239537e+25,2.368660956654145130e+25,2.359783574623950550e+25
1.878787878787878743e-02,2.374998589425000015e+25,2.372286021133140193e+25,2.365678518419944256e+25,2.353745618027747860e+25
1.848484848484848592e-02,2.375120346312963799e+25,2.372882804838226560e+25,2.367300153091841641e+25,2.357000475903867059e+25
1.909090909090909241e-02,2.374846758662551695e+25,2.371559859105127477e+25,2.363747626932167672e+25,2.349943398181000524e+25
1.878787878787878743e-02,2.374998589424998297e+25,2.372286021133138904e+25,2.365678518419942967e+25,2.353745618027745713e+25
1.939393939393939392e-02,2.374657393694231438e+25,2.370676623460238247e+25,2.361450491275436814e+25,2.345507146075448122e+25
1.909090909090909241e-02,2.374846758662551695e+25,2.371559859105126618e+25,2.363747626932168960e+25,2.349943398181000094e+25
1.969696969696969543e-02,2.374421174955245506e+25,2.369602805858246471e+25,2.358720164552671107e+25,2.340337753639684883e+25
1.939393939393939392e-02,2.374657393694230579e+25,2.370676623460238247e+25,2.361450491275435955e+25,2.345507146075446834e+25
2.000000000000000042e-02,2.374126458412556605e+25,2.368297901510423737e+25,2.355478145706531760e+25,2.334322195972818372e+25
1.969696969696969543e-02,2.374421174955244218e+25,2.369602805858246041e+25,2.358720164552668960e+25,2.340337753639683594e+25
2.030303030303030193e-02,2.373758693501996144e+25,2.366712996438511967e+25,2.351632569427388836e+25,2.327331951297449368e+25
2.000000000000000042e-02,2.374126458412556176e+25,2.368297901510424167e+25,2.355478145706531760e+25,2.334322195972820949e+25
2.060606060606060691e-02,2.373299694808356515e+25,2.364789084655941266e+25,2.347076162858754723e+25,2.319221333595739832e+25
2.030303030303030193e-02,2.373758693501993996e+25,2.366712996438510679e+25,2.351632569427386689e+25,2.327331951297450657e+25
2.090909090909090842e-02,2.372726730625701846e+25,2.362455068532152707e+25,2.341683953620884353e+25,2.309825759143303951e+25
2.060606060606060691e-02,2.373299694808355227e+25,2.364789084655941266e+25,2.347076162858754723e+25,2.319221333595741980e+25
2.121212121212121340e-02,2.372011382218958171e+25,2.359625389165193013e+25,2.335310717563412165e+25,2.298959977527884045e+25
2.090909090909090842e-02,2.372726730625698840e+25,2.362455068532152278e+25,2.341683953620882635e+25,2.309825759143304380e+25
2.151515151515151492e-02,2.371118115931565664e+25,2.356197226880766694e+25,2.327788160721789181e+25,2.286416309218756985e+25
2.121212121212121340e-02,2.372011382218958171e+25,2.359625389165193872e+25,2.335310717563413454e+25,2.298959977527885763e+25
2.181818181818181990e-02,2.370002495648097522e+25,2.352047205272810962e+25,2.318921838844237688e+25,2.271962945595826198e+25
2.151515151515151492e-02,2.371118115931566093e+25,2.356197226880764546e+25,2.327788160721790470e+25,2.286416309218758273e+25
2.212121212121212141e-02,2.368608944773984274e+25,2.347027525934815988e+25,2.308487830373383537e+25,2.255342383782634713e+25
2.181818181818181990e-02,2.370002495648099669e+25,2.352047205272810103e+25,2.318921838844240695e+25,2.271962945595827916e+25
2.242424242424242292e-02,2.366867943893388792e+25,2.340961455855048262e+25,2.296229195866290967e+25,2.236270087823655615e+25
2.212121212121212141e-02,2.368608944773984274e+25,2.347027525934815988e+25,2.308487830373383967e+25,2.255342383782636431e+25
2.272727272727272790e-02,2.364692521428174205e+25,2.333638086319915504e+25,2.281852279648900839e+25,2.214433489770465461e+25
2.242424242424242292e-02,2.366867943893388792e+25,2.340961455855047832e+25,2.296229195866289249e+25,2.236270087823655615e+25
2.303030303030302942e-02,2.361973858460944635e+25,2.324806282461101045e+25,2.265022939336140953e+25,2.189491469003500221e+25
2.272727272727272790e-02,2.364692521428174205e+25,2.333638086319916363e+25,2.281852279648901269e+25,2.214433489770467179e+25
2.333333333333333440e-02,2.358575783541328483e+25,2.314167748234479571e+25,2.245362827190373912e+25,2.161074475294914402e+25
2.303030303030302942e-02,2.361973858460944205e+25,2.324806282461101045e+25,2.265022939336140953e+25,2.189491469003499362e+25
2.363636363636363591e-02,2.354327876429110773e+25,2.301369145339220710e+25,2.222445895766304381e+25,2.128785490067316962e+25
2.333333333333333440e-02,2.358575783541328912e+25,2.314167748234482148e+25,2.245362827190374342e+25,2.161074475294913972e+25
2.393939393939394089e-02,2.349016828407786677e+25,2.285993230113366371e+25,2.195795360609149726e+25,2.092202049932938260e+25
2.363636363636363591e-02,2.354327876429109914e+25,2.301369145339219851e+25,2.222445895766303522e+25,2.128785490067314815e+25
2.424242424242424240e-02,2.342375617346292018e+25,2.267549014899733654e+25,2.164881426612560551e+25,2.050879585230391374e+25
2.393939393939394089e-02,2.349016828407787536e+25,2.285993230113368948e+25,2.195795360609151444e+25,2.092202049932939119e+25
2.454545454545454392e-02,2.334069943474515733e+25,2.245461026730395757e+25,2.129120173457778847e+25,2.004356351472932007e+25
2.424242424242424240e-02,2.342375617346291159e+25,2.267549014899737090e+25,2.164881426612561410e+25,2.050879585230392233e+25
2.484848484848484890e-02,2.323681231070615631e+25,2.219057835851911796e+25,2.087874100276994196e+25,1.952160249985519740e+25
2.454545454545454392e-02,2.334069943474514874e+25,2.245461026730395757e+25,2.129120173457780135e+25,2.004356351472931577e+25
2.515151515151515041e-02,2.310685324654861020e+25,2.187560172283072044e+25,2.040454950255667502e+25,1.893817840963072808e+25
