x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314148521808832e+24,1.380314653871024107e+24,1.380315160658795192e+24,1.380315668099856572e+24,1.380316175918244519e+24,1.380316683981655250e+24,1.380317192206031960e+24,1.380317700509706383e+24,1.380318208763589518e+24
0.000000000000000000e+00,1.380314144179775674e+24,1.380314649521059755e+24,1.380315156296473145e+24,1.380315663731871611e+24,1.380316171546998335e+24,1.380316679608292721e+24,1.380317187831280009e+24,1.380317696134267774e+24,1.380318204388573427e+24
6.060606060606060601e-04,1.380314194110904015e+24,1.380314699873318498e+24,1.380315206787382559e+24,1.380315714286906497e+24,1.380316222139277030e+24,1.380316730224814091e+24,1.380317238463730071e+24,1.380317746774511859e+24,1.380318255023688247e+24
3.030303030303030300e-04,1.380314148521808027e+24,1.380314653871023839e+24,1.380315160658795192e+24,1.380315668099856572e+24,1.380316175918245056e+24,1.380316683981654445e+24,1.380317192206031692e+24,1.380317700509706115e+24,1.380318208763589250e+24
9.090909090909090901e-04,1.380314266035529892e+24,1.380314772266198084e+24,1.380315279350695574e+24,1.380315786935071423e+24,1.380316294838269136e+24,1.380316802957318216e+24,1.380317311218270331e+24,1.380317819539408627e+24,1.380318327779865158e+24
6.060606060606060601e-04,1.380314194110903478e+24,1.380314699873318498e+24,1.380315206787382827e+24,1.380315714286906497e+24,1.380316222139276762e+24,1.380316730224814359e+24,1.380317238463730071e+24,1.380317746774511859e+24,1.380318255023688247e+24
1.212121212121212120e-03,1.380314366304533936e+24,1.380314872959889031e+24,1.380315380238784525e+24,1.380315887928914548e+24,1.380316395897898276e+24,1.380316904061053180e+24,1.380317412350984513e+24,1.380317920684828933e+24,1.380318428910399644e+24
9.090909090909090901e-04,1.380314266035529624e+24,1.380314772266198084e+24,1.380315279350695306e+24,1.380315786935071423e+24,1.380316294838268063e+24,1.380316802957318216e+24,1.380317311218269794e+24,1.380317819539409164e+24,1.380318327779865427e+24
1.515151515151515150e-03,1.380314495220100381e+24,1.380315002252225845e+24,1.380315509733074192e+24,1.380316017542447002e+24,1.380316525588657463e+24,1.380317033804550271e+24,1.380317542128993008e+24,1.380318050476282018e+24,1.380318558677906676e+24
1.212121212121212120e-03,1.380314366304533936e+24,1.380314872959888494e+24,1.380315380238784257e+24,1.380315887928912938e+24,1.380316395897897739e+24,1.380316904061052912e+24,1.380317412350982634e+24,1.380317920684828933e+24,1.380318428910399108e+24
