x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,2.235763836283830690e+25,2.235763675688037056e+25,2.235762006676332232e+25,2.235755162428033588e+25
0.000000000000000000e+00,2.235763835927567018e+25,2.235763676081219407e+25,2.235762010769202848e+25,2.235755179216047995e+25
6.060606060606060601e-04,2.235763840036924726e+25,2.235763671484133374e+25,2.235761963169682759e+25,2.235754984128127491e+25
3.030303030303030300e-04,2.235763836283830260e+25,2.235763675688037485e+25,2.235762006676330514e+25,2.235755162428034447e+25
9.090909090909090901e-04,2.235763845920374939e+25,2.235763664619768895e+25,2.235761893496882197e+25,2.235754699429169228e+25
6.060606060606060601e-04,2.235763840036923867e+25,2.235763671484133374e+25,2.235761963169680611e+25,2.235754984128126203e+25
1.212121212121212120e-03,2.235763854052664015e+25,2.235763654551531041e+25,2.235761794056767542e+25,2.235754294815777187e+25
9.090909090909090901e-04,2.235763845920373650e+25,2.235763664619769324e+25,2.235761893496881338e+25,2.235754699429167940e+25
1.515151515151515150e-03,2.235763864400447976e+25,2.235763640720604194e+25,2.235761661979239785e+25,2.235753760330192957e+25
1.212121212121212120e-03,2.235763854052662297e+25,2.235763654551531041e+25,2.235761794056767542e+25,2.235754294815775469e+25
1.818181818181818180e-03,2.235763876895151655e+25,2.235763622403280353e+25,2.235761493694010723e+25,2.235753083794124817e+25
1.515151515151515150e-03,2.235763864400446687e+25,2.235763640720603335e+25,2.235761661979238496e+25,2.235753760330192527e+25
2.121212121212120993e-03,2.235763891441615329e+25,2.235763598675968031e+25,2.235761284703467483e+25,2.235752249983739065e+25
1.818181818181818180e-03,2.235763876895153803e+25,2.235763622403281212e+25,2.235761493694011582e+25,2.235753083794126106e+25
2.424242424242424240e-03,2.235763907917120614e+25,2.235763568383469203e+25,2.235761029429638973e+25,2.235751240140235606e+25
2.121212121212120993e-03,2.235763891441617047e+25,2.235763598675967602e+25,2.235761284703468772e+25,2.235752249983739494e+25
2.727272727272727487e-03,2.235763926167731587e+25,2.235763530101701992e+25,2.235760721049660834e+25,2.235750031471027878e+25
2.424242424242424240e-03,2.235763907917121473e+25,2.235763568383468344e+25,2.235761029429638544e+25,2.235751240140237753e+25
3.030303030303030300e-03,2.235763946003079407e+25,2.235763482092216967e+25,2.235760351301158880e+25,2.235748596571914698e+25
2.727272727272727487e-03,2.235763926167732876e+25,2.235763530101702422e+25,2.235760721049662123e+25,2.235750031471029596e+25
3.333333333333333114e-03,2.235763967189633387e+25,2.235763422246720767e+25,2.235759910248360209e+25,2.235746902741534337e+25
3.030303030303030300e-03,2.235763946003081125e+25,2.235763482092217396e+25,2.235760351301161887e+25,2.235748596571914698e+25
3.636363636363636360e-03,2.235763989442318939e+25,2.235763348019557071e+25,2.235759386001002626e+25,2.235744911166321456e+25
3.333333333333333114e-03,2.235763967189633387e+25,2.235763422246721626e+25,2.235759910248360639e+25,2.235746902741533478e+25
3.939393939393939607e-03,2.235764012414173571e+25,2.235763256345888326e+25,2.235758764377452440e+25,2.235742575953801887e+25
3.636363636363636360e-03,2.235763989442316791e+25,2.235763348019557930e+25,2.235759386001002626e+25,2.235744911166321027e+25
4.242424242424241987e-03,2.235764035683665572e+25,2.235763143542735408e+25,2.235758028501966674e+25,2.235739842989324298e+25
3.939393939393939607e-03,2.235764012414170135e+25,2.235763256345889185e+25,2.235758764377453299e+25,2.235742575953801457e+25
4.545454545454545234e-03,2.235764058739176718e+25,2.235763005189542742e+25,2.235757158324234824e+25,2.235736648587264810e+25
4.242424242424241987e-03,2.235764035683663854e+25,2.235763143542736267e+25,2.235758028501967104e+25,2.235739842989325157e+25
4.848484848484848481e-03,2.235764080960048588e+25,2.235762835984179643e+25,2.235756130047136317e+25,2.235732917902913864e+25
4.545454545454545234e-03,2.235764058739178436e+25,2.235763005189543601e+25,2.235757158324235254e+25,2.235736648587264380e+25
5.151515151515151728e-03,2.235764101593424095e+25,2.235762629569471313e+25,2.235754915445932360e+25,2.235728563065473277e+25
4.848484848484848481e-03,2.235764080960049877e+25,2.235762835984180073e+25,2.235756130047136317e+25,2.235732917902913005e+25
5.454545454545454974e-03,2.235764119725998629e+25,2.235762378324337159e+25,2.235753481059002191e+25,2.235723480985870563e+25
5.151515151515151728e-03,2.235764101593424524e+25,2.235762629569470454e+25,2.235754915445931501e+25,2.235728563065471559e+25
5.757575757575757354e-03,2.235764134249546505e+25,2.235762073112394329e+25,2.235751787226521590e+25,2.235717550785277841e+25
5.454545454545454974e-03,2.235764119725998629e+25,2.235762378324337159e+25,2.235753481059001332e+25,2.235723480985868416e+25
6.060606060606060601e-03,2.235764143818820399e+25,2.235761702979405185e+25,2.235749786949034524e+25,2.235710630781207435e+25
5.757575757575757354e-03,2.235764134249545217e+25,2.235762073112395188e+25,2.235751787226519872e+25,2.235717550785276982e+25
6.363636363636363848e-03,2.235764146800181396e+25,2.235761254789204521e+25,2.235747424532759037e+25,2.235702554957505744e+25
6.060606060606060601e-03,2.235764143818819540e+25,2.235761702979405614e+25,2.235749786949033665e+25,2.235710630781206576e+25
6.666666666666666227e-03,2.235764141208865410e+25,2.235760712785601732e+25,2.235744633982261458e+25,2.235693128832513955e+25
6.363636363636363848e-03,2.235764146800180967e+25,2.235761254789201944e+25,2.235747424532757319e+25,2.235702554957505744e+25
6.969696969696969474e-03,2.235764124632337340e+25,2.235760058065224260e+25,2.235741337093965942e+25,2.235682124625553084e+25
6.666666666666666227e-03,2.235764141208865839e+25,2.235760712785600444e+25,2.235744633982261887e+25,2.235693128832514385e+25
7.272727272727272721e-03,2.235764094136687848e+25,2.235759267943151783e+25,2.235737441195400938e+25,2.235669275605740437e+25
6.969696969696969474e-03,2.235764124632337340e+25,2.235760058065222972e+25,2.235741337093965512e+25,2.235682124625554802e+25
7.575757575757575968e-03,2.235764046152181493e+25,2.235758315189556643e+25,2.235732836465068302e+25,2.235654269488436161e+25
7.272727272727272721e-03,2.235764094136688707e+25,2.235759267943153072e+25,2.235737441195400938e+25,2.235669275605741296e+25
7.878787878787879215e-03,2.235763976333392416e+25,2.235757167111060166e+25,2.235727392755971384e+25,2.235636740723040626e+25
7.575757575757575968e-03,2.235764046152183211e+25,2.235758315189558361e+25,2.235732836465070020e+25,2.235654269488435732e+25
8.181818181818182462e-03,2.235763879388094555e+25,2.235755784445216238e+25,2.235720955831875482e+25,2.235616261491136391e+25
7.878787878787879215e-03,2.235763976333392845e+25,2.235757167111060166e+25,2.235727392755972672e+25,2.235636740723039338e+25
8.484848484848483974e-03,2.235763748867992806e+25,2.235754120030084628e+25,2.235713342909055773e+25,2.235592331205375626e+25
8.181818181818182462e-03,2.235763879388095844e+25,2.235755784445216667e+25,2.235720955831877629e+25,2.235616261491135103e+25
8.787878787878787221e-03,2.235763576912602520e+25,2.235752117203138046e+25,2.235704337376934679e+25,2.235564364266939978e+25
8.484848484848483974e-03,2.235763748867993236e+25,2.235754120030084628e+25,2.235713342909056202e+25,2.235592331205374767e+25
9.090909090909090468e-03,2.235763353935753832e+25,2.235749707874462075e+25,2.235693682548472374e+25,2.235531675801824044e+25
8.787878787878787221e-03,2.235763576912603809e+25,2.235752117203138475e+25,2.235704337376934679e+25,2.235564364266939119e+25
9.393939393939393714e-03,2.235763068241730244e+25,2.235746810208066396e+25,2.235681074264576702e+25,2.235493465053483177e+25
9.090909090909090468e-03,2.235763353935754691e+25,2.235749707874460786e+25,2.235693682548471944e+25,2.235531675801823185e+25
9.696969696969696961e-03,2.235762705555112303e+25,2.235743325831735736e+25,2.235666152145727668e+25,2.235448796060481718e+25
9.393939393939393714e-03,2.235763068241730244e+25,2.235746810208065967e+25,2.235681074264576702e+25,2.235493465053483607e+25
1.000000000000000021e-02,2.235762248444764929e+25,2.235739136479782777e+25,2.235648489247594665e+25,2.235396575192131265e+25
9.696969696969696961e-03,2.235762705555111014e+25,2.235743325831737024e+25,2.235666152145727668e+25,2.235448796060483436e+25
1.030303030303030346e-02,2.235761675617971569e+25,2.235734099953748243e+25,2.235627579834851996e+25,2.235335525051959719e+25
1.000000000000000021e-02,2.235762248444766217e+25,2.235739136479783207e+25,2.235648489247594665e+25,2.235396575192132124e+25
1.060606060606060670e-02,2.235760961055129286e+25,2.235728045263060725e+25,2.235602824937684472e+25,2.235264154187225506e+25
1.030303030303030346e-02,2.235761675617972428e+25,2.235734099953747384e+25,2.235627579834851996e+25,2.235335525051961007e+25
1.090909090909090995e-02,2.235760072948815379e+25,2.235720766779831433e+25,2.235573515297515951e+25,2.235180721961752735e+25
1.060606060606060670e-02,2.235760961055129286e+25,2.235728045263060295e+25,2.235602824937685331e+25,2.235264154187226795e+25
1.121212121212121146e-02,2.235758972402598701e+25,2.235712017208838842e+25,2.235538811240909845e+25,2.235083197858241447e+25
1.090909090909090995e-02,2.235760072948815808e+25,2.235720766779831862e+25,2.235573515297514662e+25,2.235180721961754024e+25
1.151515151515151471e-02,2.235757611834813771e+25,2.235701499133967475e+25,2.235497718942230624e+25,2.234969214373763548e+25
1.121212121212121146e-02,2.235758972402598701e+25,2.235712017208839701e+25,2.235538811240909845e+25,2.235083197858241017e+25
1.181818181818181795e-02,2.235755933019946596e+25,2.235688854854736445e+25,2.235449062444386459e+25,2.234836012557728519e+25
1.151515151515151471e-02,2.235757611834814630e+25,2.235701499133969193e+25,2.235497718942231054e+25,2.234969214373764836e+25
1.212121212121212120e-02,2.235753864684759085e+25,2.235673654169738291e+25,2.235391450701558736e+25,2.234680379113767554e+25
1.181818181818181795e-02,2.235755933019946166e+25,2.235688854854737734e+25,2.235449062444388177e+25,2.234836012557728949e+25
1.242424242424242445e-02,2.235751319557291754e+25,2.235655379695697729e+25,2.235323238785716120e+25,2.234498573845548529e+25
1.212121212121212120e-02,2.235753864684757797e+25,2.235673654169740438e+25,2.235391450701560884e+25,2.234680379113767554e+25
1.272727272727272770e-02,2.235748190743423580e+25,2.235633409229736622e+25,2.235242482257936416e+25,2.234286246070046207e+25
1.242424242424242445e-02,2.235751319557292183e+25,2.235655379695699017e+25,2.235323238785717838e+25,2.234498573845548959e+25
1.303030303030303094e-02,2.235744347276740860e+25,2.235606994565500917e+25,2.235146883543503063e+25,2.234038338450226161e+25
1.272727272727272770e-02,2.235748190743424010e+25,2.235633409229737481e+25,2.235242482257936846e+25,2.234286246070047925e+25
1.333333333333333245e-02,2.235739628652020081e+25,2.235575236058329530e+25,2.235033728963700560e+25,2.233748976511909498e+25
1.303030303030303094e-02,2.235744347276741289e+25,2.235606994565500917e+25,2.235146883543504352e+25,2.234038338450228738e+25
1.363636363636363570e-02,2.235733838108781690e+25,2.235537052097116003e+25,2.234899814864280504e+25,2.233411341906945018e+25
