x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802615584664429e+24,2.778803371989861405e+24,2.778804129987305300e+24,2.778804888378027002e+24,2.778805645746427839e+24,2.778806398413388359e+24,2.778807136584303290e+24,2.778807836663828657e+24,2.778808447259688244e+24
0.000000000000000000e+00,2.778802611238406634e+24,2.778803367631191154e+24,2.778804125619444355e+24,2.778804884007874156e+24,2.778805641382137086e+24,2.778806394076105435e+24,2.778807132330335752e+24,2.778807832628839489e+24,2.778808443739205557e+24
6.060606060606060601e-04,2.778802661326756547e+24,2.778803418081357703e+24,2.778804176173114247e+24,2.778804934587097492e+24,2.778805691892353720e+24,2.778806444270622645e+24,2.778807181552348350e+24,2.778807879296651679e+24,2.778808484409103970e+24
3.030303030303030300e-04,2.778802615584663355e+24,2.778803371989860331e+24,2.778804129987304226e+24,2.778804888378024317e+24,2.778805645746427839e+24,2.778806398413387822e+24,2.778807136584300069e+24,2.778807836663827046e+24,2.778808447259687707e+24
9.090909090909090901e-04,2.778802733428597875e+24,2.778803490596764116e+24,2.778804248819760902e+24,2.778805007265221426e+24,2.778805764464747907e+24,2.778806516372120376e+24,2.778807252210493866e+24,2.778807946174049691e+24,2.778808542427426486e+24
6.060606060606060601e-04,2.778802661326754937e+24,2.778803418081356092e+24,2.778804176173112637e+24,2.778804934587096955e+24,2.778805691892351573e+24,2.778806444270623719e+24,2.778807181552347276e+24,2.778807879296650605e+24,2.778808484409102360e+24
1.212121212121212120e-03,2.778802833864002374e+24,2.778803591433455999e+24,2.778804349811901073e+24,2.778805108291536115e+24,2.778805865330795354e+24,2.778806616548155020e+24,2.778807350285815446e+24,2.778808038767172472e+24,2.778808622213474871e+24
9.090909090909090901e-04,2.778802733428597338e+24,2.778803490596761968e+24,2.778804248819760902e+24,2.778805007265220889e+24,2.778805764464744686e+24,2.778806516372121449e+24,2.778807252210491719e+24,2.778807946174049691e+24,2.778808542427424875e+24
1.515151515151515150e-03,2.778802962931600192e+24,2.778803720877741240e+24,2.778804479423139746e+24,2.778805237932019220e+24,2.778805994742733586e+24,2.778806745012469921e+24,2.778807475888873600e+24,2.778808156938435039e+24,2.778808723090532467e+24
1.212121212121212120e-03,2.778802833864001837e+24,2.778803591433454388e+24,2.778804349811900537e+24,2.778805108291534504e+24,2.778805865330792133e+24,2.778806616548153947e+24,2.778807350285813835e+24,2.778808038767172472e+24,2.778808622213472186e+24
1.818181818181818180e-03,2.778803120736997598e+24,2.778803879028916262e+24,2.778804637742571723e+24,2.778805396267045686e+24,2.778806152762895999e+24,2.778806901776264743e+24,2.778807628894670286e+24,2.778808300237849912e+24,2.778808843908118733e+24
