x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,1.816217368543874928e+25,1.816217476193816562e+25,1.816217382750347917e+25,1.816216526571543780e+25
0.000000000000000000e+00,1.816217368118675743e+25,1.816217475875818472e+25,1.816217383025028685e+25,1.816216529094580657e+25
6.060606060606060601e-04,1.816217373028184354e+25,1.816217479548268913e+25,1.816217379801661312e+25,1.816216499725724639e+25
3.030303030303030300e-04,1.816217368543873210e+25,1.816217476193815274e+25,1.816217382750347272e+25,1.816216526571541847e+25
9.090909090909090901e-04,1.816217380085687285e+25,1.816217484780855487e+25,1.816217374923472462e+25,1.816216456591739600e+25
6.060606060606060601e-04,1.816217373028182851e+25,1.816217479548267410e+25,1.816217379801660239e+25,1.816216499725723995e+25
1.212121212121212120e-03,1.816217389898999932e+25,1.816217491963499162e+25,1.816217367640476232e+25,1.816216394735253383e+25
9.090909090909090901e-04,1.816217380085685782e+25,1.816217484780853340e+25,1.816217374923470744e+25,1.816216456591738097e+25
1.515151515151515150e-03,1.816217402487346569e+25,1.816217501022029504e+25,1.816217357424295652e+25,1.816216312076083405e+25
1.212121212121212120e-03,1.816217389898997140e+25,1.816217491963497444e+25,1.816217367640473869e+25,1.816216394735250806e+25
1.818181818181818180e-03,1.816217417848211848e+25,1.816217511835734524e+25,1.816217343582098167e+25,1.816216205988985880e+25
1.515151515151515150e-03,1.816217402487343777e+25,1.816217501022028430e+25,1.816217357424293505e+25,1.816216312076081687e+25
2.121212121212120993e-03,1.816217435970392777e+25,1.816217524242500036e+25,1.816217325224148015e+25,1.816216073143875311e+25
1.818181818181818180e-03,1.816217417848210560e+25,1.816217511835734738e+25,1.816217343582096449e+25,1.816216205988985451e+25
2.424242424242424240e-03,1.816217456836322509e+25,1.816217538034642684e+25,1.816217301231225682e+25,1.816215909385771345e+25
2.121212121212120993e-03,1.816217435970391059e+25,1.816217524242498963e+25,1.816217325224145438e+25,1.816216073143874882e+25
2.727272727272727487e-03,1.816217480422162903e+25,1.816217552951503908e+25,1.816217270215291153e+25,1.816215709600620774e+25
2.424242424242424240e-03,1.816217456836321006e+25,1.816217538034642684e+25,1.816217301231224608e+25,1.816215909385770701e+25
3.030303030303030300e-03,1.816217506697079529e+25,1.816217568669535231e+25,1.816217230470966459e+25,1.816215467554199969e+25
2.727272727272727487e-03,1.816217480422161399e+25,1.816217552951504122e+25,1.816217270215289864e+25,1.816215709600620129e+25
3.333333333333333114e-03,1.816217535622040154e+25,1.816217584789767693e+25,1.816217179915921319e+25,1.816215175696778482e+25
3.030303030303030300e-03,1.816217506697079099e+25,1.816217568669535661e+25,1.816217230470966244e+25,1.816215467554199325e+25
