x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314341198955979e+24,1.380315040208315082e+24,1.380315740820598929e+24,1.380316442102315438e+24,1.380317143569963766e+24,1.380317844488313694e+24,1.380318543081141231e+24,1.380319235016516862e+24,1.380319910543005103e+24
0.000000000000000000e+00,1.380314336853653008e+24,1.380315035851141895e+24,1.380315736453427596e+24,1.380316437730947116e+24,1.380317139197423992e+24,1.380317840119177949e+24,1.380318538726456710e+24,1.380319230703219182e+24,1.380319906331737593e+24
6.060606060606060601e-04,1.380314386913107724e+24,1.380315086284428417e+24,1.380315786999378894e+24,1.380316488324587316e+24,1.380317189804153373e+24,1.380317890685776767e+24,1.380318589124067891e+24,1.380319280617571381e+24,1.380319955055619078e+24
3.030303030303030300e-04,1.380314341198954905e+24,1.380315040208313739e+24,1.380315740820598929e+24,1.380316442102314901e+24,1.380317143569962960e+24,1.380317844488312351e+24,1.380318543081141499e+24,1.380319235016516056e+24,1.380319910543004029e+24
9.090909090909090901e-04,1.380314458982009606e+24,1.380315158778461999e+24,1.380315859636169673e+24,1.380316561025237011e+24,1.380317262521044486e+24,1.380317963340990539e+24,1.380318661526706180e+24,1.380319352302021344e+24,1.380320024975967596e+24
6.060606060606060601e-04,1.380314386913107456e+24,1.380315086284426807e+24,1.380315786999378894e+24,1.380316488324587048e+24,1.380317189804152030e+24,1.380317890685776230e+24,1.380318589124067891e+24,1.380319280617570307e+24,1.380319955055619078e+24
1.212121212121212120e-03,1.380314559385639668e+24,1.380315259589869947e+24,1.380315960616832886e+24,1.380316662086504681e+24,1.380317363599923669e+24,1.380318064325959726e+24,1.380318762140537310e+24,1.380319451868644959e+24,1.380320121980617180e+24
9.090909090909090901e-04,1.380314458982008800e+24,1.380315158778460926e+24,1.380315859636169136e+24,1.380316561025236474e+24,1.380317262521043413e+24,1.380317963340988392e+24,1.380318661526705374e+24,1.380319352302020271e+24,1.380320024975967328e+24
1.515151515151515150e-03,1.380314688423553357e+24,1.380315389007000525e+24,1.380316090216683185e+24,1.380316791778086891e+24,1.380317493306025017e+24,1.380318193897371972e+24,1.380318891200496798e+24,1.380319579498970358e+24,1.380320246131034180e+24
1.212121212121212120e-03,1.380314559385640205e+24,1.380315259589868604e+24,1.380315960616832618e+24,1.380316662086503875e+24,1.380317363599923132e+24,1.380318064325957578e+24,1.380318762140536505e+24,1.380319451868644153e+24,1.380320121980617717e+24
1.818181818181818180e-03,1.380314846201818380e+24,1.380315547130751107e+24,1.380316248526732537e+24,1.380316950185237132e+24,1.380317651719063389e+24,1.380318352123599400e+24,1.380319048745972983e+24,1.380319735161681862e+24,1.380320397238150915e+24
1.515151515151515150e-03,1.380314688423552283e+24,1.380315389007000257e+24,1.380316090216682648e+24,1.380316791778086354e+24,1.380317493306024480e+24,1.380318193897370093e+24,1.380318891200495187e+24,1.380319579498969553e+24,1.380320246131032301e+24
2.121212121212120993e-03,1.380315032773443761e+24,1.380315734012411387e+24,1.380316435591009994e+24,1.380317137346499782e+24,1.380317838870994687e+24,1.380318539021820268e+24,1.380319234755898246e+24,1.380319918742687424e+24,1.380320574981491151e+24
1.818181818181818180e-03,1.380314846201817575e+24,1.380315547130751376e+24,1.380316248526732269e+24,1.380316950185237937e+24,1.380317651719063389e+24,1.380318352123599400e+24,1.380319048745972446e+24,1.380319735161681862e+24,1.380320397238149304e+24
