x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802589245316314e+24,2.778803319197954132e+24,2.778804050749838592e+24,2.778804782828952299e+24,2.778805514458385615e+24,2.778806243314915030e+24,2.778806963215184576e+24,2.778807659042411536e+24,2.778808297305354690e+24
0.000000000000000000e+00,2.778802584899493921e+24,2.778803314839947454e+24,2.778804046382274001e+24,2.778804778458215875e+24,2.778805510090309922e+24,2.778806238963338991e+24,2.778806958916935388e+24,2.778807654887526209e+24,2.778808293493353245e+24
6.060606060606060601e-04,2.778802634974921889e+24,2.778803365282623043e+24,2.778804096932643210e+24,2.778804829044369141e+24,2.778805560644782436e+24,2.778806289324751114e+24,2.778807008655597118e+24,2.778807702953282608e+24,2.778808337560475764e+24
3.030303030303030300e-04,2.778802589245316314e+24,2.778803319197952522e+24,2.778804050749836981e+24,2.778804782828952836e+24,2.778805514458386152e+24,2.778806243314915567e+24,2.778806963215185650e+24,2.778807659042411536e+24,2.778808297305354690e+24
9.090909090909090901e-04,2.778802707062012152e+24,2.778803437788532209e+24,2.778804169575087777e+24,2.778804901733256263e+24,2.778805633283297645e+24,2.778806361674158115e+24,2.778807080079011317e+24,2.778807771896775711e+24,2.778808400589855272e+24
6.060606060606060601e-04,2.778802634974921352e+24,2.778803365282623043e+24,2.778804096932642137e+24,2.778804829044369678e+24,2.778805560644784047e+24,2.778806289324751114e+24,2.778807008655597655e+24,2.778807702953280997e+24,2.778808337560475764e+24
1.212121212121212120e-03,2.778802807483138031e+24,2.778803538613964299e+24,2.778804270562371950e+24,2.778805002776139862e+24,2.778805734246457524e+24,2.778806462211426353e+24,2.778807179265051705e+24,2.778807867479361623e+24,2.778808487606376947e+24
9.090909090909090901e-04,2.778802707062010541e+24,2.778803437788531136e+24,2.778804169575087777e+24,2.778804901733256263e+24,2.778805633283298182e+24,2.778806361674157042e+24,2.778807080079012391e+24,2.778807771896775174e+24,2.778808400589856346e+24
1.515151515151515150e-03,2.778802936537358637e+24,2.778803668046139879e+24,2.778804400168852873e+24,2.778805132440647403e+24,2.778805863792129226e+24,2.778806591168484599e+24,2.778807306375662171e+24,2.778807989692056346e+24,2.778808598223350386e+24
1.212121212121212120e-03,2.778802807483136957e+24,2.778803538613964835e+24,2.778804270562368192e+24,2.778805002776138788e+24,2.778805734246456450e+24,2.778806462211427427e+24,2.778807179265051168e+24,2.778807867479363234e+24,2.778808487606376947e+24
1.818181818181818180e-03,2.778803094330499280e+24,2.778803826185062970e+24,2.778804558484482193e+24,2.778805290809301316e+24,2.778806021990139256e+24,2.778806748580575743e+24,2.778807461353278342e+24,2.778808138252332636e+24,2.778808731665052421e+24
1.515151515151515150e-03,2.778802936537357564e+24,2.778803668046138806e+24,2.778804400168851263e+24,2.778805132440644719e+24,2.778805863792129226e+24,2.778806591168485135e+24,2.778807306375660560e+24,2.778807989692053661e+24,2.778808598223350386e+24
2.121212121212120993e-03,2.778803280915485231e+24,2.778804013081348150e+24,2.778804745552140863e+24,2.778805477917108266e+24,2.778806208859282927e+24,2.778806934420892747e+24,2.778807644048824587e+24,2.778808312716346962e+24,2.778808886845335751e+24
1.818181818181818180e-03,2.778803094330498743e+24,2.778803826185062970e+24,2.778804558484481656e+24,2.778805290809300779e+24,2.778806021990140330e+24,2.778806748580575206e+24,2.778807461353278342e+24,2.778808138252332099e+24,2.778808731665052421e+24
2.424242424242424240e-03,2.778803496323800747e+24,2.778804228766452834e+24,2.778804961397426889e+24,2.778805693781264231e+24,2.778806424396249893e+24,2.778807148626832706e+24,2.778807854240943661e+24,2.778808512482341120e+24,2.778809062338843537e+24
2.121212121212120993e-03,2.778803280915483083e+24,2.778804013081346540e+24,2.778804745552140326e+24,2.778805477917108803e+24,2.778806208859282927e+24,2.778806934420890600e+24,2.778807644048821366e+24,2.778808312716344814e+24,2.778808886845334140e+24
2.727272727272727487e-03,2.778803740575963424e+24,2.778804473262257732e+24,2.778805206037682274e+24,2.778805938409900656e+24,2.778806668583306235e+24,2.778807391104230608e+24,2.778808091631487524e+24,2.778808736766544782e+24,2.778809256317761716e+24
2.424242424242424240e-03,2.778803496323799673e+24,2.778804228766452834e+24,2.778804961397423131e+24,2.778805693781264231e+24,2.778806424396249893e+24,2.778807148626832706e+24,2.778807854240944735e+24,2.778808512482341120e+24,2.778809062338840853e+24
3.030303030303030300e-03,2.778804013685952307e+24,2.778804746584827632e+24,2.778805479485346855e+24,2.778806211804979268e+24,2.778806941389647910e+24,2.778807661724248171e+24,2.778808355831113633e+24,2.778808984564018815e+24,2.778809466463683049e+24
2.727272727272727487e-03,2.778803740575964498e+24,2.778804473262256121e+24,2.778805206037682274e+24,2.778805938409902266e+24,2.778806668583306772e+24,2.778807391104231144e+24,2.778808091631489135e+24,2.778808736766544782e+24,2.778809256317762253e+24
3.333333333333333114e-03,2.778804315663494424e+24,2.778805048746259847e+24,2.778805781749319804e+24,2.778806513962987857e+24,2.778807242770110652e+24,2.778807960316244736e+24,2.778808646337780039e+24,2.778809254595782089e+24,2.778809689853283141e+24
3.030303030303030300e-03,2.778804013685951770e+24,2.778804746584827095e+24,2.778805479485346318e+24,2.778806211804980878e+24,2.778806941389647910e+24,2.778807661724248171e+24,2.778808355831115780e+24,2.778808984564019889e+24,2.778809466463682512e+24
3.636363636363636360e-03,2.778804646515369916e+24,2.778805379755695678e+24,2.778806112835512606e+24,2.778806844874678285e+24,2.778807572662244027e+24,2.778808286657350690e+24,2.778808962507913273e+24,2.778809545240367948e+24,2.778809922813082370e+24
3.333333333333333114e-03,2.778804315663495498e+24,2.778805048746260921e+24,2.778805781749318193e+24,2.778806513962986783e+24,2.778807242770110652e+24,2.778807960316246883e+24,2.778808646337780039e+24,2.778809254595782626e+24,2.778809689853280456e+24
3.939393939393939607e-03,2.778805006246231308e+24,2.778805739619926004e+24,2.778806472747055755e+24,2.778807204524134477e+24,2.778807930981914457e+24,2.778808640458354210e+24,2.778809303518918650e+24,2.778809854446483368e+24,2.778810160736422832e+24
3.636363636363636360e-03,2.778804646515370990e+24,2.778805379755696215e+24,2.778806112835514216e+24,2.778806844874677211e+24,2.778807572662245101e+24,2.778808286657350153e+24,2.778808962507913273e+24,2.778809545240368485e+24,2.778809922813082370e+24
4.242424242424241987e-03,2.778805394859152722e+24,2.778806128343791792e+24,2.778806861484216614e+24,2.778807592887298174e+24,2.778808317617321795e+24,2.778809021345271019e+24,2.778809668320997715e+24,2.778810179622183232e+24,2.778810397853686516e+24
3.939393939393939607e-03,2.778805006246230234e+24,2.778805739619926004e+24,2.778806472747055218e+24,2.778807204524133404e+24,2.778807930981914457e+24,2.778808640458353136e+24,2.778809303518918113e+24,2.778809854446481757e+24,2.778810160736424979e+24
4.545454545454545234e-03,2.778805812356007837e+24,2.778806545930475612e+24,2.778807279044141714e+24,2.778808009929894463e+24,2.778808732421074576e+24,2.778809428835424639e+24,2.778810055575519220e+24,2.778810517494631057e+24,2.778810626944439618e+24
