x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368475618769033e+25,1.676368548611577168e+25,1.676368621745705188e+25,1.676368694829807362e+25,1.676368767431323789e+25,1.676368838222221591e+25,1.676368903513427943e+25,1.676368954211332715e+25,1.676368970129600568e+25
0.000000000000000000e+00,1.676368475184189425e+25,1.676368548175791103e+25,1.676368621309074088e+25,1.676368694393470038e+25,1.676368766997855718e+25,1.676368837799534102e+25,1.676368903123489151e+25,1.676368953908303231e+25,1.676368970033738186e+25
6.060606060606060601e-04,1.676368480191720572e+25,1.676368553219888527e+25,1.676368626362644063e+25,1.676368699443465956e+25,1.676368772014235141e+25,1.676368842689966187e+25,1.676368907631582173e+25,1.676368957402309377e+25,1.676368971111850569e+25
3.030303030303030300e-04,1.676368475618770107e+25,1.676368548611575879e+25,1.676368621745703899e+25,1.676368694829807791e+25,1.676368767431322071e+25,1.676368838222220946e+25,1.676368903513427728e+25,1.676368954211332071e+25,1.676368970129599494e+25
9.090909090909090901e-04,1.676368487400414297e+25,1.676368560470221531e+25,1.676368633624685792e+25,1.676368706699448774e+25,1.676368779219735129e+25,1.676368849707794143e+25,1.676368914081428192e+25,1.676368962349217060e+25,1.676368972485809748e+25
6.060606060606060601e-04,1.676368480191721431e+25,1.676368553219886809e+25,1.676368626362643419e+25,1.676368699443466170e+25,1.676368772014234497e+25,1.676368842689966187e+25,1.676368907631580885e+25,1.676368957402310021e+25,1.676368971111849495e+25
1.212121212121212120e-03,1.676368497442504390e+25,1.676368570552381307e+25,1.676368643720157604e+25,1.676368716784719395e+25,1.676368789230363084e+25,1.676368859443743262e+25,1.676368922989601392e+25,1.676368969074226386e+25,1.676368974036195446e+25
9.090909090909090901e-04,1.676368487400413867e+25,1.676368560470220457e+25,1.676368633624684718e+25,1.676368706699448559e+25,1.676368779219734270e+25,1.676368849707793928e+25,1.676368914081427118e+25,1.676368962349218349e+25,1.676368972485809748e+25
1.515151515151515150e-03,1.676368510347893272e+25,1.676368583495064034e+25,1.676368656676276492e+25,1.676368729724850482e+25,1.676368802066871428e+25,1.676368871903457776e+25,1.676368934319841298e+25,1.676368977438162376e+25,1.676368975396118457e+25
1.212121212121212120e-03,1.676368497442503746e+25,1.676368570552381307e+25,1.676368643720156530e+25,1.676368716784718750e+25,1.676368789230362439e+25,1.676368859443742618e+25,1.676368922989601392e+25,1.676368969074227890e+25,1.676368974036194802e+25
