x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974267172199375244e+24,6.974267834558683193e+24,6.974268498480919004e+24,6.974269162998719677e+24,6.974269827411122925e+24,6.974270490198860305e+24,6.974271147217594391e+24,6.974271787865155465e+24,6.974272387502783953e+24
0.000000000000000000e+00,6.974267167854692628e+24,6.974267830202616766e+24,6.974268494114566131e+24,6.974269158628427244e+24,6.974269823041502655e+24,6.974270485839884038e+24,6.974271142896436385e+24,6.974271783651356608e+24,6.974272383557988562e+24
6.060606060606060601e-04,6.974267217893889862e+24,6.974267880623443320e+24,6.974268544651136684e+24,6.974269209209625729e+24,6.974269873614155229e+24,6.974270536287711977e+24,6.974271192901992214e+24,6.974271832402712194e+24,6.974272429169042302e+24
3.030303030303030300e-04,6.974267172199376318e+24,6.974267834558681046e+24,6.974268498480917931e+24,6.974269162998720750e+24,6.974269827411121852e+24,6.974270490198861379e+24,6.974271147217592244e+24,6.974271787865157612e+24,6.974272387502785027e+24
9.090909090909090901e-04,6.974267289939791925e+24,6.974267953101681086e+24,6.974268617275122018e+24,6.974269281892349036e+24,6.974269946280395525e+24,6.974270608765313014e+24,6.974271264718692274e+24,6.974271902352352389e+24,6.974272494455693412e+24
6.060606060606060601e-04,6.974267217893893083e+24,6.974267880623436877e+24,6.974268544651133463e+24,6.974269209209625729e+24,6.974269873614153081e+24,6.974270536287709829e+24,6.974271192901988993e+24,6.974271832402714341e+24,6.974272429169040154e+24
1.212121212121212120e-03,6.974267390321451887e+24,6.974268053894333985e+24,6.974268718239115121e+24,6.974269382928480409e+24,6.974270047285314297e+24,6.974270709488933977e+24,6.974271364471282335e+24,6.974271999375946000e+24,6.974272584687751874e+24
9.090909090909090901e-04,6.974267289939790851e+24,6.974267953101677865e+24,6.974268617275119870e+24,6.974269281892344741e+24,6.974269946280392304e+24,6.974270608765313014e+24,6.974271264718687979e+24,6.974271902352348094e+24,6.974272494455689117e+24
1.515151515151515150e-03,6.974267519338991325e+24,6.974268183291156616e+24,6.974268847819118107e+24,6.974269512587258465e+24,6.974270176890117499e+24,6.974270838699246580e+24,6.974271492343160721e+24,6.974272123510478063e+24,6.974272699563083920e+24
1.212121212121212120e-03,6.974267390321451887e+24,6.974268053894332911e+24,6.974268718239110826e+24,6.974269382928476114e+24,6.974270047285313224e+24,6.974270709488929682e+24,6.974271364471279113e+24,6.974271999375944926e+24,6.974272584687749727e+24
1.818181818181818180e-03,6.974267677098740745e+24,6.974268341394063185e+24,6.974269006106728671e+24,6.974269670953157692e+24,6.974270335168887946e+24,6.974270996442717000e+24,6.974271648303914770e+24,6.974272274530224426e+24,6.974272838407029642e+24
