x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380313951047859942e+24,1.380314257619499063e+24,1.380314565381944710e+24,1.380314873700713176e+24,1.380315182343804823e+24,1.380315491202052856e+24,1.380315800214978769e+24,1.380316109345182253e+24,1.380316418567698005e+24
0.000000000000000000e+00,1.380313946706931396e+24,1.380314253283857889e+24,1.380314561029668323e+24,1.380314869340487878e+24,1.380315177978962167e+24,1.380315486834153526e+24,1.380315795844882026e+24,1.380316104973422820e+24,1.380316414194629682e+24
6.060606060606060601e-04,1.380313996412079227e+24,1.380314303475863349e+24,1.380314611407437561e+24,1.380314919807265213e+24,1.380315228498049251e+24,1.380315537388086216e+24,1.380315846423927121e+24,1.380316155571534081e+24,1.380316464807764201e+24
3.030303030303030300e-04,1.380313951047861553e+24,1.380314257619499063e+24,1.380314565381944710e+24,1.380314873700712639e+24,1.380315182343804823e+24,1.380315491202053930e+24,1.380315800214978500e+24,1.380316109345182253e+24,1.380316418567698542e+24
9.090909090909090901e-04,1.380314068089673886e+24,1.380314375677561862e+24,1.380314683824298365e+24,1.380314992336759387e+24,1.380315301096774808e+24,1.380315610034011049e+24,1.380315919104316113e+24,1.380316228278312963e+24,1.380316537535452594e+24
6.060606060606060601e-04,1.380313996412079764e+24,1.380314303475863081e+24,1.380314611407437024e+24,1.380314919807265481e+24,1.380315228498048982e+24,1.380315537388085948e+24,1.380315846423926584e+24,1.380316155571533544e+24,1.380316464807764201e+24
1.212121212121212120e-03,1.380314168145764321e+24,1.380314476161603107e+24,1.380314784534884371e+24,1.380315093179931570e+24,1.380315402026023505e+24,1.380315711023705236e+24,1.380316020138925726e+24,1.380316329347702952e+24,1.380316638632617332e+24
9.090909090909090901e-04,1.380314068089673886e+24,1.380314375677562130e+24,1.380314683824298365e+24,1.380314992336759119e+24,1.380315301096774271e+24,1.380315610034009975e+24,1.380315919104315845e+24,1.380316228278312157e+24,1.380316537535452057e+24
1.515151515151515150e-03,1.380314296880062746e+24,1.380314605244452891e+24,1.380314913835007424e+24,1.380315222620494954e+24,1.380315531563019373e+24,1.380315840630679811e+24,1.380316149798983145e+24,1.380316459049431754e+24,1.380316768367942979e+24
1.212121212121212120e-03,1.380314168145764321e+24,1.380314476161602570e+24,1.380314784534883566e+24,1.380315093179931302e+24,1.380315402026023236e+24,1.380315711023705236e+24,1.380316020138924921e+24,1.380316329347702952e+24,1.380316638632616258e+24
1.818181818181818180e-03,1.380314454395804604e+24,1.380314763044117857e+24,1.380315071833243224e+24,1.380315380758069962e+24,1.380315689801461151e+24,1.380315998944841863e+24,1.380316308171882901e+24,1.380316617469166250e+24,1.380316926825860539e+24
1.515151515151515150e-03,1.380314296880063014e+24,1.380314605244452891e+24,1.380314913835006887e+24,1.380315222620494954e+24,1.380315531563019373e+24,1.380315840630679275e+24,1.380316149798982608e+24,1.380316459049431754e+24,1.380316768367942979e+24
