x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.116973177890291969e+25,1.116973239724915729e+25,1.116973301713069751e+25,1.116973363764737106e+25,1.116973425828400090e+25,1.116973487811267222e+25,1.116973549463973991e+25,1.116973610131827150e+25,1.116973668243150632e+25
0.000000000000000000e+00,1.116973177455899621e+25,1.116973239289453719e+25,1.116973301276527557e+25,1.116973363327743941e+25,1.116973425391320810e+25,1.116973487374755523e+25,1.116973549029778353e+25,1.116973609704544476e+25,1.116973667833821136e+25
6.060606060606060601e-04,1.116973182457173215e+25,1.116973244329904931e+25,1.116973306329139110e+25,1.116973368385458559e+25,1.116973430449968510e+25,1.116973492426736574e+25,1.116973554054630673e+25,1.116973614648551553e+25,1.116973672568078761e+25
3.030303030303030300e-04,1.116973177890291540e+25,1.116973239724915943e+25,1.116973301713069322e+25,1.116973363764737321e+25,1.116973425828399445e+25,1.116973487811267867e+25,1.116973549463973776e+25,1.116973610131826506e+25,1.116973668243151062e+25
9.090909090909090901e-04,1.116973189658771225e+25,1.116973251575679042e+25,1.116973313590144249e+25,1.116973375653224406e+25,1.116973437718725420e+25,1.116973499685265020e+25,1.116973561272424575e+25,1.116973621745576988e+25,1.116973679352676678e+25
6.060606060606060601e-04,1.116973182457172571e+25,1.116973244329904931e+25,1.116973306329138681e+25,1.116973368385457915e+25,1.116973430449967866e+25,1.116973492426735930e+25,1.116973554054630458e+25,1.116973614648551553e+25,1.116973672568079191e+25
1.212121212121212120e-03,1.116973199694108986e+25,1.116973261652538828e+25,1.116973323684796796e+25,1.116973385756284995e+25,1.116973447822485016e+25,1.116973509773475116e+25,1.116973571300387018e+25,1.116973631596160072e+25,1.116973688746222629e+25
9.090909090909090901e-04,1.116973189658771440e+25,1.116973251575678827e+25,1.116973313590144249e+25,1.116973375653223976e+25,1.116973437718724776e+25,1.116973499685265020e+25,1.116973561272424790e+25,1.116973621745577632e+25,1.116973679352677537e+25
1.515151515151515150e-03,1.116973212593265655e+25,1.116973274589649909e+25,1.116973336640823987e+25,1.116973398721696904e+25,1.116973460787673802e+25,1.116973522716379034e+25,1.116973584159571071e+25,1.116973644210933214e+25,1.116973700734410078e+25
1.212121212121212120e-03,1.116973199694108771e+25,1.116973261652538399e+25,1.116973323684796796e+25,1.116973385756283707e+25,1.116973447822483728e+25,1.116973509773474687e+25,1.116973571300387662e+25,1.116973631596160931e+25,1.116973688746222629e+25
1.818181818181818180e-03,1.116973228366898766e+25,1.116973290397346835e+25,1.116973352467513902e+25,1.116973414558068965e+25,1.116973476622118496e+25,1.116973538519889441e+25,1.116973599850522625e+25,1.116973659576401624e+25,1.116973715270405628e+25
1.515151515151515150e-03,1.116973212593265870e+25,1.116973274589649479e+25,1.116973336640823987e+25,1.116973398721695186e+25,1.116973460787673372e+25,1.116973522716378605e+25,1.116973584159571286e+25,1.116973644210933214e+25,1.116973700734409649e+25
2.121212121212120993e-03,1.116973247020321837e+25,1.116973309080929167e+25,1.116973371169430376e+25,1.116973433269321838e+25,1.116973495328772532e+25,1.116973557184421875e+25,1.116973618366459069e+25,1.116973677667039668e+25,1.116973732284434958e+25
1.818181818181818180e-03,1.116973228366899625e+25,1.116973290397345976e+25,1.116973352467514332e+25,1.116973414558069180e+25,1.116973476622118925e+25,1.116973538519890515e+25,1.116973599850523270e+25,1.116973659576401839e+25,1.116973715270406058e+25
2.424242424242424240e-03,1.116973268556667188e+25,1.116973330643710041e+25,1.116973392749385751e+25,1.116973454857657983e+25,1.116973516908661550e+25,1.116973578707665213e+25,1.116973639695549699e+25,1.116973698446334542e+25,1.116973751682090177e+25
