x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.375612590672122470e+25,2.375612673705365417e+25,2.375612756690233718e+25,2.375612838620510165e+25
0.000000000000000000e+00,2.375612590237385022e+25,2.375612673269479924e+25,2.375612756254600339e+25,2.375612838190393672e+25
6.060606060606060601e-04,2.375612595249416005e+25,2.375612678314597618e+25,2.375612761296453858e+25,2.375612843167685672e+25
3.030303030303030300e-04,2.375612590672119034e+25,2.375612673705363270e+25,2.375612756690231141e+25,2.375612838620508447e+25
9.090909090909090901e-04,2.375612602463224178e+25,2.375612685565867354e+25,2.375612768540767465e+25,2.375612850315340181e+25
6.060606060606060601e-04,2.375612595249414287e+25,2.375612678314595900e+25,2.375612761296451710e+25,2.375612843167684383e+25
1.212121212121212120e-03,2.375612612510218694e+25,2.375612695648463713e+25,2.375612778609805901e+25,2.375612860242086351e+25
9.090909090909090901e-04,2.375612602463223748e+25,2.375612685565865206e+25,2.375612768540766177e+25,2.375612850315338463e+25
1.515151515151515150e-03,2.375612625420130606e+25,2.375612708590552661e+25,2.375612791528926223e+25,2.375612872964822299e+25
1.212121212121212120e-03,2.375612612510217835e+25,2.375612695648461995e+25,2.375612778609805471e+25,2.375612860242085492e+25
1.818181818181818180e-03,2.375612641203427179e+25,2.375612724401543183e+25,2.375612807304372884e+25,2.375612888478608386e+25
1.515151515151515150e-03,2.375612625420128888e+25,2.375612708590548796e+25,2.375612791528924934e+25,2.375612872964821440e+25
2.121212121212120993e-03,2.375612659865339253e+25,2.375612743085852223e+25,2.375612825936827066e+25,2.375612906769419823e+25
1.818181818181818180e-03,2.375612641203428038e+25,2.375612724401541894e+25,2.375612807304372884e+25,2.375612888478606668e+25
2.424242424242424240e-03,2.375612681408953192e+25,2.375612764645867353e+25,2.375612847424141285e+25,2.375612927816024442e+25
2.121212121212120993e-03,2.375612659865335817e+25,2.375612743085848357e+25,2.375612825936824918e+25,2.375612906769417676e+25
2.727272727272727487e-03,2.375612705836282476e+25,2.375612789082861602e+25,2.375612871761963021e+25,2.375612951589451827e+25
2.424242424242424240e-03,2.375612681408953621e+25,2.375612764645863488e+25,2.375612847424140855e+25,2.375612927816024871e+25
3.030303030303030300e-03,2.375612733148671430e+25,2.375612816397293673e+25,2.375612898943646672e+25,2.375612978051426520e+25
2.727272727272727487e-03,2.375612705836283335e+25,2.375612789082860743e+25,2.375612871761964739e+25,2.375612951589452257e+25
3.333333333333333114e-03,2.375612763347014697e+25,2.375612846588913597e+25,2.375612928959871299e+25,2.375613007152065480e+25
3.030303030303030300e-03,2.375612733148671430e+25,2.375612816397293243e+25,2.375612898943648390e+25,2.375612978051423943e+25
3.636363636363636360e-03,2.375612796431884794e+25,2.375612879656741694e+25,2.375612961798007122e+25,2.375613038826759087e+25
3.333333333333333114e-03,2.375612763347012549e+25,2.375612846588911021e+25,2.375612928959870440e+25,2.375613007152064192e+25
3.939393939393939607e-03,2.375612832403598262e+25,2.375612915598991257e+25,2.375612997441227747e+25,2.375613072992080177e+25
3.636363636363636360e-03,2.375612796431883506e+25,2.375612879656740406e+25,2.375612961798004545e+25,2.375613038826759517e+25
4.242424242424241987e-03,2.375612871262247012e+25,2.375612954412919948e+25,2.375613035867326904e+25,2.375613109540453563e+25
3.939393939393939607e-03,2.375612832403597832e+25,2.375612915598990827e+25,2.375612997441226458e+25,2.375613072992078459e+25
4.545454545454545234e-03,2.375612913007730972e+25,2.375612996094615913e+25,2.375613077047158088e+25,2.375613148333290100e+25
4.242424242424241987e-03,2.375612871262247871e+25,2.375612954412921237e+25,2.375613035867329052e+25,2.375613109540454422e+25
4.848484848484848481e-03,2.375612957639731455e+25,2.375613040638674793e+25,2.375613120942572538e+25,2.375613189192068613e+25
4.545454545454545234e-03,2.375612913007728824e+25,2.375612996094614195e+25,2.375613077047158517e+25,2.375613148333288382e+25
5.151515151515151728e-03,2.375613005157725334e+25,2.375613088037794715e+25,2.375613167503720718e+25,2.375613231886829680e+25
4.848484848484848481e-03,2.375612957639731455e+25,2.375613040638673075e+25,2.375613120942570820e+25,2.375613189192065606e+25
5.454545454545454974e-03,2.375613055560931354e+25,2.375613138282204198e+25,2.375613216665537309e+25,2.375613276121317625e+25
5.151515151515151728e-03,2.375613005157724475e+25,2.375613088037794285e+25,2.375613167503719000e+25,2.375613231886828392e+25
5.757575757575757354e-03,2.375613108848261172e+25,2.375613191358910108e+25,2.375613268343106512e+25,2.375613321513742498e+25
5.454545454545454974e-03,2.375613055560931354e+25,2.375613138282203339e+25,2.375613216665536879e+25,2.375613276121315907e+25
6.060606060606060601e-03,2.375613165018242901e+25,2.375613247250678888e+25,2.375613322425619889e+25,2.375613367571972770e+25
5.757575757575757354e-03,2.375613108848262890e+25,2.375613191358910108e+25,2.375613268343108659e+25,2.375613321513742498e+25
6.363636363636363848e-03,2.375613224068903863e+25,2.375613305934699537e+25,2.375613378768446134e+25,2.375613413661415430e+25
6.060606060606060601e-03,2.375613165018242901e+25,2.375613247250677599e+25,2.375613322425619030e+25,2.375613367571971482e+25
6.666666666666666227e-03,2.375613285997609096e+25,2.375613367380787026e+25,2.375613437182756152e+25,2.375613458963586289e+25
6.363636363636363848e-03,2.375613224068900427e+25,2.375613305934697390e+25,2.375613378768444846e+25,2.375613413661415430e+25
6.969696969696969474e-03,2.375613350800868938e+25,2.375613431549020062e+25,2.375613497421953965e+25,2.375613502422523399e+25
6.666666666666666227e-03,2.375613285997608237e+25,2.375613367380788314e+25,2.375613437182756152e+25,2.375613458963587148e+25
7.272727272727272721e-03,2.375613418474029364e+25,2.375613498386570978e+25,2.375613559163864628e+25,2.375613542675568071e+25
6.969696969696969474e-03,2.375613350800868079e+25,2.375613431549020062e+25,2.375613497421953106e+25,2.375613502422522970e+25
7.575757575757575968e-03,2.375613489010898319e+25,2.375613567823503103e+25,2.375613621987456361e+25,2.375613577963965127e+25
7.272727272727272721e-03,2.375613418474028505e+25,2.375613498386569260e+25,2.375613559163863339e+25,2.375613542675566783e+25
7.878787878787879215e-03,2.375613562403203695e+25,2.375613639767211788e+25,2.375613685342314075e+25,2.375613606017377674e+25
7.575757575757575968e-03,2.375613489010896171e+25,2.375613567823500526e+25,2.375613621987455502e+25,2.375613577963965986e+25
8.181818181818182462e-03,2.375613638639892824e+25,2.375613714094990677e+25,2.375613748508678558e+25,2.375613623904748231e+25
7.878787878787879215e-03,2.375613562403201977e+25,2.375613639767209641e+25,2.375613685342312786e+25,2.375613606017378103e+25
8.484848484848483974e-03,2.375613717706164390e+25,2.375613790644185492e+25,2.375613810545090834e+25,2.375613627841749330e+25
8.181818181818182462e-03,2.375613638639891965e+25,2.375613714094990677e+25,2.375613748508675552e+25,2.375613623904747801e+25
8.787878787878787221e-03,2.375613799582161470e+25,2.375613869199085367e+25,2.375613870219854352e+25,2.375613612942255236e+25
8.484848484848483974e-03,2.375613717706162672e+25,2.375613790644185492e+25,2.375613810545089545e+25,2.375613627841749759e+25
9.090909090909090468e-03,2.375613884241223914e+25,2.375613949473485277e+25,2.375613925921220360e+25,2.375613572897650910e+25
8.787878787878787221e-03,2.375613799582159752e+25,2.375613869199084508e+25,2.375613870219853064e+25,2.375613612942255236e+25
9.393939393939393714e-03,2.375613971647499053e+25,2.375614031087504814e+25,2.375613975539836358e+25,2.375613499563138185e+25
9.090909090909090468e-03,2.375613884241221767e+25,2.375613949473485706e+25,2.375613925921219072e+25,2.375613572897648763e+25
9.696969696969696961e-03,2.375614061752737225e+25,2.375614113536744737e+25,2.375614016314765513e+25,2.375613382424337759e+25
9.393939393939393714e-03,2.375613971647497335e+25,2.375614031087505243e+25,2.375613975539835929e+25,2.375613499563138185e+25
1.000000000000000021e-02,2.375614154491925938e+25,2.375614196151245982e+25,2.375614044631962066e+25,2.375613207909763722e+25
9.696969696969696961e-03,2.375614061752735077e+25,2.375614113536743448e+25,2.375614016314765942e+25,2.375613382424338618e+25
1.030303030303030346e-02,2.375614249777416936e+25,2.375614278040885166e+25,2.375614055760435360e+25,2.375612958505075882e+25
1.000000000000000021e-02,2.375614154491925938e+25,2.375614196151242975e+25,2.375614044631960348e+25,2.375613207909762004e+25
1.060606060606060670e-02,2.375614347490943141e+25,2.375614358022711045e+25,2.375614043507020367e+25,2.375612611612556785e+25
1.030303030303030346e-02,2.375614249777415218e+25,2.375614278040883448e+25,2.375614055760433213e+25,2.375612958505074164e+25
1.090909090909090995e-02,2.375614447472820246e+25,2.375614434524250621e+25,2.375613999764692294e+25,2.375612138083289032e+25
1.060606060606060670e-02,2.375614347490939705e+25,2.375614358022709757e+25,2.375614043507017790e+25,2.375612611612557215e+25
1.121212121212121146e-02,2.375614549507320203e+25,2.375614505454807445e+25,2.375613913921802431e+25,2.375611500329227239e+25
1.090909090909090995e-02,2.375614447472821105e+25,2.375614434524251480e+25,2.375613999764692724e+25,2.375612138083289032e+25
1.151515151515151471e-02,2.375614653302841363e+25,2.375614568034211390e+25,2.375613772089629991e+25,2.375610649896508880e+25
1.121212121212121146e-02,2.375614549507321062e+25,2.375614505454806157e+25,2.375613913921803719e+25,2.375611500329226380e+25
1.181818181818181795e-02,2.375614758465012097e+25,2.375614618564873142e+25,2.375613556092755135e+25,2.375609524348333659e+25
1.151515151515151471e-02,2.375614653302840933e+25,2.375614568034209243e+25,2.375613772089630420e+25,2.375610649896506732e+25
1.212121212121212120e-02,2.375614864460226527e+25,2.375614652128498520e+25,2.375613242149940508e+25,2.375608043263938632e+25
1.181818181818181795e-02,2.375614758465008661e+25,2.375614618564873142e+25,2.375613556092753846e+25,2.375609524348331512e+25
1.242424242424242445e-02,2.375614970566167791e+25,2.375614662182453890e+25,2.375612799151411701e+25,2.375606103107043427e+25
1.212121212121212120e-02,2.375614864460223091e+25,2.375614652128499379e+25,2.375613242149939220e+25,2.375608043263937343e+25
1.272727272727272770e-02,2.375615075804665247e+25,2.375614640022747937e+25,2.375612186410055318e+25,2.375603570649800485e+25
1.242424242424242445e-02,2.375614970566166502e+25,2.375614662182453890e+25,2.375612799151410842e+25,2.375606103107042568e+25
1.303030303030303094e-02,2.375615178850532507e+25,2.375614574069548827e+25,2.375611350727433191e+25,2.375600274553170950e+25
1.272727272727272770e-02,2.375615075804664388e+25,2.375614640022745790e+25,2.375612186410053170e+25,2.375603570649800485e+25
1.333333333333333245e-02,2.375615277907781322e+25,2.375614448916784385e+25,2.375610222567961234e+25,2.375595994597132254e+25
1.303030303030303094e-02,2.375615178850531648e+25,2.375614574069548397e+25,2.375611350727433191e+25,2.375600274553171380e+25
1.363636363636363570e-02,2.375615370541477907e+25,2.375614244068089851e+25,2.375608711073072171e+25,2.375590447918595730e+25
1.333333333333333245e-02,2.375615277907780033e+25,2.375614448916784385e+25,2.375610222567958657e+25,2.375595994597131395e+25
1.393939393939393895e-02,2.375615453449302225e+25,2.375613932255947512e+25,2.375606697567946545e+25,2.375583271444624013e+25
1.363636363636363570e-02,2.375615370541477048e+25,2.375614244068089851e+25,2.375608711073070453e+25,2.375590447918593582e+25
1.424242424242424220e-02,2.375615522151051054e+25,2.375613477207073629e+25,2.375604027110734631e+25,2.375573999494690269e+25
1.393939393939393895e-02,2.375615453449300507e+25,2.375613932255946653e+25,2.375606697567944827e+25,2.375583271444622725e+25
1.454545454545454544e-02,2.375615570566577564e+25,2.375612830672357504e+25,2.375600497502491905e+25,2.375562035258149562e+25
1.424242424242424220e-02,2.375615522151049766e+25,2.375613477207072770e+25,2.375604027110735061e+25,2.375573999494689410e+25
1.484848484848484869e-02,2.375615590441888766e+25,2.375611928480431632e+25,2.375595845006015924e+25,2.375546614519038272e+25
1.454545454545454544e-02,2.375615570566577993e+25,2.375612830672355786e+25,2.375600497502490616e+25,2.375562035258147844e+25
1.515151515151515194e-02,2.375615570568584172e+25,2.375610685295570063e+25,2.375589725804022830e+25,2.375526759584320262e+25
1.484848484848484869e-02,2.375615590441887048e+25,2.375611928480430344e+25,2.375595845006016353e+25,2.375546614519036125e+25
1.545454545454545518e-02,2.375615495722002440e+25,2.375608987656910920e+25,2.375581691947379884e+25,2.375501220855468746e+25
1.515151515151515194e-02,2.375615570568582454e+25,2.375610685295569204e+25,2.375589725804022401e+25,2.375526759584318973e+25
1.575757575757575843e-02,2.375615345216353570e+25,2.375606684739104718e+25,2.375571160186636031e+25,2.375468402844440699e+25
1.545454545454545518e-02,2.375615495722002011e+25,2.375608987656910061e+25,2.375581691947378596e+25,2.375501220855466599e+25
1.606060606060605994e-02,2.375615090938237636e+25,2.375603576093664232e+25,2.375557371623231668e+25,2.375426270647868743e+25
1.575757575757575843e-02,2.375615345216353999e+25,2.375606684739103000e+25,2.375571160186633454e+25,2.375468402844439840e+25
1.636363636363636492e-02,2.375614694669704199e+25,2.375599395391849280e+25,2.375539339534986267e+25,2.375372231926402575e+25
1.606060606060605994e-02,2.375615090938238065e+25,2.375603576093663373e+25,2.375557371623229950e+25,2.375426270647868743e+25
1.666666666666666644e-02,2.375614104443339475e+25,2.375593788875674199e+25,2.375515781990607556e+25,2.375302988254304725e+25
1.636363636363636492e-02,2.375614694669703769e+25,2.375599395391848421e+25,2.375539339534984120e+25,2.375372231926401286e+25
1.696969696969696795e-02,2.375613249578455384e+25,2.375586286810186219e+25,2.375485034930440328e+25,2.375214348266522098e+25
1.666666666666666644e-02,2.375614104443339905e+25,2.375593788875672911e+25,2.375515781990608844e+25,2.375302988254306013e+25
1.727272727272727293e-02,2.375612033919702060e+25,2.375576265686415807e+25,2.375444940205000845e+25,2.375100993290312285e+25
1.696969696969696795e-02,2.375613249578455814e+25,2.375586286810184501e+25,2.375485034930440328e+25,2.375214348266522098e+25
1.757575757575757444e-02,2.375610326625389070e+25,2.375562898210607395e+25,2.375392701569318587e+25,2.374956184055621842e+25
1.727272727272727293e-02,2.375612033919700342e+25,2.375576265686414519e+25,2.375444940205000415e+25,2.375100993290311426e+25
1.787878787878787942e-02,2.375607949615223163e+25,2.375545087179554434e+25,2.375324699755100621e+25,2.374771394577949559e+25
1.757575757575757444e-02,2.375610326625387352e+25,2.375562898210607395e+25,2.375392701569318158e+25,2.374956184055619695e+25
1.818181818181818094e-02,2.375604660462812716e+25,2.375521378116537341e+25,2.375236255396251906e+25,2.374535856343436808e+25
1.787878787878787942e-02,2.375607949615223163e+25,2.375545087179553575e+25,2.375324699755099762e+25,2.374771394577947412e+25
1.848484848484848592e-02,2.375600129075685820e+25,2.375489843941337813e+25,2.375121325660563074e+25,2.374235992444156471e+25
1.818181818181818094e-02,2.375604660462812286e+25,2.375521378116535623e+25,2.375236255396250618e+25,2.374535856343435949e+25
1.878787878787878743e-02,2.375593905901270024e+25,2.375447932858971839e+25,2.374972116817238113e+25,2.373854717264020084e+25
1.848484848484848592e-02,2.375600129075684532e+25,2.375489843941335236e+25,2.375121325660563074e+25,2.374235992444156041e+25
1.909090909090909241e-02,2.375585378572164447e+25,2.375392267932706947e+25,2.374778590503130657e+25,2.373370572669962795e+25
1.878787878787878743e-02,2.375593905901269165e+25,2.375447932858970980e+25,2.374972116817236395e+25,2.373854717264017507e+25
1.939393939393939392e-02,2.375573712777239111e+25,2.375318383275060363e+25,2.374527835977350993e+25,2.372756666411191756e+25
1.909090909090909241e-02,2.375585378572165735e+25,2.375392267932706088e+25,2.374778590503128080e+25,2.373370572669962795e+25
1.969696969696969543e-02,2.375557771606310950e+25,2.375220377214752756e+25,2.374203273994934963e+25,2.371979372604849645e+25
1.939393939393939392e-02,2.375573712777241259e+25,2.375318383275061222e+25,2.374527835977349704e+25,2.372756666411192186e+25
2.000000000000000042e-02,2.375536005514061797e+25,2.375090456885847214e+25,2.373783649895187403e+25,2.370996747884999554e+25
1.969696969696969543e-02,2.375557771606310521e+25,2.375220377214751897e+25,2.374203273994934104e+25,2.371979372604849216e+25
2.030303030303030193e-02,2.375506302177424626e+25,2.374918341072118783e+25,2.373241763898437494e+25,2.369756610198363042e+25
2.000000000000000042e-02,2.375536005514060938e+25,2.375090456885846784e+25,2.373783649895187403e+25,2.370996747884999984e+25
2.060606060606060691e-02,2.375465781597352591e+25,2.374690478370086012e+25,2.372542875263027430e+25,2.368194220656915524e+25
2.030303030303030193e-02,2.375506302177424626e+25,2.374918341072119642e+25,2.373241763898437065e+25,2.369756610198361754e+25
2.090909090909090842e-02,2.375410516434938966e+25,2.374389025248848491e+25,2.371642703745971124e+25,2.366229502790261989e+25
2.060606060606060691e-02,2.375465781597352591e+25,2.374690478370084724e+25,2.372542875263026141e+25,2.368194220656914665e+25
2.121212121212121340e-02,2.375335150245791688e+25,2.373990512703865206e+25,2.370484936699500478e+25,2.363763728698937570e+25
2.090909090909090842e-02,2.375410516434938966e+25,2.374389025248846773e+25,2.371642703745969835e+25,2.366229502790261130e+25
2.151515151515151492e-02,2.375232376263361037e+25,2.373464110110999879e+25,2.368998133240167918e+25,2.360675599019063492e+25
2.121212121212121340e-02,2.375335150245791259e+25,2.373990512703864347e+25,2.370484936699500908e+25,2.363763728698936282e+25
2.181818181818181990e-02,2.375092225695068100e+25,2.372769369632952364e+25,2.367091898614539318e+25,2.356816644688074306e+25
2.151515151515151492e-02,2.375232376263360178e+25,2.373464110110999449e+25,2.368998133240168347e+25,2.360675599019062204e+25
2.212121212121212141e-02,2.374901095784149863e+25,2.371853303025032495e+25,2.364652182902769610e+25,2.352005885162209876e+25
2.181818181818181990e-02,2.375092225695068959e+25,2.372769369632951934e+25,2.367091898614538459e+25,2.356816644688073447e+25
2.242424242424242292e-02,2.374640422308477447e+25,2.370646603741549968e+25,2.361535539857812586e+25,2.346023692494237791e+25
2.212121212121212141e-02,2.374901095784149863e+25,2.371853303025032495e+25,2.364652182902767892e+25,2.352005885162210735e+25
2.272727272727272790e-02,2.374284866208431317e+25,2.369058779637747747e+25,2.357562166092570132e+25,2.338604836761970473e+25
2.242424242424242292e-02,2.374640422308476588e+25,2.370646603741549968e+25,2.361535539857812586e+25,2.346023692494237362e+25
2.303030303030302942e-02,2.373799836202004484e+25,2.366971904183489969e+25,2.352507531257059121e+25,2.329430729785301899e+25
2.272727272727272790e-02,2.374284866208431317e+25,2.369058779637746458e+25,2.357562166092570132e+25,2.338604836761969614e+25
2.333333333333333440e-02,2.373138103825811144e+25,2.364232626195632634e+25,2.346092411117358490e+25,2.318120945795084273e+25
2.303030303030302942e-02,2.373799836202001478e+25,2.366971904183489110e+25,2.352507531257058692e+25,2.329430729785304476e+25
2.363636363636363591e-02,2.372235177861751061e+25,2.360641999663357420e+25,2.337971154493756944e+25,2.304224185497027068e+25
2.333333333333333440e-02,2.373138103825810715e+25,2.364232626195631775e+25,2.346092411117359349e+25,2.318120945795085561e+25
