x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670829849829787e+25,1.396670899749671769e+25,1.396670969801315290e+25,1.396671039871919374e+25,1.396671109752140657e+25,1.396671178829174923e+25,1.396671245379069546e+25,1.396671305064476423e+25,1.396671348049783653e+25
0.000000000000000000e+00,1.396670829415297638e+25,1.396670899313960222e+25,1.396670969364656917e+25,1.396671039435139024e+25,1.396671109316541423e+25,1.396671178398566656e+25,1.396671244964169692e+25,1.396671304692253941e+25,1.396671347781404461e+25
6.060606060606060601e-04,1.396670834421240076e+25,1.396670904357210035e+25,1.396670974418555887e+25,1.396671044490318753e+25,1.396671114357842609e+25,1.396671183381503532e+25,1.396671249763608385e+25,1.396671308993493178e+25,1.396671350871105794e+25
3.030303030303030300e-04,1.396670829849827854e+25,1.396670899749670696e+25,1.396670969801314646e+25,1.396671039871917871e+25,1.396671109752139798e+25,1.396671178829173420e+25,1.396671245379068902e+25,1.396671305064475564e+25,1.396671348049781720e+25
9.090909090909090901e-04,1.396670841628122614e+25,1.396670911606493134e+25,1.396670981681186241e+25,1.396671051754103379e+25,1.396671121600541738e+25,1.396671190536966077e+25,1.396671256645921532e+25,1.396671315136111811e+25,1.396671355218886799e+25
6.060606060606060601e-04,1.396670834421238573e+25,1.396670904357208317e+25,1.396670974418554598e+25,1.396671044490316820e+25,1.396671114357841965e+25,1.396671183381502243e+25,1.396671249763606237e+25,1.396671308993491890e+25,1.396671350871104076e+25
1.212121212121212120e-03,1.396670851668475178e+25,1.396670921687455687e+25,1.396670991777695717e+25,1.396671061850950010e+25,1.396671131665744339e+25,1.396671200473955099e+25,1.396671266183687331e+25,1.396671323596677908e+25,1.396671361073781063e+25
9.090909090909090901e-04,1.396670841628122184e+25,1.396670911606492275e+25,1.396670981681185167e+25,1.396671051754101661e+25,1.396671121600541523e+25,1.396671190536965433e+25,1.396671256645919600e+25,1.396671315136110952e+25,1.396671355218885511e+25
1.515151515151515150e-03,1.396670864572251729e+25,1.396670934628917570e+25,1.396671004735510473e+25,1.396671074807219867e+25,1.396671144577341166e+25,1.396671213208766993e+25,1.396671278371804864e+25,1.396671334316437390e+25,1.396671368255821296e+25
1.212121212121212120e-03,1.396670851668474319e+25,1.396670921687454184e+25,1.396670991777695288e+25,1.396671061850947863e+25,1.396671131665742621e+25,1.396671200473954240e+25,1.396671266183686258e+25,1.396671323596676834e+25,1.396671361073779775e+25
1.818181818181818180e-03,1.396670880350057830e+25,1.396670950440951769e+25,1.396671020563579718e+25,1.396671090630605020e+25,1.396671160339725114e+25,1.396671228735595177e+25,1.396671293175921263e+25,1.396671347190006148e+25,1.396671376500366429e+25
1.515151515151515150e-03,1.396670864572250870e+25,1.396670934628916282e+25,1.396671004735508755e+25,1.396671074807218149e+25,1.396671144577338804e+25,1.396671213208764630e+25,1.396671278371804220e+25,1.396671334316436531e+25,1.396671368255819792e+25
2.121212121212120993e-03,1.396670899007193257e+25,1.396670969128660705e+25,1.396671039266102211e+25,1.396671109323829982e+25,1.396671178951271180e+25,1.396671247039235037e+25,1.396671310543000126e+25,1.396671362070808544e+25,1.396671385452433765e+25
1.818181818181818180e-03,1.396670880350058260e+25,1.396670950440952413e+25,1.396671020563579074e+25,1.396671090630605449e+25,1.396671160339724899e+25,1.396671228735594532e+25,1.396671293175921263e+25,1.396671347190007221e+25,1.396671376500365999e+25
2.424242424242424240e-03,1.396670920546803212e+25,1.396670990695209125e+25,1.396671060845486570e+25,1.396671130887552099e+25,1.396671200406964347e+25,1.396671268096840570e+25,1.396671330400779701e+25,1.396671378765221010e+25,1.396671394649817393e+25
2.121212121212120993e-03,1.396670899007191968e+25,1.396670969128660061e+25,1.396671039266099849e+25,1.396671109323828694e+25,1.396671178951270106e+25,1.396671247039232890e+25,1.396671310542999052e+25,1.396671362070808329e+25,1.396671385452432692e+25
2.727272727272727487e-03,1.396670944970930598e+25,1.396671015142779731e+25,1.396671085303239899e+25,1.396671155321152250e+25,1.396671224698824135e+25,1.396671291877226017e+25,1.396671352654165976e+25,1.396671397022336712e+25,1.396671403499270874e+25
2.424242424242424240e-03,1.396670920546801924e+25,1.396670990695209125e+25,1.396671060845485496e+25,1.396671130887550596e+25,1.396671200406963273e+25,1.396671268096839496e+25,1.396671330400779486e+25,1.396671378765220796e+25,1.396671394649816319e+25
3.030303030303030300e-03,1.396670972280958395e+25,1.396671042472948991e+25,1.396671112640280033e+25,1.396671182622905577e+25,1.396671251815587851e+25,1.396671318339079377e+25,1.396671377179686803e+25,1.396671416519964381e+25,1.396671411245413829e+25
2.727272727272727487e-03,1.396670944970930598e+25,1.396671015142779516e+25,1.396671085303240544e+25,1.396671155321151821e+25,1.396671224698824564e+25,1.396671291877226232e+25,1.396671352654166191e+25,1.396671397022336497e+25,1.396671403499270445e+25
3.333333333333333114e-03,1.396671002477844379e+25,1.396671072686874614e+25,1.396671142857036684e+25,1.396671212789902884e+25,1.396671281741981305e+25,1.396671347428325078e+25,1.396671403818021872e+25,1.396671436846391460e+25,1.396671416930876143e+25
3.030303030303030300e-03,1.396670972280958609e+25,1.396671042472949206e+25,1.396671112640280248e+25,1.396671182622906651e+25,1.396671251815588281e+25,1.396671318339080021e+25,1.396671377179686803e+25,1.396671416519964596e+25,1.396671411245413614e+25
3.636363636363636360e-03,1.396671035562249761e+25,1.396671105785391111e+25,1.396671175953476993e+25,1.396671245817813769e+25,1.396671314457633035e+25,1.396671379074558728e+25,1.396671432364233598e+25,1.396671457476914035e+25,1.396671419345665456e+25
3.333333333333333114e-03,1.396671002477843305e+25,1.396671072686873540e+25,1.396671142857036469e+25,1.396671212789902240e+25,1.396671281741980446e+25,1.396671347428324649e+25,1.396671403818021228e+25,1.396671436846389742e+25,1.396671416930874854e+25
3.939393939393939607e-03,1.396671071534617352e+25,1.396671141769063056e+25,1.396671211929066454e+25,1.396671281700525636e+25,1.396671349935598137e+25,1.396671413186348634e+25,1.396671462555109205e+25,1.396671477743831765e+25,1.396671416963057259e+25
3.636363636363636360e-03,1.396671035562249116e+25,1.396671105785390037e+25,1.396671175953476993e+25,1.396671245817812696e+25,1.396671314457632176e+25,1.396671379074558084e+25,1.396671432364232524e+25,1.396671457476912961e+25,1.396671419345664167e+25
4.242424242424241987e-03,1.396671110395237492e+25,1.396671180638220088e+25,1.396671250782688375e+25,1.396671320429631515e+25,1.396671388140379992e+25,1.396671449645104521e+25,1.396671494052857031e+25,1.396671496798182947e+25,1.396671407858635836e+25
3.939393939393939607e-03,1.396671071534617137e+25,1.396671141769062626e+25,1.396671211929066240e+25,1.396671281700524992e+25,1.396671349935597278e+25,1.396671413186348634e+25,1.396671462555107916e+25,1.396671477743831336e+25,1.396671416963055971e+25
4.545454545454545234e-03,1.396671152144271886e+25,1.396671222392970440e+25,1.396671292512519541e+25,1.396671361993747167e+25,1.396671429025333538e+25,1.396671488297100491e+25,1.396671526424132056e+25,1.396671513561019611e+25,1.396671389608230592e+25
4.242424242424241987e-03,1.396671110395236848e+25,1.396671180638220517e+25,1.396671250782687945e+25,1.396671320429631730e+25,1.396671388140379133e+25,1.396671449645104951e+25,1.396671494052857890e+25,1.396671496798183161e+25,1.396671407858636910e+25
4.848484848484848481e-03,1.396671196781786463e+25,1.396671267033197073e+25,1.396671337115856056e+25,1.396671406377574346e+25,1.396671472529236809e+25,1.396671528943093009e+25,1.396671559113054702e+25,1.396671526661420624e+25,1.396671359159354796e+25
4.545454545454545234e-03,1.396671152144270383e+25,1.396671222392970654e+25,1.396671292512519111e+25,1.396671361993746737e+25,1.396671429025332250e+25,1.396671488297099417e+25,1.396671526424131841e+25,1.396671513561018967e+25,1.396671389608229733e+25
5.151515151515151728e-03,1.396671244307769840e+25,1.396671314558543077e+25,1.396671384588855643e+25,1.396671453560676096e+25,1.396671518571792384e+25,1.396671571324865851e+25,1.396671591406581370e+25,1.396671534357722845e+25,1.396671312669463560e+25
4.848484848484848481e-03,1.396671196781785819e+25,1.396671267033196859e+25,1.396671337115855842e+25,1.396671406377573702e+25,1.396671472529235521e+25,1.396671528943091935e+25,1.396671559113053628e+25,1.396671526661419335e+25,1.396671359159353293e+25
5.454545454545454974e-03,1.396671294722142776e+25,1.396671364968371508e+25,1.396671434926198555e+25,1.396671503515827692e+25,1.396671567047720307e+25,1.396671615107734979e+25,1.396671622390029841e+25,1.396671534437450968e+25,1.396671245302614403e+25
5.151515151515151728e-03,1.396671244307769625e+25,1.396671314558541574e+25,1.396671384588854355e+25,1.396671453560675022e+25,1.396671518571791310e+25,1.396671571324864992e+25,1.396671591406580511e+25,1.396671534357721986e+25,1.396671312669462057e+25
5.757575757575757354e-03,1.396671348024758811e+25,1.396671418261708482e+25,1.396671488120613198e+25,1.396671556206830721e+25,1.396671617818991496e+25,1.396671659857860377e+25,1.396671650890006029e+25,1.396671524090286126e+25,1.396671150974017423e+25
5.454545454545454974e-03,1.396671294722141917e+25,1.396671364968370864e+25,1.396671434926197696e+25,1.396671503515826619e+25,1.396671567047719233e+25,1.396671615107734334e+25,1.396671622390029411e+25,1.396671534437450109e+25,1.396671245302613330e+25
