x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519648144508272e+25,1.536519714380143144e+25,1.536519780769691390e+25,1.536519847204973306e+25,1.536519913567811151e+25,1.536519979540473335e+25,1.536520044219389794e+25,1.536520105274684866e+25,1.536520157282133327e+25
0.000000000000000000e+00,1.536519647710040762e+25,1.536519713944537467e+25,1.536519780333073604e+25,1.536519846768051008e+25,1.536519913131362372e+25,1.536519979106581995e+25,1.536520043793980800e+25,1.536520104873040784e+25,1.536520156939838177e+25
6.060606060606060601e-04,1.536519652713959412e+25,1.536519718986597789e+25,1.536519785386525682e+25,1.536519851824905344e+25,1.536519918182613065e+25,1.536519984127892256e+25,1.536520048716124990e+25,1.536520109517592649e+25,1.536520160891567149e+25
3.030303030303030300e-04,1.536519648144508057e+25,1.536519714380142285e+25,1.536519780769690745e+25,1.536519847204972447e+25,1.536519913567810506e+25,1.536519979540472476e+25,1.536520044219389365e+25,1.536520105274684866e+25,1.536520157282133327e+25
9.090909090909090901e-04,1.536519659918546719e+25,1.536519726234386239e+25,1.536519792648614656e+25,1.536519859091271890e+25,1.536519925440212939e+25,1.536519991340522963e+25,1.536520055780729650e+25,1.536520116169057102e+25,1.536520166514341194e+25
6.060606060606060601e-04,1.536519652713958982e+25,1.536519718986597574e+25,1.536519785386525467e+25,1.536519851824904700e+25,1.536519918182612850e+25,1.536519984127891397e+25,1.536520048716126064e+25,1.536520109517592219e+25,1.536520160891566290e+25
1.212121212121212120e-03,1.536519669956709923e+25,1.536519736313600956e+25,1.536519802744551398e+25,1.536519869192059584e+25,1.536519935527372486e+25,1.536520001361159050e+25,1.536520065584174609e+25,1.536520125368836033e+25,1.536520174215991509e+25
9.090909090909090901e-04,1.536519659918547148e+25,1.536519726234386239e+25,1.536519792648614441e+25,1.536519859091271676e+25,1.536519925440213153e+25,1.536519991340522534e+25,1.536520055780729435e+25,1.536520116169056888e+25,1.536520166514341623e+25
1.515151515151515150e-03,1.536519682858460109e+25,1.536519749253209990e+25,1.536519815701906378e+25,1.536519882153996005e+25,1.536519948469335591e+25,1.536520014210673199e+25,1.536520078134806709e+25,1.536520137093070254e+25,1.536520183897988967e+25
1.212121212121212120e-03,1.536519669956710138e+25,1.536519736313600956e+25,1.536519802744551398e+25,1.536519869192060013e+25,1.536519935527372056e+25,1.536520001361158836e+25,1.536520065584174180e+25,1.536520125368834960e+25,1.536520174215991509e+25
1.818181818181818180e-03,1.536519698634429253e+25,1.536519765063401862e+25,1.536519831529787718e+25,1.536519897985257699e+25,1.536519964272318361e+25,1.536520029889377440e+25,1.536520093416106860e+25,1.536520151282286494e+25,1.536520195402003249e+25
1.515151515151515150e-03,1.536519682858460109e+25,1.536519749253209990e+25,1.536519815701905519e+25,1.536519882153996220e+25,1.536519948469334947e+25,1.536520014210673629e+25,1.536520078134806924e+25,1.536520137093070469e+25,1.536520183897989396e+25
2.121212121212120993e-03,1.536519717289925719e+25,1.536519783749367901e+25,1.536519850232578646e+25,1.536519916689201611e+25,1.536519982937118157e+25,1.536520048390180566e+25,1.536520111398547591e+25,1.536520167850040160e+25,1.536520208511431854e+25
1.818181818181818180e-03,1.536519698634430112e+25,1.536519765063401862e+25,1.536519831529788362e+25,1.536519897985257484e+25,1.536519964272318791e+25,1.536520029889378299e+25,1.536520093416107719e+25,1.536520151282286923e+25,1.536520195402003464e+25
2.424242424242424240e-03,1.536519738828091492e+25,1.536519805314346510e+25,1.536519871812892651e+25,1.536519938267303493e+25,1.536520004461901026e+25,1.536520069700841921e+25,1.536520132040398787e+25,1.536520186680276297e+25,1.536520222941386594e+25
2.121212121212120993e-03,1.536519717289924860e+25,1.536519783749367901e+25,1.536519850232577143e+25,1.536519916689200323e+25,1.536519982937117083e+25,1.536520048390179922e+25,1.536520111398546947e+25,1.536520167850039086e+25,1.536520208511430136e+25
2.727272727272727487e-03,1.536519763250958091e+25,1.536519829760574080e+25,1.536519896272477140e+25,1.536519962720004223e+25,1.536520028842828128e+25,1.536520093803910624e+25,1.536520155285807402e+25,1.536520207621043687e+25,1.536520238323229997e+25
2.424242424242424240e-03,1.536519738828090633e+25,1.536519805314345651e+25,1.536519871812891362e+25,1.536519938267302849e+25,1.536520004461900596e+25,1.536520069700840633e+25,1.536520132040399431e+25,1.536520186680275653e+25,1.536520222941386379e+25
3.030303030303030300e-03,1.536519790559899260e+25,1.536519857089682268e+25,1.536519923612539642e+25,1.536519990046942809e+25,1.536520056074005693e+25,1.536520120675748677e+25,1.536520181061406378e+25,1.536520230475497966e+25,1.536520254183873776e+25
2.727272727272727487e-03,1.536519763250959164e+25,1.536519829760574724e+25,1.536519896272476925e+25,1.536519962720004652e+25,1.536520028842829631e+25,1.536520093803910194e+25,1.536520155285807832e+25,1.536520207621044332e+25,1.536520238323231070e+25
3.333333333333333114e-03,1.536519820755858175e+25,1.536519887302880324e+25,1.536519953833873439e+25,1.536520020246972494e+25,1.536520086147090748e+25,1.536520150284950850e+25,1.536520209271585446e+25,1.536520254989953668e+25,1.536520269918945168e+25
3.030303030303030300e-03,1.536519790559899904e+25,1.536519857089683127e+25,1.536519923612539857e+25,1.536519990046942809e+25,1.536520056074006123e+25,1.536520120675748891e+25,1.536520181061406163e+25,1.536520230475498610e+25,1.536520254183873132e+25
3.636363636363636360e-03,1.536519853839482947e+25,1.536519920401064175e+25,1.536519986936907812e+25,1.536520053318054458e+25,1.536520119050666196e+25,1.536520182590129120e+25,1.536520239792211247e+25,1.536520280838364580e+25,1.536520284758364266e+25
3.333333333333333114e-03,1.536519820755857316e+25,1.536519887302880109e+25,1.536519953833873009e+25,1.536520020246972494e+25,1.536520086147090104e+25,1.536520150284949561e+25,1.536520209271583513e+25,1.536520254989953668e+25,1.536520269918943879e+25
3.939393939393939607e-03,1.536519889811209514e+25,1.536519956384873559e+25,1.536520022921698811e+25,1.536520089257047576e+25,1.536520154769335867e+25,1.536520217536943561e+25,1.536520272462403540e+25,1.536520307602268386e+25,1.536520297722378163e+25
3.636363636363636360e-03,1.536519853839481873e+25,1.536519920401062887e+25,1.536519986936907597e+25,1.536520053318053814e+25,1.536520119050665337e+25,1.536520182590128046e+25,1.536520239792210388e+25,1.536520280838363721e+25,1.536520284758363407e+25
4.242424242424241987e-03,1.536519928671317050e+25,1.536519995254736040e+25,1.536520061787909066e+25,1.536520128059412713e+25,1.536520193282507970e+25,1.536520255054202728e+25,1.536520307073829998e+25,1.536520334744981437e+25,1.536520307565532028e+25
3.939393939393939607e-03,1.536519889811208441e+25,1.536519956384872486e+25,1.536520022921699240e+25,1.536520089257046288e+25,1.536520154769334364e+25,1.536520217536943346e+25,1.536520272462403540e+25,1.536520307602267098e+25,1.536520297722376660e+25
4.545454545454545234e-03,1.536519970419968978e+25,1.536520037010894496e+25,1.536520103534734344e+25,1.536520169718805771e+25,1.536520234562767515e+25,1.536520295048707119e+25,1.536520343356810483e+25,1.536520361578458774e+25,1.536520312705419464e+25
4.242424242424241987e-03,1.536519928671317050e+25,1.536519995254736469e+25,1.536520061787909066e+25,1.536520128059413142e+25,1.536520193282506897e+25,1.536520255054202299e+25,1.536520307073830213e+25,1.536520334744981007e+25,1.536520307565532243e+25
4.848484848484848481e-03,1.536520015057232728e+25,1.536520081653409918e+25,1.536520148160810349e+25,1.536520214226502814e+25,1.536520278573713794e+25,1.536520337398514238e+25,1.536520380962278400e+25,1.536520387220729939e+25,1.536520311132120330e+25
4.545454545454545234e-03,1.536519970419968334e+25,1.536520037010894282e+25,1.536520103534733270e+25,1.536520169718804912e+25,1.536520234562766871e+25,1.536520295048706045e+25,1.536520343356809410e+25,1.536520361578458345e+25,1.536520312705418605e+25
