x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368468890472984e+25,1.676368535126055886e+25,1.676368601515158744e+25,1.676368667947689949e+25,1.676368734297462288e+25,1.676368800219104986e+25,1.676368864727528423e+25,1.676368925281247550e+25,1.676368975962643756e+25
0.000000000000000000e+00,1.676368468456004185e+25,1.676368534690453646e+25,1.676368601078545254e+25,1.676368667510786978e+25,1.676368733861098979e+25,1.676368799785549082e+25,1.676368864303238267e+25,1.676368924882891696e+25,1.676368975629045271e+25
6.060606060606060601e-04,1.676368473459923694e+25,1.676368539732508384e+25,1.676368606131961683e+25,1.676368672567428928e+25,1.676368738911346797e+25,1.676368804802946199e+25,1.676368869212313517e+25,1.676368929489011978e+25,1.676368979479211151e+25
3.030303030303030300e-04,1.676368468890471910e+25,1.676368535126055671e+25,1.676368601515159174e+25,1.676368667947690593e+25,1.676368734297462288e+25,1.676368800219105415e+25,1.676368864727529067e+25,1.676368925281247121e+25,1.676368975962643112e+25
9.090909090909090901e-04,1.676368480664510786e+25,1.676368546980290392e+25,1.676368613393998258e+25,1.676368679833478506e+25,1.676368746167443218e+25,1.676368812009722221e+25,1.676368876257406784e+25,1.676368936083227953e+25,1.676368984951003567e+25
6.060606060606060601e-04,1.676368473459923050e+25,1.676368539732508384e+25,1.676368606131961683e+25,1.676368672567430431e+25,1.676368738911347012e+25,1.676368804802945769e+25,1.676368869212315020e+25,1.676368929489012407e+25,1.676368979479210507e+25
1.212121212121212120e-03,1.676368490702671628e+25,1.676368557059497163e+25,1.676368623489860268e+25,1.676368689933796329e+25,1.676368756252380119e+25,1.676368822021736161e+25,1.676368886032216338e+25,1.676368945199243426e+25,1.676368992432394000e+25
9.090909090909090901e-04,1.676368480664511430e+25,1.676368546980291036e+25,1.676368613393998688e+25,1.676368679833479365e+25,1.676368746167443647e+25,1.676368812009723295e+25,1.676368876257407213e+25,1.676368936083227953e+25,1.676368984951004211e+25
1.515151515151515150e-03,1.676368503604421170e+25,1.676368569999093312e+25,1.676368636447105297e+25,1.676368702895075836e+25,1.676368769191257291e+25,1.676368834859332421e+25,1.676368898543422141e+25,1.676368956808608531e+25,1.676369001813469299e+25
1.212121212121212120e-03,1.676368490702672487e+25,1.676368557059496733e+25,1.676368623489860268e+25,1.676368689933796974e+25,1.676368756252380119e+25,1.676368822021737665e+25,1.676368886032216338e+25,1.676368945199242996e+25,1.676368992432395288e+25
1.818181818181818180e-03,1.676368519380390099e+25,1.676368585809269293e+25,1.676368652274841037e+25,1.676368718725449115e+25,1.676368784990090478e+25,1.676368850522096105e+25,1.676368913772260340e+25,1.676368970845697674e+25,1.676369012920754660e+25
1.515151515151515150e-03,1.676368503604422029e+25,1.676368569999093097e+25,1.676368636447105941e+25,1.676368702895075406e+25,1.676368769191258150e+25,1.676368834859331776e+25,1.676368898543421926e+25,1.676368956808607672e+25,1.676369001813469299e+25
2.121212121212120993e-03,1.676368538035884633e+25,1.676368604495214286e+25,1.676368670977435686e+25,1.676368737428210838e+25,1.676368803649408607e+25,1.676368869001962984e+25,1.676368931686195913e+25,1.676368987215887139e+25,1.676369025517620365e+25
1.818181818181818180e-03,1.676368519380390099e+25,1.676368585809269508e+25,1.676368652274842111e+25,1.676368718725449974e+25,1.676368784990091552e+25,1.676368850522095890e+25,1.676368913772260769e+25,1.676368970845697459e+25,1.676369012920755949e+25
2.424242424242424240e-03,1.676368559574049117e+25,1.676368626060161542e+25,1.676368692557489416e+25,1.676368759004757298e+25,1.676368825167013941e+25,1.676368890285400688e+25,1.676368952239530410e+25,1.676369005792396151e+25,1.676369039293098969e+25
2.121212121212120993e-03,1.676368538035883774e+25,1.676368604495213212e+25,1.676368670977434827e+25,1.676368737428210408e+25,1.676368803649407748e+25,1.676368869001962769e+25,1.676368931686194195e+25,1.676368987215886924e+25,1.676369025517620150e+25
