x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314028248558400e+24,1.380314412579765445e+24,1.380314798211094792e+24,1.380315184441291293e+24,1.380315571019577983e+24,1.380315957828470325e+24,1.380316344802705217e+24,1.380316731901592409e+24,1.380317119097242529e+24
0.000000000000000000e+00,1.380314023907943923e+24,1.380314408237118106e+24,1.380314793853853154e+24,1.380315180077224684e+24,1.380315566651557320e+24,1.380315953457834026e+24,1.380316340430194166e+24,1.380316727527669655e+24,1.380317114722223217e+24
6.060606060606060601e-04,1.380314073719292337e+24,1.380314458507381628e+24,1.380314844287369457e+24,1.380315230587596474e+24,1.380315617206910302e+24,1.380316004043088839e+24,1.380316391036928647e+24,1.380316778150616564e+24,1.380317165357763507e+24
3.030303030303030300e-04,1.380314028248557058e+24,1.380314412579763297e+24,1.380314798211092913e+24,1.380315184441289683e+24,1.380315571019577446e+24,1.380315957828470056e+24,1.380316344802704680e+24,1.380316731901591872e+24,1.380317119097241455e+24
9.090909090909090901e-04,1.380314145511985677e+24,1.380314530801017942e+24,1.380314916775568326e+24,1.380315303175247727e+24,1.380315689855046237e+24,1.380316076732195810e+24,1.380316463755775581e+24,1.380316850892053416e+24,1.380317238116806503e+24
6.060606060606060601e-04,1.380314073719291800e+24,1.380314458507380286e+24,1.380314844287368383e+24,1.380315230587595132e+24,1.380315617206909765e+24,1.380316004043087766e+24,1.380316391036928379e+24,1.380316778150615759e+24,1.380317165357762165e+24
1.212121212121212120e-03,1.380314245664500812e+24,1.380314631383785721e+24,1.380315017571350914e+24,1.380315404091493947e+24,1.380315790848072513e+24,1.380316177778512430e+24,1.380316564841322701e+24,1.380316952007652690e+24,1.380317339255940588e+24
9.090909090909090901e-04,1.380314145511984603e+24,1.380314530801017942e+24,1.380314916775566447e+24,1.380315303175246116e+24,1.380315689855044358e+24,1.380316076732194736e+24,1.380316463755775313e+24,1.380316850892052611e+24,1.380317238116805698e+24
1.515151515151515150e-03,1.380314374478971244e+24,1.380314760563200329e+24,1.380315146963148702e+24,1.380315533614925503e+24,1.380315920459612102e+24,1.380316307452917723e+24,1.380316694562785267e+24,1.380317081765543827e+24,1.380317469042518885e+24
1.212121212121212120e-03,1.380314245664500007e+24,1.380314631383783842e+24,1.380315017571350377e+24,1.380315404091492336e+24,1.380315790848071171e+24,1.380316177778511893e+24,1.380316564841321359e+24,1.380316952007652153e+24,1.380317339255939246e+24
1.818181818181818180e-03,1.380314532061139066e+24,1.380314918452725406e+24,1.380315305053798240e+24,1.380315691840324002e+24,1.380316078779581487e+24,1.380316465842354446e+24,1.380316853005193700e+24,1.380317240249451576e+24,1.380317627559297092e+24
1.515151515151515150e-03,1.380314374478970707e+24,1.380314760563199524e+24,1.380315146963148702e+24,1.380315533614924966e+24,1.380315920459612102e+24,1.380316307452916650e+24,1.380316694562784730e+24,1.380317081765541948e+24,1.380317469042518079e+24
2.121212121212120993e-03,1.380314718462378531e+24,1.380315105111586942e+24,1.380315491897033057e+24,1.380315878815514443e+24,1.380316265851577000e+24,1.380316652987569756e+24,1.380317040207346050e+24,1.380317427496774097e+24,1.380317814842602044e+24
1.818181818181818180e-03,1.380314532061139335e+24,1.380314918452725138e+24,1.380315305053797971e+24,1.380315691840324539e+24,1.380316078779581755e+24,1.380316465842354177e+24,1.380316853005194237e+24,1.380317240249450771e+24,1.380317627559297361e+24
2.424242424242424240e-03,1.380314933711847098e+24,1.380315320576405437e+24,1.380315707527221484e+24,1.380316094570882912e+24,1.380316481702593317e+24,1.380316868913027789e+24,1.380317256191852098e+24,1.380317643528734165e+24,1.380318030912528818e+24
2.121212121212120993e-03,1.380314718462377189e+24,1.380315105111585331e+24,1.380315491897032520e+24,1.380315878815513637e+24,1.380316265851575926e+24,1.380316652987569219e+24,1.380317040207344976e+24,1.380317427496773560e+24,1.380317814842600970e+24
2.727272727272727487e-03,1.380315177827398677e+24,1.380315564871790249e+24,1.380315951968685918e+24,1.380316339128340991e+24,1.380316726352013894e+24,1.380317113636004513e+24,1.380317500974328346e+24,1.380317888359623553e+24,1.380318275782226993e+24
2.424242424242424240e-03,1.380314933711845756e+24,1.380315320576405169e+24,1.380315707527219605e+24,1.380316094570881838e+24,1.380316481702591438e+24,1.380316868913027520e+24,1.380317256191850756e+24,1.380317643528733897e+24,1.380318030912526939e+24
3.030303030303030300e-03,1.380315450820344869e+24,1.380315838014939233e+24,1.380316225239487772e+24,1.380316612504724148e+24,1.380316999814928025e+24,1.380317387169931364e+24,1.380317774566787817e+24,1.380318162000248935e+24,1.380318549461369910e+24
2.727272727272727487e-03,1.380315177827398408e+24,1.380315564871790518e+24,1.380315951968685381e+24,1.380316339128340723e+24,1.380316726352013357e+24,1.380317113636004781e+24,1.380317500974327809e+24,1.380317888359623553e+24,1.380318275782226993e+24
3.333333333333333114e-03,1.380315752697891289e+24,1.380316140018064054e+24,1.380316527353303296e+24,1.380316914713318325e+24,1.380317302103541738e+24,1.380317689525791112e+24,1.380318076979055786e+24,1.380318464459356743e+24,1.380318851957585967e+24
3.030303030303030300e-03,1.380315450820344064e+24,1.380315838014939501e+24,1.380316225239487772e+24,1.380316612504723342e+24,1.380316999814928293e+24,1.380317387169931901e+24,1.380317774566787012e+24,1.380318162000250009e+24,1.380318549461370715e+24
3.636363636363636360e-03,1.380316083464539061e+24,1.380316470889848062e+24,1.380316858320523356e+24,1.380317245764700954e+24,1.380317633227867944e+24,1.380318020712761831e+24,1.380318408219411607e+24,1.380318795744284124e+24,1.380319183277075756e+24
3.333333333333333114e-03,1.380315752697890215e+24,1.380316140018064054e+24,1.380316527353301953e+24,1.380316914713317519e+24,1.380317302103541201e+24,1.380317689525789769e+24,1.380318076979055518e+24,1.380318464459357012e+24,1.380318851957584625e+24
3.939393939393939607e-03,1.380316443122938986e+24,1.380316830636395748e+24,1.380317218149005865e+24,1.380317605667256079e+24,1.380317993196126674e+24,1.380318380738552990e+24,1.380318768294884532e+24,1.380319155861231132e+24,1.380319543424863850e+24
3.636363636363636360e-03,1.380316083464538524e+24,1.380316470889847525e+24,1.380316858320522551e+24,1.380317245764698538e+24,1.380317633227867407e+24,1.380318020712760758e+24,1.380318408219410265e+24,1.380318795744282514e+24,1.380319183277073608e+24
4.242424242424241987e-03,1.380316831674442904e+24,1.380317219261894705e+24,1.380317606844605131e+24,1.380317994427574596e+24,1.380318382015018344e+24,1.380318769609609455e+24,1.380319157211432485e+24,1.380319544815400851e+24,1.380319932404852496e+24
3.939393939393939607e-03,1.380316443122938986e+24,1.380316830636394674e+24,1.380317218149004791e+24,1.380317605667255274e+24,1.380317993196126405e+24,1.380318380738552185e+24,1.380318768294883995e+24,1.380319155861230058e+24,1.380319543424863045e+24
4.545454545454545234e-03,1.380317249119480850e+24,1.380317636769089417e+24,1.380318024411598136e+24,1.380318412050753022e+24,1.380318799689930456e+24,1.380319187331253763e+24,1.380319574974027427e+24,1.380319962611034830e+24,1.380320350219760946e+24
4.242424242424241987e-03,1.380316831674443441e+24,1.380317219261894437e+24,1.380317606844605667e+24,1.380317994427575133e+24,1.380318382015018344e+24,1.380318769609608918e+24,1.380319157211431143e+24,1.380319544815400583e+24,1.380319932404853033e+24
4.848484848484848481e-03,1.380317695457792977e+24,1.380318083159617610e+24,1.380318470852982499e+24,1.380318858540624076e+24,1.380319246225106973e+24,1.380319633907794842e+24,1.380320021586712535e+24,1.380320409251395095e+24,1.380320796870950166e+24
4.545454545454545234e-03,1.380317249119479507e+24,1.380317636769089417e+24,1.380318024411596525e+24,1.380318412050751948e+24,1.380318799689929919e+24,1.380319187331252421e+24,1.380319574974026085e+24,1.380319962611033756e+24,1.380320350219760409e+24
5.151515151515151728e-03,1.380318170688633304e+24,1.380318558434279220e+24,1.380318946170746790e+24,1.380319333899990225e+24,1.380319721623806164e+24,1.380320109342629741e+24,1.380320497052647292e+24,1.380320884738706442e+24,1.380321272358166218e+24
