x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314372005754055e+24,1.380315101960846447e+24,1.380315833533789400e+24,1.380316565736711713e+24,1.380317297927569732e+24,1.380318028878851602e+24,1.380318755477940033e+24,1.380319470189983037e+24,1.380320156360948842e+24
0.000000000000000000e+00,1.380314367659932467e+24,1.380315097602827152e+24,1.380315829166100254e+24,1.380316561365237359e+24,1.380317293556153629e+24,1.380318024514805395e+24,1.380318751139803483e+24,1.380319465922636139e+24,1.380320152263608829e+24
6.060606060606060601e-04,1.380314417735369830e+24,1.380315148045672660e+24,1.380315879717934316e+24,1.380316611960010894e+24,1.380317344149695850e+24,1.380318075021925357e+24,1.380318801344238847e+24,1.380319515300962192e+24,1.380320199659332076e+24
3.030303030303030300e-04,1.380314372005753518e+24,1.380315101960846715e+24,1.380315833533789937e+24,1.380316565736711982e+24,1.380317297927570000e+24,1.380318028878850797e+24,1.380318755477939496e+24,1.380319470189981158e+24,1.380320156360948842e+24
9.090909090909090901e-04,1.380314489822475394e+24,1.380315220551838720e+24,1.380315952362583811e+24,1.380316684661802781e+24,1.380317416846562215e+24,1.380318147588444029e+24,1.380318873460149146e+24,1.380319586191895473e+24,1.380320267617690410e+24
6.060606060606060601e-04,1.380314417735369025e+24,1.380315148045672392e+24,1.380315879717934853e+24,1.380316611960010894e+24,1.380317344149695581e+24,1.380318075021925626e+24,1.380318801344238310e+24,1.380319515300962461e+24,1.380320199659332345e+24
1.212121212121212120e-03,1.380314590243623553e+24,1.380315321377654135e+24,1.380316053353121691e+24,1.380316785723704496e+24,1.380317517895406692e+24,1.380318248443491796e+24,1.380318973656619513e+24,1.380319684607732261e+24,1.380320361785478124e+24
9.090909090909090901e-04,1.380314489822474857e+24,1.380315220551838451e+24,1.380315952362583543e+24,1.380316684661803050e+24,1.380317416846562752e+24,1.380318147588444029e+24,1.380318873460148609e+24,1.380319586191896010e+24,1.380320267617689605e+24
1.515151515151515150e-03,1.380314719297876640e+24,1.380315450810363097e+24,1.380316182964132194e+24,1.380316915414530792e+24,1.380317647559138723e+24,1.380318377836542104e+24,1.380319102148047469e+24,1.380319810677759124e+24,1.380320482104225145e+24
1.212121212121212120e-03,1.380314590243623553e+24,1.380315321377654403e+24,1.380316053353121154e+24,1.380316785723704496e+24,1.380317517895406692e+24,1.380318248443491796e+24,1.380318973656619245e+24,1.380319684607731992e+24,1.380320361785477319e+24
