x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314260921194773e+24,1.380314879268490540e+24,1.380315499159908654e+24,1.380316119739615679e+24,1.380316740685912120e+24,1.380317361763357267e+24,1.380317982596427365e+24,1.380318602334120815e+24,1.380319219005996816e+24
0.000000000000000000e+00,1.380314256577273977e+24,1.380314874913866417e+24,1.380315494794411284e+24,1.380316115369242447e+24,1.380316736312946876e+24,1.380317357389460552e+24,1.380317978224238705e+24,1.380318597969618535e+24,1.380319214663020644e+24
6.060606060606060601e-04,1.380314306590008039e+24,1.380314925318467658e+24,1.380315545321340441e+24,1.380316165951565945e+24,1.380316786924876926e+24,1.380317408011877838e+24,1.380318028826410320e+24,1.380318648481765220e+24,1.380319264923559018e+24
3.030303030303030300e-04,1.380314260921195310e+24,1.380314879268490272e+24,1.380315499159908386e+24,1.380316119739616752e+24,1.380316740685912657e+24,1.380317361763356999e+24,1.380317982596427365e+24,1.380318602334120815e+24,1.380319219005996547e+24
9.090909090909090901e-04,1.380314378606003440e+24,1.380314997776336810e+24,1.380315617932624483e+24,1.380316238637054405e+24,1.380316859650774317e+24,1.380317480751231094e+24,1.380318101534048732e+24,1.380318721054073776e+24,1.380319337120498438e+24
6.060606060606060601e-04,1.380314306590007770e+24,1.380314925318467389e+24,1.380315545321340441e+24,1.380316165951566482e+24,1.380316786924877999e+24,1.380317408011877033e+24,1.380318028826411931e+24,1.380318648481765220e+24,1.380319264923559018e+24
1.212121212121212120e-03,1.380314478959392853e+24,1.380315098545130092e+24,1.380315718880992227e+24,1.380316339679322482e+24,1.380316960745253358e+24,1.380317581861229999e+24,1.380318202594609074e+24,1.380318821914220475e+24,1.380319437430374464e+24
9.090909090909090901e-04,1.380314378606003440e+24,1.380314997776337347e+24,1.380315617932624752e+24,1.380316238637053868e+24,1.380316859650774586e+24,1.380317480751230557e+24,1.380318101534049269e+24,1.380318721054073508e+24,1.380319337120497901e+24
1.515151515151515150e-03,1.380314607950974046e+24,1.380315227916527053e+24,1.380315848443860173e+24,1.380316469349807007e+24,1.380317090476641594e+24,1.380317711607240988e+24,1.380318332267849090e+24,1.380318951308627724e+24,1.380319566068486559e+24
1.212121212121212120e-03,1.380314478959391511e+24,1.380315098545131971e+24,1.380315718880992227e+24,1.380316339679321945e+24,1.380316960745253358e+24,1.380317581861230268e+24,1.380318202594608269e+24,1.380318821914220207e+24,1.380319437430373659e+24
1.818181818181818180e-03,1.380314765687329315e+24,1.380315385993880446e+24,1.380316006714314490e+24,1.380316627735832720e+24,1.380317248928725514e+24,1.380317870069237424e+24,1.380318490626222193e+24,1.380319109291822549e+24,1.380319723047757206e+24
1.515151515151515150e-03,1.380314607950973509e+24,1.380315227916527590e+24,1.380315848443859904e+24,1.380316469349806470e+24,1.380317090476641325e+24,1.380317711607240451e+24,1.380318332267848016e+24,1.380318951308627724e+24,1.380319566068486291e+24
2.121212121212120993e-03,1.380314952221583380e+24,1.380315572830229626e+24,1.380316193738284216e+24,1.380316814878269724e+24,1.380317436138660882e+24,1.380318057279715300e+24,1.380318677692358834e+24,1.380319295862610948e+24,1.380319908311840191e+24
1.818181818181818180e-03,1.380314765687329852e+24,1.380315385993881520e+24,1.380316006714315026e+24,1.380316627735833794e+24,1.380317248928726051e+24,1.380317870069237961e+24,1.380318490626222461e+24,1.380319109291823354e+24,1.380319723047757743e+24
