x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314207493360147e+24,1.380314772137971835e+24,1.380315338279111728e+24,1.380315905095211367e+24,1.380316472294519800e+24,1.380317039720023491e+24,1.380317607222113429e+24,1.380318174542637918e+24,1.380318741115453699e+24
0.000000000000000000e+00,1.380314203150356595e+24,1.380314767785371179e+24,1.380315333914985526e+24,1.380315900725850943e+24,1.380316467922191553e+24,1.380317035345947461e+24,1.380317602847440398e+24,1.380318170169354846e+24,1.380318736747912193e+24
6.060606060606060601e-04,1.380314253127071451e+24,1.380314818167211509e+24,1.380315384426338984e+24,1.380315951296613999e+24,1.380316518526848613e+24,1.380317085970623631e+24,1.380317653478794169e+24,1.380318220784239565e+24,1.380318787295494506e+24
3.030303030303030300e-04,1.380314207493359879e+24,1.380314772137971299e+24,1.380315338279111459e+24,1.380315905095211636e+24,1.380316472294518458e+24,1.380317039720024565e+24,1.380317607222113697e+24,1.380318174542637918e+24,1.380318741115454236e+24
9.090909090909090901e-04,1.380314325102579805e+24,1.380314890596660057e+24,1.380315457016806125e+24,1.380316023966283826e+24,1.380316591242922877e+24,1.380317158714196693e+24,1.380317726230722552e+24,1.380318293510338283e+24,1.380318859920121937e+24
6.060606060606060601e-04,1.380314253127071987e+24,1.380314818167211240e+24,1.380315384426338984e+24,1.380315951296614268e+24,1.380316518526849418e+24,1.380317085970623363e+24,1.380317653478794706e+24,1.380318220784239834e+24,1.380318787295495043e+24
1.212121212121212120e-03,1.380314425418202229e+24,1.380314991332370279e+24,1.380315557938902627e+24,1.380316124988028402e+24,1.380316692324971478e+24,1.380317259832033376e+24,1.380317827357698926e+24,1.380318394596969882e+24,1.380318960855869993e+24
9.090909090909090901e-04,1.380314325102580342e+24,1.380314890596660594e+24,1.380315457016806393e+24,1.380316023966284095e+24,1.380316591242922609e+24,1.380317158714196156e+24,1.380317726230723357e+24,1.380318293510339089e+24,1.380318859920123011e+24
1.515151515151515150e-03,1.380314554375479518e+24,1.380315120668689169e+24,1.380315687471740162e+24,1.380316254634399102e+24,1.380316822042402949e+24,1.380317389591500766e+24,1.380317957124691904e+24,1.380318524304418507e+24,1.380319090352348482e+24
1.212121212121212120e-03,1.380314425418203303e+24,1.380314991332369742e+24,1.380315557938902895e+24,1.380316124988028402e+24,1.380316692324970941e+24,1.380317259832033108e+24,1.380317827357698926e+24,1.380318394596970151e+24,1.380318960855870798e+24
