x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,1.816217332625632300e+25,1.816216625284330633e+25,1.816212171411739697e+25,1.816195710442968131e+25
0.000000000000000000e+00,1.816217332391017994e+25,1.816216626814904292e+25,1.816212181053550864e+25,1.816195746083674053e+25
6.060606060606060601e-04,1.816217335087415857e+25,1.816216609003753513e+25,1.816212069017545463e+25,1.816195332164288109e+25
3.030303030303030300e-04,1.816217332625631871e+25,1.816216625284330204e+25,1.816212171411739697e+25,1.816195710442968131e+25
9.090909090909090901e-04,1.816217338906042933e+25,1.816216582873422451e+25,1.816211905565367507e+25,1.816194729502385887e+25
6.060606060606060601e-04,1.816217335087416501e+25,1.816216609003753513e+25,1.816212069017545463e+25,1.816195332164288754e+25
1.212121212121212120e-03,1.816217344098311145e+25,1.816216545460323113e+25,1.816211673361104136e+25,1.816193875795246094e+25
9.090909090909090901e-04,1.816217338906043362e+25,1.816216582873421378e+25,1.816211905565368581e+25,1.816194729502384814e+25
1.515151515151515150e-03,1.816217350553802684e+25,1.816216495568659723e+25,1.816211366785524651e+25,1.816192752840532329e+25
1.212121212121212120e-03,1.816217344098311790e+25,1.816216545460323113e+25,1.816211673361104780e+25,1.816193875795247383e+25
1.818181818181818180e-03,1.816217358108945437e+25,1.816216431700746692e+25,1.816210978982022144e+25,1.816191338780674987e+25
1.515151515151515150e-03,1.816217350553802684e+25,1.816216495568661227e+25,1.816211366785526154e+25,1.816192752840532329e+25
2.121212121212120993e-03,1.816217366549256682e+25,1.816216351968219183e+25,1.816210501390216766e+25,1.816189606526065497e+25
1.818181818181818180e-03,1.816217358108946081e+25,1.816216431700749054e+25,1.816210978982023862e+25,1.816191338780676061e+25
2.424242424242424240e-03,1.816217375604236160e+25,1.816216254029906845e+25,1.816209923474424032e+25,1.816187522941376056e+25
2.121212121212120993e-03,1.816217366549255609e+25,1.816216351968218968e+25,1.816210501390218054e+25,1.816189606526065712e+25
2.727272727272727487e-03,1.816217384939390742e+25,1.816216135024213629e+25,1.816209232449063387e+25,1.816185048070835790e+25
2.424242424242424240e-03,1.816217375604234442e+25,1.816216254029905986e+25,1.816209923474423173e+25,1.816187522941374552e+25
3.030303030303030300e-03,1.816217394145905900e+25,1.816215991488860741e+25,1.816208412961488188e+25,1.816182134264866768e+25
2.727272727272727487e-03,1.816217384939391172e+25,1.816216135024214703e+25,1.816209232449063817e+25,1.816185048070837293e+25
3.333333333333333114e-03,1.816217402727822862e+25,1.816215819264334490e+25,1.816207446716057949e+25,1.816178725159112931e+25
3.030303030303030300e-03,1.816217394145907188e+25,1.816215991488863103e+25,1.816208412961489906e+25,1.816182134264868271e+25
3.636363636363636360e-03,1.816217410086301209e+25,1.816215613377807709e+25,1.816206312027475278e+25,1.816174754474676416e+25
3.333333333333333114e-03,1.816217402727821573e+25,1.816215819264334705e+25,1.816207446716057949e+25,1.816178725159112501e+25
3.939393939393939607e-03,1.816217415500526245e+25,1.816215367903986252e+25,1.816204983291242603e+25,1.816170144610605235e+25
3.636363636363636360e-03,1.816217410086299491e+25,1.816215613377806635e+25,1.816206312027474634e+25,1.816174754474674269e+25
4.242424242424241987e-03,1.816217418104551817e+25,1.816215075798693827e+25,1.816203430357560310e+25,1.816164804997430870e+25
3.939393939393939607e-03,1.816217415500525601e+25,1.816215367903984964e+25,1.816204983291241315e+25,1.816170144610603947e+25
4.545454545454545234e-03,1.816217416859308728e+25,1.816214728700294614e+25,1.816201617792802609e+25,1.816158630176421969e+25
4.242424242424241987e-03,1.816217418104552032e+25,1.816215075798694686e+25,1.816203430357559881e+25,1.816164804997431085e+25
4.848484848484848481e-03,1.816217410518807852e+25,1.816214316693015011e+25,1.816199504009999252e+25,1.816151497563949064e+25
4.545454545454545234e-03,1.816217416859307439e+25,1.816214728700294614e+25,1.816201617792801964e+25,1.816158630176420680e+25
5.151515151515151728e-03,1.816217397589384333e+25,1.816213828025218907e+25,1.816197040246561812e+25,1.816143264854181274e+25
4.848484848484848481e-03,1.816217410518806563e+25,1.816214316693013723e+25,1.816199504009997319e+25,1.816151497563948420e+25
5.454545454545454974e-03,1.816217376280535669e+25,1.816213248774261071e+25,1.816194169363716409e+25,1.816133767006016204e+25
5.151515151515151728e-03,1.816217397589383045e+25,1.816213828025218262e+25,1.816197040246561168e+25,1.816143264854180845e+25
5.757575757575757354e-03,1.816217344445658036e+25,1.816212562447950701e+25,1.816190824437747567e+25,1.816122812752013705e+25
5.454545454545454974e-03,1.816217376280535025e+25,1.816213248774259783e+25,1.816194169363716839e+25,1.816133767006015345e+25
6.060606060606060601e-03,1.816217299510592420e+25,1.816211749510866133e+25,1.816186927108026017e+25,1.816110180557610538e+25
5.757575757575757354e-03,1.816217344445657606e+25,1.816212562447951560e+25,1.816190824437747782e+25,1.816122812752014778e+25
6.363636363636363848e-03,1.816217238387451897e+25,1.816210786821356572e+25,1.816182385640893916e+25,1.816095613948144209e+25
6.060606060606060601e-03,1.816217299510591561e+25,1.816211749510865060e+25,1.816186927108024728e+25,1.816110180557609894e+25
6.666666666666666227e-03,1.816217157370728737e+25,1.816209646962595135e+25,1.816177092661558120e+25,1.816078816109060088e+25
6.363636363636363848e-03,1.816217238387451253e+25,1.816210786821355284e+25,1.816182385640892627e+25,1.816095613948144424e+25
6.969696969696969474e-03,1.816217052011943205e+25,1.816208297447732232e+25,1.816170922498117410e+25,1.816059443650651197e+25
6.666666666666666227e-03,1.816217157370728308e+25,1.816209646962595349e+25,1.816177092661558334e+25,1.816078816109060518e+25
7.272727272727272721e-03,1.816216916968405308e+25,1.816206699775510216e+25,1.816163728072482268e+25,1.816037099412965997e+25
6.969696969696969474e-03,1.816217052011942132e+25,1.816208297447729870e+25,1.816170922498116122e+25,1.816059443650650553e+25
7.575757575757575968e-03,1.816216745820701446e+25,1.816204808308300879e+25,1.816155337262205145e+25,1.816011324168577327e+25
7.272727272727272721e-03,1.816216916968404234e+25,1.816206699775507854e+25,1.816163728072481624e+25,1.816037099412964279e+25
7.878787878787879215e-03,1.816216530852347562e+25,1.816202568939152911e+25,1.816145548644558500e+25,1.815981587060574727e+25
7.575757575757575968e-03,1.816216745820699728e+25,1.816204808308299806e+25,1.816155337262204501e+25,1.816011324168577112e+25
