x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314283862490392e+24,1.380314925264260070e+24,1.380315568228904460e+24,1.380316211883533736e+24,1.380316855881707244e+24,1.380317499914226802e+24,1.380318143394197474e+24,1.380318784929798870e+24,1.380319421305421994e+24
0.000000000000000000e+00,1.380314279518172311e+24,1.380314920908853994e+24,1.380315563862882030e+24,1.380316207512798385e+24,1.380316851508629794e+24,1.380317495540905612e+24,1.380318139024611295e+24,1.380318780573373545e+24,1.380319416983938107e+24
6.060606060606060601e-04,1.380314329545082717e+24,1.380314971322263139e+24,1.380315614395766697e+24,1.380316258099239682e+24,1.380316902121796794e+24,1.380317546156523159e+24,1.380318189596326761e+24,1.380318830991147182e+24,1.380319466993567712e+24
3.030303030303030300e-04,1.380314283862490123e+24,1.380314925264260070e+24,1.380315568228903655e+24,1.380316211883532393e+24,1.380316855881707244e+24,1.380317499914226533e+24,1.380318143394196669e+24,1.380318784929798333e+24,1.380319421305421457e+24
9.090909090909090901e-04,1.380314401577085461e+24,1.380315043791197201e+24,1.380315687015033204e+24,1.380316330790332270e+24,1.380316974849145616e+24,1.380317618885411190e+24,1.380318262258312623e+24,1.380318903422850857e+24,1.380319538817835505e+24
6.060606060606060601e-04,1.380314329545082717e+24,1.380314971322262334e+24,1.380315614395766428e+24,1.380316258099239414e+24,1.380316902121796794e+24,1.380317546156523159e+24,1.380318189596325687e+24,1.380318830991146645e+24,1.380319466993566370e+24
1.212121212121212120e-03,1.380314501945566316e+24,1.380315144572970142e+24,1.380315787973509153e+24,1.380316431839811596e+24,1.380317075945000121e+24,1.380317719979445434e+24,1.380318363251519556e+24,1.380319004077259496e+24,1.380319638584725390e+24
9.090909090909090901e-04,1.380314401577084656e+24,1.380315043791195859e+24,1.380315687015033204e+24,1.380316330790332001e+24,1.380316974849145885e+24,1.380317618885410385e+24,1.380318262258311818e+24,1.380318903422850051e+24,1.380319538817834162e+24
1.515151515151515150e-03,1.380314630950984283e+24,1.380315273958233943e+24,1.380315917547967336e+24,1.380316561518649833e+24,1.380317205677070451e+24,1.380317849702486669e+24,1.380318492831477983e+24,1.380319133189550207e+24,1.380319766482248758e+24
1.212121212121212120e-03,1.380314501945566048e+24,1.380315144572968800e+24,1.380315787973508347e+24,1.380316431839811865e+24,1.380317075944998779e+24,1.380317719979444092e+24,1.380318363251519556e+24,1.380319004077258959e+24,1.380319638584725122e+24
1.818181818181818180e-03,1.380314788699789857e+24,1.380315432049598861e+24,1.380316075830870616e+24,1.380316719913642901e+24,1.380317364128348797e+24,1.380318008132497679e+24,1.380318651064966321e+24,1.380319290799258434e+24,1.380319922487208222e+24
1.515151515151515150e-03,1.380314630950984283e+24,1.380315273958232869e+24,1.380315917547967068e+24,1.380316561518650370e+24,1.380317205677070183e+24,1.380317849702487474e+24,1.380318492831477714e+24,1.380319133189550476e+24,1.380319766482248222e+24
2.121212121212120993e-03,1.380314975245095678e+24,1.380315618899586173e+24,1.380316262867593979e+24,1.380316907065088061e+24,1.380317551335006030e+24,1.380318195299326607e+24,1.380318837967083530e+24,1.380319476885356821e+24,1.380320106495738317e+24
1.818181818181818180e-03,1.380314788699791199e+24,1.380315432049599666e+24,1.380316075830871421e+24,1.380316719913644243e+24,1.380317364128349870e+24,1.380318008132500095e+24,1.380318651064967127e+24,1.380319290799260044e+24,1.380319922487208758e+24
2.424242424242424240e-03,1.380315190618300910e+24,1.380315834541037882e+24,1.380316478686185977e+24,1.380317122996688166e+24,1.380317767316358499e+24,1.380318411214435111e+24,1.380319053530113432e+24,1.380319691392929111e+24,1.380320318345142732e+24
2.121212121212120993e-03,1.380314975245095947e+24,1.380315618899585367e+24,1.380316262867594247e+24,1.380316907065087793e+24,1.380317551335005225e+24,1.380318195299326070e+24,1.380318837967083530e+24,1.380319476885356552e+24,1.380320106495737781e+24
