x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461363879602443e+25,2.515461394536765899e+25,2.515461425313010759e+25,2.515461456144887901e+25,2.515461487009197200e+25,2.515461517895020849e+25,2.515461548796311534e+25,2.515461579709324044e+25,2.515461610631547112e+25
0.000000000000000000e+00,2.515461363445510099e+25,2.515461394103203124e+25,2.515461424877783684e+25,2.515461455708864969e+25,2.515461486572712558e+25,2.515461517458232124e+25,2.515461548359302907e+25,2.515461579272149202e+25,2.515461610194241273e+25
6.060606060606060601e-04,2.515461368416024211e+25,2.515461399122401979e+25,2.515461429915559990e+25,2.515461460755543024e+25,2.515461491624621884e+25,2.515461522513624239e+25,2.515461553417206719e+25,2.515461584331959979e+25,2.515461615255549275e+25
3.030303030303030300e-04,2.515461363879602873e+25,2.515461394536767188e+25,2.515461425313010759e+25,2.515461456144887471e+25,2.515461487009196341e+25,2.515461517895021278e+25,2.515461548796312393e+25,2.515461579709323615e+25,2.515461610631546253e+25
9.090909090909090901e-04,2.515461375583784321e+25,2.515461406342573145e+25,2.515461437157246366e+25,2.515461468008491663e+25,2.515461498884494011e+25,2.515461529778216104e+25,2.515461560685245296e+25,2.515461591602634377e+25,2.515461622528311887e+25
6.060606060606060601e-04,2.515461368416024211e+25,2.515461399122401549e+25,2.515461429915559990e+25,2.515461460755544313e+25,2.515461491624620596e+25,2.515461522513624668e+25,2.515461553417207148e+25,2.515461584331958690e+25,2.515461615255549705e+25
1.212121212121212120e-03,2.515461385589392962e+25,2.515461416390977270e+25,2.515461447228304725e+25,2.515461478092809875e+25,2.515461508977418048e+25,2.515461539877186167e+25,2.515461570788704029e+25,2.515461601709569887e+25,2.515461632638016791e+25
9.090909090909090901e-04,2.515461375583783462e+25,2.515461406342572286e+25,2.515461437157246796e+25,2.515461468008491663e+25,2.515461498884494011e+25,2.515461529778216963e+25,2.515461560685246155e+25,2.515461591602635666e+25,2.515461622528310169e+25
1.515151515151515150e-03,2.515461398462822133e+25,2.515461429299261819e+25,2.515461460158317084e+25,2.515461491036867636e+25,2.515461521931117581e+25,2.515461552837884350e+25,2.515461583754709932e+25,2.515461614679738042e+25,2.515461645611530726e+25
1.212121212121212120e-03,2.515461385589392532e+25,2.515461416390976840e+25,2.515461447228304725e+25,2.515461478092808586e+25,2.515461508977418907e+25,2.515461539877185738e+25,2.515461570788704888e+25,2.515461601709570316e+25,2.515461632638015932e+25
1.818181818181818180e-03,2.515461414214397366e+25,2.515461445079228074e+25,2.515461475958139832e+25,2.515461506850624975e+25,2.515461537754962081e+25,2.515461568669300877e+25,2.515461599591999827e+25,2.515461630521704727e+25,2.515461661457298028e+25
1.515151515151515150e-03,2.515461398462822563e+25,2.515461429299261389e+25,2.515461460158317514e+25,2.515461491036865059e+25,2.515461521931119299e+25,2.515461552837883061e+25,2.515461583754708643e+25,2.515461614679738042e+25,2.515461645611529867e+25
2.121212121212120993e-03,2.515461432849030385e+25,2.515461463737007530e+25,2.515461494633551847e+25,2.515461525539273221e+25,2.515461556453665704e+25,2.515461587375805020e+25,2.515461618304698171e+25,2.515461649239418734e+25,2.515461680179130050e+25
1.818181818181818180e-03,2.515461414214398225e+25,2.515461445079228933e+25,2.515461475958141980e+25,2.515461506850623257e+25,2.515461537754964229e+25,2.515461568669301307e+25,2.515461599591999397e+25,2.515461630521707734e+25,2.515461661457299316e+25
2.424242424242424240e-03,2.515461454369436897e+25,2.515461485276315764e+25,2.515461516188230481e+25,2.515461547106152998e+25,2.515461578030223760e+25,2.515461608960113773e+25,2.515461639895303777e+25,2.515461670835210083e+25,2.515461701779227103e+25
2.121212121212120993e-03,2.515461432849029526e+25,2.515461463737004524e+25,2.515461494633547982e+25,2.515461525539268067e+25,2.515461556453661838e+25,2.515461587375802872e+25,2.515461618304696024e+25,2.515461649239418734e+25,2.515461680179129191e+25
2.727272727272727487e-03,2.515461478777238683e+25,2.515461509699596612e+25,2.515461540624750566e+25,2.515461571553681083e+25,2.515461602486818951e+25,2.515461633424192945e+25,2.515461664365597337e+25,2.515461695310709573e+25,2.515461726259095434e+25
2.424242424242424240e-03,2.515461454369436897e+25,2.515461485276314905e+25,2.515461516188227045e+25,2.515461547106151709e+25,2.515461578030220753e+25,2.515461608960112485e+25,2.515461639895302488e+25,2.515461670835209654e+25,2.515461701779227533e+25
3.030303030303030300e-03,2.515461506073424444e+25,2.515461537008503207e+25,2.515461567944970963e+25,2.515461598883681122e+25,2.515461629825145643e+25,2.515461660769575409e+25,2.515461691716972139e+25,2.515461722667182072e+25,2.515461753619884805e+25
2.727272727272727487e-03,2.515461478777239113e+25,2.515461509699597042e+25,2.515461540624749707e+25,2.515461571553680654e+25,2.515461602486818522e+25,2.515461633424191657e+25,2.515461664365599055e+25,2.515461695310710432e+25,2.515461726259095864e+25
3.333333333333333114e-03,2.515461536258595475e+25,2.515461567204169850e+25,2.515461598150262628e+25,2.515461629097557996e+25,2.515461660046541287e+25,2.515461690997507994e+25,2.515461721950567208e+25,2.515461752905663097e+25,2.515461783862534095e+25
3.030303030303030300e-03,2.515461506073424014e+25,2.515461537008502778e+25,2.515461567944971822e+25,2.515461598883679404e+25,2.515461629825144354e+25,2.515461660769573262e+25,2.515461691716971709e+25,2.515461722667182072e+25,2.515461753619883946e+25
3.636363636363636360e-03,2.515461569333109118e+25,2.515461600287375218e+25,2.515461631241629293e+25,2.515461662196392321e+25,2.515461693152088646e+25,2.515461724109018055e+25,2.515461755067333021e+25,2.515461786027027531e+25,2.515461816987822411e+25
3.333333333333333114e-03,2.515461536258593328e+25,2.515461567204167273e+25,2.515461598150262198e+25,2.515461629097554131e+25,2.515461660046539999e+25,2.515461690997505846e+25,2.515461721950563772e+25,2.515461752905661379e+25,2.515461783862533236e+25
3.939393939393939607e-03,2.515461605297153492e+25,2.515461636258642868e+25,2.515461667219806257e+25,2.515461698181028486e+25,2.515461729142651436e+25,2.515461760104944831e+25,2.515461791068073167e+25,2.515461822032017117e+25,2.515461852996417622e+25
3.636363636363636360e-03,2.515461569333106541e+25,2.515461600287372641e+25,2.515461631241631440e+25,2.515461662196390174e+25,2.515461693152086928e+25,2.515461724109015908e+25,2.515461755067329586e+25,2.515461786027027102e+25,2.515461816987822411e+25
4.242424242424241987e-03,2.515461644150799894e+25,2.515461675118309955e+25,2.515461706085315788e+25,2.515461737052092698e+25,2.515461768018902680e+25,2.515461798985977232e+25,2.515461829953445633e+25,2.515461860921246034e+25,2.515461891888855739e+25
3.939393939393939607e-03,2.515461605297152204e+25,2.515461636258640721e+25,2.515461667219807116e+25,2.515461698181025050e+25,2.515461729142649289e+25,2.515461760104944831e+25,2.515461791068071019e+25,2.515461822032015828e+25,2.515461852996416763e+25
4.545454545454545234e-03,2.515461685894044887e+25,2.515461716866587362e+25,2.515461747838526394e+25,2.515461778810055256e+25,2.515461809781377531e+25,2.515461840752665016e+25,2.515461871724007048e+25,2.515461902695234403e+25,2.515461933665572271e+25
4.242424242424241987e-03,2.515461644150802471e+25,2.515461675118309526e+25,2.515461706085317076e+25,2.515461737052091839e+25,2.515461768018902680e+25,2.515461798985978521e+25,2.515461829953446492e+25,2.515461860921247323e+25,2.515461891888854021e+25
