x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290641533192190e+24,4.177291206177744285e+24,4.177291772318311336e+24,4.177292339130564027e+24,4.177292906310123932e+24,4.177293473652491015e+24,4.177294040855694178e+24,4.177294607232292767e+24,4.177295171131859699e+24
0.000000000000000000e+00,4.177290637190189443e+24,4.177291201825146044e+24,4.177291767954188087e+24,4.177292334761234204e+24,4.177292901937944935e+24,4.177293469279050371e+24,4.177294036483314928e+24,4.177294602866262016e+24,4.177295166784851359e+24
6.060606060606060601e-04,4.177290687166904567e+24,4.177291252206980200e+24,4.177291818465491885e+24,4.177292385331648026e+24,4.177292952540829247e+24,4.177293519896246588e+24,4.177294087087778177e+24,4.177294653396254290e+24,4.177295217092122198e+24
3.030303030303030300e-04,4.177290641533192190e+24,4.177291206177745896e+24,4.177291772318309188e+24,4.177292339130564564e+24,4.177292906310119637e+24,4.177293473652489941e+24,4.177294040855692567e+24,4.177294607232292767e+24,4.177295171131858089e+24
9.090909090909090901e-04,4.177290759142412653e+24,4.177291324636422306e+24,4.177291891055879300e+24,4.177292458000795478e+24,4.177293025254207883e+24,4.177293592628526301e+24,4.177294159799236426e+24,4.177294725994922939e+24,4.177295289356848013e+24
6.060606060606060601e-04,4.177290687166903493e+24,4.177291252206981811e+24,4.177291818465491348e+24,4.177292385331648026e+24,4.177292952540826562e+24,4.177293519896243903e+24,4.177294087087778177e+24,4.177294653396255901e+24,4.177295217092121661e+24
1.212121212121212120e-03,4.177290859458032124e+24,4.177291425372118570e+24,4.177291991977856885e+24,4.177292559021748437e+24,4.177293126332235051e+24,4.177293693729549261e+24,4.177294260866164862e+24,4.177294826893104795e+24,4.177295389762077145e+24
9.090909090909090901e-04,4.177290759142412653e+24,4.177291324636420695e+24,4.177291891055878763e+24,4.177292458000793867e+24,4.177293025254206809e+24,4.177293592628526301e+24,4.177294159799238036e+24,4.177294725994921866e+24,4.177295289356842644e+24
1.515151515151515150e-03,4.177290988415311560e+24,4.177291554708420280e+24,4.177292121510525037e+24,4.177292688667001104e+24,4.177293256043996360e+24,4.177293823465431643e+24,4.177294390549319004e+24,4.177294956338581890e+24,4.177295518524104147e+24
1.212121212121212120e-03,4.177290859458034808e+24,4.177291425372119643e+24,4.177291991977855812e+24,4.177292559021751121e+24,4.177293126332233441e+24,4.177293693729548188e+24,4.177294260866164325e+24,4.177294826893104795e+24,4.177295389762074461e+24
1.818181818181818180e-03,4.177291146121042102e+24,4.177291712750551451e+24,4.177292279748565236e+24,4.177292847025028730e+24,4.177293414474203596e+24,4.177293981917098147e+24,4.177294548922385459e+24,4.177295114387385829e+24,4.177295675656312673e+24
1.515151515151515150e-03,4.177290988415312097e+24,4.177291554708419206e+24,4.177292121510526111e+24,4.177292688667002177e+24,4.177293256043997971e+24,4.177293823465431643e+24,4.177294390549319004e+24,4.177294956338580279e+24,4.177295518524104147e+24
2.121212121212120993e-03,4.177291332628297734e+24,4.177291899552832682e+24,4.177292466739274198e+24,4.177293034137828580e+24,4.177293601660999827e+24,4.177294169118121994e+24,4.177294736009419800e+24,4.177295301039864506e+24,4.177295861101896950e+24
1.818181818181818180e-03,4.177291146121045860e+24,4.177291712750552525e+24,4.177292279748567383e+24,4.177292847025030341e+24,4.177293414474206281e+24,4.177293981917101368e+24,4.177294548922389217e+24,4.177295114387389051e+24,4.177295675656314821e+24
2.424242424242424240e-03,4.177291547968214286e+24,4.177292115149261860e+24,4.177292682512262503e+24,4.177293250030731298e+24,4.177293817625925925e+24,4.177294385084606628e+24,4.177294951814113016e+24,4.177295516268341689e+24,4.177296074757589858e+24
2.121212121212120993e-03,4.177291332628300419e+24,4.177291899552831071e+24,4.177292466739273661e+24,4.177293034137827506e+24,4.177293601661001975e+24,4.177294169118123068e+24,4.177294736009418726e+24,4.177295301039867191e+24,4.177295861101894803e+24
2.727272727272727487e-03,4.177291792160639873e+24,4.177292359563350173e+24,4.177292927088588910e+24,4.177293494721460065e+24,4.177294062382982946e+24,4.177294629824017776e+24,4.177295196327849402e+24,4.177295760022965154e+24,4.177296316474522998e+24
2.424242424242424240e-03,4.177291547968212138e+24,4.177292115149260249e+24,4.177292682512262503e+24,4.177293250030731298e+24,4.177293817625923241e+24,4.177294385084603407e+24,4.177294951814109795e+24,4.177295516268341689e+24,4.177296074757586100e+24
3.030303030303030300e-03,4.177292065218782596e+24,4.177292632812193202e+24,4.177293200484240363e+24,4.177293768223464572e+24,4.177294335941878053e+24,4.177294903338102952e+24,4.177295469531509375e+24,4.177296032230630264e+24,4.177296586050475351e+24
2.727272727272727487e-03,4.177291792160643095e+24,4.177292359563348026e+24,4.177292927088590521e+24,4.177293494721460602e+24,4.177294062382981872e+24,4.177294629824015628e+24,4.177295196327849939e+24,4.177295760022966228e+24,4.177296316474521387e+24
3.333333333333333114e-03,4.177292367151558268e+24,4.177292934908503512e+24,4.177293502711724344e+24,4.177294070547334061e+24,4.177294638309283478e+24,4.177295205623626973e+24,4.177295771394677586e+24,4.177296332790345694e+24,4.177296883216599682e+24
3.030303030303030300e-03,4.177292065218785280e+24,4.177292632812194812e+24,4.177293200484242511e+24,4.177293768223468330e+24,4.177294335941884496e+24,4.177294903338107247e+24,4.177295469531513670e+24,4.177296032230633485e+24,4.177296586050477499e+24
3.636363636363636360e-03,4.177292697964967497e+24,4.177293265861806268e+24,4.177293833780919812e+24,4.177294401701403989e+24,4.177294969489160791e+24,4.177295536671984871e+24,4.177296101873233447e+24,4.177296661565758044e+24,4.177297207618623465e+24
3.333333333333333114e-03,4.177292367151560416e+24,4.177292934908506196e+24,4.177293502711724880e+24,4.177294070547336745e+24,4.177294638309284552e+24,4.177295205623626436e+24,4.177295771394677586e+24,4.177296332790345157e+24,4.177296883216596997e+24
3.939393939393939607e-03,4.177293057662940176e+24,4.177293625679191386e+24,4.177294193699585092e+24,4.177294761692078690e+24,4.177295329482736205e+24,4.177295896468170031e+24,4.177296460905608066e+24,4.177297018374722582e+24,4.177297558791685210e+24
3.636363636363636360e-03,4.177292697964965886e+24,4.177293265861804657e+24,4.177293833780915518e+24,4.177294401701403989e+24,4.177294969489160254e+24,4.177295536671981113e+24,4.177296101873233447e+24,4.177296661565758044e+24,4.177297207618617022e+24
4.242424242424241987e-03,4.177293446247922291e+24,4.177294014365867052e+24,4.177294582473704681e+24,4.177295150523936598e+24,4.177295718288152685e+24,4.177296284989117941e+24,4.177296848407472980e+24,4.177297402975203407e+24,4.177297936127097857e+24
3.939393939393939607e-03,4.177293057662939103e+24,4.177293625679189239e+24,4.177294193699581334e+24,4.177294761692077079e+24,4.177295329482734595e+24,4.177295896468170031e+24,4.177296460905607529e+24,4.177297018374720435e+24,4.177297558791680915e+24
4.545454545454545234e-03,4.177293863721259776e+24,4.177294431925574182e+24,4.177295000107788834e+24,4.177295568199774812e+24,4.177296135899879922e+24,4.177296702201296719e+24,4.177297264264537499e+24,4.177297815046546312e+24,4.177298338828752710e+24
4.242424242424241987e-03,4.177293446247923902e+24,4.177294014365867052e+24,4.177294582473710050e+24,4.177295150523938209e+24,4.177295718288155906e+24,4.177296284989117941e+24,4.177296848407474590e+24,4.177297402975203407e+24,4.177297936127097857e+24
4.848484848484848481e-03,4.177294310083466954e+24,4.177294878360845733e+24,4.177295446604987371e+24,4.177296014720463599e+24,4.177296582307773740e+24,4.177297148057397299e+24,4.177297708322836709e+24,4.177298254164618983e+24,4.177298765856001743e+24
4.545454545454545234e-03,4.177293863721258166e+24,4.177294431925568813e+24,4.177295000107787223e+24,4.177295568199776423e+24,4.177296135899878311e+24,4.177296702201293498e+24,4.177297264264533741e+24,4.177297815046543091e+24,4.177298338828751099e+24
5.151515151515151728e-03,4.177294785334420345e+24,4.177295353673267622e+24,4.177295921967257723e+24,4.177296490084785872e+24,4.177297057495846125e+24,4.177297622491860763e+24,4.177298180375789663e+24,4.177298719769033951e+24,4.177299215849106627e+24
4.848484848484848481e-03,4.177294310083462659e+24,4.177294878360844122e+24,4.177295446604983076e+24,4.177296014720464136e+24,4.177296582307775888e+24,4.177297148057391930e+24,4.177297708322835099e+24,4.177298254164616299e+24,4.177298765856000132e+24
