x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,2.515460263951615384e+25,2.515449182160892700e+25,2.515398393893780062e+25,2.515237076121576344e+25
0.000000000000000000e+00,2.515460265744023777e+25,2.515449200744882471e+25,2.515398479076496945e+25,2.515237346714998290e+25
6.060606060606060601e-04,2.515460244898509528e+25,2.515448984946846132e+25,2.515397490372015922e+25,2.515234207084309527e+25
3.030303030303030300e-04,2.515460263951614095e+25,2.515449182160892700e+25,2.515398393893780062e+25,2.515237076121576774e+25
9.090909090909090901e-04,2.515460214424940462e+25,2.515448670915281160e+25,2.515396054046893285e+25,2.515229652206219783e+25
6.060606060606060601e-04,2.515460244898509098e+25,2.515448984946845273e+25,2.515397490372015922e+25,2.515234207084309098e+25
1.212121212121212120e-03,2.515460171009035058e+25,2.515448226407698843e+25,2.515394025883003904e+25,2.515223232931470357e+25
9.090909090909090901e-04,2.515460214424939603e+25,2.515448670915281590e+25,2.515396054046891567e+25,2.515229652206219783e+25
1.515151515151515150e-03,2.515460113472953511e+25,2.515447642281246389e+25,2.515391369108898088e+25,2.515214845324861309e+25
1.212121212121212120e-03,2.515460171009034629e+25,2.515448226407698843e+25,2.515394025883004763e+25,2.515223232931472075e+25
1.818181818181818180e-03,2.515460040364813479e+25,2.515446907605466107e+25,2.515388040562198488e+25,2.515204369600642525e+25
1.515151515151515150e-03,2.515460113472953940e+25,2.515447642281245101e+25,2.515391369108900665e+25,2.515214845324860880e+25
2.121212121212120993e-03,2.515459949867939144e+25,2.515446008854627660e+25,2.515383987252541779e+25,2.515191659811288941e+25
1.818181818181818180e-03,2.515460040364812620e+25,2.515446907605465248e+25,2.515388040562200206e+25,2.515204369600642525e+25
2.424242424242424240e-03,2.515459839745193712e+25,2.515444929501587372e+25,2.515379144839966241e+25,2.515176539787391513e+25
2.121212121212120993e-03,2.515459949867938285e+25,2.515446008854625083e+25,2.515383987252540920e+25,2.515191659811288082e+25
2.727272727272727487e-03,2.515459707281382179e+25,2.515443649635889183e+25,2.515373436311105341e+25,2.515158799895842958e+25
2.424242424242424240e-03,2.515459839745194141e+25,2.515444929501587372e+25,2.515379144839964953e+25,2.515176539787392802e+25
3.030303030303030300e-03,2.515459549216165666e+25,2.515442145534582309e+25,2.515366770539096794e+25,2.515138193645146282e+25
2.727272727272727487e-03,2.515459707281382609e+25,2.515443649635889183e+25,2.515373436311107059e+25,2.515158799895845105e+25
3.333333333333333114e-03,2.515459361664257916e+25,2.515440389160604286e+25,2.515359040628458933e+25,2.515114433856298969e+25
3.030303030303030300e-03,2.515459549216163519e+25,2.515442145534582309e+25,2.515366770539096364e+25,2.515138193645146282e+25
3.636363636363636360e-03,2.515459140020277595e+25,2.515438347572695838e+25,2.515350121992040151e+25,2.515087188270070935e+25
3.333333333333333114e-03,2.515459361664256198e+25,2.515440389160602998e+25,2.515359040628457645e+25,2.515114433856296392e+25
3.939393939393939607e-03,2.515458878845624871e+25,2.515435982232090936e+25,2.515339870116864096e+25,2.515056074499557251e+25
3.636363636363636360e-03,2.515459140020277166e+25,2.515438347572696697e+25,2.515350121992041869e+25,2.515087188270070076e+25
4.242424242424241987e-03,2.515458571734274415e+25,2.515433248189923160e+25,2.515328117974944290e+25,2.515020654243487092e+25
3.939393939393939607e-03,2.515458878845624441e+25,2.515435982232090936e+25,2.515339870116864096e+25,2.515056074499556392e+25
4.545454545454545234e-03,2.515458211153944942e+25,2.515430093137172492e+25,2.515314673030954212e+25,2.514980426671712115e+25
4.242424242424241987e-03,2.515458571734274415e+25,2.515433248189924019e+25,2.515328117974943860e+25,2.515020654243487521e+25
4.848484848484848481e-03,2.515457788258374347e+25,2.515426456295998532e+25,2.515299313792152226e+25,2.514934820885570040e+25
4.545454545454545234e-03,2.515458211153944942e+25,2.515430093137171633e+25,2.515314673030953783e+25,2.514980426671712115e+25
5.151515151515151728e-03,2.515457292665695527e+25,2.515422267128008471e+25,2.515281785838463420e+25,2.514883187344547958e+25
4.848484848484848481e-03,2.515457788258374777e+25,2.515426456295998102e+25,2.515299313792153085e+25,2.514934820885569181e+25
5.454545454545454974e-03,2.515456712196982822e+25,2.515417443830883676e+25,2.515261797261618188e+25,2.514824788137619622e+25
5.151515151515151728e-03,2.515457292665695097e+25,2.515422267128008042e+25,2.515281785838462990e+25,2.514883187344547958e+25
5.757575757575757354e-03,2.515456032567924908e+25,2.515411891590246392e+25,2.515239013432225928e+25,2.514758785962777699e+25
5.454545454545454974e-03,2.515456712196980674e+25,2.515417443830884535e+25,2.515261797261617329e+25,2.514824788137619622e+25
6.060606060606060601e-03,2.515455237025358031e+25,2.515405500548214089e+25,2.515213051002109184e+25,2.514684231661863574e+25
5.757575757575757354e-03,2.515456032567924478e+25,2.515411891590245962e+25,2.515239013432227216e+25,2.514758785962775981e+25
6.363636363636363848e-03,2.515454305918784180e+25,2.515398143443847936e+25,2.515183471036181510e+25,2.514600050139715924e+25
6.060606060606060601e-03,2.515455237025358890e+25,2.515405500548212371e+25,2.515213051002109184e+25,2.514684231661863145e+25
6.666666666666666227e-03,2.515453216195300113e+25,2.515389672873582143e+25,2.515149771153503847e+25,2.514505024476576018e+25
6.363636363636363848e-03,2.515454305918784180e+25,2.515398143443847936e+25,2.515183471036180651e+25,2.514600050139715924e+25
6.969696969696969474e-03,2.515451940804155976e+25,2.515379918111260666e+25,2.515111376540531899e+25,2.514397778020868834e+25
6.666666666666666227e-03,2.515453216195299684e+25,2.515389672873582143e+25,2.515149771153503847e+25,2.514505024476575159e+25
7.272727272727272721e-03,2.515450447994753633e+25,2.515368681417903457e+25,2.515067629680746371e+25,2.514276754225419941e+25
