x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.235763822474800446e+25,2.235763940684998502e+25,2.235763981256142196e+25,2.235763709268401209e+25
0.000000000000000000e+00,2.235763822043353801e+25,2.235763940296191864e+25,2.235763981122172717e+25,2.235763710160536354e+25
6.060606060606060601e-04,2.235763827024366102e+25,2.235763944792666140e+25,2.235763982651480434e+25,2.235763699749783878e+25
3.030303030303030300e-04,2.235763822474800016e+25,2.235763940684999791e+25,2.235763981256142196e+25,2.235763709268400780e+25
9.090909090909090901e-04,2.235763834187822655e+25,2.235763951234211705e+25,2.235763984730635018e+25,2.235763684315090043e+25
6.060606060606060601e-04,2.235763827024366961e+25,2.235763944792666999e+25,2.235763982651481722e+25,2.235763699749784737e+25
1.212121212121212120e-03,2.235763844154657190e+25,2.235763960148022479e+25,2.235763987379188878e+25,2.235763661891515904e+25
9.090909090909090901e-04,2.235763834187823084e+25,2.235763951234212564e+25,2.235763984730635877e+25,2.235763684315091761e+25
1.515151515151515150e-03,2.235763856949817024e+25,2.235763971515741773e+25,2.235763990357820853e+25,2.235763631436757077e+25
1.212121212121212120e-03,2.235763844154655472e+25,2.235763960148022909e+25,2.235763987379189737e+25,2.235763661891515904e+25
1.818181818181818180e-03,2.235763872578009873e+25,2.235763985287116750e+25,2.235763993334508926e+25,2.235763591605008753e+25
1.515151515151515150e-03,2.235763856949817024e+25,2.235763971515742632e+25,2.235763990357821283e+25,2.235763631436756218e+25
2.121212121212120993e-03,2.235763891037240722e+25,2.235764001389736840e+25,2.235763995875692040e+25,2.235763540671795178e+25
1.818181818181818180e-03,2.235763872578010732e+25,2.235763985287117609e+25,2.235763993334511503e+25,2.235763591605007035e+25
2.424242424242424240e-03,2.235763912321533555e+25,2.235764019728433298e+25,2.235763997430168694e+25,2.235763476467161435e+25
2.121212121212120993e-03,2.235763891037239004e+25,2.235764001389736840e+25,2.235763995875691610e+25,2.235763540671793460e+25
2.727272727272727487e-03,2.235763936421510310e+25,2.235764040181859553e+25,2.235763997307741940e+25,2.235763396297029587e+25
2.424242424242424240e-03,2.235763912321533555e+25,2.235764019728434157e+25,2.235763997430169553e+25,2.235763476467159717e+25
3.030303030303030300e-03,2.235763963324219944e+25,2.235764062597458798e+25,2.235763994652091076e+25,2.235763296846872440e+25
2.727272727272727487e-03,2.235763936421510310e+25,2.235764040181860412e+25,2.235763997307743228e+25,2.235763396297030017e+25
3.333333333333333114e-03,2.235763993012662975e+25,2.235764086784837708e+25,2.235763988406913134e+25,2.235763174063353263e+25
3.030303030303030300e-03,2.235763963324220373e+25,2.235764062597457939e+25,2.235763994652092364e+25,2.235763296846872011e+25
