x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.375612649735749080e+25,2.375612749599655459e+25,2.375612616114862769e+25,2.375611592152049032e+25
0.000000000000000000e+00,2.375612649312197873e+25,2.375612749301295247e+25,2.375612616511951393e+25,2.375611595203461805e+25
6.060606060606060601e-04,2.375612654202378487e+25,2.375612752745016776e+25,2.375612611863598912e+25,2.375611559686794968e+25
3.030303030303030300e-04,2.375612649735748650e+25,2.375612749599654170e+25,2.375612616114861051e+25,2.375611592152049032e+25
9.090909090909090901e-04,2.375612661231446373e+25,2.375612757640869753e+25,2.375612604891823314e+25,2.375611507537888323e+25
6.060606060606060601e-04,2.375612654202378917e+25,2.375612752745017635e+25,2.375612611863598912e+25,2.375611559686794968e+25
1.212121212121212120e-03,2.375612671003840437e+25,2.375612764338937823e+25,2.375612594604814858e+25,2.375611432781582509e+25
9.090909090909090901e-04,2.375612661231445514e+25,2.375612757640869753e+25,2.375612604891823314e+25,2.375611507537887464e+25
1.515151515151515150e-03,2.375612683537144276e+25,2.375612772746891645e+25,2.375612580370797171e+25,2.375611332930231178e+25
1.212121212121212120e-03,2.375612671003840866e+25,2.375612764338937823e+25,2.375612594604814858e+25,2.375611432781582079e+25
1.818181818181818180e-03,2.375612698826702146e+25,2.375612782720663840e+25,2.375612561365279552e+25,2.375611204844888407e+25
1.515151515151515150e-03,2.375612683537144706e+25,2.375612772746892504e+25,2.375612580370797171e+25,2.375611332930232466e+25
2.121212121212120993e-03,2.375612716858521043e+25,2.375612794068005232e+25,2.375612536529878124e+25,2.375611044541892572e+25
1.818181818181818180e-03,2.375612698826702146e+25,2.375612782720666417e+25,2.375612561365279123e+25,2.375611204844890554e+25
2.424242424242424240e-03,2.375612737611454266e+25,2.375612806542948197e+25,2.375612504532649653e+25,2.375610847047336536e+25
2.121212121212120993e-03,2.375612716858519325e+25,2.375612794068003944e+25,2.375612536529877694e+25,2.375611044541891713e+25
2.727272727272727487e-03,2.375612761057135703e+25,2.375612819836755023e+25,2.375612463720520928e+25,2.375610606234270781e+25
2.424242424242424240e-03,2.375612737611453836e+25,2.375612806542946908e+25,2.375612504532649653e+25,2.375610847047336106e+25
3.030303030303030300e-03,2.375612787159033222e+25,2.375612833565991647e+25,2.375612412060726876e+25,2.375610314627043164e+25
2.727272727272727487e-03,2.375612761057134844e+25,2.375612819836755882e+25,2.375612463720520069e+25,2.375610606234274217e+25
3.333333333333333114e-03,2.375612815870981938e+25,2.375612847257457040e+25,2.375612347068785255e+25,2.375609963163791095e+25
3.030303030303030300e-03,2.375612787159032363e+25,2.375612833565993365e+25,2.375612412060726017e+25,2.375610314627044023e+25
3.636363636363636360e-03,2.375612847135209815e+25,2.375612860329435677e+25,2.375612265720227339e+25,2.375609540908640497e+25
3.333333333333333114e-03,2.375612815870981079e+25,2.375612847257455751e+25,2.375612347068783967e+25,2.375609963163791524e+25
3.939393939393939607e-03,2.375612880879783453e+25,2.375612872068490112e+25,2.375612164342740554e+25,2.375609034703865427e+25
3.636363636363636360e-03,2.375612847135210245e+25,2.375612860329436107e+25,2.375612265720227339e+25,2.375609540908642215e+25
4.242424242424241987e-03,2.375612917015401033e+25,2.375612881600843608e+25,2.375612038484768682e+25,2.375608428750624540e+25
3.939393939393939607e-03,2.375612880879784312e+25,2.375612872068489683e+25,2.375612164342739266e+25,2.375609034703865857e+25
4.545454545454545234e-03,2.375612955431372658e+25,2.375612887857138214e+25,2.375611882755608074e+25,2.375607704104594480e+25
4.242424242424241987e-03,2.375612917015401892e+25,2.375612881600844038e+25,2.375612038484766105e+25,2.375608428750624540e+25
4.848484848484848481e-03,2.375612995990580638e+25,2.375612889529079647e+25,2.375611690631151010e+25,2.375606838070145854e+25
4.545454545454545234e-03,2.375612955431371799e+25,2.375612887857138214e+25,2.375611882755608504e+25,2.375607704104593621e+25
5.151515151515151728e-03,2.375613038523211844e+25,2.375612885016124722e+25,2.375611454217946819e+25,2.375605803473443205e+25
4.848484848484848481e-03,2.375612995990578920e+25,2.375612889529080077e+25,2.375611690631150151e+25,2.375606838070145854e+25
5.454545454545454974e-03,2.375613082818940010e+25,2.375612872359956472e+25,2.375611163966890345e+25,2.375604567790981975e+25
5.151515151515151728e-03,2.375613038523212274e+25,2.375612885016124722e+25,2.375611454217945530e+25,2.375605803473441917e+25
5.757575757575757354e-03,2.375613128617155540e+25,2.375612849163931605e+25,2.375610808325881926e+25,2.375603092105579452e+25
5.454545454545454974e-03,2.375613082818939581e+25,2.375612872359957331e+25,2.375611163966890345e+25,2.375604567790981545e+25
6.060606060606060601e-03,2.375613175594812898e+25,2.375612812494061754e+25,2.375610373318525460e+25,2.375601329856224037e+25
5.757575757575757354e-03,2.375613128617155969e+25,2.375612849163930316e+25,2.375610808325882785e+25,2.375603092105579452e+25
6.363636363636363848e-03,2.375613223351268086e+25,2.375612758757313001e+25,2.375609842033257513e+25,2.375599225341890741e+25
6.060606060606060601e-03,2.375613175594812898e+25,2.375612812494060895e+25,2.375610373318525460e+25,2.375601329856223607e+25
6.666666666666666227e-03,2.375613271389345567e+25,2.375612683551968785e+25,2.375609194003950321e+25,2.375596711931562460e+25
6.363636363636363848e-03,2.375613223351266797e+25,2.375612758757310424e+25,2.375609842033257513e+25,2.375599225341889882e+25
6.969696969696969474e-03,2.375613319091750310e+25,2.375612581483648537e+25,2.375608404459029107e+25,2.375593709923724784e+25
6.666666666666666227e-03,2.375613271389345138e+25,2.375612683551967926e+25,2.375609194003949033e+25,2.375596711931560742e+25
7.272727272727272721e-03,2.375613365691591421e+25,2.375612445939084451e+25,2.375607443411348319e+25,2.375590123987621196e+25
6.969696969696969474e-03,2.375613319091749880e+25,2.375612581483648537e+25,2.375608404459027389e+25,2.375593709923723496e+25
7.575757575757575968e-03,2.375613410235586735e+25,2.375612268807884052e+25,2.375606274555185620e+25,2.375585840105883607e+25
7.272727272727272721e-03,2.375613365691590562e+25,2.375612445939084021e+25,2.375607443411347889e+25,2.375590123987620337e+25
7.878787878787879215e-03,2.375613451538105377e+25,2.375612040140324385e+25,2.375604853929729669e+25,2.375580721922820163e+25
7.575757575757575968e-03,2.375613410235585876e+25,2.375612268807884052e+25,2.375606274555185620e+25,2.375585840105883177e+25
8.181818181818182462e-03,2.375613488123744477e+25,2.375611747726417730e+25,2.375603128299858125e+25,2.375574606384848208e+25
7.878787878787879215e-03,2.375613451538106236e+25,2.375612040140325244e+25,2.375604853929727951e+25,2.375580721922820592e+25
8.484848484848483974e-03,2.375613518155507007e+25,2.375611376578089297e+25,2.375601033194893225e+25,2.375567298538235760e+25
8.181818181818182462e-03,2.375613488123743618e+25,2.375611747726419877e+25,2.375603128299858555e+25,2.375574606384848208e+25
8.787878787878787221e-03,2.375613539345052432e+25,2.375610908292111606e+25,2.375598490533494324e+25,2.375558565324388605e+25
8.484848484848483974e-03,2.375613518155505719e+25,2.375611376578088438e+25,2.375601033194893225e+25,2.375567298538234042e+25
9.090909090909090468e-03,2.375613548840369995e+25,2.375610320266376026e+25,2.375595405748186735e+25,2.375548128183502147e+25
8.787878787878787221e-03,2.375613539345050714e+25,2.375610908292111176e+25,2.375598490533494324e+25,2.375558565324389464e+25
9.393939393939393714e-03,2.375613543085249969e+25,2.375609584735591880e+25,2.375591664304985663e+25,2.375535654242628550e+25
9.090909090909090468e-03,2.375613548840368707e+25,2.375610320266375597e+25,2.375595405748187165e+25,2.375548128183502147e+25
9.696969696969696961e-03,2.375613517643372959e+25,2.375608667584916398e+25,2.375587127492204394e+25,2.375520745823707284e+25
9.393939393939393714e-03,2.375613543085250399e+25,2.375609584735592739e+25,2.375591664304985663e+25,2.375535654242629838e+25
1.000000000000000021e-02,2.375613466978029623e+25,2.375607526890320824e+25,2.375581627326628664e+25,2.375502927959246249e+25
9.696969696969696961e-03,2.375613517643372530e+25,2.375608667584916828e+25,2.375587127492203535e+25,2.375520745823706854e+25
1.030303030303030346e-02,2.375613384176227001e+25,2.375606111122840105e+25,2.375574960394383235e+25,2.375481633547557165e+25
1.000000000000000021e-02,2.375613466978029623e+25,2.375607526890321254e+25,2.375581627326628235e+25,2.375502927959245390e+25
1.060606060606060670e-02,2.375613260603017528e+25,2.375604356939433701e+25,2.375566880406551407e+25,2.375456185714197617e+25
1.030303030303030346e-02,2.375613384176227431e+25,2.375606111122840964e+25,2.375574960394381517e+25,2.375481633547555447e+25
