x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314141195841776e+24,1.380314639177184805e+24,1.380315138589479404e+24,1.380315638652100233e+24,1.380316139090654181e+24,1.380316639774296144e+24,1.380317140622068939e+24,1.380317641560467154e+24,1.380318142481168494e+24
0.000000000000000000e+00,1.380314136853922166e+24,1.380314634827581767e+24,1.380315134227405391e+24,1.380315634284307472e+24,1.380316134719563690e+24,1.380316635401057632e+24,1.380317136247392687e+24,1.380317637184996065e+24,1.380318138105846924e+24
6.060606060606060601e-04,1.380314186778885887e+24,1.380314685175773981e+24,1.380315184715493280e+24,1.380315684837154072e+24,1.380316185310059974e+24,1.380316686016158173e+24,1.380317186878979996e+24,1.380317687825646561e+24,1.380318188744562000e+24
3.030303030303030300e-04,1.380314141195840166e+24,1.380314639177184000e+24,1.380315138589478330e+24,1.380315638652099696e+24,1.380316139090653376e+24,1.380316639774295875e+24,1.380317140622068133e+24,1.380317641560467154e+24,1.380318142481168763e+24
9.090909090909090901e-04,1.380314258696659412e+24,1.380314757563656641e+24,1.380315257275071284e+24,1.380315757482336143e+24,1.380316258006583548e+24,1.380316758746696277e+24,1.380317259632360078e+24,1.380317760591271326e+24,1.380318261506243180e+24
6.060606060606060601e-04,1.380314186778883740e+24,1.380314685175773444e+24,1.380315184715491938e+24,1.380315684837153804e+24,1.380316185310059974e+24,1.380316686016158173e+24,1.380317186878978923e+24,1.380317687825645487e+24,1.380318188744562268e+24
1.212121212121212120e-03,1.380314358959458033e+24,1.380314858251654340e+24,1.380315358158510128e+24,1.380315858472316483e+24,1.380316359062969718e+24,1.380316859847838959e+24,1.380317360763629541e+24,1.380317861738005892e+24,1.380318362645113124e+24
9.090909090909090901e-04,1.380314258696659412e+24,1.380314757563656641e+24,1.380315257275071284e+24,1.380315757482336143e+24,1.380316258006583816e+24,1.380316758746695740e+24,1.380317259632359542e+24,1.380317760591271058e+24,1.380318261506242375e+24
1.515151515151515150e-03,1.380314487869525042e+24,1.380314987538082085e+24,1.380315487647559666e+24,1.380315988081319625e+24,1.380316488749848939e+24,1.380316989588243942e+24,1.380317490540062051e+24,1.380317991531667396e+24,1.380318492424526610e+24
1.212121212121212120e-03,1.380314358959458302e+24,1.380314858251654609e+24,1.380315358158509859e+24,1.380315858472315946e+24,1.380316359062969182e+24,1.380316859847838691e+24,1.380317360763628199e+24,1.380317861738005356e+24,1.380318362645112587e+24
