x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.095914929826473411e+25,2.095914991660990870e+25,2.095915053648157050e+25,2.095915115693520466e+25,2.095915177726216736e+25,2.095915239584207909e+25,2.095915300806311994e+25,2.095915360168247705e+25,2.095915414723708707e+25
0.000000000000000000e+00,2.095914929392080848e+25,2.095914991225529289e+25,2.095915053211620010e+25,2.095915115256571109e+25,2.095915177289353278e+25,2.095915239148570665e+25,2.095915300375138509e+25,2.095915359750133497e+25,2.095915414339346500e+25
6.060606060606060601e-04,2.095914934393356375e+25,2.095914996265972341e+25,2.095915058264151676e+25,2.095915120313767110e+25,2.095915182345455351e+25,2.095915244190290610e+25,2.095915305364625639e+25,2.095915364586932822e+25,2.095915418781807268e+25
3.030303030303030300e-04,2.095914929826471263e+25,2.095914991660990870e+25,2.095915053648157050e+25,2.095915115693520466e+25,2.095915177726215877e+25,2.095915239584207909e+25,2.095915300806312853e+25,2.095915360168247275e+25,2.095915414723709136e+25
9.090909090909090901e-04,2.095914941594952667e+25,2.095915003511734211e+25,2.095915065525033549e+25,2.095915127580751273e+25,2.095915189610380936e+25,2.095915251433414082e+25,2.095915312529451857e+25,2.095915371523752970e+25,2.095915425131308248e+25
6.060606060606060601e-04,2.095914934393353798e+25,2.095914996265971482e+25,2.095915058264151247e+25,2.095915120313766681e+25,2.095915182345455780e+25,2.095915244190291469e+25,2.095915305364625210e+25,2.095915364586932392e+25,2.095915418781808986e+25
1.212121212121212120e-03,2.095914951630288924e+25,2.095915013588573596e+25,2.095915075619502487e+25,2.095915137682644920e+25,2.095915199708449485e+25,2.095915261498832719e+25,2.095915322479319554e+25,2.095915381138904846e+25,2.095915433887414265e+25
9.090909090909090901e-04,2.095914941594952667e+25,2.095915003511732493e+25,2.095915065525033549e+25,2.095915127580749555e+25,2.095915189610382654e+25,2.095915251433414941e+25,2.095915312529451428e+25,2.095915371523754259e+25,2.095915425131310825e+25
1.515151515151515150e-03,2.095914964529444090e+25,2.095915026525654612e+25,2.095915088575270476e+25,2.095915150646417440e+25,2.095915212665691078e+25,2.095915274410041282e+25,2.095915335230364491e+25,2.095915393429009598e+25,2.095915444999975994e+25
1.212121212121212120e-03,2.095914951630287635e+25,2.095915013588571449e+25,2.095915075619502487e+25,2.095915137682644491e+25,2.095915199708450344e+25,2.095915261498833149e+25,2.095915322479319983e+25,2.095915381138905705e+25,2.095915433887414695e+25
1.818181818181818180e-03,2.095914980303073121e+25,2.095915042333312669e+25,2.095915104401603909e+25,2.095915166480560413e+25,2.095915228489371080e+25,2.095915290170863150e+25,2.095915350776429833e+25,2.095915408361627338e+25,2.095915458374041586e+25
1.515151515151515150e-03,2.095914964529441943e+25,2.095915026525655042e+25,2.095915088575270476e+25,2.095915150646417870e+25,2.095915212665690648e+25,2.095915274410039993e+25,2.095915335230364491e+25,2.095915393429009168e+25,2.095915444999976424e+25
2.121212121212120993e-03,2.095914998956493186e+25,2.095915061016841313e+25,2.095915123103040420e+25,2.095915185188825492e+25,2.095915247181685510e+25,2.095915308778880256e+25,2.095915369101687768e+25,2.095915425885823621e+25,2.095915473875691813e+25
1.818181818181818180e-03,2.095914980303074839e+25,2.095915042333315246e+25,2.095915104401605198e+25,2.095915166480561701e+25,2.095915228489371939e+25,2.095915290170862720e+25,2.095915350776430263e+25,2.095915408361629486e+25,2.095915458374042445e+25
2.424242424242424240e-03,2.095915020492834886e+25,2.095915082579551965e+25,2.095915144682351550e+25,2.095915206773181061e+25,2.095915268742631360e+25,2.095915330227979574e+25,2.095915390182266436e+25,2.095915445931480527e+25,2.095915491326222964e+25
2.121212121212120993e-03,2.095914998956491897e+25,2.095915061016841313e+25,2.095915123103039990e+25,2.095915185188822056e+25,2.095915247181684221e+25,2.095915308778878109e+25,2.095915369101687338e+25,2.095915425885824480e+25,2.095915473875689665e+25
2.727272727272727487e-03,2.095915044914111273e+25,2.095915107023735560e+25,2.095915169141455002e+25,2.095915231234695278e+25,2.095915293170755642e+25,2.095915354508661495e+25,2.095915413985323083e+25,2.095915468405404139e+25,2.095915510491785666e+25
2.424242424242424240e-03,2.095915020492834456e+25,2.095915082579551106e+25,2.095915144682351120e+25,2.095915206773178484e+25,2.095915268742630501e+25,2.095915330227977427e+25,2.095915390182264718e+25,2.095915445931480527e+25,2.095915491326222534e+25
3.030303030303030300e-03,2.095915072221677408e+25,2.095915134351061981e+25,2.095915196481739769e+25,2.095915258573796352e+25,2.095915320463244296e+25,2.095915381607562658e+25,2.095915440466975168e+25,2.095915493185383739e+25,2.095915531069053438e+25
