x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.536519657506646630e+25,1.536519733143271705e+25,1.536519808910223053e+25,1.536519884559877126e+25,1.536519959452324599e+25,1.536520031620227356e+25,1.536520095685320618e+25,1.536520138624510207e+25,1.536520132037533829e+25
0.000000000000000000e+00,1.536519657072022354e+25,1.536519732707426799e+25,1.536519808473624810e+25,1.536519884123948898e+25,1.536519959020745455e+25,1.536520031204305300e+25,1.536520095315970611e+25,1.536520138376609849e+25,1.536520132074395171e+25
6.060606060606060601e-04,1.536519662080841132e+25,1.536519737752182428e+25,1.536519813526788266e+25,1.536519889169147767e+25,1.536519964015069792e+25,1.536520036015772263e+25,1.536520099583895075e+25,1.536520141227983661e+25,1.536520131606153971e+25
3.030303030303030300e-04,1.536519657506646416e+25,1.536519733143270846e+25,1.536519808910221979e+25,1.536519884559875838e+25,1.536519959452323526e+25,1.536520031620226927e+25,1.536520095685319115e+25,1.536520138624509778e+25,1.536520132037532111e+25
9.090909090909090901e-04,1.536519669291001374e+25,1.536519745003329113e+25,1.536519820788149887e+25,1.536519896417938233e+25,1.536519971187756659e+25,1.536520042916467656e+25,1.536520105678332979e+25,1.536520145225924763e+25,1.536520130701134568e+25
6.060606060606060601e-04,1.536519662080840488e+25,1.536519737752181569e+25,1.536519813526787192e+25,1.536519889169146693e+25,1.536519964015069577e+25,1.536520036015770975e+25,1.536520099583894430e+25,1.536520141227982158e+25,1.536520131606152897e+25
1.212121212121212120e-03,1.536519679334506444e+25,1.536519755086415528e+25,1.536519830882489116e+25,1.536519906492599640e+25,1.536519981150462013e+25,1.536520052482073433e+25,1.536520114071344609e+25,1.536520150579519678e+25,1.536520128967192705e+25
9.090909090909090901e-04,1.536519669291000515e+25,1.536519745003328039e+25,1.536519820788148813e+25,1.536519896417936730e+25,1.536519971187755156e+25,1.536520042916466153e+25,1.536520105678332550e+25,1.536520145225923045e+25,1.536520130701133280e+25
1.515151515151515150e-03,1.536519692241215170e+25,1.536519768030031552e+25,1.536519843836853510e+25,1.536519919418046664e+25,1.536519993921410258e+25,1.536520064709990280e+25,1.536520124703548391e+25,1.536520157092352466e+25,1.536520125909920094e+25
1.212121212121212120e-03,1.536519679334505156e+25,1.536519755086414454e+25,1.536519830882488901e+25,1.536519906492598996e+25,1.536519981150460509e+25,1.536520052482071930e+25,1.536520114071342891e+25,1.536520150579518390e+25,1.536520128967191202e+25
1.818181818181818180e-03,1.536519708021686942e+25,1.536519783844052388e+25,1.536519859659727133e+25,1.536519935200037137e+25,1.536520009497419683e+25,1.536520079569336738e+25,1.536520137469096359e+25,1.536520164479107805e+25,1.536520120856844469e+25
1.515151515151515150e-03,1.536519692241214525e+25,1.536519768030030693e+25,1.536519843836853296e+25,1.536519919418046019e+25,1.536519993921408540e+25,1.536520064709989421e+25,1.536520124703546888e+25,1.536520157092351607e+25,1.536520125909919879e+25
2.121212121212120993e-03,1.536519726681199418e+25,1.536519802533408014e+25,1.536519878354726561e+25,1.536519953838723531e+25,1.536520027866807332e+25,1.536520097011810745e+25,1.536520152221188464e+25,1.536520172358674778e+25,1.536520112924556344e+25
1.818181818181818180e-03,1.536519708021687586e+25,1.536519783844052817e+25,1.536519859659727133e+25,1.536519935200037351e+25,1.536520009497419253e+25,1.536520079569336523e+25,1.536520137469096574e+25,1.536520164479107375e+25,1.536520120856844469e+25
2.424242424242424240e-03,1.536519748222893506e+25,1.536519824101100184e+25,1.536519899923533704e+25,1.536519975331403882e+25,1.536520049011397979e+25,1.536520116971511397e+25,1.536520168766420610e+25,1.536520180236403504e+25,1.536520100976815031e+25
2.121212121212120993e-03,1.536519726681198130e+25,1.536519802533406940e+25,1.536519878354725273e+25,1.536519953838722242e+25,1.536520027866806259e+25,1.536520097011808168e+25,1.536520152221187605e+25,1.536520172358672845e+25,1.536520112924554626e+25
2.727272727272727487e-03,1.536519772648815115e+25,1.536519848549146672e+25,1.536519924366746637e+25,1.536519999673088297e+25,1.536520072906147023e+25,1.536520139361828961e+25,1.536520186854870583e+25,1.536520187479372143e+25,1.536520083570802719e+25
2.424242424242424240e-03,1.536519748222892647e+25,1.536519824101098251e+25,1.536519899923533704e+25,1.536519975331403023e+25,1.536520049011396046e+25,1.536520116971510538e+25,1.536520168766419751e+25,1.536520180236402001e+25,1.536520100976813957e+25
3.030303030303030300e-03,1.536519799960358391e+25,1.536519875878943774e+25,1.536519951684120116e+25,1.536520026856392654e+25,1.536520099517793380e+25,1.536520164070548826e+25,1.536520206166560314e+25,1.536520193284229608e+25,1.536520058888845869e+25
2.727272727272727487e-03,1.536519772648815759e+25,1.536519848549146028e+25,1.536519924366747281e+25,1.536519999673088082e+25,1.536520072906146809e+25,1.536520139361829820e+25,1.536520186854870798e+25,1.536520187479372572e+25,1.536520083570802934e+25
3.333333333333333114e-03,1.536519830158486050e+25,1.536519906091436595e+25,1.536519981874595217e+25,1.536520056871083978e+25,1.536520128802794242e+25,1.536520190953233389e+25,1.536520226293836846e+25,1.536520196636126668e+25,1.536520024652311215e+25
3.030303030303030300e-03,1.536519799960359464e+25,1.536519875878944203e+25,1.536519951684120116e+25,1.536520026856393083e+25,1.536520099517794025e+25,1.536520164070549900e+25,1.536520206166560529e+25,1.536520193284229608e+25,1.536520058888846514e+25
3.636363636363636360e-03,1.536519863243860591e+25,1.536519939187191858e+25,1.536520014936214079e+25,1.536520089703370484e+25,1.536520160704512089e+25,1.536520219824582729e+25,1.536520246718787898e+25,1.536520196256674898e+25,1.536519978013582826e+25
3.333333333333333114e-03,1.536519830158485191e+25,1.536519906091435092e+25,1.536519981874595217e+25,1.536520056871083548e+25,1.536520128802793168e+25,1.536520190953232315e+25,1.536520226293836631e+25,1.536520196636125595e+25,1.536520024652310141e+25
3.939393939393939607e-03,1.536519899216927618e+25,1.536519975166428175e+25,1.536520050865942738e+25,1.536520125334899994e+25,1.536520195149515436e+25,1.536520250447270912e+25,1.536520266784413181e+25,1.536520190538268252e+25,1.536519915421007290e+25
3.636363636363636360e-03,1.536519863243860162e+25,1.536519939187189925e+25,1.536520014936213650e+25,1.536520089703368766e+25,1.536520160704512089e+25,1.536520219824581870e+25,1.536520246718786824e+25,1.536520196256673824e+25,1.536519978013581967e+25
4.242424242424241987e-03,1.536519938077955350e+25,1.536520014029027007e+25,1.536520089659403119e+25,1.536520163741432354e+25,1.536520232042740766e+25,1.536520282517570735e+25,1.536520285657967500e+25,1.536520177461366938e+25,1.536519832450417608e+25
3.939393939393939607e-03,1.536519899216926544e+25,1.536519975166427316e+25,1.536520050865942953e+25,1.536520125334898705e+25,1.536520195149515222e+25,1.536520250447269409e+25,1.536520266784412966e+25,1.536520190538267822e+25,1.536519915421005787e+25
4.545454545454545234e-03,1.536519979827084019e+25,1.536520055774495505e+25,1.536520131310518057e+25,1.536520204891091392e+25,1.536520271261221017e+25,1.536520315646922950e+25,1.536520302284404592e+25,1.536520154490511529e+25,1.536519723595373649e+25
4.242424242424241987e-03,1.536519938077954921e+25,1.536520014029026148e+25,1.536520089659403548e+25,1.536520163741431710e+25,1.536520232042740337e+25,1.536520282517569876e+25,1.536520285657966641e+25,1.536520177461365864e+25,1.536519832450417608e+25
4.848484848484848481e-03,1.536520024464333596e+25,1.536520100401925928e+25,1.536520175811004924e+25,1.536520248742038758e+25,1.536520312645929442e+25,1.536520349338275716e+25,1.536520315327290410e+25,1.536520118443712370e+25,1.536519582006279608e+25
4.545454545454545234e-03,1.536519979827084019e+25,1.536520055774494646e+25,1.536520131310517198e+25,1.536520204891090533e+25,1.536520271261219729e+25,1.536520315646922520e+25,1.536520302284403304e+25,1.536520154490510026e+25,1.536519723595372575e+25
5.151515151515151728e-03,1.536520071989628920e+25,1.536520147909903084e+25,1.536520223149721928e+25,1.536520295239451556e+25,1.536520355991229879e+25,1.536520382955770506e+25,1.536520323093904897e+25,1.536520065328577884e+25,1.536519399166330012e+25
4.848484848484848481e-03,1.536520024464333596e+25,1.536520100401924639e+25,1.536520175811003420e+25,1.536520248742037469e+25,1.536520312645927939e+25,1.536520349338275716e+25,1.536520315327290195e+25,1.536520118443711511e+25,1.536519582006278534e+25
5.454545454545454974e-03,1.536520122402790675e+25,1.536520198296382999e+25,1.536520273311767898e+25,1.536520344311534469e+25,1.536520401031182032e+25,1.536520415685888116e+25,1.536520323440297016e+25,1.536519990136825307e+25,1.536519164489318891e+25
5.151515151515151728e-03,1.536520071989628061e+25,1.536520147909902010e+25,1.536520223149720211e+25,1.536520295239450482e+25,1.536520355991228805e+25,1.536520382955768788e+25,1.536520323093903823e+25,1.536520065328578314e+25,1.536519399166329153e+25
5.757575757575757354e-03,1.536520175703537755e+25,1.536520251558522403e+25,1.536520326277307384e+25,1.536520395864293425e+25,1.536520447421798536e+25,1.536520446487691252e+25,1.536520313651050359e+25,1.536519886586805981e+25,1.536518864820925998e+25
5.454545454545454974e-03,1.536520122402789386e+25,1.536520198296382784e+25,1.536520273311766824e+25,1.536520344311533824e+25,1.536520401031180958e+25,1.536520415685886398e+25,1.536520323440297016e+25,1.536519990136825307e+25,1.536519164489318677e+25
6.060606060606060601e-03,1.536520231891483829e+25,1.536520307692429199e+25,1.536520382019981528e+25,1.536520449774687276e+25,1.536520494718069882e+25,1.536520474029103969e+25,1.536520290287048892e+25,1.536519746801098055e+25,1.536518483820826278e+25
